latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,6026,福邦證,TPEX,金融保險業,,5,16.1,9.47,8.47,1.12,3.21,,,-3.01,6.62,0.69,1.93,252,21.97,47.03,-46.94,-63.16,-17.65,48.39,-0.14,19.47,2.6,8.0,2026-07-03,40.24,0.67,,48.9,35.56,-0.69,4.5,2026Q1,,34.29,11.02,0,1.7,9.47,3.0,99.28,15.8994,1.26,21704.0,2514.0,4340.8,4340.8,0.58,1.0,-5.05,正常,1737.23,2690.26,4427.48,8.0,12.4,2,0,4,0,872.04,100.0,,,,,,,0,,,,0.0,73.01,-174,104,1.09,81.78,未取得,0.0,81.78,0.0,0.0,0.0,0.0,0.0,7.68,81.78,2026-05,-30.92,6.02,147.22,,,,營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-05，月增 -30.92%，年增 6.02%，累計年增 147.22%,81.78
2026-07-06,5511,德昌,TPEX,建材營造業,,5,80.2,6.67,6.97,1.27,1.52,,,-0.99,3.08,0.33,5.91,252,22.44,36.63,-46.46,-73.57,-0.99,43.21,9.56,20.32,8.64,8.0,2026-07-03,53.8,0.3,,64.8,21.63,-0.39,2.9,2026Q1,18.73,13.69,11.97,-1,12.03,6.67,1.8,39.71,79.2108,1.25,2080.0,257.0,416.0,416.0,0.62,1.0,-4.59,正常,76.08,0.0,76.08,3.66,0.0,0,2,0,0,-29.0,0.0,,,,,,,0,,,,0.0,12.24,518,0,-6.4,14.76,未取得,0.0,14.76,0.0,0.0,0.0,0.0,0.0,8.92,14.76,2026-05,28.46,13.72,18.94,,,,營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,外資買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,14.76
2026-07-06,4123,晟德,TPEX,生技醫療業,,5,39.8,2.82,5.65,1.05,4.33,,,-1.85,5.01,1.435,7.6,252,-4.33,8.59,-73.23,-101.6,-22.57,20.24,3.25,2.64,-0.03,8.0,2026-07-03,50.35,-0.07,,57.37,32.14,-0.01,-0.56,2026Q1,46.58,-4.11,421.81,3,14.19,2.8,8.0,76.86,39.3169,1.23,18244.0,4035.0,3648.8,3648.8,1.11,1.0,1.27,正常,3651.31,0.0,3651.31,20.01,0.0,5,0,0,0,415.07,0.0,,,,,,,0,,,,0.0,48.0,-323,364,2.97,53.21,未取得,0.0,53.21,0.0,0.0,0.0,0.0,0.0,2.24,53.21,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；接近區間高點；毛利率連3升；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,53.21
2026-07-06,6186,新潤,TPEX,建材營造業,,5,43.9,5.45,11.41,1.55,4.65,,,-0.9,6.04,0.381,7.79,252,-21.75,-26.83,-90.65,-137.03,-38.08,15.53,8.08,-15.2,-12.0,6.0,2026-07-03,46.55,-0.01,,52.77,35.32,0.04,-0.08,2026Q1,22.96,15.81,,-1,7.81,5.62,0.3,42.96,42.9728,2.16,4429.0,825.0,885.8,885.8,0.93,1.0,-0.82,正常,1091.79,0.0,1091.79,24.65,0.0,5,0,0,0,38.0,0.0,,,,,,,0,,,,0.0,48.0,-149,0,3.36,41.36,未取得,0.0,41.36,0.0,0.0,0.0,0.0,0.0,-10,41.36,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,41.36
2026-07-06,3078,僑威,TPEX,電子零組件業,,5,57.6,11.68,6.94,1.95,8.68,,,-2.04,10.77,1.122,5.21,252,-17.48,-32.08,-86.38,-142.27,-40.74,11.41,3.23,-16.84,-12.0,6.0,2026-07-03,29.58,0.55,,38.47,52.47,0.28,4.0,2026Q1,20.56,8.68,9.63,-3,4.94,11.66,-2.0,35.0,55.9516,2.95,10027.0,3411.0,2005.4,2005.4,1.7,1.0,11.41,放量,-166.99,1155.38,988.39,-1.67,11.52,2,0,0,0,78.94,0.0,,,,,,,0,,,,0.0,39.56,186,2,-1.47,28.09,未取得,0.0,28.09,0.0,0.0,0.0,0.0,0.0,-10,28.09,2026-05,-17.53,-52.36,-44.01,,,,營收 2026-05，月增 -17.53%，年增 -52.36%，累計年增 -44.01%,投信買超；融資增加；放量；年線之下；毛利率連3降；千張大戶增持；營收 2026-05，月增 -17.53%，年增 -52.36%，累計年增 -44.01%,28.09
2026-07-06,6122,擎邦,TPEX,電機機械,,5,51.6,11.22,6.59,2.35,8.18,,,-1.71,9.32,0.429,9.91,252,4.56,3.51,-64.35,-106.68,-19.37,22.42,6.42,4.94,0.86,6.0,2026-07-03,20.5,0.02,,29.57,59.07,-1.21,0.66,2026Q1,15.03,11.51,9.35,3,4.68,11.03,5.0,60.33,50.7593,1.66,4226.0,546.0,845.2,845.2,0.65,1.0,-4.25,正常,296.08,325.3,621.38,7.01,7.7,0,1,0,0,-48.7,0.0,,,,,,,0,,,,0.0,49.02,167,0,-3.16,40.03,未取得,0.0,40.03,0.0,0.0,0.0,0.0,0.0,-5.83,40.03,2026-05,-8.08,-16.74,-11.52,,,,營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,外資買超；投信買超；融資增加；接近區間高點；毛利率連3升；營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,40.03
2026-07-06,6763,綠界科技*,TPEX,數位雲端,,5,46.85,11.29,6.4,2.99,-1.26,,,-2.4,1.3,0.33,-0.76,252,-18.52,-23.2,-87.43,-133.39,-34.84,9.98,-0.12,-14.53,-12.0,6.0,2026-07-03,57.3,-0.57,,61.97,33.69,0.01,-4.0,2026Q1,41.94,25.05,22.32,1,4.15,11.29,5.7,42.79,47.1055,-0.54,3503.0,835.0,700.6,700.6,1.19,1.0,2.3,正常,538.45,0.0,538.45,15.37,0.0,2,0,0,0,33.0,0.0,,,,,,,0,,,,0.0,42.0,11,0,-0.25,46.7,未取得,0.0,46.7,0.0,0.0,0.0,0.0,0.0,4.95,46.7,2026-05,2.86,14.47,12.53,,,,營收 2026-05，月增 2.86%，年增 14.47%，累計年增 12.53%,外資買超；融資增加；年線之下；千張大戶減持；營收 2026-05，月增 2.86%，年增 14.47%，累計年增 12.53%,46.7
2026-07-06,3484,崧騰,TPEX,電子零組件業,,5,53.9,13.75,4.64,1.25,5.07,,,-1.64,6.94,0.318,8.04,252,13.35,17.56,-55.55,-92.64,-5.44,30.35,16.33,11.74,1.74,5.0,2026-07-03,21.3,1.41,,30.11,52.59,-0.85,4.5,2026Q1,22.07,7.03,4.61,-2,3.92,13.75,-0.9,79.36,52.5566,2.56,3021.0,1020.0,604.2,604.2,1.69,1.0,11.26,放量,572.1,0.0,572.1,18.94,0.0,5,0,0,0,258.63,0.0,,,,,,,0,,,,0.0,48.0,-173,0,5.73,55.35,未取得,0.0,55.35,0.0,0.0,0.0,0.0,0.0,1.62,55.35,2026-05,14.96,3.72,-5.3,,,,營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,外資買超；融資下降；放量；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,55.35
2026-07-06,5009,榮剛,TPEX,鋼鐵工業,,5,34.95,17.48,3.43,1.2,10.6,,,-3.32,12.2,1.702,6.36,252,8.88,0.14,-60.03,-110.05,-14.65,15.16,0.84,1.7,1.29,5.0,2026-07-03,43.94,-1.16,,48.26,40.81,0.95,-4.0,2026Q1,24.38,11.16,9.76,2,2.07,16.88,3.9,54.51,33.0234,5.83,25766.0,5463.0,5153.2,5153.2,1.06,1.0,0.72,正常,5843.62,0.0,5843.62,22.68,0.0,5,0,0,0,1896.55,0.0,,,,,,,0,,,,0.0,42.0,223,6,-0.68,41.6,未取得,0.0,41.6,0.0,0.0,0.0,0.0,0.0,0.28,41.6,2026-05,1.62,2.81,-2.6,,,,營收 2026-05，月增 1.62%，年增 2.81%，累計年增 -2.6%,外資買超；融資增加；毛利率連2升；千張大戶減持；營收 2026-05，月增 1.62%，年增 2.81%，累計年增 -2.6%,41.6
2026-07-06,6146,耕興,TPEX,其他電子業,,5,195.5,17.95,6.14,3.24,2.36,,,-1.76,3.71,1.027,6.42,252,22.19,19.21,-46.72,-90.99,-18.37,27.36,-7.68,6.27,2.62,4.5,2026-07-03,42.55,-0.34,,56.02,29.24,0.13,-2.72,2026Q1,46.58,30.59,25.39,-1,10.89,17.95,3.3,65.94,192.7632,1.42,2663.0,498.0,532.6,532.6,0.94,1.0,-0.78,正常,590.51,55.53,646.04,22.17,2.09,4,0,0,1,62.41,-1.0,,,,,,,0,,,,0.0,48.71,15,-1,-0.46,52.21,未取得,0.0,52.21,0.0,0.0,0.0,0.0,0.0,3.96,52.21,2026-05,1.22,13.69,8.44,,,,營收 2026-05，月增 1.22%，年增 13.69%，累計年增 8.44%,外資買超；投信買超；融資增加；接近區間高點；千張大戶減持；營收 2026-05，月增 1.22%，年增 13.69%，累計年增 8.44%,52.21
