latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,2504,國產,TWSE,建材營造業,,5,33.5,10.18,7.76,1.41,-0.3,,,-1.62,3.72,2.126,4.82,252,-8.84,-14.43,-82.22,-127.27,-28.27,3.72,-5.22,-8.19,-7.48,8.0,20.61,33.0793,1.27,32130.16,7113.31,6426.03,6426.03,1.11,1.0,1.28,正常,-11053.52,12268.19,1214.66,-34.4,38.18,0,5,5,0,-1862.97,3161.13,,,,,,,0.0,16.52,157,-2,-0.39,14.63,未取得,0.0,14.63,0.0,0.0,0.0,0.0,0.0,-1.5,14.63,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,14.63
2026-06-25,2211,長榮鋼,TWSE,鋼鐵工業,,5,94.5,11.55,6.88,1.45,-1.05,,,-1.36,0.53,0.43,4.37,252,-10.0,11.18,-83.37,-101.66,-22.22,24.34,-1.92,-4.12,-7.6,8.0,50.16,94.9592,-0.48,2263.58,504.37,452.72,452.72,1.11,1.0,1.37,正常,286.03,-15.25,270.78,12.64,-0.67,3,0,0,0,64.09,0.0,,,,,,,0.0,39.89,-5,0,0.22,44.7,未取得,0.0,44.7,0.0,0.0,0.0,0.0,0.0,4.59,44.7,2026-05,8.43,25.02,-5.77,,,,營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,44.7
2026-06-25,4123,晟德,TPEX,生技醫療業,,5,37.85,2.68,5.94,1.0,1.75,,,-2.32,2.85,0.862,1.05,252,-0.39,-0.92,-73.77,-113.76,-26.36,14.35,-2.53,-2.29,-6.64,8.0,50.45,37.5562,0.78,11478.0,2231.0,2295.6,2295.6,0.97,1.0,-0.34,正常,1770.03,0.0,1770.03,15.42,0.0,3,0,0,0,1.1,0.0,,,,,,,0.0,44.0,-197,49,1.97,48.21,未取得,0.0,48.21,0.0,0.0,0.0,0.0,0.0,2.24,48.21,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；年線之下；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,48.21
2026-06-25,2820,華票,TWSE,金融保險業,,5,17.85,11.74,5.04,0.86,0.0,,,-1.11,1.42,0.44,5.0,252,5.62,19.8,-67.75,-93.04,-1.11,20.61,4.54,7.65,6.96,8.0,84.4,17.7658,0.47,12388.72,2117.03,2477.74,2477.74,0.85,1.0,-1.75,正常,3562.03,0.0,3562.03,28.75,0.0,3,0,0,0,1346.49,0.0,,,,,,,0.0,44.0,68,0,-0.44,65.32,未取得,0.0,65.32,0.0,0.0,0.0,0.0,0.0,21.76,65.32,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,65.32
2026-06-25,4532,瑞智,TWSE,電機機械,,5,23.95,13.09,6.26,1.14,0.84,,,-1.64,0.84,0.337,5.5,252,-0.83,-1.64,-74.2,-114.48,-12.75,8.86,-0.46,-1.6,-6.68,6.5,52.77,23.9873,-0.16,7020.14,2019.73,1404.03,1404.03,1.44,1.0,8.26,正常,1036.98,-57.98,979.0,14.77,-0.83,2,0,0,0,763.0,0.0,,,,,,,0.0,39.09,-217,0,3.09,43.32,未取得,0.0,43.32,0.0,0.0,0.0,0.0,0.0,1.14,43.32,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,43.32
2026-06-25,1307,三芳,TWSE,塑膠工業,,5,35.2,12.85,6.25,1.43,-3.3,,,-5.12,1.15,0.399,-1.98,252,4.45,-7.25,-68.92,-120.09,-12.0,19.73,7.43,8.02,0.85,6.5,9.21,35.8652,-1.85,5562.52,863.37,1112.5,1112.5,0.78,1.0,-2.69,正常,53.09,-44.19,8.9,0.95,-0.79,0,1,0,0,-383.0,0.0,,,,,,,0.0,4.05,-10,0,0.18,5.19,未取得,0.0,5.19,0.0,0.0,0.0,0.0,0.0,0.96,5.19,2026-05,-10.69,9.15,3.72,,,,營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,外資買超；融資下降；營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,5.19
2026-06-25,2834,臺企銀,TWSE,金融保險業,,5,18.0,13.74,5.56,1.17,2.86,,,-0.55,3.75,7.91,6.72,252,11.46,17.26,-61.92,-95.58,-0.55,21.62,10.34,13.77,7.55,6.5,72.52,17.6606,1.92,223949.39,45797.63,44789.88,44789.88,1.02,1.0,0.27,正常,49097.82,-753.37,48344.45,21.92,-0.34,4,0,0,0,18512.57,0.0,,,,,,,0.0,45.16,-1613,1,0.72,51.61,未取得,0.0,51.61,0.0,0.0,0.0,0.0,0.0,5.73,51.61,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,51.61
2026-06-25,2812,台中銀,TWSE,金融保險業,,5,20.05,12.94,5.29,1.29,1.26,,,-0.25,2.3,3.326,5.76,252,-6.53,-8.66,-79.9,-121.5,-16.63,10.77,1.49,-4.74,-7.25,6.5,55.8,19.8875,0.82,83616.39,15546.1,16723.28,16723.28,0.93,1.0,-0.84,正常,13864.72,70.72,13935.44,16.58,0.08,3,0,0,0,7521.24,0.0,,,,,,,0.0,44.21,-233,0,0.28,51.21,未取得,0.0,51.21,0.0,0.0,0.0,0.0,0.0,6.72,51.21,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,51.21
2026-06-25,7715,裕山,TPEX,綠能環保,,5,35.75,14.9,5.03,1.3,10.34,,,-9.72,19.17,0.303,6.2,252,15.51,-11.95,-57.87,-124.79,-18.75,35.42,22.47,9.23,1.95,6.5,13.88,35.3346,1.18,4281.0,762.0,856.2,856.2,0.89,1.0,-1.32,正常,17.27,0.0,17.27,0.4,0.0,0,1,0,0,-52.73,0.0,,,,,,,0.0,5.13,-28,0,0.65,-0.11,未取得,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-5.89,-0.11,2026-05,3.55,-8.42,-37.68,,,,營收 2026-05，月增 3.55%，年增 -8.42%，累計年增 -37.68%,外資買超；融資下降；營收 2026-05，月增 3.55%，年增 -8.42%，累計年增 -37.68%,-0.11
2026-06-25,2501,國建,TWSE,建材營造業,,5,24.55,6.34,4.89,0.9,-8.57,,,-13.56,3.15,1.791,-5.14,252,5.36,26.22,-68.01,-86.62,-13.56,33.79,3.4,9.12,0.94,6.5,23.19,25.6935,-4.45,34856.69,2675.16,6971.34,6971.34,0.38,1.0,-7.4,正常,840.55,0.0,840.55,2.41,0.0,2,0,0,0,96.97,0.0,,,,,,,0.0,13.75,-1184,-13,3.39,24.59,未取得,0.0,24.59,0.0,0.0,0.0,0.0,0.0,7.45,24.59,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資下降；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,24.59
