latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-18,2603,長榮,TWSE,航運業,貨櫃航運,5,240.5,9.54,6.65,0.93,1.48,,,-2.04,4.34,24.703,0.89,252,19.65,31.06,-22.83,-51.24,-6.24,37.43,11.49,19.68,3.23,8.0,2026-09-11,70.01,-0.43,2.56,75.21,20.11,0.21,-1.94,2026Q2,22.8,18.41,15.25,1,25.22,9.54,92.1,6.31,51.2,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 49%、PE 9.5（一年 92% 分位）、距 52 週高點 -6%,4.2,54.05,237.7343,1.16,51955.78,10734.76,10391.16,10391.16,1.03,1.0,0.4,正常,-3992.16,9577.59,5585.43,-7.68,18.43,3,0,0,1,714.8,-10.81,,,,,,,0,,,,0.0,27.73,-570,80,1.19,39.47,未取得,0.0,39.47,0.0,0.0,0.0,0.0,0.0,10.55,39.47,2026-08,1.89,48.64,9.78,,,,營收 2026-08，月增 1.89%，年增 48.64%，累計年增 9.78%,投信買超；融資下降；千張大戶減持；營收 2026-08，月增 1.89%，年增 48.64%，累計年增 9.78%,39.47
2026-09-18,1102,亞泥,TWSE,水泥工業,,5,35.15,9.71,6.54,0.68,0.43,,,-0.57,1.01,2.526,5.26,252,1.74,-5.13,-40.75,-87.43,-10.79,11.23,2.57,-1.08,-6.43,8.0,2026-09-11,79.55,0.24,0.97,81.79,14.08,-0.11,3.92,2026Q2,14.03,9.6,29.31,1,3.85,9.13,6.3,11.48,-15.4,1.57,80.5,-4.31,20.0,4.5,15.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 1%、PE 9.7（一年 6% 分位）、距 52 週高點 -11%,5.7,69.39,35.0597,0.26,36018.99,10128.63,7203.8,7203.8,1.41,1.0,7.87,正常,2121.99,2116.95,4238.94,5.89,5.88,0,1,4,0,-1632.43,1485.52,,,,,,,0,,,,0.0,49.89,15,0,-0.03,49.0,未取得,0.0,49.0,0.0,0.0,0.0,0.0,0.0,-0.86,49.0,2026-08,3.56,-1.3,-6.56,,,,營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,49.0
2026-09-18,6023,元大期,TPEX,金融保險業,,5,87.5,9.67,6.29,1.4,2.7,,,-1.35,3.92,0.502,6.62,252,-8.95,1.27,-51.43,-81.03,-19.72,7.76,-2.24,-6.6,-7.49,8.0,2026-09-11,80.7,-5.47,-2.57,84.01,11.85,2.82,-5.5,2026Q1,,-17.44,58.16,0,8.56,10.22,8.3,11.61,-16.7,2.19,5.3,13.84,27.5,10.0,17.5,0.0,0,1,單季 EPS 年增 5%、月營收年增 23%、PE 9.7（一年 8% 分位）、距 52 週高點 -20%,4.5,45.53,86.4408,1.23,2906.0,401.0,581.2,581.2,0.69,1.0,-3.72,正常,1185.08,0.0,1185.08,40.78,0.0,0,1,0,0,-85.58,0.0,,,,,,,0,,,,0.0,36.0,94,-2,-2.61,41.26,未取得,0.0,41.26,0.0,0.0,0.0,0.0,0.0,7.87,41.26,2026-08,-32.93,22.66,42.43,,,,營收 2026-08，月增 -32.93%，年增 22.66%，累計年增 42.43%,外資買超；融資增加；接近區間高點；年線之下；千張大戶減持；營收 2026-08，月增 -32.93%，年增 22.66%，累計年增 42.43%,41.26
2026-09-18,6016,康和證,TPEX,金融保險業,,5,23.0,3.01,6.11,1.07,2.0,,,-0.43,5.26,0.869,6.2,252,34.11,78.99,-8.38,-3.31,-36.99,84.74,1.59,23.14,2.41,8.0,2026-09-11,44.54,-0.41,0.32,51.03,34.53,-0.02,-2.32,2026Q1,,50.05,48.37,0,4.28,5.37,7.2,8.69,-65.4,1.65,,323.93,27.0,8.0,19.0,0.0,0,1,月營收年增 215%、PE 3.0（一年 7% 分位）、距 52 週高點 -37%,4.5,59.26,22.5093,2.18,19314.0,4018.0,3862.8,3862.8,1.04,1.0,0.48,正常,1002.45,0.0,1002.45,5.19,0.0,0,1,0,0,-1349.15,0.0,,,,,,,0,,,,0.0,18.53,-832,-8,4.3,40.23,未取得,0.0,40.23,0.0,0.0,0.0,0.0,0.0,17.4,40.23,2026-08,-235.28,215.39,230.99,,,,營收 2026-08，月增 -235.28%，年增 215.39%，累計年增 230.99%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-08，月增 -235.28%，年增 215.39%，累計年增 230.99%,40.23
2026-09-18,8436,大江,TPEX,生技醫療業,,5,103.5,11.76,5.81,1.49,-1.9,,,-3.27,0.98,1.143,-1.14,252,-16.87,-10.39,-59.35,-92.69,-36.11,0.98,-10.61,-13.96,-12.0,8.0,2026-09-11,27.99,-0.21,-2.5,36.96,51.3,0.47,-3.18,2026Q2,47.42,18.53,14.28,1,9.42,10.99,0.0,14.24,-17.4,2.21,2.8,1.46,17.0,0.0,17.0,0.0,0,1,單季 EPS 年增 3%、毛利率連 1 季升、月營收年減 12%、PE 11.8（一年 0% 分位）、距 52 週高點 -36%,4.2,10.91,103.9284,-0.41,5500.0,648.0,1100.0,1100.0,0.59,1.0,-4.93,正常,444.57,-1.32,443.25,8.08,-0.02,0,1,0,1,-301.86,-1.32,,,,,,,0,,,,0.0,24.05,149,0,-2.17,17.5,未取得,0.0,17.5,0.0,0.0,0.0,0.0,0.0,-4.38,17.5,2026-07,-14.86,-12.19,-2.53,,,,營收 2026-07，月增 -14.86%，年增 -12.19%，累計年增 -2.53%,外資買超；融資增加；年線之下；營收 2026-07，月增 -14.86%，年增 -12.19%，累計年增 -2.53%,17.5
2026-09-18,9941,裕融,TWSE,其他業,,5,79.8,11.38,5.74,1.33,-2.21,,,-3.16,0.25,0.919,-1.33,252,1.66,-20.6,-40.83,-102.9,-22.52,11.14,-3.39,-4.77,-6.43,8.0,2026-09-11,66.84,-0.22,-0.49,70.42,25.69,0.12,-3.23,2026Q2,42.49,15.04,12.41,-1,7.63,10.46,20.2,12.08,-5.8,2.04,6.3,0.86,16.5,3.0,13.5,0.0,0,0,單季 EPS 年增 6%、毛利率連 1 季降、月營收年增 2%、PE 11.4（一年 20% 分位）、距 52 週高點 -23%,1.8,9.1,80.8744,-1.33,5679.74,1385.58,1135.95,1135.95,1.22,1.0,5.64,正常,-634.36,1013.82,379.46,-11.17,17.85,0,3,0,1,-604.0,-102.18,,,,,,,0,,,,0.0,7.84,7,0,-0.1,7.47,未取得,0.0,7.47,0.0,0.0,0.0,0.0,0.0,-0.27,7.47,2026-08,-3.35,1.87,-1.3,,,,營收 2026-08，月增 -3.35%，年增 1.87%，累計年增 -1.3%,投信買超；融資增加；年線之下；營收 2026-08，月增 -3.35%，年增 1.87%，累計年增 -1.3%,7.47
2026-09-18,9904,寶成,TWSE,運動休閒,,5,24.7,5.23,5.26,0.39,2.7,,,-0.8,2.92,2.989,6.62,252,-14.53,-14.68,-57.02,-96.98,-23.77,6.01,0.98,-11.09,-8.05,8.0,2026-09-11,62.53,-0.57,-0.94,67.75,23.34,0.26,-5.5,2026Q2,20.04,1.35,7.54,-3,4.72,5.23,4.8,6.94,-24.6,1.61,203.8,-3.19,16.5,-1.0,17.5,0.0,0,0,單季 EPS 年增 204%、毛利率連 3 季降、月營收年減 1%、PE 5.2（一年 5% 分位）、距 52 週高點 -24%,-2.0,29.83,24.5116,0.77,60963.22,19788.62,12192.64,12192.64,1.62,1.0,10.48,放量,-7408.34,9741.86,2333.52,-12.15,15.98,0,1,5,0,-5800.31,3015.86,,,,,,,0,,,,0.0,24.56,-669,0,1.1,25.52,未取得,0.0,25.52,0.0,0.0,0.0,0.0,0.0,-0.14,25.52,2026-07,3.23,-0.64,-2.57,,,,營收 2026-07，月增 3.23%，年增 -0.64%，累計年增 -2.57%,投信買超；融資下降；放量；接近區間高點；年線之下；毛利率連3降；千張大戶減持；營收 2026-07，月增 3.23%，年增 -0.64%，累計年增 -2.57%,25.52
2026-09-18,2820,華票,TWSE,金融保險業,,5,17.45,10.33,5.16,0.84,0.29,,,-0.85,2.05,0.611,5.17,252,4.18,7.38,-38.31,-74.92,-3.32,8.72,4.12,3.97,0.82,8.0,2026-09-11,62.01,0.04,-0.17,65.79,25.22,-0.07,0.31,2026Q1,,,,0,1.52,11.48,6.0,12.72,-18.8,0.48,60.0,,26.5,13.0,13.5,0.0,0,1,單季 EPS 年增 60%、月營收年增 55%、PE 10.3（一年 6% 分位）、距 52 週高點 -3%,1.5,83.09,17.3283,0.7,17622.29,3763.46,3524.46,3524.46,1.07,1.0,0.81,正常,7173.25,0.0,7173.25,40.71,0.0,5,0,0,0,691.0,0.0,,,,,,,0,,,,0.0,48.0,95,0,-0.43,66.89,未取得,0.0,66.89,0.0,0.0,0.0,0.0,0.0,19.32,66.89,2026-08,16.77,54.67,46.66,,,,營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,外資買超；融資增加；接近區間高點；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,66.89
2026-09-18,2393,億光,TWSE,光電業,LED,5,64.4,13.73,6.99,1.49,3.04,,,0.0,5.57,0.946,6.82,252,-7.34,1.42,-49.82,-80.88,-14.13,29.32,-1.08,3.12,-0.33,6.5,2026-09-11,59.53,-0.36,-0.77,67.15,25.48,0.27,-4.38,2026Q2,24.16,9.59,10.22,-4,4.69,13.73,52.8,13.45,2.1,1.23,68.5,-5.84,9.5,4.0,5.5,0.0,0,0,單季 EPS 年增 68%、毛利率連 4 季降、月營收年增 14%、PE 13.7（一年 53% 分位）、距 52 週高點 -14%,-0.5,81.55,63.2241,1.86,7479.3,2793.12,1495.86,1495.86,1.87,1.0,13.41,放量,2116.87,196.28,2313.15,28.3,2.62,3,0,5,0,1030.38,76.63,,,,,,,0,,,,0.0,63.06,-62,-4,0.81,66.73,未取得,0.0,66.73,0.0,0.0,0.0,0.0,0.0,2.86,66.73,2026-08,-5.65,14.1,6.28,,,,營收 2026-08，月增 -5.65%，年增 14.1%，累計年增 6.28%,外資買超；投信買超；融資下降；放量；接近區間高點；毛利率連4降；千張大戶減持；營收 2026-08，月增 -5.65%，年增 14.1%，累計年增 6.28%,66.73
2026-09-18,3592,瑞鼎,TWSE,半導體業,,5,224.5,13.18,6.5,1.5,1.13,,,-0.66,3.46,0.519,5.68,252,1.58,-24.41,-40.9,-106.71,-26.27,9.25,-5.54,-5.98,-6.44,6.5,2026-09-11,24.88,0.05,0.05,37.94,51.62,-0.01,1.05,2026Q2,25.72,5.19,5.04,-2,17.03,13.18,63.9,12.75,3.4,4.53,29.1,-2.29,0.0,0.0,0.0,0.0,,0,日均量 233 張偏低（門檻 500）,-0.9,45.67,222.6274,0.84,1166.14,258.33,233.23,233.23,1.11,1.0,1.29,正常,157.97,-1.7,156.27,13.55,-0.15,0,1,0,1,-28.05,-0.7,,,,,,,0,,,,0.0,31.86,-14,0,1.2,39.13,未取得,0.0,39.13,0.0,0.0,0.0,0.0,0.0,6.07,39.13,2026-08,5.38,22.85,8.17,,,,營收 2026-08，月增 5.38%，年增 22.85%，累計年增 8.17%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-08，月增 5.38%，年增 22.85%，累計年增 8.17%,39.13
