latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2442,新美齊,TWSE,5,19.9,3.79,13.57,0.86,5.29,,,-0.75,7.28,0.596,8.17,8.0,31.09,19.3221,2.99,15434.33,4321.59,3086.87,3086.87,1.4,1.0,7.8,正常,123.67,0.0,123.67,0.8,0.0,1,0,0,0,218.2,0.0,,,,,,,0.0,10.24,-120,1,0.78,11.02,未取得,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,11.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,11.02
2026-06-05,2528,皇普,TWSE,5,23.35,9.77,12.85,1.42,15.88,,,0.0,16.75,0.314,14.0,8.0,54.23,21.6175,8.01,7273.73,2961.03,1454.75,1454.75,2.04,1.0,15.43,強放量,1124.45,-7.0,1117.45,15.46,-0.1,1,0,0,2,1091.3,-2.0,,,,,,,0.0,24.76,29,10,-0.24,24.52,未取得,0.0,24.52,0.0,0.0,0.0,0.0,0.0,0.0,24.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,24.52
2026-06-05,6186,新潤,TPEX,5,40.85,5.07,12.26,1.44,3.68,,,-0.97,5.28,0.493,7.21,8.0,34.08,40.0259,2.06,6163.0,1301.0,1232.6,1232.6,1.06,1.0,0.67,正常,274.17,0.0,274.17,4.45,0.0,1,0,0,0,12.07,0.0,,,,,,,0.0,20.46,149,0,-1.93,18.53,未取得,0.0,18.53,0.0,0.0,0.0,0.0,0.0,0.0,18.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,18.53
2026-06-05,2010,春源,TWSE,5,24.25,10.41,8.25,1.3,2.11,,,-0.41,4.98,0.456,6.27,8.0,61.15,23.8408,1.72,9566.42,1761.43,1913.28,1913.28,0.92,1.0,-0.95,正常,1887.72,0.0,1887.72,19.73,0.0,3,0,0,0,477.65,0.0,,,,,,,0.0,44.0,-321,0,3.36,47.36,未取得,0.0,47.36,0.0,0.0,0.0,0.0,0.0,0.0,47.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,47.36
2026-06-05,5522,遠雄,TWSE,5,76.1,8.04,7.23,1.25,2.56,,,-0.78,5.84,1.13,6.54,8.0,45.86,74.9723,1.5,7532.96,1238.29,1506.59,1506.59,0.82,1.0,-2.14,正常,1769.26,-21.0,1748.26,23.49,-0.28,1,0,0,3,267.32,-1.0,,,,,,,0.0,31.8,-44,1,0.59,32.39,未取得,0.0,32.39,0.0,0.0,0.0,0.0,0.0,0.0,32.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,32.39
2026-06-05,6026,福邦證,TPEX,5,19.15,11.26,7.12,1.34,10.69,,,-2.05,12.32,1.999,6.41,8.0,48.35,18.4402,3.85,54197.0,7459.0,10839.4,10839.4,0.69,1.0,-3.74,正常,8245.15,0.0,8245.15,15.21,0.0,1,0,0,0,1984.29,0.0,,,,,,,0.0,34.0,-980,0,1.81,35.81,未取得,0.0,35.81,0.0,0.0,0.0,0.0,0.0,0.0,35.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.81
2026-06-05,2636,台驊控股,TWSE,5,70.7,10.35,7.07,1.03,1.29,,,-0.28,4.28,0.536,5.77,8.0,58.77,69.8363,1.24,3838.23,731.8,767.65,767.65,0.95,1.0,-0.56,正常,1145.32,0.0,1145.32,29.84,0.0,3,0,0,0,262.1,0.0,,,,,,,0.0,44.0,-49,0,1.28,45.28,未取得,0.0,45.28,0.0,0.0,0.0,0.0,0.0,0.0,45.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,45.28
2026-06-05,2603,長榮,TWSE,5,232.0,10.14,6.9,0.86,3.57,,,-4.33,7.16,75.822,2.14,8.0,19.92,231.3373,0.29,163876.68,23664.93,32775.34,32775.34,0.72,1.0,-3.34,正常,-26584.31,49131.62,22547.31,-16.22,29.98,0,4,0,1,-4573.1,-463.52,,,,,,,0.0,11.51,127,-8,-0.06,11.45,未取得,0.0,11.45,0.0,0.0,0.0,0.0,0.0,0.0,11.45,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,11.45
2026-06-05,2204,中華,TWSE,5,56.6,10.44,6.36,0.85,5.6,,,-0.35,6.79,1.325,8.36,8.0,11.72,54.8821,3.13,12071.34,2066.8,2414.27,2414.27,0.86,1.0,-1.73,正常,1901.35,-1040.5,860.85,15.75,-8.62,0,0,0,5,0.0,-19.88,,,,,,,0.0,-8.34,-551,2,4.57,-3.77,未取得,0.0,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,-3.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,-3.77
2026-06-05,2851,中再保,TWSE,5,36.9,7.12,5.96,1.25,4.98,,,-0.81,6.03,0.71,7.99,8.0,64.73,35.9807,2.55,9867.02,1517.34,1973.4,1973.4,0.77,1.0,-2.77,正常,2679.37,-650.0,2029.37,27.15,-6.59,5,0,0,0,265.0,0.0,,,,,,,0.0,31.53,87,0,-0.71,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,19.31,50.13,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,50.13
