latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,5519,隆大,TWSE,建材營造業,,5,34.5,6.91,11.01,1.34,7.31,,,-2.54,9.87,0.361,4.39,252,8.66,12.01,-48.06,-85.55,-6.12,27.31,4.9,11.45,1.27,8.0,59.93,33.6256,2.6,5361.62,1203.87,1072.32,1072.32,1.12,1.0,1.47,正常,963.56,0.0,963.56,17.97,0.0,3,0,0,0,555.08,0.0,,,,,,,0.0,44.0,-82,0,1.53,45.53,未取得,0.0,45.53,0.0,0.0,0.0,0.0,0.0,0.0,45.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.53
2026-06-12,2010,春源,TWSE,鋼鐵工業,,5,24.6,10.56,8.13,1.32,3.8,,,-0.61,5.35,0.403,7.28,252,19.71,27.13,-37.02,-70.43,-6.46,35.91,1.45,14.76,2.37,8.0,64.25,24.0567,2.26,8384.01,2772.25,1676.8,1676.8,1.65,1.0,10.84,放量,1563.89,0.0,1563.89,18.65,0.0,1,0,0,0,1664.28,0.0,,,,,,,0.0,40.0,-99,0,1.18,41.18,未取得,0.0,41.18,0.0,0.0,0.0,0.0,0.0,0.0,41.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,41.18
2026-06-12,1423,利華,TWSE,紡織纖維,,5,45.1,11.96,7.98,1.21,3.32,,,0.0,8.28,0.937,6.99,245,16.09,20.27,-40.64,-77.3,0.0,26.15,9.45,16.04,8.01,8.0,39.94,44.2747,1.86,10582.17,4585.59,2116.43,2116.43,2.17,1.0,17.0,強放量,21.87,0.0,21.87,0.21,0.0,1,0,0,0,49.0,0.0,,,,,,,0.0,8.58,18,0,-0.14,8.44,未取得,0.0,8.44,0.0,0.0,0.0,0.0,0.0,0.0,8.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；逼近52週高點,8.44
2026-06-12,2636,台驊控股,TWSE,航運業,,5,71.2,10.42,7.02,1.03,2.15,,,-0.97,4.86,0.335,6.29,252,9.37,-3.13,-47.35,-100.69,-11.0,14.65,4.49,3.77,1.34,8.0,73.85,70.4733,1.03,2373.27,637.88,474.65,474.65,1.34,1.0,7.13,正常,698.86,0.0,698.86,29.45,0.0,5,0,0,0,286.86,0.0,,,,,,,0.0,48.0,-95,0,4.0,54.66,未取得,0.0,54.66,0.0,0.0,0.0,0.0,0.0,2.66,54.66,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,54.66
2026-06-12,2211,長榮鋼,TWSE,鋼鐵工業,,5,94.4,11.54,6.89,1.44,2.05,,,-0.63,2.61,0.653,6.23,252,-18.97,9.39,-75.69,-88.18,-22.3,24.21,-2.87,-3.89,-8.5,8.0,59.4,93.2823,1.2,3501.11,617.16,700.22,700.22,0.88,1.0,-1.42,正常,607.09,109.91,717.0,17.34,3.14,3,0,1,0,205.96,125.43,,,,,,,0.0,54.35,-1,0,0.03,54.38,未取得,0.0,54.38,0.0,0.0,0.0,0.0,0.0,0.0,54.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點；年線之下,54.38
2026-06-12,5522,遠雄,TWSE,建材營造業,,5,80.0,8.46,6.88,1.31,7.82,,,-4.65,10.34,2.018,4.69,252,33.33,14.78,-23.39,-82.79,-4.65,51.23,11.59,21.61,4.53,8.0,55.46,79.2689,0.92,12729.01,1537.01,2545.8,2545.8,0.6,1.0,-4.76,正常,736.33,-2.0,734.33,5.78,-0.02,0,1,0,1,-99.9,-2.0,,,,,,,0.0,17.65,163,-2,-1.03,40.62,未取得,0.0,40.62,0.0,0.0,0.0,0.0,0.0,24,40.62,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；融資增加；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,40.62
2026-06-12,2614,東森,TWSE,其他業,,5,19.25,9.44,6.23,1.47,1.58,,,-6.1,6.35,0.396,0.95,252,-9.2,14.58,-65.92,-82.98,-20.45,25.0,-2.3,-3.35,-7.52,8.0,8.79,19.562,-1.59,10111.98,1451.8,2022.4,2022.4,0.72,1.0,-3.39,正常,125.24,0.0,125.24,1.24,0.0,1,0,0,0,414.62,0.0,,,,,,,0.0,11.47,306,-1,-2.42,9.05,未取得,0.0,9.05,0.0,0.0,0.0,0.0,0.0,0.0,9.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,9.05
2026-06-12,2851,中再保,TWSE,金融保險業,,5,37.15,7.17,5.92,1.26,4.5,,,-0.27,5.84,0.728,7.7,252,40.72,43.71,-16.0,-53.85,-0.27,69.25,14.19,37.61,12.15,8.0,44.47,36.3822,2.11,10009.82,1915.76,2001.96,2001.96,0.96,1.0,-0.52,正常,555.45,0.0,555.45,5.55,0.0,0,3,0,0,-9.46,0.0,,,,,,,0.0,15.54,-134,0,1.34,16.88,未取得,0.0,16.88,0.0,0.0,0.0,0.0,0.0,0.0,16.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；逼近52週高點,16.88
2026-06-12,6024,群益期,TWSE,金融保險業,,5,61.5,10.3,5.64,1.41,1.49,,,-0.81,5.49,0.445,5.89,252,21.54,28.53,-35.18,-69.04,-0.81,33.41,8.08,18.82,8.55,8.0,60.65,60.6497,1.4,3669.22,494.29,733.84,733.84,0.67,1.0,-3.92,正常,474.34,0.0,474.34,12.93,0.0,2,0,0,0,126.81,0.0,,,,,,,0.0,40.34,8,0,-0.17,40.17,未取得,0.0,40.17,0.0,0.0,0.0,0.0,0.0,0.0,40.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點,40.17
2026-06-12,3708,上緯投控,TWSE,綠能環保,,5,117.0,2.86,5.13,0.62,0.0,,,-5.26,6.36,0.869,0.0,252,12.5,55.17,-44.22,-42.39,-24.76,71.3,-2.81,1.82,1.65,8.0,48.5,117.4159,-0.35,3698.57,613.86,739.71,739.71,0.83,1.0,-2.04,正常,191.91,50.0,241.91,5.19,1.35,1,0,5,0,10.3,7.0,,,,,,,0.0,39.49,-483,-9,7.93,39.87,未取得,0.0,39.87,0.0,0.0,0.0,0.0,0.0,-7.55,39.87,2026-05,22.08,-79.82,-87.09,,,,營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,外資買超；投信買超；融資下降；營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,39.87
