latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2317,鴻海,TWSE,20,248.5,236.1408,5.23,1992702.98,138413.48,99635.15,86315.62,1.39,0.87,5.53,正常,485126.42,659.01,485785.44,24.35,0.03,1,0,1,0,59174.54,386.14,摩根大通,82270.0,236.44,國泰-敦南,-13916.0,235.61,6.61,36.58,-13841,644,0.71,47.82,已取得,44.25,92.07,22.5,4.95,0.0,2.8,14.0,10.53,47.82,2026-04,3.53,29.74,29.7,24.38,4.13,5.1,外資與投信同買；前大買超分點約占成交 4.13%；收盤距區間均價 5.23%；收盤距分點均價 5.1%；連買：外1 / 投1；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,47.82
2026-05-15,2303,聯電,TWSE,20,110.0,87.2572,26.06,5494524.06,413940.73,274726.2,332532.04,1.51,1.21,12.45,放量,262288.52,148858.84,411147.35,4.77,2.71,2,0,9,0,9418.32,39167.31,台灣摩根士丹利,135387.0,87.54,凱基-台北,-20165.0,85.61,-1.23,34.81,-30296,3180,0.59,39.5,已取得,27.58,67.08,11.22,2.96,-11.0,10.4,14.0,4.1,39.5,2026-04,8.8,10.8,6.88,7.48,2.46,25.66,外資與投信同買；前大買超分點約占成交 2.46%；收盤距區間均價 26.06%；收盤距分點均價 25.66%；連買：外2 / 投9；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,39.5
2026-05-15,2344,華邦電,TWSE,20,129.5,106.4479,21.66,4127439.92,348302.19,206372.0,276263.17,1.69,1.34,16.67,放量,268446.78,55412.3,323859.08,6.5,1.34,5,0,10,0,16049.72,25824.07,,,,,,,0.0,41.14,13450,1635,-0.24,64.9,未取得,0.0,64.9,0.0,0.0,0.0,0.0,0.0,24,64.9,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,64.9
2026-05-15,2408,南亞科,TWSE,20,311.5,263.1098,18.39,2725564.4,160442.33,136278.22,154980.08,1.18,1.14,4.32,正常,75321.5,40825.5,116147.0,2.76,1.5,0,1,0,1,-23727.32,-89.95,,,,,,,0.0,4.18,-6984,717,0.27,28.45,未取得,0.0,28.45,0.0,0.0,0.0,0.0,0.0,24,28.45,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,28.45
2026-05-15,3231,緯創,TWSE,20,135.5,141.1071,-3.97,1007364.55,67278.96,50368.23,65344.59,1.34,1.3,11.79,正常,78768.33,2211.88,80980.21,7.82,0.22,0,3,1,0,-4955.95,34.08,,,,,,,0.0,22.12,-1242,126,0.12,40.85,未取得,0.0,40.85,0.0,0.0,0.0,0.0,0.0,18.61,40.85,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,40.85
2026-05-15,3033,威健,TWSE,20,47.9,41.6563,14.99,307826.16,30562.75,15391.31,20205.9,1.99,1.31,19.83,放量,44689.93,1273.37,45963.3,14.52,0.41,2,0,0,0,3322.0,0.0,,,,,,,0.0,32.98,4278,1040,-0.91,36.48,未取得,0.0,36.48,0.0,0.0,0.0,0.0,0.0,4.41,36.48,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,36.48
2026-05-15,8069,元太,TPEX,20,210.0,180.6436,16.25,304303.0,9088.0,15215.15,32814.4,0.6,2.16,13.17,放量,33783.35,9327.83,43111.18,11.1,3.07,4,0,0,1,1304.89,-134.95,台灣摩根士丹利,18813.0,186.8,美商高盛,-5203.0,164.87,2.56,40.5,-3568,130,1.2,38.35,已取得,36.47,74.82,21.25,7.42,-11.0,4.8,14.0,-3.35,38.35,2026-04,-10.92,-12.55,1.39,14.17,6.18,12.42,外資與投信同買；前大買超分點約占成交 6.18%；收盤距區間均價 16.25%；收盤距分點均價 12.42%；連買：外4 / 投0；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,38.35
2026-05-15,2492,華新科,TWSE,20,206.0,166.7213,23.56,403773.33,12674.63,20188.67,34145.25,0.63,1.69,6.59,放量,35541.77,3940.0,39481.77,8.8,0.98,3,0,0,0,1909.95,0.0,,,,,,,0.0,29.87,3829,790,-0.64,34.98,未取得,0.0,34.98,0.0,0.0,0.0,0.0,0.0,5.75,34.98,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,34.98
2026-05-15,2327,國巨*,TWSE,20,455.5,366.125,24.41,976085.21,116741.35,48804.26,60421.53,2.39,1.24,23.51,強放量,14352.77,24145.94,38498.71,1.47,2.47,1,0,1,0,5182.2,6011.02,美林,18721.0,374.5,美商高盛,-12890.0,365.69,-2.36,12.78,1552,-43,-0.13,20.58,已取得,14.02,34.6,5.92,2.3,-11.0,2.8,14.0,7.93,20.58,2026-04,3.0,22.04,22.53,3.94,1.92,21.63,外資與投信同買；前大買超分點約占成交 1.92%；收盤距區間均價 24.41%；收盤距分點均價 21.63%；連買：外1 / 投1；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,20.58
2026-05-15,6182,合晶,TPEX,20,55.2,48.373,14.11,1168164.0,12127.0,58408.2,32403.6,0.21,0.55,-12.0,量縮,31080.74,67.0,31147.74,2.66,0.01,4,0,0,0,1796.21,0.0,,,,,,,0.0,11.47,23164,1088,-1.53,11.28,未取得,0.0,11.28,0.0,0.0,0.0,0.0,0.0,1.34,11.28,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,11.28
