latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2317,鴻海,TWSE,20,250.0,231.3482,8.06,1883985.93,84325.37,94199.3,123772.55,0.9,1.31,3.77,放量,439726.65,3923.29,443649.94,23.34,0.21,11,0,0,1,31682.46,-10780.17,,,,,,,0.0,36.02,-15444,737,0.84,47.39,未取得,0.0,47.39,0.0,0.0,0.0,0.0,0.0,10.53,47.39,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,47.39
2026-05-12,2303,聯電,TWSE,20,104.5,80.7977,29.34,4894120.8,383024.48,244706.04,272678.51,1.57,1.11,11.61,放量,339170.35,74635.57,413805.92,6.93,1.53,2,0,6,0,35286.54,9426.91,,,,,,,0.0,36.94,32657,3907,-0.49,40.55,未取得,0.0,40.55,0.0,0.0,0.0,0.0,0.0,4.1,40.55,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,40.55
2026-05-12,3231,緯創,TWSE,20,141.5,140.6369,0.61,984513.1,75965.97,49225.66,69908.03,1.54,1.42,16.24,放量,106598.91,157.29,106756.2,10.83,0.02,1,0,0,3,20508.13,-112.18,,,,,,,0.0,29.21,721,176,-0.05,47.77,未取得,0.0,47.77,0.0,0.0,0.0,0.0,0.0,18.61,47.77,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,47.77
2026-05-12,2408,南亞科,TWSE,20,321.0,246.7254,30.1,2598697.22,217595.65,129934.86,160854.17,1.67,1.24,14.9,放量,70799.53,27999.74,98799.28,2.72,1.08,2,0,7,0,25571.88,2842.43,,,,,,,0.0,23.68,-4580,1039,0.2,47.88,未取得,0.0,47.88,0.0,0.0,0.0,0.0,0.0,24,47.88,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,47.88
2026-05-12,2327,國巨*,TWSE,20,419.5,339.62,23.52,1004910.27,63365.27,50245.51,61842.63,1.26,1.23,9.83,正常,40749.84,18687.49,59437.33,4.06,1.86,0,2,7,0,-1289.0,1699.63,,,,,,,0.0,21.99,-660,434,0.09,30.01,未取得,0.0,30.01,0.0,0.0,0.0,0.0,0.0,7.93,30.01,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,30.01
2026-05-12,3033,威健,TWSE,20,44.45,40.0895,10.88,253429.21,16919.08,12671.46,28612.16,1.34,2.26,25.02,放量,43702.93,1307.24,45010.17,17.24,0.52,1,0,0,5,5852.0,-31.39,,,,,,,0.0,18.79,3412,477,-0.96,22.24,未取得,0.0,22.24,0.0,0.0,0.0,0.0,0.0,4.41,22.24,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,22.24
2026-05-12,2492,華新科,TWSE,20,188.5,152.6081,23.52,375323.22,41347.15,18766.16,34392.53,2.2,1.83,30.0,強放量,34862.12,2044.0,36906.12,9.29,0.54,0,1,3,0,-2137.03,2248.0,,,,,,,0.0,29.31,520,609,-0.01,35.05,未取得,0.0,35.05,0.0,0.0,0.0,0.0,0.0,5.75,35.05,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,35.05
2026-05-12,6182,合晶,TPEX,20,56.3,47.8135,17.75,1166240.0,20317.0,58312.0,101816.0,0.35,1.75,4.12,放量,36444.22,67.0,36511.22,3.12,0.01,1,0,0,0,1927.28,0.0,,,,,,,0.0,6.77,23349,1513,-1.52,6.59,未取得,0.0,6.59,0.0,0.0,0.0,0.0,0.0,1.34,6.59,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,6.59
2026-05-12,6488,環球晶,TPEX,20,785.0,639.4113,22.77,222637.0,3397.0,11131.85,14551.6,0.31,1.31,-3.08,放量,26327.54,6937.13,33264.67,11.83,3.12,0,1,0,1,-273.15,-12.27,,,,,,,0.0,31.24,3495,258,-1.19,25.05,未取得,0.0,25.05,0.0,0.0,0.0,0.0,0.0,-5.0,25.05,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,25.05
2026-05-12,2454,聯發科,TWSE,20,3700.0,2537.8606,45.79,350644.51,11090.4,17532.23,15482.16,0.63,0.88,-6.28,正常,19136.58,12984.09,32120.67,5.46,3.7,0,4,0,1,-1730.26,-98.65,,,,,,,0.0,13.0,1770,154,-0.38,8.39,未取得,0.0,8.39,0.0,0.0,0.0,0.0,0.0,-4.23,8.39,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資增加；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,8.39
