latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,1301,台塑,TWSE,20,53.4,49.4103,8.07,818166.44,142433.26,3765.78,146199.05,17.41,0.46,5,0,3,0,662.56,450.97,台灣摩根士丹利,68149.0,49.8,美商高盛,-5825.0,48.82,11.64,46.65,58.29
2026-04-17,2303,聯電,TWSE,20,73.0,62.8119,16.22,2409069.28,65587.79,68384.36,133972.15,2.72,2.84,3,0,2,0,57658.15,41005.19,,,,,,,0.0,23.99,23.99
2026-04-17,2327,國巨*,TWSE,20,316.5,292.4268,8.23,678146.93,86368.0,4239.11,90607.11,12.74,0.63,0,1,5,0,-3639.89,27.39,,,,,,,0.0,38.75,38.75
2026-04-17,2618,長榮航,TWSE,20,35.3,34.9418,1.03,447613.31,69365.31,2718.32,72083.63,15.5,0.61,0,1,0,4,-224.61,-1833.45,,,,,,,0.0,27.52,27.52
2026-04-17,2867,三商壽,TWSE,20,7.87,7.7199,1.94,190177.14,52383.2,34.08,52417.29,27.54,0.02,5,0,0,0,1264.44,0.0,港商野村,31805.0,7.83,台灣摩根士丹利,-5085.0,7.72,28.73,48.04,76.77
2026-04-17,2376,技嘉,TWSE,20,281.5,256.1058,9.92,172089.58,31348.37,2188.89,33537.26,18.22,1.27,8,0,14,0,3092.05,5.73,凱基-台北,8622.0,263.36,凱基,-3637.0,262.57,6.96,53.68,60.64
2026-04-17,2347,聯強,TWSE,20,83.9,79.6813,5.29,127178.45,30265.25,184.16,30449.41,23.8,0.14,5,0,0,7,2274.36,-455.35,,,,,,,0.0,29.86,29.86
2026-04-17,6505,台塑化,TWSE,20,54.9,55.8929,-1.78,399221.0,24469.45,2141.45,26610.9,6.13,0.54,6,0,0,5,548.18,-15.05,,,,,,,0.0,22.43,22.43
2026-04-17,6285,啟碁,TWSE,20,264.5,211.4703,25.08,720429.81,13086.12,12434.09,25520.21,1.82,1.73,0,2,0,1,-2843.89,-1096.42,,,,,,,0.0,0.28,0.28
2026-04-17,3450,聯鈞,TWSE,20,366.0,298.4955,22.61,371612.54,21292.12,625.76,21917.88,5.73,0.17,1,0,0,0,240.5,0.0,,,,,,,0.0,14.6,14.6
2026-04-17,8150,南茂,TWSE,20,67.3,65.0498,3.46,328378.81,21369.26,481.85,21851.11,6.51,0.15,0,1,1,0,-3532.6,20.0,,,,,,,0.0,19.21,19.21
2026-04-17,2402,毅嘉,TWSE,20,77.7,64.3257,20.79,396724.26,13110.55,6530.09,19640.64,3.3,1.65,1,0,0,1,6274.0,-27.0,,,,,,,0.0,10.18,10.18
2026-04-17,2897,王道銀行,TWSE,20,10.2,10.0686,1.3,80480.13,18901.47,358.48,19259.95,23.49,0.45,0,2,9,0,-222.43,44.0,台新-高雄,6963.0,9.91,永豐金-敦南,-3380.0,9.92,18.28,47.61,65.89
2026-04-17,3706,神達,TWSE,20,84.1,80.5454,4.41,198495.61,15295.1,1662.31,16957.41,7.71,0.84,2,0,0,4,6700.37,-39.96,,,,,,,0.0,18.34,18.34
2026-04-17,6274,台燿,TPEX,20,946.0,668.4014,41.53,280278.0,12858.59,3110.25,15968.83,4.59,1.11,0,1,4,0,-536.44,315.43,美商高盛,3777.0,684.54,凱基-台北,-1754.0,663.51,-2.7,20.51,17.81
2026-04-17,3532,台勝科,TWSE,20,188.5,156.3698,20.55,94768.85,12781.37,3119.63,15901.0,13.49,3.29,6,0,0,0,39.17,0.0,,,,,,,0.0,46.23,46.23
2026-04-17,5439,高技,TPEX,20,401.5,334.346,20.09,152305.0,9833.25,5689.91,15523.16,6.46,3.74,9,0,7,0,479.3,405.93,美商高盛,4605.0,340.96,群益金鼎,-837.0,308.18,-0.65,48.91,48.26
2026-04-17,2027,大成鋼,TWSE,20,37.6,37.776,-0.47,614576.13,12355.13,2940.16,15295.29,2.01,0.48,1,0,0,2,1269.64,-380.0,,,,,,,0.0,10.21,10.21
2026-04-17,2548,華固,TWSE,20,130.0,123.1767,5.54,47633.99,15041.53,217.27,15258.81,31.58,0.46,12,0,0,0,226.59,0.0,摩根大通,5090.0,123.05,犇亞證券,-2370.0,120.69,12.34,43.14,55.48
2026-04-17,8046,南電,TWSE,20,724.0,604.055,19.86,451181.44,1153.43,12823.84,13977.27,0.26,2.84,0,1,3,0,-3207.34,609.0,,,,,,,0.0,11.6,11.6
2026-04-17,2458,義隆,TWSE,20,138.0,131.1216,5.25,80910.27,11811.16,1291.95,13103.11,14.6,1.6,8,0,0,4,1068.51,-123.92,,,,,,,0.0,35.99,35.99
2026-04-17,2812,台中銀,TWSE,20,20.55,20.6901,-0.68,195866.84,11787.94,888.34,12676.27,6.02,0.45,0,5,0,4,-6633.75,-39.0,,,,,,,0.0,4.35,4.35
2026-04-17,2352,佳世達,TWSE,20,25.65,24.0601,6.61,85231.97,12378.84,142.88,12521.72,14.52,0.17,5,0,0,3,2832.91,-39.0,,,,,,,0.0,34.67,34.67
