latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-26,2883,凱基金,TWSE,金融保險業,金控,20,32.25,18.12,3.1,1.61,11.4,65.71,36.34,-2.57,13.76,13.924,10.84,252,62.06,107.4,22.45,18.29,-2.57,120.14,8.29,53.4,18.69,1.5,2026-08-21,64.66,-0.02,0.48,68.55,23.33,0.01,1.28,2026Q1,,,49.61,0,1.91,16.88,99.6,13.42,35.0,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 18.1（一年 100% 分位）、距 52 週高點 -3%,4.5,110.66,30.9521,4.19,899685.42,65204.74,44984.27,42973.76,1.45,0.96,7.68,正常,106623.09,120704.11,227327.2,11.85,13.42,2,0,3,0,31980.58,1.91,凱基,76033.0,,31.14,0,凱基,0,台灣摩根士丹利,19812.0,,19.04,68.5,-2872,-190,0.31,70.01,已取得,67.84,137.85,22.5,10.14,14.0,7.2,14.0,1.2,70.01,2026-07,-36.51,-167.35,385.65,25.27,8.45,3.56,外資與投信同買；前大買超分點約占成交 8.45%；收盤距區間均價 4.19%；收盤距分點均價 3.56%；連買：外2 / 投3；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,70.01
2026-08-26,2609,陽明,TWSE,航運業,貨櫃航運,20,57.6,12.97,3.47,0.61,15.2,66.22,52.91,-14.41,16.36,40.453,13.0,252,-9.43,-2.04,-49.04,-91.15,-17.6,21.9,9.89,7.69,-0.54,5.0,2026-08-21,58.12,3.39,4.64,61.16,35.16,-3.09,6.0,2026Q2,17.54,12.38,12.49,2,4.44,12.97,72.1,7.23,79.4,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.0（一年 72% 分位）、距 52 週高點 -18%,5.4,95.93,59.5702,-3.31,1358160.71,157663.71,67908.04,174567.98,2.32,2.57,30.0,強放量,185889.21,821.38,186710.59,13.69,0.06,0,1,4,0,-30814.15,58.95,美商高盛,55608.0,,56.7,0,美商高盛,0,國泰-敦南,5960.0,,14.69,42.15,5047,1921,-0.3,52.07,已取得,53.93,106.0,20.62,4.91,8.0,6.4,14.0,10.22,52.07,2026-07,25.59,34.56,5.78,13.75,4.09,1.59,外資與投信同買；前大買超分點約占成交 4.09%；收盤距區間均價 -3.31%；收盤距分點均價 1.59%；連買：外0 / 投4；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；強放量；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,52.07
2026-08-26,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,40.95,20.58,2.69,1.26,21.33,60.22,66.42,-8.9,23.34,41.658,10.0,252,39.29,45.73,-0.32,-43.38,-14.24,53.37,9.13,25.95,7.89,2.0,2026-08-21,62.42,0.42,2.31,66.4,28.61,-0.63,5.36,2026Q2,4.62,1.2,1.31,-2,1.95,21.0,51.2,20.5,0.4,0.73,563.6,-0.25,9.5,8.0,1.5,0.0,0,0,單季 EPS 年增 564%、毛利率連 2 季降、月營收年增 38%、PE 20.6（一年 51% 分位）、距 52 週高點 -14%,-0.9,55.57,40.2447,1.75,2070230.64,57384.44,103511.53,80117.29,0.55,0.77,-8.96,量縮,160249.7,2953.06,163202.76,7.74,0.14,1,0,0,1,6996.07,-74.49,摩根大通,71168.0,,38.76,0,摩根大通,0,美林,25916.0,,3.5,27.64,-316,184,0.02,35.7,已取得,37.15,72.85,11.82,4.13,6.0,1.2,14.0,8.04,35.7,2026-07,-15.49,38.26,18.82,7.88,3.44,5.65,外資與投信同買；前大買超分點約占成交 3.44%；收盤距區間均價 1.75%；收盤距分點均價 5.65%；連買：外1 / 投0；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；投信買超；融資下降；波動偏高；毛利率連2降；千張大戶增持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,35.7
2026-08-26,2887,台新新光金,TWSE,金融保險業,金控,20,37.5,18.38,2.93,1.64,13.12,67.05,43.48,-1.32,17.74,19.389,16.87,252,55.28,129.36,15.67,40.25,-1.32,135.11,10.91,53.45,17.41,0.0,2026-08-21,71.13,0.08,0.45,75.23,17.18,-0.28,2.49,2026Q1,,,43.96,0,2.4,15.62,74.2,16.83,9.2,0.82,148.5,,13.0,13.0,0.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 18.4（一年 74% 分位）、距 52 週高點 -1%,4.5,109.6,36.0443,4.04,1075837.39,48013.25,53791.87,42444.4,0.89,0.79,-4.66,正常,26161.34,124832.85,150994.19,2.43,11.6,2,0,2,0,6734.64,323.81,富邦證券,61075.0,,37.05,0,富邦證券,0,永豐金-匯立,15276.0,,16.1,50.09,476,-104,-0.04,70.66,已取得,61.46,132.12,21.05,6.81,14.0,5.6,14.0,20.61,70.66,2026-07,1.78,79.23,110.53,14.04,5.68,1.21,外資與投信同買；前大買超分點約占成交 5.68%；收盤距區間均價 4.04%；收盤距分點均價 1.21%；連買：外2 / 投2；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,70.66
2026-08-26,2408,南亞科,TWSE,半導體業,記憶體,20,517.0,20.06,0.26,5.53,57.62,61.84,82.0,-6.51,60.56,415.193,10.0,252,120.47,1008.25,80.86,919.15,-6.51,1073.67,18.98,103.68,17.2,0.0,2026-08-21,82.9,0.38,3.29,84.86,12.19,-0.21,5.04,2026Q2,79.49,73.68,60.8,4,27.46,18.83,10.7,37.87,-47.0,14.97,,116.44,18.0,12.0,6.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 20.1（一年 11% 分位）、距 52 週高點 -7%,8.0,86.95,476.4823,8.5,1742740.68,61614.23,87137.03,70727.48,0.71,0.81,-6.53,正常,140912.29,10019.7,150931.99,8.09,0.57,1,0,1,0,3157.79,423.33,摩根大通,48116.0,,500.88,0,摩根大通,0,富邦證券,5498.0,,13.16,25.04,-16829,-1272,0.94,49.98,已取得,41.1,91.08,12.99,3.31,8.0,2.8,14.0,24,49.98,2026-07,49.27,719.61,660.87,8.66,2.76,3.22,外資與投信同買；前大買超分點約占成交 2.76%；收盤距區間均價 8.5%；收盤距分點均價 3.22%；連買：外1 / 投1；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；投信買超；融資下降；波動偏高；毛利率連4升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,49.98
2026-08-26,2002,中鋼,TWSE,鋼鐵工業,,20,19.35,,0.78,0.98,2.11,55.93,20.43,-2.76,3.75,7.617,5.27,252,0.78,-3.97,-38.83,-93.08,-10.42,9.94,1.96,1.31,0.48,2.0,2026-08-21,49.45,0.0,1.02,53.12,37.56,-0.03,1.5,2026Q2,7.95,4.13,2.34,1,-0.21,,,,,0.13,,7.2,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,49.64,19.24,0.57,791826.35,25294.15,39591.32,33080.81,0.64,0.84,-6.96,正常,145503.89,31.6,145535.49,18.38,0.0,1,0,0,0,7011.71,0.0,美商高盛,51443.0,,19.35,0,美商高盛,0,永豐金證券,5285.0,,17.46,40.01,3792,-1124,-0.43,44.67,已取得,59.5,104.17,22.5,7.8,14.0,1.2,14.0,5.09,44.67,2026-07,6.16,21.85,2.63,18.38,6.5,0.0,外資與投信同買；前大買超分點約占成交 6.5%；收盤距區間均價 0.57%；收盤距分點均價 0.0%；連買：外1 / 投0；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,44.67
2026-08-26,1402,遠東新,TWSE,紡織纖維,,20,28.55,14.79,4.38,0.66,5.16,61.31,30.37,-6.85,7.33,5.422,7.1,252,0.88,5.16,-38.73,-83.95,-9.79,22.53,2.68,3.75,0.49,5.0,2026-08-21,87.05,0.6,0.42,89.03,7.99,-0.4,5.76,2026Q2,19.82,7.54,3.94,-1,2.04,14.0,2.4,17.75,-16.7,0.54,170.0,1.5,25.5,13.0,12.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 14.8（一年 2% 分位）、距 52 週高點 -10%,0.3,90.81,27.9501,2.15,388007.27,15096.08,19400.36,26446.84,0.78,1.36,3.15,放量,114459.65,26901.91,141361.56,29.5,6.93,0,1,16,0,-4940.36,6.96,台灣摩根士丹利,44365.0,,28.01,0,台灣摩根士丹利,0,港商麥格理,14492.0,,21.85,65.83,1796,65,-0.36,70.59,已取得,72.22,142.81,22.5,13.72,14.0,8.0,14.0,5.12,70.59,2026-07,1.94,20.58,7.41,36.43,11.43,1.93,外資與投信同買；前大買超分點約占成交 11.43%；收盤距區間均價 2.15%；收盤距分點均價 1.93%；連買：外0 / 投16；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；放量；千張大戶增持；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,70.59
2026-08-26,2886,兆豐金,TWSE,金融保險業,金控,20,46.6,18.94,3.76,1.72,-9.51,32.21,34.58,-13.22,3.67,17.121,-5.71,252,19.79,15.49,-19.82,-73.62,-13.22,23.12,-0.35,11.28,3.6,1.5,2026-08-21,81.76,-0.04,-0.02,83.25,13.82,0.06,-0.38,2026Q1,,,45.25,0,2.45,19.02,75.4,17.93,5.6,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 18.9（一年 75% 分位）、距 52 週高點 -13%,4.5,74.02,48.5704,-4.06,704995.35,23809.38,35249.77,25365.18,0.68,0.72,-8.38,正常,66679.2,72761.48,139440.68,9.46,10.32,10,0,1,0,5546.7,275.69,土銀,24769.0,,50.62,0,土銀,0,富邦證券,36102.0,,5.66,71.42,1398,-83,-0.16,74.7,已取得,48.32,123.02,22.5,4.22,0.0,7.6,14.0,3.44,74.7,2026-07,6.77,1.77,14.42,19.78,3.51,-7.94,外資與投信同買；前大買超分點約占成交 3.51%；收盤距區間均價 -4.06%；收盤距分點均價 -7.94%；連買：外10 / 投1；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,74.7
2026-08-26,2603,長榮,TWSE,航運業,貨櫃航運,20,231.0,9.16,6.93,0.89,14.93,68.0,39.09,-9.94,15.79,38.029,12.96,252,10.26,22.87,-29.35,-66.23,-9.94,32.0,10.07,17.03,1.5,8.0,2026-08-21,70.04,2.59,3.49,75.04,20.43,-2.35,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.16,87.3,4.66,96.6,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.2（一年 87% 分位）、距 52 週高點 -10%,4.2,109.58,231.9618,-0.41,327887.25,28187.45,16394.36,27865.73,1.72,1.7,22.83,放量,119015.46,3813.76,122829.22,36.3,1.16,10,0,1,0,1295.96,260.6,台灣摩根士丹利,38092.0,,234.36,0,台灣摩根士丹利,0,國泰證券,9193.0,,22.54,53.41,-3055,63,0.93,65.51,已取得,72.04,137.55,22.5,13.94,14.0,7.6,14.0,11.17,65.51,2026-07,22.83,43.07,4.22,37.46,11.62,-1.43,外資與投信同買；前大買超分點約占成交 11.62%；收盤距區間均價 -0.41%；收盤距分點均價 -1.43%；連買：外10 / 投1；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,65.51
2026-08-26,2615,萬海,TWSE,航運業,貨櫃航運,20,115.0,7.9,2.61,1.12,36.26,78.17,67.34,-14.5,37.23,39.651,2.0,252,41.1,36.74,1.49,-52.36,-14.5,57.53,32.23,42.76,8.29,5.0,2026-08-21,86.68,1.8,3.16,89.04,8.68,-1.6,6.0,2026Q2,30.37,25.95,26.89,1,14.55,7.9,94.8,6.6,19.7,4.11,953.8,1.09,19.5,14.0,5.5,0.0,0,0,單季 EPS 年增 954%、毛利率連 1 季升、月營收年增 50%、PE 7.9（一年 95% 分位）、距 52 週高點 -14%,5.7,100.18,110.913,3.68,714994.53,81128.92,35749.73,84896.83,2.27,2.37,30.0,強放量,116705.38,1628.66,118334.04,16.32,0.23,6,0,1,0,8676.25,26.67,台灣摩根士丹利,38207.0,,104.91,0,台灣摩根士丹利,0,中國信託,12485.0,,5.54,45.07,-450,1774,0.21,58.19,已取得,56.51,114.7,22.5,6.41,6.0,7.6,14.0,12.91,58.19,2026-07,15.3,50.13,12.8,16.55,5.34,9.62,外資與投信同買；前大買超分點約占成交 5.34%；收盤距區間均價 3.68%；收盤距分點均價 9.62%；連買：外6 / 投1；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,外資買超；投信買超；融資下降；強放量；RSI過熱；波動偏高；千張大戶增持；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,58.19
