latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-14,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,193.5,15.37,2.84,3.17,34.84,59.76,70.61,-6.07,36.75,192.345,10.0,252,49.42,66.81,10.91,-20.31,-6.07,77.52,17.84,35.58,10.25,1.5,2026-08-07,64.89,2.81,7.59,68.92,26.13,-2.77,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,18.88,16.7,17.08,-10.0,3.06,65.4,-0.93,16.0,10.0,6.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 61%、PE 15.4（一年 17% 分位）、距 52 週高點 -6%,-0.9,74.31,180.1074,7.44,2135893.97,94749.28,106794.7,62858.92,0.89,0.59,-7.94,正常,285681.6,31152.9,316834.5,13.38,1.46,0,1,0,1,-555.76,-2862.73,台灣摩根士丹利,99640.0,,177.98,13,台灣摩根士丹利,0,華南永昌-中正,9387.0,,9.38,31.01,-10643,1067,0.53,51.43,已取得,41.85,93.28,22.25,5.6,0.0,0.0,14.0,19.89,51.43,2026-07,-4.23,60.76,88.16,14.83,4.67,,外資與投信同買；前大買超分點約占成交 4.67%；收盤距區間均價 7.44%；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,外資買超；投信買超；融資下降；波動偏高；主力分點連13買；毛利率連2降；千張大戶增持；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,51.43
2026-08-14,2002,中鋼,TWSE,鋼鐵工業,,20,19.0,,0.79,0.96,2.43,43.9,18.76,-4.52,2.7,9.04,1.46,252,-7.32,-6.86,-45.83,-93.98,-12.04,7.95,0.22,-0.71,-7.33,2.0,2026-08-07,48.89,0.13,0.95,52.62,37.98,-0.12,3.04,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,,,,-0.16,-900.0,-2.43,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,24.75,19.1597,-0.83,943625.93,38977.32,47181.3,66966.76,0.83,1.42,4.62,放量,262645.72,187.7,262833.42,27.83,0.02,0,2,0,4,-18956.29,-52.0,美商高盛,81373.0,,19.26,20,美商高盛,0,國泰-敦南,7761.0,,23.94,24.05,-3090,52,0.33,29.47,已取得,52.85,82.32,22.5,10.35,6.0,0.0,14.0,5.09,29.47,2026-07,6.16,21.85,2.63,27.85,8.62,,外資與投信同買；前大買超分點約占成交 8.62%；收盤距區間均價 -0.83%；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,外資買超；投信買超；融資下降；放量；年線之下；主力分點連20買；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,29.47
2026-08-14,2883,凱基金,TWSE,金融保險業,金控,20,31.65,17.78,3.16,1.58,7.11,56.46,35.76,-0.31,11.64,14.159,13.27,252,67.46,98.43,28.95,11.32,-0.31,116.04,10.85,54.31,19.47,3.0,2026-08-07,64.57,0.35,0.75,68.41,23.41,-0.24,4.8,2026Q1,,,49.61,0,1.91,16.57,99.6,13.36,33.1,0.69,32.7,,5.0,4.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 6%、PE 17.8（一年 100% 分位）、距 52 週高點 -0%,4.5,120.32,30.452,3.93,929891.47,58718.63,46494.57,34817.65,1.26,0.75,2.14,正常,145989.23,76244.54,222233.77,15.7,8.2,0,1,7,0,-4054.5,25023.85,凱基,32353.0,,31.05,2,凱基,0,國票-敦北法人,8847.0,,15.3,63.0,-7197,966,0.84,74.21,已取得,54.68,128.89,22.5,4.18,6.0,8.0,14.0,10.37,74.21,2026-06,15.71,-6.2,128.36,23.9,3.48,,外資與投信同買；前大買超分點約占成交 3.48%；收盤距區間均價 3.93%；連買：外0 / 投7；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,74.21
2026-08-14,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,43.2,21.71,2.55,1.33,25.58,68.39,64.94,0.0,30.12,30.621,18.0,252,41.18,56.24,2.66,-30.88,-9.53,61.8,17.65,34.6,8.44,2.0,2026-08-07,60.64,0.84,2.06,64.35,30.6,-0.84,6.0,2026Q1,5.26,1.31,0.98,-1,1.33,32.48,67.1,20.4,6.4,0.45,-10.0,-0.05,-1.0,-2.5,1.5,0.0,0,0,毛利率連 1 季降、月營收年增 38%、PE 21.7（一年 67% 分位）、距 52 週高點 -10%,0.3,84.33,38.6938,11.65,1582741.41,402245.12,79137.07,167986.57,5.08,2.12,30.0,強放量,181298.94,1628.45,182927.39,11.45,0.1,3,0,0,2,47849.8,-46.92,摩根大通,72772.0,,38.1,3,摩根大通,0,美林,33058.0,,0.87,26.5,151,1464,0.05,34.59,已取得,40.45,75.04,17.34,5.52,0.0,3.6,14.0,8.04,34.59,2026-07,-15.49,38.26,18.82,11.56,4.6,,外資與投信同買；前大買超分點約占成交 4.6%；收盤距區間均價 11.65%；連買：外3 / 投0；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；投信買超；融資增加；強放量；接近區間高點；主力分點連3買；千張大戶增持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,34.59
2026-08-14,2887,台新新光金,TWSE,金融保險業,金控,20,37.75,18.5,2.91,1.66,7.4,61.76,45.57,-0.13,18.52,21.563,13.44,252,57.62,131.6,19.11,44.48,-0.13,139.68,17.81,58.93,18.06,0.0,2026-08-07,70.97,0.13,0.29,75.07,17.53,-0.06,2.41,2026Q1,,,43.96,0,2.4,15.73,74.6,16.74,10.5,0.82,148.5,,13.0,13.0,0.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 18.5（一年 75% 分位）、距 52 週高點 -0%,4.5,112.81,34.8964,8.18,1235810.82,100876.17,61790.54,55105.84,1.63,0.89,8.86,放量,1471.96,143262.87,144734.83,0.12,11.59,3,0,6,0,17660.52,25041.14,元大證券,52283.0,,34.6,16,元大證券,0,台灣摩根士丹利,37220.0,,7.57,49.11,-2589,752,0.25,69.97,已取得,48.24,118.21,17.57,5.08,0.0,11.6,14.0,20.61,69.97,2026-07,1.78,79.23,110.53,11.71,4.23,,外資與投信同買；前大買超分點約占成交 4.23%；收盤距區間均價 8.18%；連買：外3 / 投6；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連16買；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,69.97
2026-08-14,2317,鴻海,TWSE,其他電子業,EMS組裝,20,259.5,17.11,2.76,1.91,10.66,53.51,53.36,-5.46,14.57,147.597,6.4,252,17.42,23.57,-21.09,-63.55,-17.36,48.29,0.89,11.97,3.21,1.5,2026-08-07,67.04,0.82,0.93,69.76,25.63,-0.79,6.0,2026Q1,6.18,3.57,2.36,1,14.14,18.35,61.9,16.75,2.1,3.56,17.5,0.74,14.0,12.0,2.0,0.0,0,1,單季 EPS 年增 18%、毛利率連 1 季升、月營收年增 54%、PE 17.1（一年 62% 分位）、距 52 週高點 -17%,2.7,70.02,252.1796,2.9,1170567.75,51013.89,58528.39,53521.34,0.87,0.91,-2.91,正常,125467.78,6764.07,132231.85,10.72,0.58,1,0,0,2,3071.89,-2552.48,元大證券,44525.0,,251.01,0,元大證券,0,凱基-台北,12368.0,,14.04,33.48,-6014,460,0.54,51.66,已取得,42.71,94.37,16.94,4.56,6.0,1.2,14.0,17.64,51.66,2026-07,15.18,54.19,37.89,11.3,3.8,,外資與投信同買；前大買超分點約占成交 3.8%；收盤距區間均價 2.9%；連買：外1 / 投0；營收 2026-07，月增 15.18%，年增 54.19%，累計年增 37.89%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 15.18%，年增 54.19%，累計年增 37.89%,51.66
2026-08-14,1402,遠東新,TWSE,紡織纖維,,20,27.1,14.04,4.61,0.62,-0.73,44.78,15.48,-3.73,1.88,4.974,-0.44,252,-3.21,-2.52,-41.73,-89.64,-14.38,16.31,-1.15,-1.39,-6.92,5.0,2026-08-07,86.65,-0.13,-0.02,88.61,8.28,0.12,-1.1,2026Q1,21.9,7.99,5.05,1,1.7,15.94,1.2,17.75,-20.9,0.61,32.6,-1.85,25.0,12.5,12.5,0.0,0,0,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 21%、PE 14.0（一年 1% 分位）、距 52 週高點 -14%,2.7,53.1,27.2333,-0.49,365284.85,12088.42,18264.24,19014.76,0.66,1.04,-3.4,正常,122614.34,5919.68,128534.01,33.57,1.62,0,2,8,0,-1013.92,114.56,台灣摩根士丹利,37149.0,,27.3,20,台灣摩根士丹利,0,兆豐證券,21146.0,,23.31,50.55,462,-51,-0.11,55.56,已取得,62.7,118.26,22.5,12.2,6.0,8.0,14.0,5.12,55.56,2026-07,1.94,20.58,7.41,35.19,10.17,,外資與投信同買；前大買超分點約占成交 10.17%；收盤距區間均價 -0.49%；連買：外0 / 投8；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；年線之下；主力分點連20買；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,55.56
2026-08-14,1605,華新,TWSE,電器電纜,,20,39.05,11.83,1.28,0.85,22.8,68.18,67.22,-4.76,37.74,11.76,10.0,252,13.02,65.12,-25.49,-22.0,-16.02,86.84,8.38,20.63,2.24,5.0,2026-08-07,70.29,0.97,-0.2,72.9,22.72,-0.68,3.9,2026Q1,7.77,1.33,8.73,2,1.39,28.09,1.6,81.11,-85.4,0.81,376.5,-0.79,25.5,12.0,13.5,0.0,0,0,單季 EPS 年增 376%、毛利率連 2 季升、月營收年增 10%、PE 11.8（一年 2% 分位）、距 52 週高點 -16%,3.9,64.51,35.5558,9.83,661479.72,41914.94,33073.99,63728.8,1.27,1.93,21.04,放量,127268.0,94.3,127362.3,19.24,0.01,5,0,0,5,3904.53,-19.26,台灣摩根士丹利,56377.0,,37.03,20,台灣摩根士丹利,0,元大-館前,12417.0,,13.29,25.54,-13865,704,2.16,28.95,已取得,52.73,81.68,22.5,10.23,0.0,6.0,14.0,1.25,28.95,2026-07,-6.02,10.08,0.98,19.25,8.52,,外資與投信同買；前大買超分點約占成交 8.52%；收盤距區間均價 9.83%；連買：外5 / 投0；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；投信買超；融資下降；放量；波動偏高；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,28.95
2026-08-14,1216,統一,TWSE,食品工業,,20,75.8,18.31,3.96,3.16,-5.6,44.72,26.02,-6.07,4.7,15.388,-3.36,252,3.84,-2.57,-34.68,-89.69,-6.07,10.66,0.54,0.85,0.78,1.5,2026-08-07,86.0,-0.25,0.18,89.54,7.99,0.25,-1.46,2026Q1,33.78,5.86,3.74,1,3.69,20.54,1.2,21.3,-14.0,1.15,26.4,-0.05,17.5,8.5,9.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 9%、PE 18.3（一年 1% 分位）、距 52 週高點 -6%,2.7,61.72,75.8706,-0.09,405630.5,6902.48,20281.52,10741.04,0.34,0.53,-12.0,量縮,85341.2,22888.77,108229.98,21.04,5.64,14,0,1,0,856.51,87.56,凱基-台北,22398.0,,75.86,12,凱基-台北,1,台新,29546.0,,0.36,64.61,450,-9,-0.09,67.56,已取得,56.73,124.29,22.5,6.63,6.0,7.6,14.0,3.04,67.56,2026-07,6.63,8.85,4.09,26.68,5.52,,外資與投信同買；前大買超分點約占成交 5.52%；收盤距區間均價 -0.09%；連買：外14 / 投1；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；投信買超；融資增加；隔日沖分點買超；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,67.56
2026-08-14,2890,永豐金,TWSE,金融保險業,金控,20,40.55,19.4,3.21,2.21,2.14,56.93,33.62,-1.22,7.85,13.982,10.28,252,33.61,55.96,-4.91,-31.16,-4.14,75.16,9.13,32.37,6.77,1.5,2026-08-07,77.69,0.02,0.02,80.93,14.16,-0.03,0.72,2026Q1,,,41.88,0,2.16,18.77,98.0,15.73,23.3,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 19.4（一年 98% 分位）、距 52 週高點 -4%,4.5,99.24,39.3944,2.93,709856.1,35464.15,35492.81,21887.69,1.0,0.62,-6.14,正常,46541.54,59879.25,106420.79,6.56,8.44,0,1,4,0,-2997.63,14420.64,港商麥格理,61262.0,,39.33,0,港商麥格理,0,凱基-台北,28096.0,,18.38,60.19,-57,432,0.04,78.54,已取得,59.24,137.78,22.49,10.36,6.0,6.4,14.0,18.31,78.54,2026-07,2.8,51.3,54.62,14.99,8.63,,外資與投信同買；前大買超分點約占成交 8.63%；收盤距區間均價 2.93%；連買：外0 / 投4；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,78.54
