latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,2887,台新新光金,TWSE,金融保險業,金控,20,33.35,16.35,3.3,1.46,17.84,82.01,39.63,-2.2,30.02,34.478,5.0,252,61.89,109.09,-8.93,0.05,-2.2,111.75,26.92,55.9,14.93,5.0,94.3,30.2433,10.27,2280030.0,91312.72,114001.5,71508.26,0.8,0.63,-8.35,正常,209002.64,260040.33,469042.96,9.17,11.41,0,2,3,0,-23793.61,26847.0,摩根大通,95262.0,,美林,53967.0,,0.0,54.83,-4423,-16582,-0.02,73.55,已取得,46.31,119.86,22.5,5.01,0.0,4.8,14.0,18.74,73.55,2026-05,-13.81,117.88,105.23,20.57,4.18,,外資與投信同買；前大買超分點約占成交 4.18%；收盤距區間均價 10.27%；連買：外0 / 投3；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,73.55
2026-07-01,2890,永豐金,TWSE,金融保險業,金控,20,40.0,19.14,3.25,2.18,21.21,88.46,49.9,-2.2,28.41,24.835,5.0,252,38.17,62.6,-32.65,-46.44,-2.2,72.79,21.5,38.9,10.22,1.5,100.96,36.816,8.65,1349141.41,107513.54,67457.07,65828.22,1.59,0.98,9.74,放量,116924.1,254489.39,371413.49,8.67,18.86,0,2,10,0,-53579.62,63471.27,兆豐證券,96152.0,,凱基-台北,76096.0,,0.0,58.83,-2046,397,0.17,79.37,已取得,53.05,132.42,22.5,8.55,0.0,8.0,14.0,20.37,79.37,2026-05,4.89,82.69,56.17,27.53,7.13,,外資與投信同買；前大買超分點約占成交 7.13%；收盤距區間均價 8.65%；連買：外0 / 投10；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,79.37
2026-07-01,2892,第一金,TWSE,金融保險業,金控,20,33.2,17.03,3.92,1.6,14.48,76.77,23.84,-0.45,18.15,19.517,9.69,252,12.54,12.35,-58.28,-96.69,-0.45,22.06,12.53,13.76,7.65,3.0,87.77,31.3205,6.0,1246292.75,137250.55,62314.64,66587.53,2.2,1.07,18.53,強放量,54674.4,298316.35,352990.76,4.39,23.94,0,4,11,0,-90746.75,98425.0,國泰證券,95165.0,,凱基-台北,22624.0,,0.0,50.27,-9500,290,0.78,58.16,已取得,53.66,111.82,22.5,9.16,0.0,8.0,14.0,7.11,58.16,2026-05,-0.23,26.92,14.33,28.32,7.64,,外資與投信同買；前大買超分點約占成交 7.64%；收盤距區間均價 6.0%；連買：外0 / 投11；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,58.16
2026-07-01,2801,彰銀,TWSE,金融保險業,,20,23.85,14.91,4.4,1.24,13.03,76.79,27.6,-1.45,15.78,9.905,8.82,252,15.22,22.31,-55.6,-86.74,-1.45,30.68,11.33,16.35,7.92,5.0,100.24,22.6313,5.38,875295.31,140473.61,43764.77,56939.83,3.21,1.3,25.82,強放量,96929.18,125500.21,222429.39,11.07,14.34,0,2,2,0,-82764.37,82885.64,華南永昌,85365.0,,國票-長城,8681.0,,0.0,58.0,1111,92,-0.1,65.59,已取得,51.4,116.99,22.5,11.7,0.0,3.2,14.0,7.69,65.59,2026-05,6.03,24.59,15.86,25.41,9.75,,外資與投信同買；前大買超分點約占成交 9.75%；收盤距區間均價 5.38%；連買：外0 / 投2；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,65.59
2026-07-01,2610,華航,TWSE,航運業,航空,20,22.55,8.81,3.59,1.34,13.03,67.65,47.98,-8.89,19.31,17.057,11.82,252,12.47,2.97,-58.35,-106.08,-8.89,27.4,16.18,11.56,1.65,6.5,69.31,21.8545,3.18,1560968.3,100025.23,78048.41,90322.27,1.28,1.16,8.9,正常,155877.36,41486.72,197364.09,9.99,2.66,0,2,2,0,-41398.77,17711.97,台灣摩根士丹利,67212.0,,國泰-敦南,9863.0,,0.0,37.73,4481,8,-0.23,44.89,已取得,47.33,92.22,18.97,5.17,6.0,3.2,14.0,7.39,44.89,2026-05,1.8,27.73,13.62,12.64,4.31,,外資與投信同買；前大買超分點約占成交 4.31%；收盤距區間均價 3.18%；連買：外0 / 投2；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,44.89
2026-07-01,2618,長榮航,TWSE,航運業,航空,20,43.9,8.33,4.56,1.75,16.45,77.14,38.42,-3.83,22.45,27.229,5.0,252,20.44,6.04,-50.38,-103.01,-3.83,36.55,19.17,18.63,2.44,4.5,58.74,41.1878,6.58,1322172.3,59195.17,66108.62,56411.81,0.9,0.85,-3.6,正常,139246.45,49092.83,188339.28,10.53,3.71,0,3,3,0,-23657.15,15307.15,台灣摩根士丹利,71513.0,,永豐金-匯立,11321.0,,0.0,42.18,617,-58,-0.04,48.6,已取得,46.66,95.26,21.37,6.49,0.0,4.8,14.0,6.46,48.6,2026-05,1.64,22.11,14.29,14.24,5.41,,外資與投信同買；前大買超分點約占成交 5.41%；收盤距區間均價 6.58%；連買：外0 / 投3；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資增加；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,48.6
2026-07-01,5880,合庫金,TWSE,金融保險業,金控,20,24.85,17.75,4.23,1.38,6.2,69.09,21.71,-1.0,8.52,6.757,12.72,252,1.43,-0.4,-69.39,-109.45,-5.87,10.2,5.67,3.34,0.54,5.0,63.3,24.2053,2.66,558302.31,12599.68,27915.12,22937.73,0.45,0.82,-9.44,正常,150274.46,1120.06,151394.52,26.92,0.2,7,0,0,1,614.16,-16.43,台灣摩根士丹利,40417.0,,國泰-敦南,7151.0,,0.0,46.0,-63,96,0.02,49.76,已取得,57.19,106.95,22.5,8.69,6.0,6.0,14.0,3.74,49.76,2026-05,3.47,17.49,1.1,27.12,7.24,,外資與投信同買；前大買超分點約占成交 7.24%；收盤距區間均價 2.66%；連買：外7 / 投0；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,49.76
2026-07-01,1303,南亞,TWSE,塑膠工業,,20,183.0,79.22,0.44,3.78,61.95,90.76,97.74,0.0,96.56,92.894,7.0,252,218.26,531.03,147.44,421.99,0.0,597.14,78.53,175.45,22.0,-2.0,72.35,130.876,39.83,1419567.12,46426.68,70978.36,36683.08,0.65,0.52,-11.88,正常,25250.57,106006.93,131257.5,1.78,7.47,2,0,9,0,10396.73,4024.18,大和國泰,64791.0,,富邦證券,13570.0,,0.0,42.12,-13785,-1554,0.94,51.29,已取得,38.75,90.04,13.87,5.48,-5.0,10.4,14.0,8.23,51.29,2026-05,4.15,31.35,13.04,9.25,4.56,,外資與投信同買；前大買超分點約占成交 4.56%；收盤距區間均價 39.83%；連買：外2 / 投9；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,51.29
2026-07-01,2884,玉山金,TWSE,金融保險業,金控,20,32.9,14.95,4.26,1.87,-0.3,43.9,29.76,-10.11,2.65,22.632,-0.18,251,-3.66,-0.75,-74.48,-109.8,-10.11,11.9,0.2,0.26,0.03,3.0,48.05,34.452,-4.5,1313841.52,84604.0,65692.08,64209.43,1.29,0.98,6.09,正常,19095.71,111161.14,130256.85,1.45,8.46,1,0,0,1,13398.72,-5291.27,凱基,67503.0,,凱基-台北,29218.0,,0.0,34.49,-2537,29,0.19,42.16,已取得,36.24,78.4,14.87,6.17,0.0,1.2,14.0,7.48,42.16,2026-05,-7.84,24.76,24.75,9.91,5.14,,外資與投信同買；前大買超分點約占成交 5.14%；收盤距區間均價 -4.5%；連買：外1 / 投0；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,42.16
2026-07-01,3045,台灣大,TWSE,通信網路業,,20,118.0,23.94,4.02,3.93,1.72,50.0,13.59,-2.88,3.51,14.178,1.03,252,5.83,1.29,-64.99,-107.76,-2.88,13.46,3.61,8.04,6.98,1.5,85.94,118.0083,-0.01,240286.66,20262.33,12014.33,14521.61,1.69,1.21,14.58,放量,26009.96,23769.24,49779.2,10.82,9.89,0,4,6,0,-8945.84,3877.57,台灣摩根士丹利,19166.0,,富邦-敦南,11799.0,,0.0,67.23,-271,-33,0.11,69.14,已取得,60.07,129.21,22.5,9.57,6.0,8.0,14.0,1.8,69.14,2026-05,4.92,3.9,3.16,20.72,7.98,,外資與投信同買；前大買超分點約占成交 7.98%；收盤距區間均價 -0.01%；連買：外0 / 投6；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,69.14
