latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,2303,聯電,TWSE,20,74.5,68.7597,8.35,3380017.98,191257.22,94327.54,285584.76,5.66,2.79,0,1,0,1,-4078.4,-38.58,,,,,,,0.0,16.55,16.55
2026-04-24,1301,台塑,TWSE,20,50.2,50.2361,-0.07,740913.26,172853.34,1841.73,174695.06,23.33,0.25,0,1,0,3,-1306.98,-2384.53,,,,,,,0.0,29.12,29.12
2026-04-24,3231,緯創,TWSE,20,141.5,135.2998,4.58,773544.82,125482.1,3889.59,129371.69,16.22,0.5,1,0,5,0,8434.61,1416.89,,,,,,,0.0,47.76,47.76
2026-04-24,2409,友達,TWSE,20,17.2,18.3632,-6.33,7165407.49,106912.24,399.43,107311.67,1.49,0.01,0,2,0,3,-17788.94,-32.89,,,,,,,0.0,-4.3,-4.3
2026-04-24,2327,國巨*,TWSE,20,297.0,301.842,-1.6,740635.1,94374.81,1525.2,95900.01,12.74,0.21,1,0,0,5,1249.47,-3031.67,,,,,,,0.0,26.37,26.37
2026-04-24,2867,三商壽,TWSE,20,7.82,7.8051,0.19,195263.91,68946.64,26.0,68972.64,35.31,0.01,10,0,1,0,1788.0,26.0,,,,,,,0.0,50.53,50.53
2026-04-24,1802,台玻,TWSE,20,65.0,66.912,-2.86,2930434.1,58041.54,148.0,58189.54,1.98,0.01,0,1,0,0,-18407.42,0.0,,,,,,,0.0,9.56,9.56
2026-04-24,3045,台灣大,TWSE,20,113.0,111.2347,1.59,199713.46,31244.86,5332.99,36577.84,15.64,2.67,0,2,5,0,-6181.54,1431.52,,,,,,,0.0,53.18,53.18
2026-04-24,8150,南茂,TWSE,20,69.8,70.1227,-0.46,584275.98,31687.76,471.78,32159.54,5.42,0.08,1,0,0,1,339.05,-3.0,,,,,,,0.0,20.95,20.95
2026-04-24,6505,台塑化,TWSE,20,51.6,54.9112,-6.03,307217.18,27660.26,2341.43,30001.69,9.0,0.76,1,0,0,3,680.47,-66.48,,,,,,,0.0,25.22,25.22
2026-04-24,4938,和碩,TWSE,20,84.3,81.1038,3.94,270545.45,22542.76,4172.45,26715.21,8.33,1.54,0,3,5,0,-3153.74,1666.23,,,,,,,0.0,34.92,34.92
2026-04-24,8358,金居,TPEX,20,359.5,311.046,15.58,608597.0,24424.35,155.23,24579.58,4.01,0.03,3,0,0,1,1167.78,-1466.67,,,,,,,0.0,10.82,10.82
2026-04-24,3706,神達,TWSE,20,81.9,81.3638,0.66,222932.49,21946.11,1631.33,23577.44,9.84,0.73,0,1,0,1,-553.5,-8.0,,,,,,,0.0,31.48,31.48
2026-04-24,6488,環球晶,TPEX,20,582.0,523.4035,11.2,124267.0,15862.83,7420.81,23283.64,12.77,5.97,5,0,1,0,1269.37,759.33,,,,,,,0.0,55.43,55.43
2026-04-24,2897,王道銀行,TWSE,20,10.05,10.1459,-0.94,74105.14,21593.57,319.0,21912.57,29.14,0.43,0,3,0,0,-125.0,0.0,,,,,,,0.0,33.08,33.08
2026-04-24,8046,南電,TWSE,20,874.0,671.581,30.14,473618.87,4807.23,16008.63,20815.85,1.01,3.38,1,0,8,0,4987.02,2891.0,,,,,,,0.0,24.5,24.5
2026-04-24,3105,穩懋,TPEX,20,547.0,459.9517,18.93,870719.0,3361.08,16401.26,19762.34,0.39,1.88,0,1,0,3,-1967.31,-1003.45,,,,,,,0.0,-6.2,-6.2
2026-04-24,2388,威盛,TWSE,20,78.2,67.3578,16.1,255649.83,18548.48,1066.51,19614.99,7.26,0.42,0,1,2,0,-58.99,238.72,,,,,,,0.0,20.69,20.69
2026-04-24,2347,聯強,TWSE,20,82.6,80.9665,2.02,114831.89,5122.43,12438.17,17560.6,4.46,10.83,0,5,5,0,-1728.77,1946.97,,,,,,,0.0,54.42,54.42
