latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-03,2884,玉山金,TWSE,金融保險業,金控,20,38.45,17.48,3.64,2.18,11.61,76.87,22.99,-1.66,13.93,17.45,7.97,251,14.78,17.94,-17.48,-65.43,-1.66,30.78,13.04,16.52,9.38,3.0,2026-07-31,68.95,0.29,1.08,73.32,19.78,-0.18,4.32,2026Q1,,,39.96,0,2.19,17.56,73.3,16.65,5.0,0.62,12.7,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 25%、PE 17.5（一年 73% 分位）、距 52 週高點 -2%,4.5,66.59,35.8216,7.34,974294.03,41924.65,48714.7,54848.2,0.86,1.13,0.34,正常,236612.82,3988.25,240601.07,24.29,0.41,0,1,0,1,-2655.55,-210.55,新加坡商瑞銀,58686.0,,35.82,20,新加坡商瑞銀,0,華南永昌-中正,29256.0,,9.73,28.52,-392,515,0.07,37.25,已取得,43.73,80.98,22.5,7.23,0.0,0.0,14.0,8.66,37.25,2026-06,1.12,25.3,24.84,24.69,6.02,,外資與投信同買；前大買超分點約占成交 6.02%；收盤距區間均價 7.34%；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,37.25
2026-08-03,2883,凱基金,TWSE,金融保險業,金控,20,30.4,17.08,3.29,1.52,4.83,55.84,38.31,-2.88,7.23,16.534,6.9,252,68.42,97.4,36.16,14.03,-2.88,107.51,11.85,52.52,20.34,3.0,2026-07-31,64.22,0.04,0.9,68.08,23.65,-0.0,1.82,2026Q1,,,49.61,0,1.91,15.92,95.6,13.29,28.5,0.69,32.7,,5.0,4.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年減 6%、PE 17.1（一年 96% 分位）、距 52 週高點 -3%,4.5,91.86,30.0859,1.04,1099130.58,58529.95,54956.53,59928.7,1.07,1.09,2.23,正常,212270.42,10645.12,222915.54,19.31,0.97,0,1,2,0,-8512.9,10520.09,摩根大通,48958.0,,30.21,0,摩根大通,0,國票-敦北法人,12832.0,,14.76,43.42,-4142,487,0.4,54.19,已取得,51.05,105.24,22.5,5.35,6.0,3.2,14.0,10.37,54.19,2026-06,15.71,-6.2,128.36,20.28,4.45,,外資與投信同買；前大買超分點約占成交 4.45%；收盤距區間均價 1.04%；連買：外0 / 投2；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,54.19
2026-08-03,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,186.0,18.66,2.96,3.11,17.72,72.54,74.7,-1.06,33.81,134.735,15.0,252,38.29,50.0,6.03,-33.37,-7.46,70.64,19.17,32.8,8.55,0.0,2026-07-31,62.08,1.33,3.54,66.08,28.9,-1.31,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,18.15,76.6,17.16,8.7,3.06,65.4,-0.93,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 18.7（一年 77% 分位）、距 52 週高點 -7%,-0.9,107.26,167.1746,11.26,1611905.26,162427.29,80595.26,124519.78,2.02,1.55,23.9,強放量,181407.58,23727.64,205135.22,11.25,1.47,2,0,8,0,13991.73,9288.34,台灣摩根士丹利,57265.0,,165.53,4,台灣摩根士丹利,0,台新,16553.0,,0.95,46.36,6738,1019,-0.3,66.66,已取得,47.75,114.41,19.09,4.26,0.0,10.4,14.0,20.6,66.66,2026-06,10.9,53.85,94.01,12.73,3.55,,外資與投信同買；前大買超分點約占成交 3.55%；收盤距區間均價 11.26%；連買：外2 / 投8；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；強放量；接近區間高點；波動偏高；主力分點連4買；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,66.66
2026-08-03,5880,合庫金,TWSE,金融保險業,金控,20,26.9,19.21,3.9,1.49,8.25,72.97,18.61,-2.71,8.91,6.526,8.95,252,13.5,3.26,-18.76,-80.11,-2.71,19.29,10.63,11.84,9.1,3.5,2026-07-31,70.7,0.55,1.12,74.62,16.99,-0.32,6.0,2026Q1,,,34.65,0,1.4,19.21,70.6,19.0,1.1,0.36,12.5,,1.5,-1.0,2.5,0.0,0,1,單季 EPS 年增 12%、月營收年減 13%、PE 19.2（一年 71% 分位）、距 52 週高點 -3%,4.5,84.38,25.9045,3.84,503823.59,30841.81,25191.18,42613.65,1.22,1.69,16.76,放量,188337.76,7428.87,195766.63,37.38,1.47,0,1,7,0,-6656.75,4020.43,摩根大通,46175.0,,26.09,13,摩根大通,0,國泰-敦南,6035.0,,24.4,46.19,-6,-24,-0.0,43.95,已取得,61.5,105.45,22.5,11.0,6.0,8.0,14.0,-2.24,43.95,2026-06,3.39,-13.04,-1.88,38.86,9.16,,外資與投信同買；前大買超分點約占成交 9.16%；收盤距區間均價 3.84%；連買：外0 / 投7；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；放量；主力分點連13買；千張大戶增持；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,43.95
2026-08-03,2890,永豐金,TWSE,金融保險業,金控,20,40.05,19.16,3.25,2.19,-2.32,52.3,34.96,-5.32,6.52,16.712,-1.39,252,38.34,55.23,6.08,-28.14,-5.32,73.0,11.89,32.9,8.56,1.5,2026-07-31,77.67,0.13,0.08,80.88,14.19,-0.11,1.78,2026Q1,,,41.88,0,2.16,18.54,96.4,15.65,22.4,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 19.2（一年 96% 分位）、距 52 週高點 -5%,4.5,83.04,39.7656,0.72,840503.9,26559.14,42025.19,37270.19,0.63,0.89,-6.23,正常,61358.96,55263.74,116622.7,7.3,6.58,4,0,0,1,2710.85,-94.86,港商麥格理,55998.0,,39.31,4,港商麥格理,0,第一金-高雄,55055.0,,17.92,53.64,854,-332,-0.09,71.2,已取得,53.61,124.81,20.81,7.99,6.0,4.8,14.0,17.65,71.2,2026-06,-2.95,50.94,55.23,13.88,6.66,,外資與投信同買；前大買超分點約占成交 6.66%；收盤距區間均價 0.72%；連買：外4 / 投0；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資增加；主力分點連4買；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,71.2
2026-08-03,2891,中信金,TWSE,金融保險業,金控,20,64.8,15.61,3.86,2.32,-9.24,49.11,30.04,-10.25,6.75,34.758,-5.54,252,26.56,52.11,-5.7,-31.26,-11.96,59.21,0.62,25.51,5.97,3.0,2026-07-31,78.95,0.07,-0.49,81.78,13.91,-0.03,-0.41,2026Q1,,,38.6,0,4.24,15.28,88.1,13.33,17.1,1.18,15.7,,0.0,-1.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 26%、PE 15.6（一年 88% 分位）、距 52 週高點 -12%,4.5,42.66,64.9386,-0.21,1070488.53,40197.34,53524.43,45427.81,0.75,0.85,-5.41,正常,92259.17,23677.68,115936.85,8.62,2.21,3,0,0,1,11095.66,-1206.52,摩根大通,52404.0,,64.87,20,摩根大通,0,富邦證券,25029.0,,18.71,40.93,1224,-13,-0.09,37.84,已取得,45.72,83.56,16.25,5.87,6.0,3.6,14.0,-3.0,37.84,2026-06,3.18,-26.27,8.4,10.83,4.9,,外資與投信同買；前大買超分點約占成交 4.9%；收盤距區間均價 -0.21%；連買：外3 / 投0；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,37.84
2026-08-03,1402,遠東新,TWSE,紡織纖維,,20,26.9,16.71,4.65,0.61,-7.56,59.32,24.5,-9.73,4.47,6.19,-0.54,252,-4.95,-7.08,-37.21,-90.45,-15.01,15.45,-1.49,-2.24,-7.09,5.0,2026-07-31,86.78,0.15,0.25,88.76,8.16,-0.17,2.45,2026Q1,21.9,7.99,5.05,1,1.7,15.82,13.5,17.75,-5.9,0.61,32.6,-1.85,21.0,10.5,10.5,0.0,0,1,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 16.7（一年 14% 分位）、距 52 週高點 -15%,2.7,61.36,27.369,-1.71,452307.26,10333.64,22615.36,15773.7,0.46,0.7,-11.36,量縮,77245.15,28559.33,105804.47,17.08,6.31,15,0,0,1,1532.2,-2094.17,台灣摩根士丹利,20162.0,,27.34,19,台灣摩根士丹利,0,合庫證券,22813.0,,16.83,61.29,-2094,-43,0.46,64.52,已取得,53.85,118.37,22.5,5.35,6.0,6.0,14.0,2.77,64.52,2026-06,-2.15,12.06,5.35,23.39,4.46,,外資與投信同買；前大買超分點約占成交 4.46%；收盤距區間均價 -1.71%；連買：外15 / 投0；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連19買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,64.52
2026-08-03,2412,中華電,TWSE,通信網路業,,20,139.0,27.63,3.74,2.72,-1.77,75.0,20.62,-2.46,5.3,31.018,-5.06,252,4.12,5.3,-28.14,-78.07,-5.44,8.17,-0.57,2.87,1.04,1.5,2026-07-31,77.65,0.25,-0.38,79.41,17.72,-0.22,1.36,2026Q1,37.92,21.85,16.85,1,5.03,27.63,80.6,27.15,1.8,1.3,3.2,-0.59,7.5,6.5,1.0,0.0,0,1,單季 EPS 年增 3%、毛利率連 1 季升、月營收年增 11%、PE 27.6（一年 81% 分位）、距 52 週高點 -5%,4.2,55.17,137.6985,0.95,450524.96,10520.27,22526.25,21453.37,0.47,0.95,-7.16,正常,86760.13,11568.63,98328.76,19.26,2.57,13,0,0,1,1908.57,-632.43,台灣摩根士丹利,36315.0,,138.56,20,台灣摩根士丹利,0,華南永昌,15911.0,,21.91,51.92,3651,115,-0.63,55.71,已取得,58.17,113.88,22.5,9.67,6.0,6.0,14.0,4.42,55.71,2026-06,9.32,11.4,7.83,21.83,8.06,,外資與投信同買；前大買超分點約占成交 8.06%；收盤距區間均價 0.95%；連買：外13 / 投0；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,外資買超；投信買超；融資增加；RSI過熱；主力分點連20買；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,55.71
2026-08-03,2892,第一金,TWSE,金融保險業,金控,20,35.95,18.44,3.62,1.74,8.77,70.69,23.57,-2.57,11.13,13.461,9.26,252,23.75,17.87,-8.51,-65.5,-2.57,32.17,14.08,21.53,11.35,1.5,2026-07-31,67.93,0.28,0.76,71.82,19.94,-0.2,4.24,2026Q1,,,42.72,0,1.93,18.63,99.2,15.9,16.0,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 5%、PE 18.4（一年 99% 分位）、距 52 週高點 -3%,4.5,90.14,34.4242,4.43,782091.17,48317.54,39104.56,53974.06,1.24,1.38,11.91,放量,28907.03,68904.1,97811.14,3.7,8.81,0,1,13,0,-22190.05,2295.23,台新,44129.0,,34.42,1,台新,0,台灣摩根士丹利,38412.0,,15.12,49.92,-5047,5,0.65,53.34,已取得,53.53,106.87,18.76,6.77,6.0,8.0,14.0,2.77,53.34,2026-06,-1.02,4.9,12.55,12.51,5.64,,外資與投信同買；前大買超分點約占成交 5.64%；收盤距區間均價 4.43%；連買：外0 / 投13；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；放量；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,53.34
2026-08-03,6505,台塑化,TWSE,油電燃氣業,,20,67.7,24.27,1.77,1.72,13.78,51.24,98.26,-30.85,18.56,47.661,2.27,252,28.46,73.59,-3.8,-9.78,-30.85,76.76,13.25,31.61,2.39,0.0,2026-07-31,95.43,-0.2,0.99,95.9,3.39,0.14,-0.1,2026Q1,16.79,15.13,12.6,1,2.79,24.27,25.1,54.81,-55.7,2.14,448.7,12.97,20.0,13.5,6.5,0.0,0,1,單季 EPS 年增 449%、毛利率連 1 季升、月營收年增 18%、PE 24.3（一年 25% 分位）、距 52 週高點 -31%,4.2,48.67,79.142,-14.46,1204431.13,30573.28,60221.56,43303.8,0.51,0.72,-10.4,量縮,81398.48,10881.25,92279.72,6.76,0.9,1,0,5,0,3028.0,24.0,台灣摩根士丹利,58782.0,,78.67,5,台灣摩根士丹利,0,新加坡商瑞銀,2451.0,,13.75,39.4,2257,519,-0.15,45.11,已取得,40.55,85.66,11.49,5.86,0.0,9.2,14.0,5.86,45.11,2026-06,10.22,18.46,8.2,7.66,4.88,,外資與投信同買；前大買超分點約占成交 4.88%；收盤距區間均價 -14.46%；連買：外1 / 投5；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；波動偏高；主力分點連5買；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,45.11
