latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-30,2884,玉山金,TWSE,金融保險業,金控,20,37.7,17.14,3.71,2.14,11.87,72.87,22.4,-0.26,14.94,17.302,16.12,251,12.04,17.63,-12.5,-52.78,-0.26,28.23,11.56,14.43,9.7,3.0,2026-07-24,68.66,0.43,0.61,73.08,19.96,-0.36,5.44,2026Q1,,,39.96,0,2.19,17.21,56.6,16.65,2.9,0.62,12.7,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 25%、PE 17.1（一年 57% 分位）、距 52 週高點 -0%,4.5,109.88,35.3301,6.71,979445.66,69134.55,48972.28,47347.86,1.41,0.97,7.41,正常,226892.41,16809.48,243701.89,23.17,1.72,5,0,6,0,28515.49,256.37,美商高盛,52146.0,,35.28,20,美商高盛,0,華南永昌-中正,34839.0,,8.61,58.79,686,234,-0.04,67.41,已取得,56.89,124.3,22.5,6.39,0.0,14.0,14.0,8.66,67.41,2026-06,1.12,25.3,24.84,24.88,5.32,,外資與投信同買；前大買超分點約占成交 5.32%；收盤距區間均價 6.71%；連買：外5 / 投6；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；主力分點連20買；千張大戶增持；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,67.41
2026-07-30,5880,合庫金,TWSE,金融保險業,金控,20,27.0,19.29,3.89,1.5,9.98,87.76,13.33,0.0,10.66,5.725,6.99,252,13.45,5.26,-11.1,-65.14,0.0,19.73,11.69,12.31,10.01,3.5,2026-07-24,70.15,0.24,0.58,74.12,17.31,-0.14,3.92,2026Q1,,,34.65,0,1.4,19.29,75.4,19.0,1.5,0.36,12.5,,1.5,-1.0,2.5,0.0,0,1,單季 EPS 年增 12%、月營收年減 13%、PE 19.3（一年 75% 分位）,4.5,97.37,25.5937,5.49,447369.3,70684.51,22368.46,33698.21,3.16,1.51,29.1,強放量,168775.88,2720.68,171496.55,37.73,0.61,6,0,5,0,42650.5,703.61,摩根大通,32691.0,,25.6,11,摩根大通,0,國泰-敦南,5432.0,,12.16,56.02,-560,-90,0.12,53.9,已取得,59.27,113.17,22.5,8.77,0.0,14.0,14.0,-2.24,53.9,2026-06,3.39,-13.04,-1.88,38.33,7.31,,外資與投信同買；前大買超分點約占成交 7.31%；收盤距區間均價 5.49%；連買：外6 / 投5；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連11買；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,53.9
2026-07-30,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,160.0,16.05,3.44,2.68,0.95,60.69,63.08,-13.04,15.11,111.321,4.57,252,17.22,29.55,-7.32,-40.85,-20.4,46.79,3.28,14.64,4.84,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,15.61,25.4,17.16,-6.5,3.06,65.4,-0.93,16.0,10.0,6.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 16.1（一年 25% 分位）、距 52 週高點 -20%,-0.9,96.32,164.5571,-2.77,1352971.59,82602.19,67648.58,122066.41,1.22,1.8,18.52,放量,134504.53,18786.01,153290.54,9.94,1.39,0,1,6,0,-18.97,419.8,台灣摩根士丹利,44461.0,,163.78,2,台灣摩根士丹利,0,台新,15273.0,,14.98,48.92,-376,724,0.03,69.55,已取得,48.94,118.49,16.99,3.94,6.0,8.0,14.0,20.6,69.55,2026-06,10.9,53.85,94.01,11.33,3.29,,外資與投信同買；前大買超分點約占成交 3.29%；收盤距區間均價 -2.77%；連買：外0 / 投6；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；放量；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,69.55
2026-07-30,2812,台中銀,TWSE,金融保險業,,20,20.65,13.32,5.13,1.33,2.48,51.72,11.48,-0.96,4.29,3.88,6.49,252,1.47,-9.63,-23.07,-80.03,-14.14,14.09,4.62,-1.06,-5.62,6.5,2026-07-24,54.13,0.05,0.43,59.3,28.59,-0.07,2.19,2026Q1,,,,0,1.54,13.41,23.8,14.25,-6.5,0.4,2.6,,16.5,5.0,11.5,0.0,0,1,單季 EPS 年增 3%、月營收年增 17%、PE 13.3（一年 24% 分位）、距 52 週高點 -14%,1.5,60.98,20.503,0.72,378504.31,21309.72,18925.22,25939.29,1.13,1.37,7.44,放量,101865.85,2876.93,104742.77,26.91,0.76,1,0,0,1,5685.68,-20.72,台灣摩根士丹利,26877.0,,20.5,20,台灣摩根士丹利,0,台中銀-台北,59217.0,,14.7,39.4,-1348,0,0.36,46.2,已取得,52.22,98.42,22.5,8.52,6.0,1.2,14.0,6.44,46.2,2026-06,-1.32,16.56,22.61,27.67,7.1,,外資與投信同買；前大買超分點約占成交 7.1%；收盤距區間均價 0.72%；連買：外1 / 投0；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；主力分點連20買；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,46.2
2026-07-30,2892,第一金,TWSE,金融保險業,金控,20,35.5,18.21,3.66,1.71,10.59,74.36,19.03,-0.42,10.94,12.618,15.35,252,22.2,18.33,-2.34,-52.07,-0.42,30.51,13.53,20.21,11.94,1.5,2026-07-24,67.65,0.19,0.59,71.56,20.14,-0.12,3.52,2026Q1,,,42.72,0,1.93,18.39,99.6,15.9,14.5,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 5%、PE 18.2（一年 100% 分位）、距 52 週高點 -0%,4.5,101.86,33.9232,4.65,743926.09,63262.74,37196.3,45088.79,1.7,1.21,14.8,放量,13867.07,89677.54,103544.61,1.86,12.05,1,0,11,0,14858.67,500.73,富邦證券,39213.0,,33.74,13,富邦證券,0,台灣摩根士丹利,35199.0,,7.96,54.36,-3963,-277,0.52,57.65,已取得,56.4,114.05,20.88,6.33,6.0,9.2,14.0,2.77,57.65,2026-06,-1.02,4.9,12.55,13.92,5.27,,外資與投信同買；前大買超分點約占成交 5.27%；收盤距區間均價 4.65%；連買：外1 / 投11；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連13買；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,57.65
2026-07-30,1402,遠東新,TWSE,紡織纖維,,20,27.15,16.86,4.6,0.62,-4.4,46.05,26.51,-9.2,5.44,6.221,-2.64,252,-6.54,-5.73,-31.08,-76.13,-14.22,16.52,-0.45,-1.39,-7.25,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,15.97,14.7,17.75,-5.0,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,1,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 16.9（一年 15% 分位）、距 52 週高點 -14%,2.7,77.66,27.5252,-1.36,451992.17,13948.62,22599.61,16967.88,0.62,0.75,-8.58,正常,70184.87,32803.48,102988.35,15.53,7.26,13,0,5,0,2747.4,4.77,元大證券,22009.0,,27.68,20,元大證券,0,合庫證券,22752.0,,17.33,78.64,-1814,-111,0.39,81.8,已取得,62.34,144.14,22.5,5.84,6.0,14.0,14.0,2.77,81.8,2026-06,-2.15,12.06,5.35,22.79,4.87,,外資與投信同買；前大買超分點約占成交 4.87%；收盤距區間均價 -1.36%；連買：外13 / 投5；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,81.8
2026-07-30,6505,台塑化,TWSE,油電燃氣業,,20,71.6,25.66,1.68,1.82,24.31,59.97,95.85,-26.86,34.08,46.062,7.0,252,37.16,69.07,12.62,-1.34,-26.86,96.43,20.84,39.87,9.23,0.0,2026-07-24,95.63,0.49,1.22,96.03,3.25,-0.39,5.92,2026Q1,16.79,15.13,12.6,1,2.79,25.66,25.1,55.48,-53.7,2.14,448.7,12.97,20.0,13.5,6.5,0.0,0,1,單季 EPS 年增 449%、毛利率連 1 季升、月營收年增 18%、PE 25.7（一年 25% 分位）、距 52 週高點 -27%,4.2,60.8,78.625,-8.93,1171694.02,38960.88,58584.7,55917.71,0.67,0.95,-4.75,正常,90643.54,10793.94,101437.48,7.74,0.92,0,2,3,0,-5136.88,165.0,台灣摩根士丹利,61966.0,,78.65,3,台灣摩根士丹利,0,國泰-敦南,1889.0,,12.67,31.2,3504,711,-0.24,36.82,已取得,38.13,74.95,12.99,6.35,0.0,4.8,14.0,5.86,36.82,2026-06,10.22,18.46,8.2,8.66,5.29,,外資與投信同買；前大買超分點約占成交 5.29%；收盤距區間均價 -8.93%；連買：外0 / 投3；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；波動偏高；主力分點連3買；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,36.82
2026-07-30,2610,華航,TWSE,航運業,航空,20,21.7,8.48,3.73,1.29,-5.03,52.88,33.88,-5.45,7.96,9.874,-3.02,252,-3.56,5.6,-28.1,-64.81,-12.32,22.6,5.77,7.25,0.27,6.5,2026-07-24,69.52,-0.04,-0.05,72.4,22.38,-0.03,-0.47,2026Q1,20.6,11.29,9.07,2,2.58,8.41,83.3,7.99,6.1,0.85,23.2,0.58,20.0,13.5,6.5,0.0,0,0,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 29%、PE 8.5（一年 83% 分位）、距 52 週高點 -12%,3.9,75.24,21.53,0.79,917206.82,36322.4,45860.34,53019.42,0.79,1.16,0.0,正常,90266.98,9497.19,99764.18,9.84,1.04,5,0,10,0,991.29,12.41,美林,31232.0,,21.26,6,美林,0,台新,12482.0,,17.41,59.47,-4626,442,0.53,68.06,已取得,54.4,122.46,16.32,4.09,6.0,14.0,14.0,8.06,68.06,2026-06,2.5,28.82,16.09,10.88,3.41,,外資與投信同買；前大買超分點約占成交 3.41%；收盤距區間均價 0.79%；連買：外5 / 投10；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；主力分點連6買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,68.06
2026-07-30,3045,台灣大,TWSE,通信網路業,,20,114.0,23.12,4.16,3.79,-3.8,82.35,22.2,-5.0,7.55,19.83,-6.28,252,6.05,7.55,-18.49,-62.86,-6.17,9.62,-0.37,3.93,2.39,1.5,2026-07-24,90.14,0.16,-0.24,92.44,5.6,-0.08,1.06,2026Q1,21.56,11.92,8.33,1,4.93,23.12,65.1,22.97,0.7,1.37,13.2,1.23,9.0,8.0,1.0,0.0,0,1,單季 EPS 年增 13%、毛利率連 1 季升、月營收年增 7%、PE 23.1（一年 65% 分位）、距 52 週高點 -6%,2.7,64.75,112.3786,1.44,352910.76,12036.32,17645.54,12769.21,0.68,0.72,-8.24,正常,85835.18,6597.89,92433.07,24.32,1.87,15,0,5,0,5458.95,55.65,台灣摩根士丹利,19218.0,,112.79,20,台灣摩根士丹利,0,永豐金證券,8126.0,,19.38,65.17,442,50,-0.09,67.5,已取得,63.03,130.53,22.5,6.53,6.0,14.0,14.0,2.42,67.5,2026-06,5.36,6.57,3.74,26.19,5.45,,外資與投信同買；前大買超分點約占成交 5.45%；收盤距區間均價 1.44%；連買：外15 / 投5；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資增加；RSI過熱；主力分點連20買；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,67.5
2026-07-30,2890,永豐金,TWSE,金融保險業,金控,20,38.85,18.59,3.35,2.12,-1.65,38.89,32.67,-8.16,3.32,16.904,-0.99,252,32.59,54.78,8.05,-15.62,-8.16,67.82,9.5,29.44,8.23,1.5,2026-07-24,77.54,-0.03,0.05,80.75,14.3,0.05,-0.09,2026Q1,,,41.88,0,2.16,17.99,90.1,15.65,18.8,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.6（一年 90% 分位）、距 52 週高點 -8%,4.5,86.52,39.7188,-2.19,851158.43,40014.22,42557.92,37271.9,0.94,0.88,-2.7,正常,11931.92,79200.79,91132.71,1.4,9.31,2,0,10,0,3002.45,1291.16,港商麥格理,45968.0,,39.12,2,港商麥格理,0,第一金-高雄,51334.0,,15.07,57.13,482,-327,-0.06,74.72,已取得,52.94,127.66,16.06,6.48,6.0,10.4,14.0,17.65,74.72,2026-06,-2.95,50.94,55.23,10.71,5.4,,外資與投信同買；前大買超分點約占成交 5.4%；收盤距區間均價 -2.19%；連買：外2 / 投10；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,74.72
