latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,2618,長榮航,TWSE,航運業,航空,20,41.95,7.96,4.77,1.67,-4.44,42.98,37.71,-6.78,8.26,21.841,-2.66,252,9.53,9.82,-30.12,-78.25,-8.11,30.48,8.0,12.69,1.35,4.5,2026-07-24,77.07,0.49,1.3,80.2,15.56,-0.38,5.92,2026Q1,26.22,18.64,13.66,2,5.27,7.96,5.4,77.8,41.7765,0.42,1045603.7,48697.69,52280.19,38454.54,0.93,0.74,-5.05,正常,293233.96,13800.98,307034.93,28.04,1.32,14,0,2,0,19049.16,1347.05,台灣摩根士丹利,53019.0,,41.45,8,台灣摩根士丹利,0,統一,60259.0,,17.2,56.3,-15757,-319,1.5,65.82,已取得,57.78,123.6,22.5,6.08,6.0,9.2,14.0,8.02,65.82,2026-06,5.12,26.58,16.36,29.36,5.07,,外資與投信同買；前大買超分點約占成交 5.07%；收盤距區間均價 0.42%；連買：外14 / 投2；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連8買；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,65.82
2026-07-27,2884,玉山金,TWSE,金融保險業,金控,20,36.4,16.55,3.85,2.07,5.51,68.93,27.94,-2.15,10.98,17.467,7.31,251,9.15,13.04,-30.5,-75.02,-2.15,23.81,8.55,10.68,7.32,3.0,2026-07-24,68.66,0.43,0.61,73.08,19.96,-0.36,5.44,2026Q1,,,39.96,0,2.19,16.62,4.5,84.12,34.8071,4.58,1003670.88,29576.14,50183.54,37195.44,0.59,0.74,-9.07,量縮,172457.72,35964.81,208422.53,17.18,3.58,2,0,3,0,9588.09,732.45,美林,44618.0,,35.2,9,美林,0,華南永昌-中正,52996.0,,16.69,52.46,529,147,-0.03,61.09,已取得,55.03,116.12,22.5,5.33,6.0,7.2,14.0,8.66,61.09,2026-06,1.12,25.3,24.84,20.77,4.45,,外資與投信同買；前大買超分點約占成交 4.45%；收盤距區間均價 4.58%；連買：外2 / 投3；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資增加；主力分點連9買；千張大戶增持；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,61.09
2026-07-27,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,177.0,17.75,3.11,2.96,14.56,63.77,57.15,-3.8,27.34,91.382,12.74,252,32.58,46.89,-7.06,-41.18,-11.94,62.39,15.24,27.32,6.41,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,17.27,-0.9,112.85,162.7595,8.75,1122913.18,109006.06,56145.66,127581.16,1.94,2.27,30.0,放量,107797.84,33114.39,140912.23,9.6,2.95,6,0,3,0,3633.56,3219.88,台灣摩根士丹利,38961.0,,163.37,20,台灣摩根士丹利,0,台新,12871.0,,7.59,50.11,2348,1060,-0.11,70.6,已取得,47.79,118.39,18.82,4.16,0.0,10.8,14.0,20.6,70.6,2026-06,10.9,53.85,94.01,12.55,3.47,,外資與投信同買；前大買超分點約占成交 3.47%；收盤距區間均價 8.75%；連買：外6 / 投3；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；放量；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,70.6
2026-07-27,5880,合庫金,TWSE,金融保險業,金控,20,25.95,18.54,4.05,1.44,4.43,82.35,8.98,0.0,6.35,4.578,3.66,252,9.49,2.17,-30.15,-85.9,-1.7,15.08,8.12,7.98,7.35,3.5,2026-07-24,70.15,0.24,0.58,74.12,17.31,-0.14,3.92,2026Q1,,,34.65,0,1.4,18.54,4.5,73.05,25.2417,2.81,362720.25,23265.1,18136.01,16729.68,1.28,0.92,5.15,正常,111093.02,801.39,111894.41,30.63,0.22,3,0,2,0,16541.08,417.0,摩根大通,25887.0,,25.18,0,摩根大通,0,第一金-中山,4986.0,,17.88,49.55,-844,-28,0.23,47.54,已取得,57.86,105.4,22.5,8.56,6.0,6.8,14.0,-2.24,47.54,2026-06,3.39,-13.04,-1.88,30.85,7.14,,外資與投信同買；前大買超分點約占成交 7.14%；收盤距區間均價 2.81%；連買：外3 / 投2；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,47.54
2026-07-27,2812,台中銀,TWSE,金融保險業,,20,20.75,13.39,5.11,1.34,4.01,56.67,12.44,-0.24,4.8,3.328,11.41,252,1.22,-4.6,-38.43,-92.66,-13.72,14.64,5.36,-0.68,-6.48,6.5,2026-07-24,54.13,0.05,0.43,59.3,28.59,-0.07,2.19,2026Q1,,,,0,1.54,13.47,1.5,84.84,20.411,1.66,326138.62,35424.84,16306.93,22613.11,2.17,1.39,23.26,強放量,97944.77,2773.75,100718.51,30.03,0.85,2,0,3,0,24494.0,25.0,台灣摩根士丹利,27459.0,,20.44,20,台灣摩根士丹利,0,台中銀-台北,49935.0,,16.45,51.63,-55,6,0.02,58.09,已取得,59.8,117.89,22.5,10.1,6.0,7.2,14.0,6.44,58.09,2026-06,-1.32,16.56,22.61,30.88,8.42,,外資與投信同買；前大買超分點約占成交 8.42%；收盤距區間均價 1.66%；連買：外2 / 投3；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；主力分點連20買；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,58.09
2026-07-27,6505,台塑化,TWSE,油電燃氣業,,20,77.9,27.92,1.54,1.98,40.87,65.08,94.76,-20.43,46.15,42.338,7.0,252,70.09,97.97,30.44,9.9,-20.43,117.29,33.54,53.32,13.65,0.0,2026-07-24,95.63,0.49,1.22,96.03,3.25,-0.39,5.92,2026Q1,16.79,15.13,12.6,1,2.79,27.92,4.2,63.91,78.6086,-0.9,1077195.4,40318.33,53859.77,85758.05,0.75,1.59,6.46,放量,90138.56,9776.5,99915.06,8.37,0.91,1,0,0,4,2222.89,-1042.0,,,,,,,0,,,,0.0,24.43,5061,769,-0.38,29.91,未取得,0.0,29.91,0.0,0.0,0.0,0.0,0.0,5.86,29.91,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,29.91
2026-07-27,1402,遠東新,TWSE,紡織纖維,,20,27.45,17.05,4.55,0.62,-5.51,33.98,27.33,-8.19,6.6,6.569,-3.31,252,-3.17,-4.85,-42.82,-92.92,-17.19,17.81,0.95,-0.37,-6.92,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,16.15,2.7,73.92,27.7077,-0.93,474182.23,16657.11,23709.11,19247.21,0.7,0.81,-6.58,正常,39084.83,50827.21,89912.04,8.24,10.72,10,0,2,0,5660.64,2184.08,元大證券,42976.0,,28.22,20,元大證券,0,合庫證券,22698.0,,22.48,74.49,-714,-107,0.14,77.4,已取得,62.58,139.98,22.5,10.88,6.0,9.2,14.0,2.77,77.4,2026-06,-2.15,12.06,5.35,18.96,9.06,,外資與投信同買；前大買超分點約占成交 9.06%；收盤距區間均價 -0.93%；連買：外10 / 投2；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,77.4
2026-07-27,3045,台灣大,TWSE,通信網路業,,20,113.5,23.02,4.18,3.78,-3.81,37.5,23.09,-5.42,7.08,20.75,-2.29,252,5.58,7.08,-34.06,-80.99,-6.58,9.13,-0.68,3.56,0.96,1.5,2026-07-24,90.14,0.16,-0.24,92.44,5.6,-0.08,1.06,2026Q1,21.56,11.92,8.33,1,4.93,23.02,2.7,67.57,113.0928,0.36,366962.23,9942.58,18348.11,12320.2,0.54,0.67,-10.75,量縮,48205.91,19961.13,68167.04,13.14,5.44,12,0,2,0,6845.84,122.81,台灣摩根士丹利,12431.0,,113.06,20,台灣摩根士丹利,0,土銀,6623.0,,17.16,66.6,38,46,-0.0,69.02,已取得,55.77,124.79,22.5,4.07,6.0,9.2,14.0,2.42,69.02,2026-06,5.36,6.57,3.74,18.58,3.39,,外資與投信同買；前大買超分點約占成交 3.39%；收盤距區間均價 0.36%；連買：外12 / 投2；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,69.02
2026-07-27,5876,上海商銀,TWSE,金融保險業,,20,47.0,14.92,3.83,1.09,9.81,86.81,20.22,-0.21,13.12,6.517,6.89,252,20.05,8.05,-19.59,-80.02,-0.21,25.0,12.71,15.14,9.65,5.0,2026-07-24,82.27,0.5,1.15,87.8,5.4,-0.27,6.0,2026Q1,,,,0,3.15,14.92,1.5,93.24,44.4244,5.8,293377.19,23082.76,14668.86,18854.76,1.57,1.29,14.45,放量,40803.51,16218.0,57021.51,13.91,5.53,2,0,2,0,4461.4,1777.0,台灣摩根士丹利,17622.0,,44.22,19,台灣摩根士丹利,0,群益金鼎,15267.0,,8.61,54.82,-636,-6,0.22,56.98,已取得,49.31,106.29,22.5,7.21,0.0,5.6,14.0,1.94,56.98,2026-06,24.85,-4.39,-1.56,19.44,6.01,,外資與投信同買；前大買超分點約占成交 6.01%；收盤距區間均價 5.8%；連買：外2 / 投2；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連19買；千張大戶增持；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,56.98
2026-07-27,2891,中信金,TWSE,金融保險業,金控,20,63.0,15.18,3.97,2.25,-10.38,23.42,27.76,-12.74,3.79,35.699,-4.5,252,24.51,51.08,-15.14,-36.99,-14.4,54.79,-0.96,23.09,4.63,3.0,2026-07-24,78.88,-0.11,-0.46,81.73,13.94,0.04,-2.26,2026Q1,,,38.6,0,4.24,14.86,4.5,20.02,66.4908,-5.25,1073810.81,27427.45,53690.54,32968.31,0.51,0.61,-12.0,量縮,26254.57,27243.86,53498.43,2.44,2.54,0,1,3,0,-6243.66,413.6,,,,,,,0,,,,0.0,23.72,976,-58,-0.07,20.65,未取得,0.0,20.65,0.0,0.0,0.0,0.0,0.0,-3.0,20.65,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；投信買超；融資增加；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,20.65
