latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-19,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,182.0,14.46,3.02,2.98,4.9,63.58,63.1,-11.65,15.56,189.17,6.94,252,38.93,63.23,10.06,-23.4,-11.65,66.97,9.54,26.74,9.1,3.0,2026-08-14,66.34,1.45,9.38,70.23,24.94,-1.19,6.0,2026Q2,5.66,3.74,1.66,1,12.76,14.26,7.1,17.03,-15.1,4.72,113.6,1.78,27.0,16.0,11.0,0.0,0,1,單季 EPS 年增 114%、毛利率連 1 季升、月營收年增 61%、PE 14.5（一年 7% 分位）、距 52 週高點 -12%,2.7,75.9,182.5655,-0.31,2072356.57,28162.71,103617.83,57252.3,0.27,0.55,-12.0,量縮,228901.19,26294.24,255195.43,11.05,1.27,0,4,1,0,-3046.83,1039.0,台灣摩根士丹利,73824.0,,182.88,16,台灣摩根士丹利,0,台灣企銀,8243.0,,18.08,33.52,-15572,388,0.75,54.16,已取得,44.35,98.51,18.47,4.27,6.0,1.6,14.0,19.89,54.16,2026-07,-4.23,60.76,88.16,12.31,3.56,,外資與投信同買；前大買超分點約占成交 3.56%；收盤距區間均價 -0.31%；連買：外0 / 投1；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,外資買超；投信買超；融資下降；主力分點連16買；千張大戶增持；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,54.16
2026-08-19,2002,中鋼,TWSE,鋼鐵工業,,20,18.95,,0.79,0.96,-0.79,50.0,17.83,-4.77,1.61,8.636,-0.47,252,-8.45,-6.88,-37.33,-93.5,-12.27,7.67,-0.08,-0.89,-7.44,2.0,2026-08-14,49.45,0.56,1.6,53.12,37.59,-0.39,6.0,2026Q2,7.95,4.13,2.34,1,-0.21,,,,,0.13,,7.2,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,34.02,19.1864,-1.23,900222.09,31131.26,45011.1,33226.2,0.69,0.74,-7.89,正常,204407.13,140.6,204547.73,22.71,0.02,0,1,0,1,-1561.93,-101.0,美商高盛,62220.0,,19.3,20,美商高盛,0,國泰-敦南,6175.0,,21.95,33.54,-398,93,0.04,38.67,已取得,50.79,89.46,22.5,8.29,6.0,0.0,14.0,5.09,38.67,2026-07,6.16,21.85,2.63,22.72,6.91,,外資與投信同買；前大買超分點約占成交 6.91%；收盤距區間均價 -1.23%；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；千張大戶增持；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,38.67
2026-08-19,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,39.3,19.75,2.8,1.21,6.94,66.67,68.39,-12.57,18.37,38.452,5.16,252,32.55,42.65,3.68,-43.98,-17.7,47.19,5.83,21.83,7.7,2.0,2026-08-14,62.0,1.36,2.94,65.75,29.24,-1.36,6.0,2026Q2,4.62,1.2,1.31,-2,1.95,20.15,36.1,20.43,-3.3,0.73,563.6,-0.25,14.5,8.0,6.5,0.0,0,0,單季 EPS 年增 564%、毛利率連 2 季降、月營收年增 38%、PE 19.8（一年 36% 分位）、距 52 週高點 -18%,-0.9,53.53,39.6297,-0.83,1940539.49,92963.81,97026.97,221676.96,0.96,2.28,17.5,放量,171813.35,1962.75,173776.09,8.85,0.1,0,1,0,5,-20436.25,-90.0,摩根大通,73389.0,,38.42,6,摩根大通,0,美林,28802.0,,17.8,16.62,-3121,387,0.16,24.82,已取得,37.97,62.79,13.43,4.54,6.0,0.0,14.0,8.04,24.82,2026-07,-15.49,38.26,18.82,8.96,3.78,,外資與投信同買；前大買超分點約占成交 3.78%；收盤距區間均價 -0.83%；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；投信買超；融資下降；放量；波動偏高；主力分點連6買；毛利率連2降；千張大戶增持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,24.82
2026-08-19,2883,凱基金,TWSE,金融保險業,金控,20,30.4,17.08,3.29,1.52,-1.46,60.58,35.81,-4.25,7.23,13.823,3.12,252,45.8,90.0,16.93,3.37,-4.25,107.51,4.76,46.87,10.61,3.0,2026-08-14,64.68,0.11,0.84,68.55,23.32,-0.09,2.88,2026Q1,,,49.61,0,1.91,15.92,90.9,13.38,27.7,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.1（一年 91% 分位）、距 52 週高點 -4%,4.5,81.72,30.6046,-0.67,903349.19,41106.18,45167.46,47337.58,0.91,1.05,-0.31,正常,38943.73,123655.91,162599.64,4.31,13.69,0,4,10,0,-15105.39,7935.0,凱基,75568.0,,31.13,5,凱基,0,凱基-台北,13609.0,,23.29,56.12,-4108,-59,0.45,57.77,已取得,60.54,118.31,22.5,10.04,6.0,8.0,14.0,1.2,57.77,2026-07,-36.51,-167.35,385.65,18.0,8.37,,外資與投信同買；前大買超分點約占成交 8.37%；收盤距區間均價 -0.67%；連買：外0 / 投10；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；主力分點連5買；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,57.77
2026-08-19,2887,台新新光金,TWSE,金融保險業,金控,20,36.4,17.84,3.02,1.6,5.51,65.7,46.23,-3.7,14.29,20.577,7.31,252,43.87,121.95,15.0,35.33,-3.7,131.11,11.31,51.61,10.19,3.0,2026-08-14,71.05,0.08,0.27,75.14,17.46,-0.07,1.95,2026Q1,,,43.96,0,2.4,15.17,72.6,16.76,6.4,0.82,148.5,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 17.8（一年 73% 分位）、距 52 週高點 -4%,4.5,99.88,35.3421,2.99,1164446.59,70118.5,58222.33,73920.08,1.2,1.27,9.77,正常,396.14,140649.74,141045.88,0.03,12.08,0,3,9,0,-29823.21,21897.0,富邦證券,71328.0,,36.54,0,富邦證券,0,新加坡商瑞銀,18624.0,,16.55,47.26,-1958,22,0.17,68.04,已取得,53.52,121.56,18.17,7.35,6.0,8.0,14.0,20.61,68.04,2026-07,1.78,79.23,110.53,12.11,6.13,,外資與投信同買；前大買超分點約占成交 6.13%；收盤距區間均價 2.99%；連買：外0 / 投9；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資下降；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,68.04
2026-08-19,1216,統一,TWSE,食品工業,,20,77.5,18.72,3.87,3.23,0.65,58.26,24.26,-1.9,7.04,13.541,9.39,252,4.73,-0.39,-24.14,-87.01,-3.97,13.14,2.5,3.13,1.58,1.5,2026-08-14,86.15,0.15,0.14,89.71,7.85,-0.14,2.12,2026Q2,33.98,5.86,4.58,2,4.13,18.77,3.6,21.24,-11.9,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.7（一年 4% 分位）、距 52 週高點 -4%,3.9,60.11,75.2161,3.04,360050.96,16977.37,18002.55,11255.42,0.94,0.63,-6.68,正常,132204.46,3613.04,135817.51,36.72,1.0,17,0,0,1,13274.28,-539.0,台灣摩根士丹利,32464.0,,75.18,20,台灣摩根士丹利,0,台新,28295.0,,20.89,42.01,405,-1,-0.09,44.96,已取得,59.32,104.28,22.5,10.82,6.0,6.0,14.0,3.04,44.96,2026-07,6.63,8.85,4.09,37.72,9.02,,外資與投信同買；前大買超分點約占成交 9.02%；收盤距區間均價 3.04%；連買：外17 / 投0；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；投信買超；融資增加；接近區間高點；主力分點連20買；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,44.96
2026-08-19,1402,遠東新,TWSE,紡織纖維,,20,28.0,14.51,4.46,0.64,2.94,60.76,16.91,-0.18,5.26,4.702,10.76,252,-0.71,0.54,-29.58,-86.09,-11.53,20.17,2.02,1.89,0.38,5.0,2026-08-14,86.45,-0.2,-0.04,88.46,8.39,0.11,-1.72,2026Q2,19.82,7.54,3.94,-1,2.04,13.73,3.6,17.75,-18.3,0.54,170.0,1.5,25.5,13.0,12.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 14.5（一年 4% 分位）、距 52 週高點 -12%,0.3,76.99,27.2305,2.83,345348.02,13261.82,17267.4,13366.73,0.77,0.77,-6.4,正常,127564.46,5381.62,132946.08,36.94,1.56,3,0,11,0,6109.54,901.0,台灣摩根士丹利,41927.0,,27.3,20,台灣摩根士丹利,0,兆豐證券,21171.0,,25.5,60.4,220,-13,-0.05,65.47,已取得,68.67,134.14,22.5,14.57,6.0,11.6,14.0,5.12,65.47,2026-07,1.94,20.58,7.41,38.5,12.14,,外資與投信同買；前大買超分點約占成交 12.14%；收盤距區間均價 2.83%；連買：外3 / 投11；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；接近區間高點；主力分點連20買；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,65.47
2026-08-19,1605,華新,TWSE,電器電纜,,20,36.8,11.15,1.36,0.8,9.36,75.95,69.25,-10.24,29.81,12.138,-1.38,252,0.0,61.76,-28.87,-24.87,-20.86,72.37,2.02,13.04,0.54,5.0,2026-08-14,72.6,2.31,2.2,74.99,20.89,-1.83,6.0,2026Q2,7.56,1.46,18.21,-1,3.31,11.12,0.8,81.11,-86.3,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.2（一年 1% 分位）、距 52 週高點 -21%,1.8,39.91,35.9736,2.3,674817.95,19252.53,33740.9,33484.91,0.57,0.99,-5.27,正常,122649.62,69.01,122718.63,18.18,0.01,1,0,0,8,249.81,-28.0,台灣摩根士丹利,61929.0,,37.16,20,台灣摩根士丹利,0,元大-館前,11734.0,,24.14,27.53,-12184,33,1.81,30.59,已取得,54.71,85.3,22.5,11.01,6.0,1.2,14.0,1.25,30.59,2026-07,-6.02,10.08,0.98,18.19,9.18,,外資與投信同買；前大買超分點約占成交 9.18%；收盤距區間均價 2.3%；連買：外1 / 投0；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；主力分點連20買；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,30.59
2026-08-19,2890,永豐金,TWSE,金融保險業,金控,20,39.4,18.85,3.3,2.15,3.14,54.07,27.68,-4.02,4.79,12.377,1.88,252,20.67,63.49,-8.2,-23.14,-6.86,70.19,4.59,27.87,5.08,1.5,2026-08-14,77.7,0.01,0.13,80.92,14.14,-0.02,0.97,2026Q1,,,41.88,0,2.16,18.24,86.9,15.78,19.5,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.9（一年 87% 分位）、距 52 週高點 -7%,4.5,91.42,39.2765,0.31,630268.59,24546.73,31513.43,32247.98,0.78,1.02,-2.28,正常,40114.06,67498.95,107613.01,6.36,10.71,0,4,7,0,-11297.16,8368.0,港商麥格理,54791.0,,39.24,2,港商麥格理,0,第一金-高雄,24603.0,,20.08,60.23,-556,66,0.09,78.63,已取得,60.93,139.56,22.5,10.43,6.0,8.0,14.0,18.31,78.63,2026-07,2.8,51.3,54.62,17.07,8.69,,外資與投信同買；前大買超分點約占成交 8.69%；收盤距區間均價 0.31%；連買：外0 / 投7；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,78.63
2026-08-19,2609,陽明,TWSE,航運業,貨櫃航運,20,59.0,13.29,3.39,0.63,16.83,89.47,31.59,0.0,19.19,15.309,10.0,252,5.55,-2.64,-23.33,-89.27,-15.59,24.87,14.22,10.43,1.76,5.0,2026-08-14,54.73,0.42,1.92,57.72,38.25,-0.27,5.36,2026Q2,17.54,12.38,12.49,2,4.44,13.29,74.1,7.16,85.6,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.3（一年 74% 分位）、距 52 週高點 -16%,5.4,101.28,53.5373,10.2,571901.43,114832.02,28595.07,67573.24,4.02,2.36,30.0,強放量,101496.82,751.36,102248.17,17.75,0.13,4,0,12,0,31191.49,6.0,美商高盛,32413.0,,53.1,9,美商高盛,0,國泰-敦南,3434.0,,10.5,48.83,2607,678,-0.29,58.76,已取得,56.1,114.86,22.5,6.8,0.0,12.8,14.0,10.22,58.76,2026-07,25.59,34.56,5.78,17.88,5.67,,外資與投信同買；前大買超分點約占成交 5.67%；收盤距區間均價 10.2%；連買：外4 / 投12；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；主力分點連9買；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,58.76
