latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2317,鴻海,TWSE,20,252.0,229.8798,9.62,1837036.04,415410.47,10290.73,425701.2,22.61,0.56,10,0,6,0,9407.45,112.62,,,,,,,0.0,51.9,-14656,768,0.82,63.25,未取得,0.0,63.25,0.0,0.0,0.0,0.0,0.0,10.53,63.25,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,63.25
2026-05-11,2303,聯電,TWSE,20,95.0,78.5516,20.94,4635027.24,253321.81,85583.25,338905.06,5.47,1.85,1,0,5,0,23942.75,2121.81,,,,,,,0.0,31.9,4815,2287,-0.05,35.95,未取得,0.0,35.95,0.0,0.0,0.0,0.0,0.0,4.1,35.95,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,35.95
2026-05-11,2327,國巨*,TWSE,20,391.5,331.6064,18.06,1040361.32,64743.06,19018.4,83761.46,6.22,1.83,0,1,6,0,-9080.07,6827.57,,,,,,,0.0,29.96,-425,613,0.08,37.97,未取得,0.0,37.97,0.0,0.0,0.0,0.0,0.0,7.93,37.97,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,37.97
2026-05-11,2408,南亞科,TWSE,20,301.0,239.9436,25.45,2478615.4,54025.76,24976.43,79002.19,2.18,1.01,1,0,6,0,17226.16,3908.61,,,,,,,0.0,19.93,-5691,1341,0.26,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,24,44.19,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,44.19
2026-05-11,3033,威健,TWSE,20,44.0,39.7409,10.72,240407.88,39718.83,1336.52,41055.35,16.52,0.56,0,1,0,4,-1474.0,-34.01,,,,,,,0.0,17.39,3486,456,-1.05,20.75,未取得,0.0,20.75,0.0,0.0,0.0,0.0,0.0,4.41,20.75,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,20.75
2026-05-11,8150,南茂,TWSE,20,91.0,79.3086,14.74,938722.26,25765.13,10874.0,36639.13,2.74,1.16,0,3,0,0,-8159.17,0.0,,,,,,,0.0,1.51,4463,165,-0.37,11.37,未取得,0.0,11.37,0.0,0.0,0.0,0.0,0.0,10.23,11.37,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；投信買超；融資增加；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,11.37
2026-05-11,6488,環球晶,TPEX,20,835.0,630.3123,32.47,230581.0,26858.4,8835.2,35693.6,11.65,3.83,7,0,7,0,1277.47,421.75,,,,,,,0.0,60.08,3325,300,-1.08,54.0,未取得,0.0,54.0,0.0,0.0,0.0,0.0,0.0,-5.0,54.0,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,54.0
2026-05-11,6182,合晶,TPEX,20,58.6,47.5557,23.22,1157057.0,35206.65,67.0,35273.65,3.04,0.01,0,1,1,0,-5757.9,67.0,,,,,,,0.0,5.04,24307,1855,-1.58,4.8,未取得,0.0,4.8,0.0,0.0,0.0,0.0,0.0,1.34,4.8,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,4.8
2026-05-11,2454,聯發科,TWSE,20,3880.0,2474.3104,56.81,348788.85,21306.28,12557.3,33863.58,6.11,3.6,0,3,2,0,-371.54,18.5,,,,,,,0.0,23.99,2025,225,-0.43,19.33,未取得,0.0,19.33,0.0,0.0,0.0,0.0,0.0,-4.23,19.33,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資增加；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,19.33
2026-05-11,5483,中美晶,TPEX,20,163.5,139.323,17.35,417803.0,24260.1,8001.73,32261.82,5.81,1.92,1,0,6,0,2673.55,6036.49,,,,,,,0.0,33.08,1236,222,-0.2,31.73,未取得,0.0,31.73,0.0,0.0,0.0,0.0,0.0,-1.15,31.73,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,31.73
