latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-21,2609,陽明,TWSE,航運業,貨櫃航運,20,64.0,14.41,3.13,0.68,25.24,92.31,36.39,-0.93,29.29,25.18,10.0,252,11.5,8.11,-16.2,-78.17,-8.44,35.45,23.11,19.74,3.21,5.0,2026-08-14,54.73,0.42,1.92,57.72,38.25,-0.27,5.36,2026Q2,17.54,12.38,12.49,2,4.44,14.41,74.1,7.19,100.4,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 14.4（一年 74% 分位）、距 52 週高點 -8%,5.4,94.66,56.9053,12.47,884977.28,198985.66,44248.86,130173.6,4.5,2.94,30.0,強放量,185912.34,725.51,186637.85,21.01,0.08,6,0,1,0,37158.74,7.0,美商高盛,42593.0,,54.39,0,美商高盛,0,國泰-敦南,4916.0,,-0.5,40.7,4348,2446,-0.23,50.69,已取得,38.88,89.57,22.5,5.78,-11.0,7.6,14.0,10.22,50.69,2026-07,25.59,34.56,5.78,21.09,4.81,17.67,外資與投信同買；前大買超分點約占成交 4.81%；收盤距區間均價 12.47%；收盤距分點均價 17.67%；連買：外6 / 投1；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,50.69
2026-08-21,2002,中鋼,TWSE,鋼鐵工業,,20,19.45,,0.77,0.99,1.04,62.5,19.45,-2.26,4.29,8.109,4.62,252,-6.27,-4.66,-33.97,-90.94,-9.95,10.51,2.54,1.77,-0.23,2.0,2026-08-14,49.45,0.56,1.6,53.12,37.59,-0.39,6.0,2026Q2,7.95,4.13,2.34,1,-0.21,,,,,0.13,,7.2,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,55.41,19.2045,1.28,844479.92,31436.54,42224.0,33654.74,0.74,0.8,-6.31,正常,180440.7,152.6,180593.3,21.37,0.02,2,0,0,0,12902.74,0.0,美商高盛,59362.0,,19.32,0,美商高盛,0,國泰-敦南,5809.0,,18.09,42.05,1914,173,-0.17,46.97,已取得,61.34,108.31,22.5,8.44,14.0,2.4,14.0,5.09,46.97,2026-07,6.16,21.85,2.63,21.39,7.03,0.67,外資與投信同買；前大買超分點約占成交 7.03%；收盤距區間均價 1.28%；收盤距分點均價 0.67%；連買：外2 / 投0；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,46.97
2026-08-21,2883,凱基金,TWSE,金融保險業,金控,20,31.55,17.72,3.17,1.58,2.77,60.18,38.33,-0.63,11.29,13.757,10.66,252,43.74,97.19,16.04,10.91,-0.63,115.36,7.61,51.51,16.3,3.0,2026-08-14,64.68,0.11,0.84,68.55,23.32,-0.09,2.88,2026Q1,,,49.61,0,1.91,16.52,98.8,13.38,32.4,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.7（一年 99% 分位）、距 52 週高點 -1%,4.5,83.53,30.6219,3.03,898496.1,49167.37,44924.8,43855.41,1.09,0.98,0.75,正常,34835.58,127964.65,162800.23,3.88,14.24,1,0,0,1,36636.24,-259.78,凱基,77520.0,,31.12,0,凱基,0,台灣摩根士丹利,20774.0,,19.2,44.25,-3380,-59,0.37,45.82,已取得,62.05,107.87,22.5,10.35,14.0,1.2,14.0,1.2,45.82,2026-07,-36.51,-167.35,385.65,18.12,8.63,1.38,外資與投信同買；前大買超分點約占成交 8.63%；收盤距區間均價 3.03%；收盤距分點均價 1.38%；連買：外1 / 投0；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,45.82
2026-08-21,1402,遠東新,TWSE,紡織纖維,,20,30.35,15.73,4.12,0.7,10.56,78.51,26.13,-0.82,14.1,5.244,7.34,252,5.38,8.2,-22.32,-78.08,-4.11,30.26,9.91,10.38,1.86,5.0,2026-08-14,86.45,-0.2,-0.04,88.46,8.39,0.11,-1.72,2026Q2,19.82,7.54,3.94,-1,2.04,14.88,5.2,17.75,-11.4,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.7（一年 5% 分位）、距 52 週高點 -4%,0.3,90.65,27.7019,9.56,378575.33,40320.28,18928.77,22325.68,2.13,1.18,19.43,強放量,138969.09,19079.58,158048.67,36.71,5.04,5,0,13,0,15090.76,11110.0,台灣摩根士丹利,46658.0,,27.59,0,台灣摩根士丹利,0,兆豐證券,21174.0,,11.99,63.1,414,127,-0.07,68.15,已取得,65.29,133.44,22.5,14.79,0.0,14.0,14.0,5.12,68.15,2026-07,1.94,20.58,7.41,41.75,12.32,10.0,外資與投信同買；前大買超分點約占成交 12.32%；收盤距區間均價 9.56%；收盤距分點均價 10.0%；連買：外5 / 投13；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,68.15
2026-08-21,2408,南亞科,TWSE,半導體業,記憶體,20,528.0,20.49,0.26,5.65,21.1,74.86,105.45,-4.52,63.98,403.013,10.0,252,84.94,1024.6,57.24,938.32,-4.52,1143.82,23.77,112.86,16.87,0.0,2026-08-14,82.52,2.21,2.34,84.61,12.4,-2.01,6.0,2026Q2,79.49,73.68,60.8,4,27.46,19.23,10.9,38.05,-46.1,14.97,,116.44,18.0,12.0,6.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 20.5（一年 11% 分位）、距 52 週高點 -5%,8.0,97.42,462.9127,14.06,1741205.93,65354.27,87060.3,74084.99,0.75,0.85,-5.38,正常,139750.63,7633.27,147383.9,8.03,0.44,2,0,4,0,6032.76,241.58,摩根大通,47244.0,,497.58,0,摩根大通,0,華南永昌,5184.0,,3.11,33.92,-22013,1515,1.32,59.24,已取得,33.75,92.99,12.7,3.26,-5.0,8.8,14.0,24,59.24,2026-07,49.27,719.61,660.87,8.46,2.71,6.11,外資與投信同買；前大買超分點約占成交 2.71%；收盤距區間均價 14.06%；收盤距分點均價 6.11%；連買：外2 / 投4；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；投信買超；融資下降；波動偏高；毛利率連4升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,59.24
2026-08-21,2887,台新新光金,TWSE,金融保險業,金控,20,37.25,18.26,2.95,1.63,6.58,61.27,47.33,-1.46,16.95,20.771,12.95,252,45.51,127.13,17.81,40.85,-1.46,136.51,12.4,54.06,16.69,0.0,2026-08-14,71.05,0.08,0.27,75.14,17.46,-0.07,1.95,2026Q1,,,43.96,0,2.4,15.52,74.2,16.8,8.7,0.82,148.5,,13.0,13.0,0.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 18.3（一年 74% 分位）、距 52 週高點 -1%,4.5,92.39,35.5383,4.82,1168961.11,56135.74,58448.06,62909.19,0.96,1.08,0.75,正常,6996.92,131960.27,138957.19,0.6,11.29,1,0,0,1,21016.86,-108.6,富邦證券,60044.0,,36.93,0,富邦證券,0,新加坡商瑞銀,20492.0,,15.29,35.21,-1000,187,0.1,55.92,已取得,53.19,109.11,17.83,6.16,14.0,1.2,14.0,20.61,55.92,2026-07,1.78,79.23,110.53,11.89,5.14,0.87,外資與投信同買；前大買超分點約占成交 5.14%；收盤距區間均價 4.82%；收盤距分點均價 0.87%；連買：外1 / 投0；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,55.92
2026-08-21,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,38.95,19.57,2.82,1.2,4.85,58.5,68.95,-13.35,17.32,38.695,3.91,252,23.06,39.86,-4.64,-46.43,-18.43,45.88,4.39,20.4,5.75,2.0,2026-08-14,62.0,1.36,2.94,65.75,29.24,-1.36,6.0,2026Q2,4.62,1.2,1.31,-2,1.95,19.97,32.5,20.43,-4.2,0.73,563.6,-0.25,14.5,8.0,6.5,0.0,0,0,單季 EPS 年增 564%、毛利率連 2 季降、月營收年增 38%、PE 19.6（一年 32% 分位）、距 52 週高點 -18%,-0.9,45.76,39.7169,-1.93,1948551.41,42759.33,97427.57,120875.59,0.44,1.24,-2.88,正常,136810.97,1545.92,138356.89,7.02,0.08,0,3,1,0,-4896.39,4.0,摩根大通,70908.0,,38.5,0,摩根大通,0,美林,28987.0,,13.62,22.42,568,120,-0.02,30.44,已取得,44.62,75.06,10.65,4.37,14.0,1.6,14.0,8.04,30.44,2026-07,-15.49,38.26,18.82,7.1,3.64,1.17,外資與投信同買；前大買超分點約占成交 3.64%；收盤距區間均價 -1.93%；收盤距分點均價 1.17%；連買：外0 / 投1；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；投信買超；融資增加；波動偏高；毛利率連2降；千張大戶增持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,30.44
2026-08-21,1605,華新,TWSE,電器電纜,,20,37.3,11.3,1.34,0.81,14.24,68.6,68.19,-9.02,31.57,12.189,9.54,252,1.5,59.74,-26.2,-26.54,-19.78,74.3,3.43,14.17,1.01,5.0,2026-08-14,72.6,2.31,2.2,74.99,20.89,-1.83,6.0,2026Q2,7.56,1.46,18.21,-1,3.31,11.27,2.0,81.11,-86.1,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.3（一年 2% 分位）、距 52 週高點 -20%,1.8,54.37,36.1384,3.21,674551.6,12911.67,33727.58,19621.32,0.38,0.58,-12.0,量縮,124103.17,23.32,124126.5,18.4,0.0,1,0,0,0,1879.43,0.0,台灣摩根士丹利,61570.0,,37.22,0,台灣摩根士丹利,0,元大-館前,10143.0,,20.2,34.01,-11802,106,1.76,37.02,已取得,62.65,99.67,22.5,10.95,14.0,1.2,14.0,1.25,37.02,2026-07,-6.02,10.08,0.98,18.4,9.13,0.21,外資與投信同買；前大買超分點約占成交 9.13%；收盤距區間均價 3.21%；收盤距分點均價 0.21%；連買：外1 / 投0；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；投信買超；融資下降；波動偏高；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,37.02
2026-08-21,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,175.5,13.94,3.13,2.88,-0.85,41.46,62.89,-14.81,11.43,159.476,-0.51,252,29.04,54.63,1.34,-31.66,-14.81,61.01,4.95,21.76,7.06,3.0,2026-08-14,66.34,1.45,9.38,70.23,24.94,-1.19,6.0,2026Q2,5.66,3.74,1.66,1,12.76,13.75,2.8,17.01,-18.0,4.72,113.6,1.78,27.0,16.0,11.0,0.0,0,1,單季 EPS 年增 114%、毛利率連 1 季升、月營收年增 61%、PE 13.9（一年 3% 分位）、距 52 週高點 -15%,2.7,52.69,183.7254,-4.48,1736026.63,28030.66,86801.33,36149.98,0.32,0.42,-12.0,量縮,102550.06,15030.6,117580.66,5.91,0.87,0,6,3,0,-9592.64,66.89,台灣摩根士丹利,45158.0,,187.24,0,台灣摩根士丹利,0,台灣企銀,6791.0,,6.93,19.9,-11680,-1588,0.65,40.44,已取得,32.08,72.52,10.16,3.12,0.0,4.8,14.0,19.89,40.44,2026-07,-4.23,60.76,88.16,6.77,2.6,-6.27,外資與投信同買；前大買超分點約占成交 2.6%；收盤距區間均價 -4.48%；收盤距分點均價 -6.27%；連買：外0 / 投3；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,40.44
2026-08-21,2886,兆豐金,TWSE,金融保險業,金控,20,46.95,19.09,3.73,1.73,-4.96,30.71,37.3,-12.57,4.45,18.348,-2.98,252,15.78,14.51,-11.92,-71.77,-12.57,24.04,1.09,12.33,4.15,1.5,2026-08-14,81.8,-0.29,0.2,83.29,13.76,0.24,-1.72,2026Q1,,,45.25,0,2.45,19.16,82.9,17.93,6.5,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.1（一年 83% 分位）、距 52 週高點 -13%,4.5,59.07,48.8927,-3.97,750544.52,27479.38,37527.23,35915.75,0.73,0.96,-3.9,正常,27334.2,86552.19,113886.39,3.64,11.53,7,0,0,2,19236.88,-14.34,台新,39502.0,,49.79,0,台新,0,富邦證券,34215.0,,8.04,52.28,1429,-34,-0.15,55.57,已取得,48.82,104.39,22.5,6.32,0.0,6.0,14.0,3.44,55.57,2026-07,6.77,1.77,14.42,15.17,5.26,-5.7,外資與投信同買；前大買超分點約占成交 5.26%；收盤距區間均價 -3.97%；收盤距分點均價 -5.7%；連買：外7 / 投0；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,55.57
2026-08-21,2603,長榮,TWSE,航運業,貨櫃航運,20,251.5,9.97,6.36,0.97,23.59,87.93,28.67,-0.98,27.02,31.653,10.0,252,27.66,33.07,-0.03,-53.21,-0.98,43.71,20.6,27.85,12.76,8.0,2026-08-14,67.45,0.5,1.51,72.51,22.78,-0.58,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.97,97.2,4.65,114.4,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 10.0（一年 97% 分位）、距 52 週高點 -1%,4.2,117.9,225.9035,11.33,280233.37,33249.36,14011.67,30809.94,2.37,2.2,30.0,強放量,108809.79,4769.62,113579.41,38.83,1.7,7,0,3,0,7318.66,202.6,台灣摩根士丹利,26140.0,,226.37,0,台灣摩根士丹利,0,國泰-敦南,2701.0,,10.71,49.76,-2651,305,1.01,61.94,已取得,58.49,120.43,22.5,11.19,0.0,10.8,14.0,11.17,61.94,2026-07,22.83,43.07,4.22,40.53,9.33,11.1,外資與投信同買；前大買超分點約占成交 9.33%；收盤距區間均價 11.33%；收盤距分點均價 11.1%；連買：外7 / 投3；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,61.94
2026-08-21,2615,萬海,TWSE,航運業,貨櫃航運,20,124.5,8.55,2.41,1.21,48.21,94.86,54.39,0.0,51.83,24.764,10.0,252,62.96,48.57,35.26,-37.71,0.0,70.55,46.49,55.48,20.23,5.0,2026-08-14,84.88,0.62,2.05,87.46,10.28,-0.61,6.0,2026Q2,30.37,25.95,26.89,1,14.55,8.56,99.2,6.59,29.7,4.11,953.8,1.09,19.5,14.0,5.5,0.0,0,0,單季 EPS 年增 954%、毛利率連 1 季升、月營收年增 50%、PE 8.6（一年 99% 分位）,5.7,112.51,101.5209,22.63,487860.59,87111.62,24393.03,66381.37,3.57,2.72,30.0,強放量,95974.55,1772.17,97746.72,19.67,0.36,3,0,1,0,16238.72,829.0,台灣摩根士丹利,28602.0,,97.51,0,台灣摩根士丹利,0,富邦-台北,9457.0,,0.07,37.41,316,2522,0.26,50.58,已取得,37.74,88.32,22.5,7.04,-11.0,5.2,14.0,12.91,50.58,2026-07,15.3,50.13,12.8,20.04,5.86,27.68,外資與投信同買；前大買超分點約占成交 5.86%；收盤距區間均價 22.63%；收盤距分點均價 27.68%；連買：外3 / 投1；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,50.58
