latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2344,華邦電,TWSE,20,141.0,41.84,0.35,5.44,117.2566,20.25,4622094.08,336105.42,231104.7,249474.7,1.45,1.08,9.72,正常,235797.59,94764.58,330562.17,5.1,2.05,3,0,2,0,46872.73,4364.45,,,,,,,0.0,28.05,-1840,2642,0.07,52.12,未取得,0.0,52.12,0.0,0.0,0.0,0.0,0.0,24,52.12,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,52.12
2026-05-26,2303,聯電,TWSE,20,130.5,32.79,1.99,4.04,102.0489,27.88,5298210.19,291896.01,264910.51,252641.52,1.1,0.95,0.48,正常,163300.87,76264.01,239564.88,3.08,1.44,2,0,0,4,71870.5,-19692.02,,,,,,,0.0,3.38,38577,3637,-0.54,6.94,未取得,0.0,6.94,0.0,0.0,0.0,0.0,0.0,4.1,6.94,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,6.94
2026-05-26,6770,力積電,TWSE,20,70.8,40.0,0.0,3.11,62.2588,13.72,3944724.56,354361.2,197236.23,215013.91,1.8,1.09,14.0,放量,179164.11,3434.0,182598.11,4.54,0.09,4,0,3,0,59832.97,302.0,,,,,,,0.0,24.5,3485,1411,-0.05,35.05,未取得,0.0,35.05,0.0,0.0,0.0,0.0,0.0,10.6,35.05,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,35.05
2026-05-26,2409,友達,TWSE,20,22.0,68.75,1.82,1.11,19.8253,10.97,5908534.48,818361.72,295426.72,356215.64,2.77,1.21,24.29,強放量,140694.06,184.73,140878.79,2.38,0.0,0,1,1,0,-166129.54,121.95,,,,,,,0.0,3.18,-3513,-3384,0.04,-0.08,未取得,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-3.3,-0.08,2026-04,-15.07,-4.48,-4.31,,,,營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,-0.08
2026-05-26,2356,英業達,TWSE,20,62.6,23.8,3.19,3.06,55.6225,12.54,1133761.5,192799.65,56688.07,107811.71,3.4,1.9,30.0,強放量,123031.23,17206.29,140237.52,10.85,1.52,0,2,1,0,-31655.08,8891.0,,,,,,,0.0,28.19,5909,697,-0.38,38.82,未取得,0.0,38.82,0.0,0.0,0.0,0.0,0.0,11.01,38.82,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,38.82
2026-05-26,5347,世界,TPEX,20,165.0,39.76,2.73,4.5,163.5651,0.88,848802.0,32574.0,42440.1,34299.4,0.77,0.81,-5.86,正常,120185.22,12627.07,132812.29,14.16,1.49,0,1,0,3,-1803.66,-5064.53,,,,,,,0.0,32.22,9292,23,-0.87,31.81,未取得,0.0,31.81,0.0,0.0,0.0,0.0,0.0,0.46,31.81,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,31.81
2026-05-26,1605,華新,TWSE,20,37.15,27.12,1.35,1.0,34.7168,7.01,983172.97,41539.79,49158.65,51026.5,0.85,1.04,-1.25,正常,75775.65,6113.22,81888.87,7.71,0.62,4,0,0,1,2363.7,-8.71,,,,,,,0.0,29.13,2760,222,-0.21,25.08,未取得,0.0,25.08,0.0,0.0,0.0,0.0,0.0,-3.84,25.08,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,25.08
2026-05-26,8069,元太,TPEX,20,235.0,24.4,2.51,4.21,191.8411,22.5,290088.0,4287.0,14504.4,5252.0,0.3,0.36,-12.0,量縮,45978.97,15257.22,61236.19,15.85,5.26,0,3,6,0,-1030.16,1481.68,,,,,,,0.0,47.65,-3059,63,1.07,45.37,未取得,0.0,45.37,0.0,0.0,0.0,0.0,0.0,-3.35,45.37,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,45.37
2026-05-26,2408,南亞科,TWSE,20,303.5,27.17,0.49,4.88,284.5871,6.65,3010263.22,152949.36,150513.16,148065.23,1.02,0.98,-0.07,正常,42078.57,10141.92,52220.49,1.4,0.34,1,0,0,8,7330.46,-3019.72,,,,,,,0.0,-5.47,-12062,-511,0.4,18.93,未取得,0.0,18.93,0.0,0.0,0.0,0.0,0.0,24,18.93,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,18.93
2026-05-26,2313,華通,TWSE,20,284.5,50.18,0.98,7.24,258.9647,9.86,1752838.58,88509.08,87641.93,89776.78,1.01,1.02,0.51,正常,42344.22,9686.97,52031.18,2.42,0.55,0,1,0,1,-13228.85,-3381.0,,,,,,,0.0,0.09,2437,-352,-0.12,0.18,未取得,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.21,0.18,2026-04,-9.04,-2.86,11.33,,,,營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,外資買超；投信買超；融資增加；營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,0.18
