latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,2303,聯電,TWSE,20,81.2,71.5993,13.41,4149730.34,280627.0,81441.12,362068.12,6.76,1.96,2,0,0,3,38611.65,-5334.65,,,,,,,0.0,17.91,20069,2236,-0.35,17.56,未取得,0.0,17.56,0.0,0.0,0.0,0.0,0.0,0.0,17.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,17.56
2026-05-04,2317,鴻海,TWSE,20,227.5,215.3921,5.62,1389503.54,155952.42,925.08,156877.5,11.22,0.07,5,0,1,0,27359.78,310.23,,,,,,,0.0,41.7,-6279,294,0.46,59.3,未取得,0.0,59.3,0.0,0.0,0.0,0.0,0.0,17.14,59.3,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,59.3
2026-05-04,3231,緯創,TWSE,20,140.5,137.6344,2.08,792254.72,141620.06,1717.58,143337.64,17.88,0.22,1,0,0,5,10924.38,-377.5,,,,,,,0.0,28.04,-5357,254,0.7,51.17,未取得,0.0,51.17,0.0,0.0,0.0,0.0,0.0,22.43,51.17,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；投信買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,51.17
2026-05-04,2327,國巨*,TWSE,20,342.5,310.6832,10.24,872403.3,115716.63,2110.9,117827.54,13.26,0.24,6,0,1,0,10072.1,89.46,,,,,,,0.0,39.91,-6193,561,0.75,50.61,未取得,0.0,50.61,0.0,0.0,0.0,0.0,0.0,9.95,50.61,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,50.61
2026-05-04,3706,神達,TWSE,20,82.9,82.2525,0.79,216080.58,30786.01,166.23,30952.24,14.25,0.08,2,0,1,0,1588.58,234.0,,,,,,,0.0,44.15,-2871,-89,1.32,62.24,未取得,0.0,62.24,0.0,0.0,0.0,0.0,0.0,16.77,62.24,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,62.24
2026-05-04,6488,環球晶,TPEX,20,606.0,551.6441,9.85,166414.0,20496.88,8099.05,28595.94,12.32,4.87,2,0,2,0,1575.64,883.22,,,,,,,0.0,49.17,268,11,-0.12,50.27,未取得,0.0,50.27,0.0,0.0,0.0,0.0,0.0,1.22,50.27,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,50.27
2026-05-04,3033,威健,TWSE,20,37.9,35.4963,6.77,116010.24,24731.42,908.59,25640.01,21.32,0.78,5,0,2,0,2102.0,522.52,,,,,,,0.0,48.96,948,258,-0.52,58.64,未取得,0.0,58.64,0.0,0.0,0.0,0.0,0.0,10.2,58.64,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,58.64
2026-05-04,2454,聯發科,TWSE,20,2870.0,2107.9616,36.15,318061.24,12908.34,10551.36,23459.7,4.06,3.32,0,1,0,1,-822.72,-120.76,,,,,,,0.0,13.81,3572,209,-0.86,19.64,未取得,0.0,19.64,0.0,0.0,0.0,0.0,0.0,6.69,19.64,2026-03,62.29,12.9,-2.71,,,,營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,外資買超；投信買超；融資增加；營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,19.64
2026-05-04,8358,金居,TPEX,20,402.5,331.119,21.56,524956.0,21131.94,1008.43,22140.37,4.03,0.19,8,0,0,1,1344.93,-64.0,,,,,,,0.0,15.41,726,931,-0.0,15.41,未取得,0.0,15.41,0.0,0.0,0.0,0.0,0.0,0.0,15.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,15.41
2026-05-04,2464,盟立,TWSE,20,116.0,97.0711,19.5,346342.17,19806.84,91.26,19898.1,5.72,0.03,0,1,0,0,-2378.22,0.0,,,,,,,0.0,10.1,5935,1679,-1.08,9.02,未取得,0.0,9.02,0.0,0.0,0.0,0.0,0.0,0.0,9.02,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,9.02
