latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,2618,長榮航,TWSE,航運業,航空,20,40.75,7.73,4.91,1.63,5.3,45.95,45.07,-10.73,7.1,29.925,3.18,252,11.04,6.12,-46.48,-96.21,-10.73,26.75,8.2,9.84,1.5,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.73,5.4,67.72,42.1437,-3.31,1420158.95,92302.03,71007.95,76508.76,1.3,1.08,7.84,正常,350126.98,19173.9,369300.88,24.65,1.35,4,0,0,3,58019.57,-2892.6,台灣摩根士丹利,122565.0,,41.88,20,台灣摩根士丹利,0,合庫證券,18752.0,,23.7,38.88,-11104,28,0.78,47.68,已取得,51.66,99.34,22.5,10.36,0.0,4.8,14.0,8.02,47.68,2026-06,5.12,26.58,16.36,26.0,8.63,,外資與投信同買；前大買超分點約占成交 8.63%；收盤距區間均價 -3.31%；連買：外4 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,47.68
2026-07-13,2887,台新新光金,TWSE,金融保險業,金控,20,35.75,17.52,3.08,1.57,18.38,74.03,31.32,-5.3,22.64,28.36,13.0,252,71.46,96.97,13.95,-5.36,-5.3,126.98,30.01,63.17,11.67,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.9,4.5,105.33,33.1451,7.86,1711284.68,86952.79,85564.23,79054.84,1.02,0.92,-1.02,正常,228071.61,100708.8,328780.42,13.33,5.88,0,1,3,0,-18594.14,9616.69,國泰證券,44158.0,,33.32,0,國泰證券,0,統一-南京,13358.0,,2.71,52.21,-7632,-3733,0.38,71.33,已取得,44.4,115.73,22.5,3.1,0.0,4.8,14.0,18.74,71.33,2026-05,-13.81,117.88,105.23,19.21,2.58,,外資與投信同買；前大買超分點約占成交 2.58%；收盤距區間均價 7.86%；連買：外0 / 投3；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,71.33
2026-07-13,2610,華航,TWSE,航運業,航空,20,21.05,8.22,3.85,1.25,3.19,44.97,44.52,-14.95,6.31,17.244,1.91,252,1.45,-3.66,-56.07,-105.99,-14.95,18.93,6.02,4.12,0.55,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.16,3.9,78.13,22.4234,-6.12,1538020.51,43973.19,76901.03,46118.46,0.57,0.6,-11.54,量縮,172196.08,71961.14,244157.22,11.2,4.68,1,0,9,0,21428.26,372.12,台灣摩根士丹利,52466.0,,22.46,20,台灣摩根士丹利,0,國泰-敦南,9505.0,,11.78,61.2,-25,-55,0.0,69.26,已取得,49.79,119.05,22.5,4.09,0.0,9.2,14.0,8.06,69.26,2026-06,2.5,28.82,16.09,15.87,3.41,,外資與投信同買；前大買超分點約占成交 3.41%；收盤距區間均價 -6.12%；連買：外1 / 投9；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,69.26
2026-07-13,2812,台中銀,TWSE,金融保險業,,20,20.65,13.32,5.13,1.33,5.9,72.73,12.79,-0.72,6.72,2.847,12.54,252,-0.48,-7.19,-57.99,-109.52,-14.14,14.09,5.04,-1.46,-6.65,6.5,2026-07-09,54.03,0.26,,59.15,28.73,-0.15,2.58,2026Q1,,,,0,1.54,13.41,1.5,50.61,20.042,3.03,284150.7,8851.32,14207.54,10033.39,0.62,0.71,-9.22,正常,71729.61,534.58,72264.19,25.24,0.19,2,0,0,2,1734.3,-11.15,美商高盛,19172.0,,20.02,0,美商高盛,0,台中銀-台北,6584.0,,16.94,31.47,-2377,-1,0.84,38.75,已取得,53.0,91.75,22.5,8.1,6.0,2.4,14.0,6.44,38.75,2026-06,-1.32,16.56,22.61,25.43,6.75,,外資與投信同買；前大買超分點約占成交 6.75%；收盤距區間均價 3.03%；連買：外2 / 投0；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,38.75
2026-07-13,1802,台玻,TWSE,玻璃陶瓷,,20,64.2,493.85,0.0,3.76,0.16,31.44,72.14,-18.11,3.38,54.417,-5.9,252,81.61,270.03,24.1,167.7,-20.94,308.92,-6.32,41.84,12.89,-2.0,2026-07-09,75.61,-1.51,,77.44,20.03,1.34,-4.0,2026Q1,19.23,7.88,5.79,3,0.13,493.85,5.0,4.64,70.6153,-9.08,1541222.38,52793.97,77061.12,40205.49,0.69,0.52,-11.43,正常,60627.97,2394.0,63021.97,3.93,0.16,0,8,0,2,-5740.96,-159.0,,,,,,,0,,,,0.0,-0.47,-4600,-199,0.29,4.36,未取得,0.0,4.36,0.0,0.0,0.0,0.0,0.0,4.54,4.36,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；投信買超；融資下降；波動偏高；毛利率連3升；千張大戶減持；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,4.36
2026-07-13,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,149.5,15.62,2.81,2.3,9.52,65.06,41.42,-2.29,14.12,24.838,9.71,252,55.24,3.82,-2.27,-98.51,-2.61,75.88,22.1,31.87,15.25,1.5,2026-07-09,57.2,1.63,,63.27,31.62,-1.46,4.5,2026Q1,15.0,6.89,6.07,1,9.57,15.62,2.7,100.86,141.0122,6.02,352276.08,29889.76,17613.8,19075.76,1.7,1.08,12.69,放量,10140.06,45527.02,55667.08,2.88,12.92,3,0,20,0,6337.46,6.0,永豐金證券,21324.0,,142.4,2,永豐金證券,0,摩根大通,3101.0,,18.42,61.26,-3346,120,0.97,60.85,已取得,55.36,116.21,22.5,7.26,0.0,11.6,14.0,-1.38,60.85,2026-06,12.39,-9.23,-7.56,15.8,6.05,,外資與投信同買；前大買超分點約占成交 6.05%；收盤距區間均價 6.02%；連買：外3 / 投20；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,60.85
2026-07-13,2105,正新,TWSE,橡膠工業,,20,32.85,20.28,5.48,1.25,-4.09,72.95,54.44,-6.41,13.08,6.196,1.55,252,9.87,-15.66,-47.65,-117.99,-23.16,16.9,2.41,-1.39,-5.61,5.0,2026-07-09,78.24,0.31,,80.84,14.93,-0.35,2.98,2026Q1,24.84,9.93,7.95,1,1.62,20.28,2.7,34.63,31.0597,5.76,398954.46,10115.16,19947.72,10159.9,0.51,0.51,-12.0,量縮,37125.94,1225.95,38351.89,9.31,0.31,8,0,0,1,4694.07,-191.54,台灣摩根士丹利,15207.0,,31.43,0,台灣摩根士丹利,0,華南永昌-中正,15333.0,,12.65,34.57,628,7,-0.12,34.01,已取得,38.99,73.0,14.42,4.57,0.0,6.0,14.0,-0.44,34.01,2026-05,-9.48,1.22,2.97,9.61,3.81,,外資與投信同買；前大買超分點約占成交 3.81%；收盤距區間均價 5.76%；連買：外8 / 投0；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資增加；年線之下；千張大戶增持；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,34.01
2026-07-13,2634,漢翔,TWSE,航運業,軍工航太,20,63.8,79.75,1.22,3.31,35.31,74.38,68.15,-1.09,37.06,14.847,15.0,252,23.4,53.0,-34.11,-49.33,-10.77,59.5,29.27,23.46,2.74,-2.0,2026-07-09,48.96,0.24,,51.22,41.81,-0.2,2.42,2026Q1,7.8,3.59,3.44,-1,0.81,78.77,0.3,59.83,57.9588,10.08,512345.38,64428.04,25617.27,45950.26,2.52,1.79,30.0,強放量,36245.94,577.0,36822.94,7.07,0.11,2,0,0,0,15428.47,0.0,,,,,,,0,,,,0.0,20.18,4125,183,-0.62,26.37,未取得,0.0,26.37,0.0,0.0,0.0,0.0,0.0,6.81,26.37,2026-05,19.08,18.86,7.01,,,,營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；投信買超；融資增加；強放量；接近區間高點；波動偏高；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,26.37
2026-07-13,5483,中美晶,TPEX,半導體業,,20,231.5,32.88,1.51,2.88,45.6,71.43,81.04,0.0,52.81,57.414,15.0,252,86.69,139.9,29.18,37.56,0.0,157.22,44.83,87.14,19.5,0.0,2026-07-09,55.37,0.82,,63.03,30.79,-0.94,4.5,2026Q1,23.24,11.88,5.81,-1,7.35,31.5,0.3,61.72,192.299,20.39,597131.0,14936.0,29856.55,32930.4,0.5,1.1,-4.35,正常,20901.24,15034.51,35935.75,3.5,2.52,1,0,3,0,1355.74,497.0,,,,,,,0,,,,0.0,23.61,1945,206,-0.24,24.59,未取得,0.0,24.59,0.0,0.0,0.0,0.0,0.0,1.22,24.59,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,24.59
2026-07-13,8046,南電,TWSE,電子零組件業,PCB,20,1270.0,269.07,0.16,17.57,55.07,72.91,87.36,-4.87,56.4,206.686,10.0,252,425.88,706.35,368.37,604.02,-4.87,1054.55,37.44,175.27,17.2,-3.5,2026-07-09,81.35,0.62,,85.59,9.59,-0.07,4.5,2026Q1,15.85,12.1,11.71,5,4.72,269.07,6.5,80.46,1042.5046,21.82,396518.77,25734.52,19825.94,20905.52,1.3,1.05,7.45,正常,13159.77,17303.76,30463.53,3.32,4.36,0,3,14,0,-3481.88,4778.59,元大證券,8048.0,,981.59,0,元大證券,0,元大-館前,2116.0,,-3.83,26.19,-650,460,0.23,42.04,已取得,30.96,73.0,11.52,2.44,-5.0,8.0,14.0,15.62,42.04,2026-06,5.5,50.03,37.2,7.68,2.03,,外資與投信同買；前大買超分點約占成交 2.03%；收盤距區間均價 21.82%；連買：外0 / 投14；營收 2026-06，月增 5.5%，年增 50.03%，累計年增 37.2%,外資買超；投信買超；融資下降；波動偏高；毛利率連5升；千張大戶增持；營收 2026-06，月增 5.5%，年增 50.03%，累計年增 37.2%,42.04
