latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2303,聯電,TWSE,20,91.4,74.1682,23.23,4301531.52,282335.05,88356.53,370691.59,6.56,2.05,1,0,2,0,47825.43,3740.39,,,,,,,0.0,28.16,16089,2349,-0.27,30.57,未取得,0.0,30.57,0.0,0.0,0.0,0.0,0.0,2.68,30.57,2026-03,7.68,4.89,5.49,,,,營收 2026-03，月增 7.68%，年增 4.89%，累計年增 5.49%,外資買超；投信買超；融資增加；營收 2026-03，月增 7.68%，年增 4.89%，累計年增 5.49%,30.57
2026-05-06,2317,鴻海,TWSE,20,252.0,223.0119,13.0,1714154.87,355656.91,7113.53,362770.43,20.75,0.41,7,0,3,0,100890.53,1761.3,港商麥格理,49266.0,224.05,國泰-敦南,-12232.0,223.07,-0.91,46.54,-7175,689,0.44,64.12,已取得,39.75,103.87,22.5,3.45,-11.0,10.8,14.0,17.14,64.12,2026-03,34.9,45.57,29.68,21.16,2.87,12.47,外資與投信同買；前大買超分點約占成交 2.87%；收盤距區間均價 13.0%；收盤距分點均價 12.47%；連買：外7 / 投3；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,64.12
2026-05-06,2327,國巨*,TWSE,20,338.0,315.7107,7.06,930019.2,111650.33,3469.89,115120.22,12.01,0.37,0,1,3,0,-2554.7,1079.93,,,,,,,0.0,36.34,-7599,427,0.84,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,9.95,47.13,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,47.13
2026-05-06,8150,南茂,TWSE,20,89.2,73.7615,20.93,739377.36,63854.26,39.0,63893.26,8.64,0.01,4,0,2,0,15843.3,100.0,,,,,,,0.0,33.2,5295,205,-0.56,42.87,未取得,0.0,42.87,0.0,0.0,0.0,0.0,0.0,10.23,42.87,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；投信買超；融資增加；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,42.87
2026-05-06,3033,威健,TWSE,20,42.4,37.6992,12.47,176903.41,39673.8,1427.68,41101.49,22.43,0.81,7,0,0,1,11813.0,-15.96,摩根大通,10802.0,37.34,群益金鼎,-3418.0,37.64,2.36,37.52,6364,399,-2.74,44.98,已取得,38.83,83.81,22.5,7.33,-11.0,6.0,14.0,10.2,44.98,2026-03,99.84,12.61,19.56,23.23,6.11,13.55,外資與投信同買；前大買超分點約占成交 6.11%；收盤距區間均價 12.47%；收盤距分點均價 13.55%；連買：外7 / 投0；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,44.98
2026-05-06,3706,神達,TWSE,20,87.8,83.2804,5.43,257947.46,39899.15,223.2,40122.35,15.47,0.09,1,0,3,0,10967.0,1.01,台灣摩根士丹利,13968.0,83.58,國泰-敦南,-1225.0,83.41,8.26,41.72,-1026,-5,0.4,58.89,已取得,49.0,107.89,22.5,6.5,0.0,6.0,14.0,16.77,58.89,2026-03,28.77,43.18,34.64,15.55,5.42,5.05,外資與投信同買；前大買超分點約占成交 5.42%；收盤距區間均價 5.43%；收盤距分點均價 5.05%；連買：外1 / 投3；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,58.89
2026-05-06,6488,環球晶,TPEX,20,721.0,582.4256,23.79,204058.0,22702.83,10714.68,33417.51,11.13,5.25,4,0,4,0,1779.96,1100.0,,,,,,,0.0,59.13,4104,112,-1.58,58.77,未取得,0.0,58.77,0.0,0.0,0.0,0.0,0.0,1.22,58.77,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,58.77
2026-05-06,2454,聯發科,TWSE,20,3430.0,2315.4478,48.14,350844.43,20808.16,11905.98,32714.14,5.93,3.39,2,0,2,0,4224.82,593.86,,,,,,,0.0,32.81,1483,240,-0.3,39.2,未取得,0.0,39.2,0.0,0.0,0.0,0.0,0.0,6.69,39.2,2026-03,62.29,12.9,-2.71,,,,營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,外資買超；投信買超；融資增加；營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,39.2
2026-05-06,5483,中美晶,TPEX,20,145.5,133.9832,8.6,357963.0,29696.53,154.9,29851.43,8.3,0.04,0,1,3,0,-4114.02,5615.16,,,,,,,0.0,24.87,528,125,-0.1,28.9,未取得,0.0,28.9,0.0,0.0,0.0,0.0,0.0,4.13,28.9,2026-03,20.6,9.19,0.04,,,,營收 2026-03，月增 20.6%，年增 9.19%，累計年增 0.04%,外資買超；投信買超；融資增加；營收 2026-03，月增 20.6%，年增 9.19%，累計年增 0.04%,28.9
2026-05-06,2408,南亞科,TWSE,20,282.0,228.0879,23.64,2321002.57,20017.01,7918.89,27935.9,0.86,0.34,3,0,3,0,10297.17,5844.54,,,,,,,0.0,13.04,5926,1104,-0.18,36.86,未取得,0.0,36.86,0.0,0.0,0.0,0.0,0.0,24,36.86,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資增加；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,36.86
