latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2303,聯電,TWSE,20,113.0,28.39,2.3,3.5,91.9445,22.9,5184410.29,273826.42,259220.51,327788.04,1.06,1.26,4.91,正常,98031.66,160826.6,258858.26,1.89,3.1,0,2,11,0,-11375.29,32256.51,,,,,,,0.0,20.03,967,2613,0.02,24.15,未取得,0.0,24.15,0.0,0.0,0.0,0.0,0.0,4.1,24.15,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,24.15
2026-05-19,2344,華邦電,TWSE,20,117.5,34.87,0.43,4.53,109.2653,7.54,4219511.45,184930.8,210975.57,255733.38,0.88,1.21,1.91,正常,141640.18,96048.59,237688.77,3.36,2.28,0,2,12,0,-48978.11,6220.76,,,,,,,0.0,25.41,13181,1881,-0.22,49.19,未取得,0.0,49.19,0.0,0.0,0.0,0.0,0.0,24,49.19,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,49.19
2026-05-19,2356,英業達,TWSE,20,51.7,19.66,3.87,2.53,49.9925,3.42,787009.84,31964.1,39350.49,66159.06,0.81,1.68,8.65,放量,163231.75,10424.9,173656.65,20.74,1.32,1,0,1,0,2913.9,4923.0,,,,,,,0.0,39.81,-2951,207,0.39,51.21,未取得,0.0,51.21,0.0,0.0,0.0,0.0,0.0,11.01,51.21,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,51.21
2026-05-19,5347,世界,TPEX,20,157.5,37.95,2.86,4.3,157.9633,-0.29,909338.0,101760.0,45466.9,45677.8,2.24,1.0,17.93,強放量,127567.62,2851.95,130419.56,14.03,0.31,0,1,4,0,-35062.35,14477.01,,,,,,,0.0,46.26,9345,215,-0.82,45.9,未取得,0.0,45.9,0.0,0.0,0.0,0.0,0.0,0.46,45.9,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,45.9
2026-05-19,2408,南亞科,TWSE,20,274.5,24.57,0.55,4.41,268.0165,2.42,2825070.65,118906.99,141253.53,136860.39,0.84,0.97,-2.4,正常,49760.15,31683.89,81444.04,1.76,1.12,0,1,0,3,-20375.62,-3134.0,,,,,,,0.0,5.13,-11173,793,0.41,29.54,未取得,0.0,29.54,0.0,0.0,0.0,0.0,0.0,24,29.54,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,29.54
2026-05-19,2327,國巨*,TWSE,20,497.0,39.13,1.21,6.12,390.8308,27.17,1075531.45,89070.24,53776.57,73665.47,1.66,1.37,16.79,放量,11443.56,36436.83,47880.39,1.06,3.39,0,2,3,0,-1154.18,5345.87,,,,,,,0.0,13.66,3210,511,-0.21,21.38,未取得,0.0,21.38,0.0,0.0,0.0,0.0,0.0,7.93,21.38,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,21.38
2026-05-19,8069,元太,TPEX,20,222.0,23.05,2.66,3.98,182.8716,21.4,307371.0,7138.0,15368.55,22047.2,0.46,1.43,0.53,放量,35941.45,9911.97,45853.42,11.69,3.22,6,0,1,0,1061.43,1086.0,,,,,,,0.0,48.5,-3339,112,1.11,46.26,未取得,0.0,46.26,0.0,0.0,0.0,0.0,0.0,-3.35,46.26,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,46.26
2026-05-19,3033,威健,TWSE,20,48.8,18.56,4.26,2.21,42.9224,13.69,356364.74,26850.82,17818.24,25008.93,1.51,1.4,15.54,放量,42651.35,1254.64,43905.99,11.97,0.35,1,0,0,2,3931.0,-39.22,,,,,,,0.0,23.74,5221,2300,-0.78,27.37,未取得,0.0,27.37,0.0,0.0,0.0,0.0,0.0,4.41,27.37,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,27.37
2026-05-19,2492,華新科,TWSE,20,220.0,42.15,1.09,1.99,170.2441,29.23,392767.34,8932.07,19638.37,23405.2,0.45,1.19,-3.47,正常,35552.81,4054.0,39606.81,9.05,1.03,5,0,1,0,2638.77,875.0,,,,,,,0.0,37.25,3859,640,-0.69,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,5.75,42.31,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,42.31
2026-05-19,3048,益登,TWSE,20,56.1,20.18,1.78,2.59,49.2685,13.87,248282.81,20166.74,12414.14,28543.26,1.62,2.3,28.49,放量,26525.15,1.0,26526.15,10.68,0.0,1,0,0,0,2481.77,0.0,,,,,,,0.0,26.55,3517,94,-1.11,33.0,未取得,0.0,33.0,0.0,0.0,0.0,0.0,0.0,7.56,33.0,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,33.0
