latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,2887,台新新光金,TWSE,金融保險業,金控,20,34.9,17.11,,,18.1,73.64,32.81,-1.69,24.64,27.903,18.0,252,71.08,106.51,10.43,5.08,-1.69,121.59,29.69,60.92,17.25,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.54,4.5,98.89,31.8902,9.44,1749913.3,85489.41,87495.66,74148.73,0.98,0.85,-2.72,正常,250332.67,96371.87,346704.54,14.31,5.51,3,0,0,4,29635.4,-7035.48,新加坡商瑞銀,57867.0,,31.23,20,新加坡商瑞銀,0,美林,20815.0,,7.37,37.77,-2666,-4900,0.07,56.58,已取得,44.07,100.65,22.5,3.97,0.0,3.6,14.0,18.74,56.58,2026-05,-13.81,117.88,105.23,19.81,3.31,,外資與投信同買；前大買超分點約占成交 3.31%；收盤距區間均價 9.44%；連買：外3 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,56.58
2026-07-07,2890,永豐金,TWSE,金融保險業,金控,20,41.1,19.67,,,20.0,82.58,42.78,-1.67,27.05,24.354,10.0,252,42.71,65.06,-17.94,-36.37,-1.67,77.54,22.94,41.44,12.12,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,19.03,4.5,105.56,38.0884,7.91,1278830.46,45168.86,63941.52,55013.13,0.71,0.86,-5.76,正常,28487.98,282686.11,311174.1,2.23,22.11,3,0,14,0,8333.44,2423.25,兆豐證券,95193.0,,39.78,0,兆豐證券,0,凱基-台北,64054.0,,16.43,59.96,-2150,383,0.19,80.52,已取得,57.03,137.55,22.5,8.93,0.0,11.6,14.0,20.37,80.52,2026-05,4.89,82.69,56.17,24.33,7.44,,外資與投信同買；前大買超分點約占成交 7.44%；收盤距區間均價 7.91%；連買：外3 / 投14；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,80.52
2026-07-07,2618,長榮航,TWSE,航運業,航空,20,42.4,8.05,,,14.59,62.21,37.47,-7.12,16.64,26.693,12.75,252,16.16,13.37,-44.48,-88.06,-7.12,31.88,13.34,14.36,2.02,3.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,8.05,5.4,89.1,42.1543,0.58,1266421.3,66378.94,63321.06,47152.87,1.05,0.74,-3.51,正常,209934.83,19046.31,228981.15,16.58,1.5,1,0,7,0,14825.67,6320.19,台灣摩根士丹利,95898.0,,42.06,20,台灣摩根士丹利,0,永豐金-匯立,8313.0,,22.76,56.26,-12963,-117,1.02,63.74,已取得,60.79,124.53,22.5,9.09,6.0,9.2,14.0,6.46,63.74,2026-05,1.64,22.11,14.29,18.08,7.57,,外資與投信同買；前大買超分點約占成交 7.57%；收盤距區間均價 0.58%；連買：外1 / 投7；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,63.74
2026-07-07,2610,華航,TWSE,航運業,航空,20,22.0,8.59,,,12.82,55.41,45.29,-11.11,15.49,17.059,11.69,252,8.64,2.09,-52.0,-99.35,-11.11,24.29,11.73,8.78,1.26,3.0,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.53,3.9,87.43,22.2272,-1.02,1535009.04,53833.88,76750.45,56738.27,0.7,0.74,-7.75,正常,150433.26,66966.3,217399.56,9.8,4.36,1,0,6,0,2627.35,281.0,台灣摩根士丹利,51695.0,,22.25,20,台灣摩根士丹利,0,國泰-敦南,9507.0,,17.73,62.34,1203,-75,-0.06,69.67,已取得,54.49,124.16,21.24,4.04,6.0,9.2,14.0,7.39,69.67,2026-05,1.8,27.73,13.62,14.16,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 -1.02%；連買：外1 / 投6；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,69.67
2026-07-07,2801,彰銀,TWSE,金融保險業,,20,23.5,14.69,,,5.38,61.29,17.39,-2.89,11.64,8.995,7.23,252,15.2,18.09,-45.45,-83.34,-2.89,27.72,8.86,14.31,7.92,1.5,2026-07-03,73.6,0.04,,77.35,14.84,0.0,0.32,2026Q1,,,,0,1.58,14.87,1.5,83.72,23.0265,2.06,781291.85,15797.66,39064.59,42875.56,0.4,1.1,-5.59,正常,70513.95,130333.14,200847.1,9.03,16.68,2,0,0,2,5957.57,-40.83,華南永昌,85242.0,,23.75,0,華南永昌,0,國票-長城,23402.0,,21.59,60.05,-2350,65,0.31,68.05,已取得,57.99,126.04,22.5,13.09,6.0,2.4,14.0,7.69,68.05,2026-05,6.03,24.59,15.86,25.71,10.91,,外資與投信同買；前大買超分點約占成交 10.91%；收盤距區間均價 2.06%；連買：外2 / 投0；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,68.05
2026-07-07,1303,南亞,TWSE,塑膠工業,,20,166.5,72.08,,,67.84,70.04,103.76,-16.75,78.84,93.853,7.0,252,192.11,509.89,131.46,408.46,-16.75,534.29,52.21,141.03,17.2,-2.0,2026-07-03,84.53,0.27,,86.91,9.97,-0.26,2.66,2026Q1,11.93,5.45,20.78,2,2.31,72.08,6.9,66.83,141.4678,17.69,1326839.96,35963.61,66342.0,39187.78,0.54,0.59,-12.0,量縮,13189.43,110346.96,123536.38,0.99,8.32,0,3,13,0,-4011.29,1073.76,大和國泰,62582.0,,152.65,0,大和國泰,0,美商高盛,24569.0,,4.73,32.73,-2440,-3067,0.11,41.07,已取得,36.63,77.7,13.97,5.66,-5.0,8.0,14.0,8.23,41.07,2026-05,4.15,31.35,13.04,9.31,4.72,,外資與投信同買；前大買超分點約占成交 4.72%；收盤距區間均價 17.69%；連買：外0 / 投13；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；毛利率連2升；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,41.07
2026-07-07,2812,台中銀,TWSE,金融保險業,,20,20.65,13.32,,,4.82,68.75,15.85,-0.72,8.4,3.149,11.89,252,-1.2,-9.03,-61.84,-110.46,-14.14,14.09,5.01,-1.57,-6.72,1.5,2026-07-03,53.77,0.07,,58.87,28.88,-0.11,1.06,2026Q1,,,,0,1.54,13.41,1.5,53.37,19.892,3.81,316585.06,15527.58,15829.25,13194.09,0.98,0.83,-2.89,正常,71239.8,729.95,71969.75,22.5,0.23,4,0,0,1,7227.98,-0.52,台灣摩根士丹利,18129.0,,19.95,20,台灣摩根士丹利,0,台中銀-台北,10210.0,,19.26,38.08,-2466,-1,0.78,45.58,已取得,54.17,99.75,22.5,6.87,6.0,4.8,14.0,6.72,45.58,2026-05,-18.32,28.33,23.88,22.73,5.73,,外資與投信同買；前大買超分點約占成交 5.73%；收盤距區間均價 3.81%；連買：外4 / 投0；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；主力分點連20買；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,45.58
2026-07-07,6213,聯茂,TWSE,電子零組件業,PCB,20,379.0,92.66,,,47.47,75.42,86.89,-10.72,60.25,72.192,2.0,252,225.32,330.68,164.68,229.25,-10.72,357.73,34.52,140.04,17.2,-2.0,2026-07-03,58.8,-0.29,,65.3,27.71,-0.26,-2.32,2026Q1,11.42,4.64,3.44,-1,4.1,92.44,0.3,63.9,334.1055,13.44,432153.03,44609.51,21607.65,29995.8,2.06,1.39,21.99,強放量,27335.67,7328.9,34664.57,6.33,1.7,0,2,9,0,-390.68,1053.3,台灣摩根士丹利,11360.0,,305.19,0,台灣摩根士丹利,0,元大-土城永寧,4125.0,,-3.32,27.81,-1138,176,0.29,37.72,已取得,32.19,69.91,12.03,3.15,-5.0,8.0,14.0,9.62,37.72,2026-05,8.24,29.31,20.95,8.02,2.63,,外資與投信同買；前大買超分點約占成交 2.63%；收盤距區間均價 13.44%；連買：外0 / 投9；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；強放量；RSI過熱；波動偏高；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,37.72
2026-07-07,5483,中美晶,TPEX,半導體業,,20,198.5,28.2,1.76,2.47,29.32,62.3,85.7,-10.79,41.28,50.536,10.0,252,79.64,102.76,18.99,1.32,-10.79,120.56,28.0,62.43,12.28,0.0,2026-07-03,54.55,0.91,,62.06,31.73,-1.61,4.5,2026Q1,23.24,11.88,5.81,-1,7.35,27.01,0.3,53.38,186.6677,6.34,541456.0,27832.0,27072.8,49225.4,1.03,1.82,13.43,放量,21283.72,12758.97,34042.69,3.93,2.36,1,0,0,1,7643.92,-465.0,,,,,,,0,,,,0.0,18.28,-499,7,0.09,19.59,未取得,0.0,19.59,0.0,0.0,0.0,0.0,0.0,1.22,19.59,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資下降；放量；波動偏高；千張大戶增持；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,19.59
2026-07-07,1717,長興,TWSE,化學工業,,20,77.1,52.09,,,6.64,57.6,77.92,-12.98,16.82,16.161,4.98,252,83.79,221.92,23.15,120.49,-14.24,225.32,-0.19,43.56,12.78,-2.0,2026-07-03,58.53,-0.47,,64.68,28.75,0.28,-3.76,2026Q1,22.16,5.22,4.18,2,1.48,52.09,3.9,62.14,77.8777,-1.0,415044.61,56058.86,20752.23,47388.31,2.7,2.28,30.0,強放量,29529.4,852.75,30382.15,7.11,0.21,0,1,1,0,-14571.76,1.0,台灣摩根士丹利,12372.0,,,,,0,凱基-台北,3747.0,,3.13,27.1,-5942,48,1.43,31.24,已取得,36.16,67.4,10.98,3.58,6.0,1.6,14.0,2.71,31.24,2026-05,-8.8,14.88,6.81,7.32,2.98,,外資與投信同買；前大買超分點約占成交 2.98%；收盤距區間均價 -1.0%；連買：外0 / 投1；營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,外資買超；投信買超；融資下降；強放量；波動偏高；毛利率連2升；千張大戶減持；營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,31.24
