latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2317,鴻海,TWSE,其他電子業,EMS組裝,20,260.5,18.5,2.76,2.05,4.83,49.8,59.79,-17.04,8.77,281.224,-0.1,251,10.85,68.06,-45.87,-29.5,-17.04,71.95,11.38,19.68,1.49,0.0,48.71,275.6328,-5.49,2040568.96,60260.95,102028.45,88738.69,0.59,0.87,-7.0,正常,190024.6,12983.57,203008.17,9.31,0.64,1,0,2,0,1952.09,114.38,,,,,,,0.0,38.17,-1178,-332,0.05,50.82,未取得,0.0,50.82,0.0,0.0,0.0,0.0,0.0,12.6,50.82,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,50.82
2026-06-12,1303,南亞,TWSE,塑膠工業,,20,106.5,46.1,0.75,2.2,26.48,64.02,84.0,-10.13,32.46,73.226,10.0,252,71.5,274.34,14.77,176.78,-10.13,305.71,20.19,76.09,11.77,-2.0,67.78,98.0646,8.6,1493414.55,54209.34,74670.73,55694.0,0.73,0.75,-7.35,正常,147661.06,19145.31,166806.38,9.89,1.28,1,0,13,0,20882.06,401.67,,,,,,,0.0,42.42,-15346,365,1.04,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,8.23,51.69,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,51.69
2026-06-12,6770,力積電,TWSE,半導體業,晶圓代工,20,67.2,37.97,0.0,2.95,8.39,49.64,97.3,-28.89,18.73,187.449,-0.97,252,90.37,321.32,33.64,223.75,-28.89,363.45,7.01,64.64,14.04,0.0,13.49,76.6315,-12.31,4892206.87,65105.1,244610.34,86154.98,0.27,0.35,-12.0,量縮,146657.94,2671.0,149328.94,3.0,0.05,0,5,2,0,-22792.81,82.0,,,,,,,0.0,6.57,9088,363,-0.15,6.42,未取得,0.0,6.42,0.0,0.0,0.0,0.0,0.0,0.0,6.42,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,6.42
2026-06-12,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,156.0,15.65,3.53,2.61,15.13,53.4,82.61,-22.39,18.18,128.213,3.0,252,4.35,34.48,-52.38,-63.08,-22.39,43.12,9.64,15.95,0.84,3.0,39.7,167.9228,-7.1,1527051.77,38077.91,76352.59,54336.4,0.5,0.71,-10.63,量縮,97852.78,32114.88,129967.66,6.41,2.1,0,5,1,0,-5771.99,804.36,,,,,,,0.0,20.38,-12779,20,0.84,38.17,未取得,0.0,38.17,0.0,0.0,0.0,0.0,0.0,16.95,38.17,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,38.17
2026-06-12,2344,華邦電,TWSE,半導體業,記憶體,20,172.0,51.04,0.29,6.64,31.8,64.95,112.78,-10.88,53.57,382.642,10.0,252,141.23,775.32,84.51,677.75,-10.88,942.42,47.46,141.5,17.2,-3.5,62.21,151.5682,13.48,5049107.11,213495.73,252455.36,203858.71,0.85,0.81,-4.93,正常,64038.02,65384.35,129422.36,1.27,1.29,3,0,4,0,33574.35,3179.35,,,,,,,0.0,19.82,-14217,500,0.29,40.98,未取得,0.0,40.98,0.0,0.0,0.0,0.0,0.0,20.87,40.98,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,40.98
2026-06-12,2801,彰銀,TWSE,金融保險業,,20,22.6,14.13,4.65,1.18,11.88,83.33,26.69,-1.53,12.72,7.612,8.13,252,9.98,21.51,-46.75,-76.06,-1.53,24.18,8.17,11.41,7.4,5.0,71.43,21.1312,6.95,720479.75,39882.21,36023.99,53775.49,1.11,1.49,9.17,放量,49998.86,29656.31,79655.18,6.94,4.12,4,0,0,1,23524.51,-100.03,,,,,,,0.0,38.51,-809,56,0.12,46.32,未取得,0.0,46.32,0.0,0.0,0.0,0.0,0.0,7.69,46.32,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,46.32
2026-06-12,3045,台灣大,TWSE,通信網路業,,20,119.5,24.24,4.02,3.98,4.82,80.77,18.05,-0.83,8.64,18.27,3.89,252,14.35,0.84,-42.37,-96.72,-0.83,14.9,6.72,9.58,7.84,1.5,63.64,114.4403,4.42,319296.24,11457.13,15964.81,15721.97,0.72,0.98,-3.63,正常,9329.8,48559.24,57889.04,2.92,15.21,8,0,0,1,2675.54,-58.84,,,,,,,0.0,50.34,-242,60,0.09,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,1.8,52.23,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,52.23
2026-06-12,2615,萬海,TWSE,航運業,貨櫃航運,20,85.0,7.85,3.53,0.83,10.53,55.63,30.72,-2.41,14.25,11.843,10.32,252,8.01,-17.48,-48.72,-115.04,-25.11,16.44,8.25,4.79,1.2,6.5,59.22,82.7888,2.67,286092.22,12918.06,14304.61,11757.39,0.9,0.82,-4.01,正常,41726.8,10516.37,52243.18,14.59,3.68,1,0,0,11,5518.35,-44.53,,,,,,,0.0,36.69,-3985,71,1.41,43.2,未取得,0.0,43.2,0.0,0.0,0.0,0.0,0.0,5.1,43.2,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,43.2
2026-06-12,6282,康舒,TWSE,電子零組件業,,20,58.1,116.2,1.38,2.21,14.37,44.73,99.55,-17.94,21.93,41.016,2.62,252,44.89,113.6,-11.84,16.04,-17.94,137.14,11.06,41.23,7.07,-2.0,28.72,61.4011,-5.38,1335987.36,32042.9,66799.37,57163.1,0.48,0.86,-8.55,正常,36733.14,125.0,36858.14,2.75,0.01,1,0,6,0,1969.61,31.0,,,,,,,0.0,25.23,-965,356,0.07,25.3,未取得,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,25.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,25.3
2026-06-12,6182,合晶,TPEX,半導體業,,20,88.9,2222.5,0.0,3.34,61.64,57.37,113.44,-12.41,70.63,19.118,10.0,252,206.55,309.68,149.83,212.11,-12.41,355.9,63.79,151.03,17.2,-2.0,54.48,82.7809,7.39,461882.0,8938.0,23094.1,10243.8,0.39,0.44,-12.0,量縮,30323.47,5912.0,36235.47,6.57,1.28,5,0,0,0,880.48,0.0,,,,,,,0.0,32.61,7335,1386,-1.09,35.28,未取得,0.0,35.28,0.0,0.0,0.0,0.0,0.0,3.76,35.28,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,35.28
