latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,2618,長榮航,TWSE,航運業,航空,20,40.85,7.75,4.9,1.63,-8.2,35.27,35.88,-10.51,5.42,22.784,-4.92,252,9.96,5.15,-37.69,-89.38,-10.51,27.06,5.86,9.81,1.4,4.5,2026-07-17,76.58,0.25,0.81,79.76,15.94,-0.26,4.0,2026Q1,26.22,18.64,13.66,2,5.27,7.75,5.4,50.86,42.1281,-3.03,1081649.95,38294.71,54082.5,37451.48,0.71,0.69,-8.42,正常,278517.96,11456.18,289974.14,25.75,1.06,12,0,0,11,5133.96,-3166.57,摩根大通,57121.0,,41.26,0,摩根大通,0,統一,45925.0,,14.21,35.15,-16415,-78,1.52,44.69,已取得,48.84,93.53,22.5,6.34,0.0,6.0,14.0,8.02,44.69,2026-06,5.12,26.58,16.36,26.81,5.28,,外資與投信同買；前大買超分點約占成交 5.28%；收盤距區間均價 -3.03%；連買：外12 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,44.69
2026-07-23,2884,玉山金,TWSE,金融保險業,金控,20,35.65,16.2,3.93,2.03,0.56,68.93,29.36,-4.17,8.69,18.503,4.34,251,8.03,8.52,-39.61,-86.01,-4.17,21.26,6.72,8.5,1.2,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.28,4.5,75.1,34.7888,2.48,1063753.54,26137.23,53187.68,61099.26,0.49,1.15,-3.72,正常,108134.42,61273.34,169407.76,10.17,5.76,0,1,1,0,-76.17,166.63,富邦證券,51412.0,,34.97,5,富邦證券,0,華南永昌-中正,49029.0,,17.5,52.9,-377,128,0.04,61.6,已取得,49.9,111.5,22.5,5.8,6.0,1.6,14.0,8.66,61.6,2026-06,1.12,25.3,24.84,15.93,4.83,,外資與投信同買；前大買超分點約占成交 4.83%；收盤距區間均價 2.48%；連買：外0 / 投1；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；主力分點連5買；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,61.6
2026-07-23,5880,合庫金,TWSE,金融保險業,金控,20,25.6,18.29,4.1,1.42,1.99,81.82,10.62,-1.16,5.13,4.947,2.19,252,6.67,0.2,-40.98,-94.34,-3.03,13.53,7.07,6.54,1.07,3.5,2026-07-17,69.91,0.17,0.34,73.91,17.45,-0.11,2.88,2026Q1,,,34.65,0,1.4,18.29,4.5,46.69,25.1393,1.83,393566.87,14631.58,19678.34,21182.25,0.74,1.08,-1.85,正常,115150.3,600.43,115750.73,29.26,0.15,1,0,0,2,125.89,-12.68,摩根大通,29415.0,,25.13,0,摩根大通,0,第一金-中山,5027.0,,18.33,35.38,-1285,-3,0.33,33.47,已取得,52.67,86.14,22.5,8.97,6.0,1.2,14.0,-2.24,33.47,2026-06,3.39,-13.04,-1.88,29.41,7.47,,外資與投信同買；前大買超分點約占成交 7.47%；收盤距區間均價 1.83%；連買：外1 / 投0；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,33.47
2026-07-23,6505,台塑化,TWSE,油電燃氣業,,20,93.2,33.41,1.29,2.37,66.73,87.39,78.93,-0.43,75.85,36.124,7.0,252,93.16,136.85,45.52,42.32,-0.43,167.05,62.41,84.71,21.46,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,33.41,4.2,92.66,76.3165,22.12,946679.47,96013.11,47333.97,105809.6,2.03,2.24,30.0,強放量,100431.49,11041.02,111472.51,10.61,1.17,13,0,0,2,22958.13,-0.21,台灣摩根士丹利,65400.0,,71.58,0,台灣摩根士丹利,0,國泰-敦南,2355.0,,2.17,33.34,4231,2413,-0.2,39.0,已取得,40.95,79.95,17.66,8.29,-5.0,6.0,14.0,5.86,39.0,2026-06,10.22,18.46,8.2,11.78,6.91,,外資與投信同買；前大買超分點約占成交 6.91%；收盤距區間均價 22.12%；連買：外13 / 投0；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,39.0
2026-07-23,2812,台中銀,TWSE,金融保險業,,20,20.45,13.19,5.18,1.32,2.0,59.38,12.78,-1.68,3.54,3.145,10.2,252,-1.21,-5.98,-48.85,-100.51,-14.97,12.98,3.93,-2.16,-6.72,6.5,2026-07-17,54.08,0.05,0.38,59.22,28.66,-0.07,2.04,2026Q1,,,,0,1.54,13.28,1.5,65.73,20.342,0.53,309219.55,15890.71,15460.98,24635.74,1.03,1.59,9.83,放量,80607.74,2730.75,83338.48,26.07,0.88,0,1,1,0,-6930.94,18.95,摩根大通,21423.0,,20.33,10,摩根大通,0,台中銀-台北,41709.0,,15.57,40.71,-453,1,0.15,47.3,已取得,52.41,99.71,22.5,8.31,6.0,1.6,14.0,6.44,47.3,2026-06,-1.32,16.56,22.61,26.95,6.93,,外資與投信同買；前大買超分點約占成交 6.93%；收盤距區間均價 0.53%；連買：外0 / 投1；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；主力分點連10買；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,47.3
2026-07-23,1301,台塑,TWSE,塑膠工業,,20,66.2,,0.76,1.08,14.14,59.94,82.19,-5.16,27.06,52.362,9.48,252,51.49,68.66,3.84,-25.87,-5.16,98.2,27.34,47.88,9.61,2.0,2026-07-17,72.32,0.7,0.4,74.9,20.79,-0.54,5.7,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,49.31,61.3114,7.97,1708070.7,163615.47,85403.53,81101.39,1.92,0.95,13.18,放量,81735.35,616.7,82352.05,4.79,0.04,2,0,0,0,28618.35,0.0,,,,,,,0,,,,0.0,17.52,3744,987,-0.14,15.53,未取得,0.0,15.53,0.0,0.0,0.0,0.0,0.0,-1.85,15.53,2026-06,-6.52,-2.69,-3.62,,,,營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,外資買超；投信買超；融資增加；放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,15.53
2026-07-23,1402,遠東新,TWSE,紡織纖維,,20,27.2,16.89,4.6,0.62,-4.9,39.29,28.28,-9.03,5.63,6.732,-2.94,252,-5.06,-6.37,-52.71,-100.9,-18.07,16.74,0.2,-1.32,-7.11,5.0,2026-07-17,86.49,-0.18,0.1,88.46,8.41,0.19,-1.14,2026Q1,21.9,7.99,5.05,1,1.7,16.0,2.7,45.2,27.8429,-2.31,483582.73,18684.17,24179.14,19025.43,0.77,0.79,-6.14,正常,1733.5,75216.08,76949.58,0.36,15.55,8,0,0,2,7181.53,-25.55,元大證券,59030.0,,28.32,20,元大證券,0,合庫證券,22714.0,,20.3,48.72,-1302,-66,0.27,51.76,已取得,63.15,114.91,22.5,14.65,6.0,6.0,14.0,2.77,51.76,2026-06,-2.15,12.06,5.35,15.91,12.21,,外資與投信同買；前大買超分點約占成交 12.21%；收盤距區間均價 -2.31%；連買：外8 / 投0；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,51.76
2026-07-23,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,173.5,17.4,3.17,2.9,8.44,61.9,59.05,-3.34,24.82,72.523,9.06,252,25.27,48.93,-22.37,-45.6,-13.68,59.17,13.89,25.24,3.84,3.0,2026-07-17,56.96,-0.34,-1.87,61.14,33.45,0.3,-4.22,2026Q1,5.21,3.44,1.14,-2,10.25,16.93,-0.9,74.25,157.7455,9.99,919491.14,218008.95,45974.56,87907.77,4.74,1.91,30.0,強放量,35681.36,30316.16,65997.52,3.88,3.3,4,0,1,0,79016.66,1307.6,台灣摩根士丹利,12106.0,,159.68,20,台灣摩根士丹利,0,凱基-台北,15682.0,,4.73,28.25,5500,1436,-0.38,48.47,已取得,32.75,81.22,10.77,1.58,0.0,6.4,14.0,20.6,48.47,2026-06,10.9,53.85,94.01,7.18,1.32,,外資與投信同買；前大買超分點約占成交 1.32%；收盤距區間均價 9.99%；連買：外4 / 投1；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；強放量；主力分點連20買；毛利率連2降；千張大戶減持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,48.47
2026-07-23,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,152.0,15.88,2.76,2.34,13.86,59.78,47.72,-3.8,15.59,26.947,12.32,252,52.3,5.56,4.66,-88.98,-3.8,78.82,17.36,33.96,9.79,1.5,2026-07-17,58.56,1.36,4.84,64.55,30.43,-1.19,6.0,2026Q1,15.0,6.89,6.07,1,9.57,15.88,2.7,86.55,144.5787,5.13,372772.4,20410.67,18638.62,20059.33,1.1,1.08,2.36,正常,16294.99,43166.05,59461.04,4.37,11.58,0,1,4,0,-3201.64,685.0,永豐金證券,20841.0,,142.94,2,永豐金證券,0,國泰-敦南,1323.0,,8.13,53.74,-2601,-15,0.7,53.06,已取得,49.61,102.67,22.5,6.71,0.0,6.4,14.0,-1.38,53.06,2026-06,12.39,-9.23,-7.56,15.95,5.59,,外資與投信同買；前大買超分點約占成交 5.59%；收盤距區間均價 5.13%；連買：外0 / 投4；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,53.06
2026-07-23,3045,台灣大,TWSE,通信網路業,,20,112.0,22.72,4.23,3.73,-6.67,31.43,22.57,-7.05,5.66,20.511,-4.0,252,3.23,6.16,-44.42,-88.37,-7.82,7.69,-1.93,2.25,0.72,1.5,2026-07-17,89.98,-0.37,-0.4,92.3,5.68,0.2,-4.16,2026Q1,21.56,11.92,8.33,1,4.93,22.72,2.7,46.88,113.4221,-1.25,361672.76,12123.61,18083.64,17374.03,0.67,0.96,-4.58,正常,33140.3,23516.83,56657.13,9.16,6.5,10,0,0,7,4585.89,-1243.43,統一,6301.0,,115.28,0,統一,0,中國信託,7224.0,,11.09,50.08,416,3,-0.09,52.41,已取得,50.59,103.0,22.5,2.09,6.0,6.0,14.0,2.42,52.41,2026-06,5.36,6.57,3.74,15.67,1.74,,外資與投信同買；前大買超分點約占成交 1.74%；收盤距區間均價 -1.25%；連買：外10 / 投0；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資增加；千張大戶減持；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,52.41
