latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,6770,力積電,TWSE,20,74.6,42.15,0.0,3.28,19.36,62.8,78.18,-21.06,31.8,208.5,7.0,-2.0,50.48,74.6467,-0.06,5586316.15,112133.2,279315.81,225490.35,0.4,0.81,-10.27,正常,284901.05,5081.0,289982.05,5.1,0.09,4,0,2,0,13159.35,18.0,,,,,,,0.0,33.58,22514,1810,-0.32,50.61,未取得,0.0,50.61,0.0,0.0,0.0,0.0,0.0,17.35,50.61,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,50.61
2026-06-05,2344,華邦電,TWSE,20,162.0,48.07,0.31,6.25,37.87,61.62,108.45,-16.06,44.64,388.479,7.0,-3.5,3.31,143.5852,12.83,5411129.41,228440.19,270556.47,270646.88,0.84,1.0,-1.86,正常,102998.74,125926.63,228925.37,1.9,2.33,0,3,0,1,-33721.03,-9513.59,,,,,,,0.0,0.51,-10617,2961,0.23,0.74,未取得,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,0.74
2026-06-05,2356,英業達,TWSE,20,76.8,29.2,2.6,3.75,52.99,74.95,88.63,-13.32,60.84,80.513,10.0,0.0,28.93,68.4331,12.23,2353044.97,113333.48,117652.25,197339.86,0.96,1.68,10.4,放量,59576.73,81918.23,141494.96,2.53,3.48,1,0,0,1,9677.91,-96.3,,,,,,,0.0,14.08,10960,919,-0.35,13.73,未取得,0.0,13.73,0.0,0.0,0.0,0.0,0.0,0.0,13.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,13.73
2026-06-05,3231,緯創,TWSE,20,171.0,17.15,3.22,2.86,23.02,68.39,77.2,-14.93,29.55,129.312,10.0,3.0,75.37,163.4697,4.61,1582092.71,75786.05,79104.64,151337.74,0.96,1.91,14.11,放量,80120.76,42101.06,122221.82,5.06,2.66,1,0,8,0,4079.79,137.58,,,,,,,0.0,37.46,-14182,-66,0.9,55.31,未取得,0.0,55.31,0.0,0.0,0.0,0.0,0.0,16.95,55.31,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,55.31
2026-06-05,1303,南亞,TWSE,20,104.5,45.24,0.77,2.16,14.21,68.35,72.57,-11.81,29.98,72.983,9.53,-2.0,49.16,95.7919,9.09,1523779.76,53708.09,76188.99,90039.55,0.7,1.18,-0.63,正常,108963.7,12187.11,121150.81,7.15,0.8,1,0,8,0,3182.39,985.7,,,,,,,0.0,33.16,-8191,302,0.55,41.94,未取得,0.0,41.94,0.0,0.0,0.0,0.0,0.0,8.23,41.94,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,41.94
2026-06-05,2337,旺宏,TWSE,20,150.0,,0.0,5.86,-5.96,44.38,79.14,-16.67,9.89,243.959,-9.58,0.0,-16.64,160.9143,-6.78,3032165.36,54586.7,151608.27,115647.34,0.36,0.76,-11.47,量縮,90111.98,1317.0,91428.98,2.97,0.04,0,3,0,3,-1237.66,-89.0,,,,,,,0.0,-2.04,-22110,-686,0.72,-1.32,未取得,0.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,-1.32
2026-06-05,1605,華新,TWSE,20,39.55,28.87,1.26,1.07,13.0,62.8,58.49,-10.11,20.4,25.375,11.8,2.0,44.59,38.0068,4.06,1335265.94,70754.42,66763.3,105621.37,1.06,1.58,10.03,放量,83208.38,2716.86,85925.24,6.23,0.2,0,1,7,0,-4009.65,134.65,,,,,,,0.0,28.62,47413,-525,-2.85,25.77,未取得,0.0,25.77,0.0,0.0,0.0,0.0,0.0,0.0,25.77,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,25.77
2026-06-05,8069,元太,TPEX,20,214.0,22.22,2.76,3.83,20.22,47.37,80.55,-14.74,20.22,30.435,6.0,0.0,61.94,215.1729,-0.55,282890.0,9333.0,14144.5,8280.4,0.66,0.59,-10.72,正常,41237.82,15863.25,57101.07,14.58,5.61,0,4,5,0,-555.03,259.46,,,,,,,0.0,56.52,-7919,9,2.8,61.3,未取得,0.0,61.3,0.0,0.0,0.0,0.0,0.0,1.98,61.3,2026-05,13.32,0.97,1.3,,,,營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,61.3
2026-06-05,2409,友達,TWSE,20,27.1,84.69,1.48,1.37,43.77,70.08,101.66,-8.45,48.9,108.904,10.0,0.0,13.5,23.0439,17.6,9451857.66,607774.94,472592.88,695720.47,1.29,1.47,13.99,放量,53603.59,471.93,54075.52,0.57,0.0,0,3,2,0,-34521.99,24.82,,,,,,,0.0,-3.4,10329,-2572,-0.1,-3.5,未取得,0.0,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,-3.5
2026-06-05,2492,華新科,TWSE,20,416.0,79.69,0.6,3.77,142.57,80.4,97.15,-8.77,174.59,33.222,2.0,-2.0,50.05,239.4643,73.72,277467.74,4462.12,13873.39,4968.33,0.32,0.36,-12.0,量縮,43226.13,8239.0,51465.13,15.58,2.97,2,0,14,0,1255.35,678.0,,,,,,,0.0,51.92,2852,162,-0.79,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,4.92,56.05,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,56.05
2026-06-05,5876,上海商銀,TWSE,20,40.75,12.94,4.42,0.95,2.26,58.88,20.05,-2.16,5.43,5.467,5.36,5.0,56.9,40.0915,1.64,272725.7,10573.75,13636.29,14588.99,0.78,1.07,-1.58,正常,10737.77,34992.25,45730.02,3.94,12.83,0,1,0,1,-2196.46,-97.61,,,,,,,0.0,46.37,-132,-2,0.05,47.33,未取得,0.0,47.33,0.0,0.0,0.0,0.0,0.0,0.91,47.33,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,47.33
2026-06-05,2481,強茂,TWSE,20,165.0,52.38,1.09,4.35,51.38,74.32,78.69,-4.07,62.56,81.674,10.0,-2.0,17.41,139.7484,18.07,1168872.87,74311.38,58443.64,53195.2,1.27,0.91,4.82,正常,6427.78,34840.02,41267.8,0.55,2.98,1,0,0,1,8380.32,-3807.0,,,,,,,0.0,6.88,-901,861,0.12,7.0,未取得,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,7.0
2026-06-05,2615,萬海,TWSE,20,86.1,7.95,3.48,0.84,9.68,75.0,35.23,-1.15,17.14,10.961,6.81,6.5,58.57,81.366,5.82,269434.9,26268.03,13471.75,15250.02,1.95,1.13,16.51,放量,28609.47,10454.88,39064.35,10.62,3.88,1,0,0,6,9605.79,-17.99,,,,,,,0.0,30.8,-3087,-380,1.1,37.0,未取得,0.0,37.0,0.0,0.0,0.0,0.0,0.0,5.1,37.0,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,37.0
2026-06-05,3706,神達,TWSE,20,92.4,17.63,4.33,1.85,6.45,65.73,56.21,-10.72,18.77,29.064,7.87,3.0,42.92,90.5023,2.1,642283.63,34244.45,32114.18,65134.68,1.07,2.03,17.25,放量,22042.31,15881.31,37923.62,3.43,2.47,1,0,0,1,515.74,-18.0,,,,,,,0.0,23.27,-1039,-2,0.16,23.43,未取得,0.0,23.43,0.0,0.0,0.0,0.0,0.0,0.0,23.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,23.43
2026-06-05,6182,合晶,TPEX,20,85.5,2137.5,0.0,3.21,45.9,71.15,98.71,-15.76,64.11,21.737,7.0,-2.0,6.66,75.9129,12.63,572681.0,10909.0,28634.05,9636.2,0.38,0.34,-12.0,量縮,25729.16,5979.0,31708.16,4.49,1.04,0,1,0,0,-1908.02,0.0,,,,,,,0.0,10.03,17377,507,-2.37,7.66,未取得,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,7.66,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,7.66
2026-06-05,6548,長科*,TPEX,20,89.7,54.7,1.51,7.33,67.04,85.0,87.96,-8.56,90.65,8.671,2.0,-3.5,38.12,68.1731,31.58,254378.0,8292.0,12718.9,18505.0,0.65,1.45,3.1,放量,21162.97,7791.0,28953.97,8.32,3.06,0,1,0,0,-264.23,0.0,,,,,,,0.0,27.4,-410,318,0.24,38.07,未取得,0.0,38.07,0.0,0.0,0.0,0.0,0.0,10.43,38.07,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,38.07
2026-06-05,2357,華碩,TWSE,20,900.0,16.08,4.67,2.33,31.2,84.42,70.92,-6.64,44.69,52.195,2.0,3.0,46.86,757.338,18.84,137837.66,7938.91,6891.88,8901.32,1.15,1.29,6.49,正常,18203.27,6364.23,24567.5,13.21,4.62,0,2,0,1,-400.49,-534.59,,,,,,,0.0,33.04,-333,48,0.26,38.62,未取得,0.0,38.62,0.0,0.0,0.0,0.0,0.0,5.32,38.62,2026-05,-15.65,9.3,34.54,,,,營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,38.62
2026-06-05,9933,中鼎,TWSE,20,43.45,10.27,2.3,1.88,19.2,76.92,41.66,0.0,20.69,2.529,10.0,3.0,64.26,39.8729,8.97,126839.69,8685.09,6341.98,9572.99,1.37,1.51,15.58,放量,23501.69,851.4,24353.09,18.53,0.67,3,0,4,0,3080.49,56.0,,,,,,,0.0,45.68,-347,12,0.28,43.47,未取得,0.0,43.47,0.0,0.0,0.0,0.0,0.0,-2.49,43.47,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,43.47
2026-06-05,1409,新纖,TWSE,20,26.15,19.37,3.44,1.0,52.03,76.47,89.66,-13.7,57.53,4.296,2.0,3.5,29.23,21.7499,20.23,395007.74,44948.94,19750.39,26397.24,2.28,1.34,23.69,強放量,23844.33,463.0,24307.33,6.04,0.12,2,0,0,1,1209.05,-8.0,,,,,,,0.0,14.79,14503,158,-2.91,11.88,未取得,0.0,11.88,0.0,0.0,0.0,0.0,0.0,0.0,11.88,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；RSI過熱；波動偏高,11.88
2026-06-05,3704,合勤控,TWSE,20,47.7,41.48,0.84,1.65,36.09,82.97,43.3,-4.6,37.27,2.855,5.0,-2.0,37.04,43.1344,10.58,132384.8,6563.59,6619.24,6304.09,0.99,0.95,-0.86,正常,21439.21,1.0,21440.21,16.19,0.0,1,0,0,0,285.82,0.0,,,,,,,0.0,30.0,410,76,-0.21,34.47,未取得,0.0,34.47,0.0,0.0,0.0,0.0,0.0,4.68,34.47,2026-05,-16.47,31.13,6.6,,,,營收 2026-05，月增 -16.47%，年增 31.13%，累計年增 6.6%,外資買超；投信買超；融資增加；RSI過熱；營收 2026-05，月增 -16.47%，年增 31.13%，累計年增 6.6%,34.47
2026-06-05,3037,欣興,TWSE,20,933.0,137.21,0.21,13.07,8.36,61.02,76.06,-17.43,20.23,248.562,3.02,-3.5,11.46,941.732,-0.93,527882.46,26076.89,26394.12,21567.92,0.99,0.82,-3.07,正常,17402.85,3795.86,21198.71,3.3,0.72,0,1,0,1,-833.51,-1480.0,,,,,,,0.0,13.1,-1999,-131,0.37,13.47,未取得,0.0,13.47,0.0,0.0,0.0,0.0,0.0,0.0,13.47,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,13.47
2026-06-05,2376,技嘉,TWSE,20,369.0,17.23,3.25,3.83,13.71,61.77,63.24,-8.21,23.0,71.946,12.23,3.0,38.63,346.8482,6.39,414857.58,17414.79,20742.88,25621.63,0.84,1.24,1.84,正常,5005.15,15811.29,20816.44,1.21,3.81,1,0,0,1,5346.35,-768.39,,,,,,,0.0,15.46,1619,62,-0.3,22.48,未取得,0.0,22.48,0.0,0.0,0.0,0.0,0.0,7.32,22.48,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,外資買超；投信買超；融資增加；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,22.48
