latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,2618,長榮航,TWSE,航運業,航空,20,40.7,7.72,4.91,1.62,-7.08,34.93,35.61,-9.56,5.03,21.848,-4.25,252,6.54,5.3,-30.91,-81.15,-10.84,26.59,5.14,9.38,1.05,4.5,2026-07-17,76.58,0.25,0.81,79.76,15.94,-0.26,4.0,2026Q1,26.22,18.64,13.66,2,5.27,7.72,5.4,68.95,41.8859,-2.83,1043199.2,31313.43,52159.96,36156.29,0.6,0.69,-9.71,正常,281307.6,12201.46,293509.07,26.97,1.17,13,0,1,0,16212.81,462.28,摩根大通,56181.0,,41.18,20,摩根大通,0,統一,60312.0,,17.57,53.42,-17443,-104,1.67,63.11,已取得,56.56,119.67,22.5,6.46,6.0,7.6,14.0,8.02,63.11,2026-06,5.12,26.58,16.36,28.14,5.39,,外資與投信同買；前大買超分點約占成交 5.39%；收盤距區間均價 -2.83%；連買：外13 / 投1；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,63.11
2026-07-24,2884,玉山金,TWSE,金融保險業,金控,20,35.95,16.34,3.89,2.04,4.05,70.64,27.73,-3.36,9.6,17.663,6.43,251,8.61,10.45,-28.84,-76.01,-3.36,22.28,7.43,9.37,1.4,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.42,4.5,71.83,34.7682,3.4,1016015.94,28893.38,50800.8,47327.16,0.57,0.93,-6.27,正常,145261.07,38950.17,184211.24,14.3,3.83,1,0,2,0,6869.2,446.83,美林,43017.0,,35.18,8,美林,0,華南永昌-中正,49817.0,,16.63,48.58,-729,136,0.08,57.32,已取得,51.98,109.3,22.5,5.08,6.0,4.4,14.0,8.66,57.32,2026-06,1.12,25.3,24.84,18.13,4.23,,外資與投信同買；前大買超分點約占成交 4.23%；收盤距區間均價 3.4%；連買：外1 / 投2；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；主力分點連8買；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,57.32
2026-07-24,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,179.0,17.95,3.07,2.99,16.99,64.71,56.69,-2.72,28.78,85.309,13.0,252,31.62,49.17,-5.83,-37.29,-10.95,64.22,17.01,28.98,6.46,3.0,2026-07-17,56.96,-0.34,-1.87,61.14,33.45,0.3,-4.22,2026Q1,5.21,3.44,1.14,-2,10.25,17.46,-0.9,95.87,161.4203,10.89,1056983.55,179841.07,52849.18,116123.45,3.4,2.2,30.0,強放量,81796.43,33488.09,115284.51,7.74,3.17,5,0,2,0,32435.09,10842.92,台灣摩根士丹利,31077.0,,162.68,20,台灣摩根士丹利,0,台新,12833.0,,6.92,43.12,4091,2101,-0.19,63.53,已取得,43.09,106.62,16.36,3.53,0.0,9.2,14.0,20.6,63.53,2026-06,10.9,53.85,94.01,10.91,2.94,,外資與投信同買；前大買超分點約占成交 2.94%；收盤距區間均價 10.89%；連買：外5 / 投2；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；強放量；主力分點連20買；毛利率連2降；千張大戶減持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,63.53
2026-07-24,6505,台塑化,TWSE,油電燃氣業,,20,85.8,30.75,1.4,2.18,60.37,75.05,84.47,-12.36,61.89,41.076,2.0,252,85.11,112.38,47.66,25.92,-12.36,145.85,48.1,69.41,15.72,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,30.75,4.2,62.02,78.3186,9.55,1048940.1,121927.13,52447.01,97053.99,2.32,1.85,30.0,強放量,89087.51,10867.73,99955.24,8.49,1.04,0,1,0,3,-7418.7,-414.0,,,,,,,0,,,,0.0,13.7,7262,1701,-0.46,19.1,未取得,0.0,19.1,0.0,0.0,0.0,0.0,0.0,5.86,19.1,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；RSI過熱；波動偏高；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,19.1
2026-07-24,5880,合庫金,TWSE,金融保險業,金控,20,25.65,18.32,4.09,1.42,3.85,80.65,8.37,-0.97,5.12,4.518,3.31,252,7.55,0.98,-29.91,-85.47,-2.84,13.75,7.08,6.75,7.17,3.5,2026-07-17,69.91,0.17,0.34,73.91,17.45,-0.11,2.88,2026Q1,,,34.65,0,1.4,18.32,4.5,62.7,25.1791,1.87,358886.78,12660.73,17944.34,18248.43,0.71,1.02,-3.26,正常,95389.34,656.43,96045.77,26.58,0.18,2,0,1,0,3656.93,150.0,摩根大通,24045.0,,25.17,0,摩根大通,0,第一金-中山,4925.0,,17.35,44.96,-923,-31,0.25,42.97,已取得,54.54,97.51,22.5,8.04,6.0,4.0,14.0,-2.24,42.97,2026-06,3.39,-13.04,-1.88,26.76,6.7,,外資與投信同買；前大買超分點約占成交 6.7%；收盤距區間均價 1.87%；連買：外2 / 投1；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,42.97
2026-07-24,1402,遠東新,TWSE,紡織纖維,,20,27.35,16.99,4.57,0.62,-4.04,32.67,28.42,-8.53,6.21,6.693,-2.42,252,-4.7,-5.85,-42.16,-92.31,-17.62,17.38,0.67,-0.75,-7.07,5.0,2026-07-17,86.49,-0.18,0.1,88.46,8.41,0.19,-1.14,2026Q1,21.9,7.99,5.05,1,1.7,16.09,2.7,63.58,27.7571,-1.47,482228.59,26234.89,24111.43,19667.59,1.09,0.82,-1.89,正常,21631.32,64513.67,86144.99,4.49,13.38,9,0,1,0,13889.3,3225.59,元大證券,59066.0,,28.31,20,元大證券,0,合庫證券,22802.0,,20.33,64.47,-1112,-114,0.22,67.46,已取得,64.8,132.26,22.5,14.7,6.0,7.6,14.0,2.77,67.46,2026-06,-2.15,12.06,5.35,17.86,12.25,,外資與投信同買；前大買超分點約占成交 12.25%；收盤距區間均價 -1.47%；連買：外9 / 投1；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,67.46
2026-07-24,2812,台中銀,TWSE,金融保險業,,20,20.45,13.19,5.18,1.32,3.28,51.85,11.69,-1.68,3.54,3.095,6.97,252,-1.21,-5.1,-38.66,-91.56,-14.97,12.98,3.9,-2.14,-6.72,6.5,2026-07-17,54.08,0.05,0.38,59.22,28.66,-0.07,2.04,2026Q1,,,,0,1.54,13.28,1.5,64.97,20.3627,0.43,304030.22,10356.77,15201.51,20466.05,0.68,1.35,1.72,放量,73896.77,2748.75,76645.51,24.31,0.9,1,0,2,0,810.27,18.0,摩根大通,20405.0,,20.34,11,摩根大通,0,台中銀-台北,43866.0,,14.84,47.26,-358,23,0.12,53.82,已取得,54.95,108.77,22.5,8.05,6.0,4.4,14.0,6.44,53.82,2026-06,-1.32,16.56,22.61,25.21,6.71,,外資與投信同買；前大買超分點約占成交 6.71%；收盤距區間均價 0.43%；連買：外1 / 投2；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；主力分點連11買；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,53.82
2026-07-24,3045,台灣大,TWSE,通信網路業,,20,113.5,23.02,4.18,3.78,-4.22,41.18,23.09,-5.81,7.08,20.774,-2.53,252,5.58,7.08,-31.87,-79.38,-6.58,9.13,-0.66,3.59,0.96,1.5,2026-07-17,89.98,-0.37,-0.4,92.3,5.68,0.2,-4.16,2026Q1,21.56,11.92,8.33,1,4.93,23.02,2.7,63.96,113.2507,0.22,366875.87,13642.73,18343.79,14078.56,0.74,0.77,-6.8,正常,38325.28,23503.63,61828.91,10.45,6.41,11,0,1,0,8958.52,323.8,台灣摩根士丹利,8576.0,,113.09,20,台灣摩根士丹利,0,土銀,6624.0,,15.9,66.52,221,16,-0.05,68.89,已取得,52.91,121.8,22.5,2.81,6.0,7.6,14.0,2.42,68.89,2026-06,5.36,6.57,3.74,16.85,2.34,,外資與投信同買；前大買超分點約占成交 2.34%；收盤距區間均價 0.22%；連買：外11 / 投1；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資增加；主力分點連20買；千張大戶減持；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,68.89
2026-07-24,2891,中信金,TWSE,金融保險業,金控,20,63.6,15.33,3.93,2.27,-9.53,28.13,27.79,-11.91,4.78,36.357,-4.22,252,24.71,51.07,-12.75,-35.39,-13.59,56.27,0.24,24.48,4.94,3.0,2026-07-17,78.99,-0.48,-0.35,81.81,13.9,0.34,-4.89,2026Q1,,,38.6,0,4.24,15.0,4.5,20.7,66.7317,-4.69,1089633.44,16215.57,54481.67,41452.43,0.3,0.76,-11.83,量縮,31580.17,27180.05,58760.22,2.9,2.49,1,0,2,0,2079.08,355.99,,,,,,,0,,,,0.0,26.35,949,-55,-0.07,23.28,未取得,0.0,23.28,0.0,0.0,0.0,0.0,0.0,-3.0,23.28,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；投信買超；融資增加；千張大戶減持；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,23.28
2026-07-24,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,146.5,15.31,2.87,2.25,11.41,53.4,49.69,-7.28,11.41,27.385,6.85,252,45.77,1.38,8.32,-85.07,-7.28,72.35,12.4,29.11,9.58,1.5,2026-07-17,58.56,1.36,4.84,64.55,30.43,-1.19,6.0,2026Q1,15.0,6.89,6.07,1,9.57,15.31,2.7,83.36,144.8767,1.12,378047.12,12705.8,18902.36,19423.11,0.67,1.03,-3.49,正常,14498.18,42117.05,56615.23,3.84,11.14,0,2,5,0,-1862.25,7.0,永豐金證券,20889.0,,142.94,0,永豐金證券,0,台灣摩根士丹利,1711.0,,16.4,59.15,-2681,-30,0.71,58.48,已取得,57.09,115.57,22.46,6.63,6.0,8.0,14.0,-1.38,58.48,2026-06,12.39,-9.23,-7.56,14.98,5.53,,外資與投信同買；前大買超分點約占成交 5.53%；收盤距區間均價 1.12%；連買：外0 / 投5；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,58.48
