latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,2303,聯電,TWSE,20,77.3,70.7921,9.19,3969867.81,230389.58,82652.89,313042.47,5.8,2.08,1,0,0,2,39191.78,-6156.27,,,,,,,0.0,16.12,14979,1688,-0.28,15.84,未取得,0.0,15.84,0.0,0.0,0.0,0.0,0.0,0.0,15.84,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,15.84
2026-04-30,2317,鴻海,TWSE,20,219.5,214.2906,2.43,1377226.97,139059.65,674.03,139733.68,10.1,0.05,4,0,0,1,2786.94,-131.48,,,,,,,0.0,39.74,-5800,-166,0.42,40.16,未取得,0.0,40.16,0.0,0.0,0.0,0.0,0.0,0.0,40.16,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.16
2026-04-30,3231,緯創,TWSE,20,137.0,137.2765,-0.2,789853.87,133726.38,3115.77,136842.14,16.93,0.39,0,1,0,4,-7695.1,-592.0,,,,,,,0.0,26.99,-5106,373,0.65,27.64,未取得,0.0,27.64,0.0,0.0,0.0,0.0,0.0,0.0,27.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.64
2026-04-30,2327,國巨*,TWSE,20,317.0,308.2248,2.85,829728.24,107712.23,1508.58,109220.81,12.98,0.18,5,0,0,2,230.56,-111.35,,,,,,,0.0,41.99,-7599,391,0.94,42.93,未取得,0.0,42.93,0.0,0.0,0.0,0.0,0.0,0.0,42.93,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,42.93
2026-04-30,8150,南茂,TWSE,20,69.8,70.6771,-1.24,627175.95,40559.69,470.0,41029.69,6.47,0.07,1,0,0,0,8821.08,0.0,,,,,,,0.0,26.35,4146,37,-0.53,25.82,未取得,0.0,25.82,0.0,0.0,0.0,0.0,0.0,0.0,25.82,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,25.82
2026-04-30,3045,台灣大,TWSE,20,111.5,111.5645,-0.06,210815.16,28571.74,177.47,28749.2,13.55,0.08,0,1,0,4,-59.82,-1499.76,,,,,,,0.0,25.12,46,-14,-0.02,25.1,未取得,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,25.1,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,25.1
2026-04-30,6488,環球晶,TPEX,20,580.0,544.0849,6.6,161444.0,18146.03,6378.83,24524.86,11.24,3.95,1,0,1,0,2524.06,824.0,,,,,,,0.0,46.38,588,-48,-0.3,47.3,未取得,0.0,47.3,0.0,0.0,0.0,0.0,0.0,1.22,47.3,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,47.3
2026-04-30,3033,威健,TWSE,20,35.75,34.623,3.25,87362.36,22454.42,386.07,22840.49,25.7,0.44,4,0,1,0,49.0,530.27,,,,,,,0.0,43.6,-134,81,0.21,43.81,未取得,0.0,43.81,0.0,0.0,0.0,0.0,0.0,0.0,43.81,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.81
2026-04-30,2464,盟立,TWSE,20,113.5,95.4301,18.94,322862.72,22014.59,90.26,22104.85,6.82,0.03,1,0,0,0,1166.09,0.0,,,,,,,0.0,17.18,5100,1820,-0.93,16.25,未取得,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,16.25,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,16.25
2026-04-30,2897,王道銀行,TWSE,20,10.1,10.1669,-0.66,69340.15,21182.57,308.0,21490.57,30.55,0.44,4,0,0,0,1587.0,0.0,,,,,,,0.0,47.11,661,1,-0.76,46.35,未取得,0.0,46.35,0.0,0.0,0.0,0.0,0.0,0.0,46.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,46.35
