latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2303,聯電,TWSE,20,83.1,72.5567,14.53,4209669.5,283646.56,87645.7,371292.26,6.74,2.08,0,1,1,0,-770.79,7814.58,,,,,,,0.0,22.24,16194,2290,-0.28,21.96,未取得,0.0,21.96,0.0,0.0,0.0,0.0,0.0,0.0,21.96,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,21.96
2026-05-05,2317,鴻海,TWSE,20,239.5,218.0763,9.82,1510422.54,243985.19,5210.48,249195.68,16.15,0.34,6,0,2,0,82618.93,3851.85,港商麥格理,46277.0,221.73,國泰-敦南,-9791.0,218.86,5.35,43.86,-3410,471,0.24,61.24,已取得,49.38,110.62,22.5,3.68,0.0,9.2,14.0,17.14,61.24,2026-03,34.9,45.57,29.68,16.5,3.06,8.01,外資與投信同買；前大買超分點約占成交 3.06%；收盤距區間均價 9.82%；收盤距分點均價 8.01%；連買：外6 / 投2；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,61.24
2026-05-05,3231,緯創,TWSE,20,142.0,137.9737,2.92,801490.98,152136.09,421.66,152557.75,18.98,0.05,2,0,0,6,7762.84,-86.16,,,,,,,0.0,29.63,-6193,211,0.79,52.85,未取得,0.0,52.85,0.0,0.0,0.0,0.0,0.0,22.43,52.85,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；投信買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,52.85
2026-05-05,2327,國巨*,TWSE,20,348.5,313.4072,11.2,898497.1,118598.02,2304.66,120902.68,13.2,0.26,7,0,2,0,727.64,149.09,,,,,,,0.0,42.41,-6505,547,0.76,53.12,未取得,0.0,53.12,0.0,0.0,0.0,0.0,0.0,9.95,53.12,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,53.12
2026-05-05,6488,環球晶,TPEX,20,666.0,563.3762,18.22,178895.0,21212.87,9470.2,30683.07,11.86,5.29,3,0,3,0,1190.44,604.71,,,,,,,0.0,54.73,4139,81,-1.82,54.13,未取得,0.0,54.13,0.0,0.0,0.0,0.0,0.0,1.22,54.13,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,54.13
2026-05-05,3033,威健,TWSE,20,38.55,35.8814,7.44,127525.71,28275.42,1443.64,29719.06,22.17,1.13,6,0,3,0,2801.0,534.05,美商高盛,8733.0,35.69,群益金鼎,-2547.0,35.92,9.22,52.33,1689,119,-1.0,61.53,已取得,55.52,117.05,22.5,8.22,0.0,10.8,14.0,10.2,61.53,2026-03,99.84,12.61,19.56,23.3,6.85,8.01,外資與投信同買；前大買超分點約占成交 6.85%；收盤距區間均價 7.44%；收盤距分點均價 8.01%；連買：外6 / 投3；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,61.53
2026-05-05,3706,神達,TWSE,20,84.1,82.5825,1.84,226640.14,29168.9,224.11,29393.01,12.87,0.1,0,1,2,0,-3834.09,57.88,台灣摩根士丹利,11932.0,82.92,元大,-1367.0,82.4,16.02,39.62,-2691,-91,1.18,57.57,已取得,56.97,114.54,19.45,6.32,14.0,3.2,14.0,16.77,57.57,2026-03,28.77,43.18,34.64,12.97,5.26,1.42,外資與投信同買；前大買超分點約占成交 5.26%；收盤距區間均價 1.84%；收盤距分點均價 1.42%；連買：外0 / 投2；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,57.57
2026-05-05,2454,聯發科,TWSE,20,3155.0,2159.758,46.08,318851.53,15754.16,10625.75,26379.91,4.94,3.33,1,0,1,0,2021.49,47.11,,,,,,,0.0,25.33,2861,232,-0.67,31.35,未取得,0.0,31.35,0.0,0.0,0.0,0.0,0.0,6.69,31.35,2026-03,62.29,12.9,-2.71,,,,營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,外資買超；投信買超；融資增加；營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,31.35
2026-05-05,8358,金居,TPEX,20,433.0,335.1793,29.18,520017.0,21786.8,741.43,22528.23,4.19,0.14,9,0,0,2,830.91,-539.0,,,,,,,0.0,13.2,3455,977,-0.42,12.78,未取得,0.0,12.78,0.0,0.0,0.0,0.0,0.0,0.0,12.78,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,12.78
2026-05-05,2464,盟立,TWSE,20,113.0,98.1113,15.18,362467.12,19639.17,91.26,19730.43,5.42,0.03,0,2,0,0,-433.67,0.0,,,,,,,0.0,7.25,5849,1420,-1.06,6.19,未取得,0.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,6.19,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,6.19
