latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,2887,台新新光金,TWSE,金融保險業,金控,20,31.9,15.64,3.45,1.4,36.62,68.75,52.45,-4.92,38.7,38.314,13.0,252,50.47,102.54,-22.9,-10.3,-4.92,102.54,23.6,50.63,6.3,5.0,72.1,28.4904,11.97,2689613.82,52875.36,134480.69,59592.02,0.39,0.44,-12.0,量縮,139072.92,464987.55,604060.47,5.17,17.29,2,0,0,6,7635.84,-720.63,,,,,,,0.0,34.84,-5761,158,0.22,53.8,未取得,0.0,53.8,0.0,0.0,0.0,0.0,0.0,18.74,53.8,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,53.8
2026-06-26,2890,永豐金,TWSE,金融保險業,金控,20,39.15,18.73,3.32,2.14,30.5,75.49,53.43,-4.28,32.49,22.734,5.0,252,33.62,58.5,-39.76,-54.34,-4.28,69.11,20.45,36.85,3.76,1.5,96.41,35.4783,10.35,1281582.84,43325.43,64079.14,64818.7,0.68,1.01,-3.7,正常,243238.5,150375.37,393613.87,18.98,11.73,1,0,7,0,415.72,6708.22,,,,,,,0.0,67.5,-1468,402,0.13,88.0,未取得,0.0,88.0,0.0,0.0,0.0,0.0,0.0,20.37,88.0,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,88.0
2026-06-26,2892,第一金,TWSE,金融保險業,金控,20,32.65,16.74,3.98,1.58,18.94,80.18,24.53,-1.8,20.04,18.72,10.0,252,8.47,11.82,-64.9,-101.03,-1.8,20.04,11.54,12.05,7.25,3.0,91.99,30.3597,7.54,1233196.08,40645.73,61659.8,47973.45,0.66,0.78,-7.64,正常,169824.01,174088.75,343912.76,13.77,14.12,0,1,8,0,-16829.24,20870.45,,,,,,,0.0,67.5,-11703,8,0.95,75.56,未取得,0.0,75.56,0.0,0.0,0.0,0.0,0.0,7.11,75.56,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,75.56
2026-06-26,2610,華航,TWSE,航運業,航空,20,23.2,9.06,3.49,1.38,21.47,70.19,43.07,-6.26,23.4,18.517,13.0,252,16.29,6.67,-57.08,-106.17,-6.26,31.07,21.08,14.86,2.03,6.5,77.23,21.023,10.36,1761592.65,74193.0,88079.63,98631.52,0.84,1.12,0.02,正常,238610.01,3822.43,242432.44,13.55,0.22,4,0,8,0,3664.36,40.0,,,,,,,0.0,48.05,-4210,264,0.25,55.69,未取得,0.0,55.69,0.0,0.0,0.0,0.0,0.0,7.39,55.69,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,55.69
2026-06-26,2618,長榮航,TWSE,航運業,航空,20,43.8,8.31,4.57,1.75,21.5,74.8,39.4,-4.05,22.86,28.916,13.0,252,20.16,9.36,-53.21,-103.48,-4.05,36.24,20.47,18.48,2.42,4.5,68.48,39.9812,9.55,1446498.49,46293.19,72324.92,69465.63,0.64,0.96,-4.95,正常,95847.81,118570.13,214417.94,6.63,8.2,4,0,0,2,7122.81,-252.47,,,,,,,0.0,44.6,788,684,-0.02,51.04,未取得,0.0,51.04,0.0,0.0,0.0,0.0,0.0,6.46,51.04,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,51.04
2026-06-26,2801,彰銀,TWSE,金融保險業,,20,23.4,14.63,4.49,1.22,15.56,75.32,27.54,-0.85,16.71,8.323,10.0,252,10.64,22.19,-62.74,-90.65,-0.85,28.22,10.07,14.46,7.46,5.0,72.47,21.9294,6.71,759084.97,21399.57,37954.25,23774.29,0.56,0.63,-11.21,量縮,188338.87,18237.86,206576.73,24.81,2.4,13,0,0,0,6698.79,0.0,,,,,,,0.0,48.01,812,85,-0.08,55.62,未取得,0.0,55.62,0.0,0.0,0.0,0.0,0.0,7.69,55.62,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,55.62
2026-06-26,1303,南亞,TWSE,塑膠工業,,20,148.0,64.07,0.54,3.06,50.87,75.2,94.09,-12.68,61.04,105.8,2.0,252,145.03,436.23,71.66,323.39,-12.68,463.81,51.05,128.72,17.2,-2.0,55.2,122.415,20.9,1728546.68,30180.97,86427.33,85901.31,0.35,0.99,-7.91,正常,101255.8,96319.72,197575.52,5.86,5.57,0,5,6,0,-1013.82,3627.96,,,,,,,0.0,33.29,-6738,1297,0.43,41.95,未取得,0.0,41.95,0.0,0.0,0.0,0.0,0.0,8.23,41.95,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,41.95
2026-06-26,2884,玉山金,TWSE,金融保險業,金控,20,34.55,15.7,4.05,1.96,11.63,58.82,26.65,-5.6,12.36,23.226,10.98,251,3.75,5.18,-69.62,-107.67,-5.6,17.52,5.53,5.32,0.78,3.0,67.61,33.9393,1.8,1368675.62,41921.2,68433.78,69536.51,0.61,1.02,-4.39,正常,80025.74,92089.58,172115.32,5.85,6.73,0,7,8,0,-17608.56,3717.81,,,,,,,0.0,47.08,-6600,-5,0.48,55.04,未取得,0.0,55.04,0.0,0.0,0.0,0.0,0.0,7.48,55.04,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,55.04
2026-06-26,5880,合庫金,TWSE,金融保險業,金控,20,24.7,17.64,4.25,1.37,8.1,66.23,22.14,-1.59,9.29,7.673,13.86,252,-0.6,-0.4,-73.98,-113.24,-6.44,9.53,5.31,2.71,0.34,5.0,72.34,23.873,3.46,642828.79,19431.63,32141.44,26390.84,0.6,0.82,-7.61,正常,152259.51,1935.41,154194.91,23.69,0.3,4,0,5,0,837.41,272.04,,,,,,,0.0,53.25,357,29,-0.04,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,3.74,56.95,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,56.95
2026-06-26,2408,南亞科,TWSE,半導體業,記憶體,20,449.0,40.2,0.3,7.21,29.39,62.06,113.5,-11.09,38.58,521.391,10.0,252,149.44,807.07,76.07,694.23,-11.09,1016.92,47.7,144.27,17.2,-3.5,62.47,408.1442,10.01,2554933.0,143165.16,127746.65,127951.98,1.12,1.0,1.47,正常,29306.1,91556.83,120862.93,1.15,3.58,0,4,14,0,-519.5,3698.37,,,,,,,0.0,15.54,-27294,-470,1.06,38.03,未取得,0.0,38.03,0.0,0.0,0.0,0.0,0.0,21.43,38.03,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,38.03
