latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-15,2618,長榮航,TWSE,航運業,航空,20,42.15,8.0,4.74,1.68,6.04,40.89,45.04,-7.67,8.77,29.62,3.62,252,15.32,8.35,-42.23,-94.21,-7.67,31.1,11.3,13.54,1.93,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,8.0,5.4,66.25,42.324,-0.41,1399674.95,52198.33,69983.75,81759.48,0.75,1.17,-0.36,正常,351330.77,25247.37,376578.14,25.1,1.8,6,0,0,5,24136.67,-2955.01,台灣摩根士丹利,106623.0,,42.17,0,台灣摩根士丹利,0,統一,43382.0,,17.59,40.01,-19804,1,1.41,49.44,已取得,57.64,107.08,22.5,9.14,6.0,6.0,14.0,8.02,49.44,2026-06,5.12,26.58,16.36,26.9,7.62,,外資與投信同買；前大買超分點約占成交 7.62%；收盤距區間均價 -0.41%；連買：外6 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,49.44
2026-07-15,2887,台新新光金,TWSE,金融保險業,金控,20,36.15,17.72,3.04,1.59,11.92,78.26,28.24,-4.24,15.5,26.961,3.15,252,73.38,96.47,15.83,-6.1,-4.24,129.52,29.71,63.9,11.9,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,15.06,4.5,93.52,33.8211,6.89,1594311.46,78283.27,79715.57,88223.03,0.98,1.11,1.49,正常,127483.39,77207.56,204690.95,8.0,4.84,0,3,5,0,-7175.27,8023.94,元大證券,52518.0,,33.71,8,元大證券,0,美商高盛,27661.0,,7.09,44.87,-5582,-4488,0.27,67.88,已取得,45.21,113.09,19.26,3.95,0.0,8.0,14.0,22.74,67.88,2026-06,19.49,198.41,117.55,12.84,3.29,,外資與投信同買；前大買超分點約占成交 3.29%；收盤距區間均價 6.89%；連買：外0 / 投5；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；RSI過熱；主力分點連8買；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,67.88
2026-07-15,2610,華航,TWSE,航運業,航空,20,21.2,8.28,3.82,1.26,0.0,36.24,44.64,-14.34,5.47,16.59,0.0,252,3.67,0.24,-53.88,-102.33,-14.34,19.77,6.34,4.87,0.77,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.22,3.9,55.86,22.4732,-5.67,1476447.52,48414.56,73822.38,50206.05,0.66,0.68,-9.25,正常,138374.88,41482.47,179857.35,9.37,2.81,3,0,0,2,21951.01,-14862.45,台灣摩根士丹利,33304.0,,22.64,20,台灣摩根士丹利,0,國泰-敦南,6019.0,,10.5,39.51,718,55,-0.04,47.53,已取得,38.58,86.11,18.27,2.71,0.0,3.6,14.0,8.06,47.53,2026-06,2.5,28.82,16.09,12.18,2.26,,外資與投信同買；前大買超分點約占成交 2.26%；收盤距區間均價 -5.67%；連買：外3 / 投0；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,47.53
2026-07-15,2812,台中銀,TWSE,金融保險業,,20,20.3,13.1,5.22,1.31,2.78,60.98,13.83,-2.4,3.84,2.892,5.67,252,-2.4,-9.37,-59.95,-111.94,-15.59,12.15,3.29,-3.06,-6.84,6.5,2026-07-09,54.03,0.26,,59.15,28.73,-0.15,2.58,2026Q1,,,,0,1.54,13.18,1.5,41.2,20.117,0.91,287474.32,14811.36,14373.72,10857.13,1.03,0.76,-3.55,正常,66286.88,564.81,66851.69,23.06,0.2,0,1,0,4,-2193.37,-17.01,摩根大通,18567.0,,20.14,0,摩根大通,0,台中銀-台北,11086.0,,15.82,26.49,-1791,14,0.63,33.56,已取得,50.25,83.81,22.5,7.75,6.0,0.0,14.0,6.44,33.56,2026-06,-1.32,16.56,22.61,23.25,6.46,,外資與投信同買；前大買超分點約占成交 6.46%；收盤距區間均價 0.91%；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,33.56
2026-07-15,2105,正新,TWSE,橡膠工業,,20,32.85,20.28,5.48,1.25,-3.24,81.58,54.43,-3.67,13.08,5.806,-5.94,252,8.96,-17.77,-48.59,-120.34,-23.16,16.9,2.4,-1.22,-5.7,5.0,2026-07-09,78.24,0.31,,80.84,14.93,-0.35,2.98,2026Q1,24.84,9.93,7.95,1,1.62,20.28,2.7,45.7,30.7771,6.74,377297.55,7831.56,18864.88,8023.37,0.42,0.43,-12.0,量縮,58148.74,1386.98,59535.73,15.41,0.37,10,0,2,0,3534.45,11.08,台灣摩根士丹利,18464.0,,31.29,12,台灣摩根士丹利,0,華南永昌-中正,17140.0,,17.6,47.92,-365,13,0.1,52.66,已取得,51.57,104.23,22.5,5.87,0.0,9.2,14.0,4.64,52.66,2026-06,9.6,15.01,4.92,15.78,4.89,,外資與投信同買；前大買超分點約占成交 4.89%；收盤距區間均價 6.74%；連買：外10 / 投2；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,外資買超；投信買超；融資下降；年線之下；RSI過熱；主力分點連12買；千張大戶增持；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,52.66
2026-07-15,6505,台塑化,TWSE,油電燃氣業,,20,72.8,26.09,1.65,1.85,38.14,79.33,62.82,0.0,42.75,11.329,10.0,252,52.94,90.58,-4.61,-11.99,0.0,108.6,34.18,47.53,14.74,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,26.09,4.2,91.89,60.6739,19.99,373431.81,58608.58,18671.59,32981.24,3.14,1.77,30.0,強放量,56263.93,582.46,56846.39,15.07,0.16,7,0,1,0,12342.63,1926.74,台灣摩根士丹利,25154.0,,62.86,20,台灣摩根士丹利,0,國泰證券,4983.0,,5.42,40.89,1367,219,-0.26,46.49,已取得,47.18,93.67,22.5,8.08,-5.0,7.6,14.0,5.86,46.49,2026-06,10.22,18.46,8.2,15.22,6.74,,外資與投信同買；前大買超分點約占成交 6.74%；收盤距區間均價 19.99%；連買：外7 / 投1；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,46.49
2026-07-15,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,148.5,15.52,2.83,2.28,8.79,67.86,39.99,-2.94,13.36,23.978,9.27,252,52.46,2.06,-5.08,-100.5,-3.26,74.71,19.45,30.96,8.64,1.5,2026-07-09,57.2,1.63,,63.27,31.62,-1.46,4.5,2026Q1,15.0,6.89,6.07,1,9.57,15.52,2.7,60.01,141.5467,4.91,338797.01,12163.77,16939.85,19984.17,0.72,1.18,-0.51,正常,5707.64,45512.04,51219.67,1.68,13.43,0,2,0,1,-336.74,-1.0,永豐金證券,21224.0,,142.4,0,永豐金證券,0,摩根大通,3403.0,,17.02,33.87,-3844,129,1.16,33.65,已取得,50.02,83.67,22.5,7.52,6.0,0.0,14.0,-1.38,33.65,2026-06,12.39,-9.23,-7.56,15.12,6.26,,外資與投信同買；前大買超分點約占成交 6.26%；收盤距區間均價 4.91%；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,33.65
2026-07-15,5483,中美晶,TPEX,半導體業,,20,278.0,39.49,1.26,3.46,58.86,85.39,84.9,0.0,72.67,73.037,7.0,252,142.79,153.88,85.25,51.32,0.0,198.6,69.0,122.32,22.0,0.0,2026-07-09,55.37,0.82,,63.03,30.79,-0.94,4.5,2026Q1,23.24,11.88,5.81,-1,7.35,37.82,0.3,69.23,206.8667,34.39,706125.0,73283.0,35306.25,48425.8,2.08,1.37,21.85,強放量,11097.22,26378.33,37475.55,1.57,3.74,0,1,5,0,-842.14,4175.7,,,,,,,0,,,,0.0,23.23,-237,316,0.06,24.51,未取得,0.0,24.51,0.0,0.0,0.0,0.0,0.0,1.22,24.51,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,24.51
2026-07-15,1802,台玻,TWSE,玻璃陶瓷,,20,63.2,486.15,0.0,3.7,-7.33,39.45,70.3,-19.39,8.22,52.866,-10.4,252,80.57,268.51,23.02,165.95,-22.17,302.55,-7.36,38.47,12.76,-2.0,2026-07-09,75.61,-1.51,,77.44,20.03,1.34,-4.0,2026Q1,19.23,7.88,5.79,3,0.13,486.15,5.0,-8.4,70.5507,-10.42,1498672.77,36084.48,74933.64,39718.61,0.48,0.53,-12.0,量縮,26997.69,943.0,27940.69,1.8,0.06,0,10,0,4,-8603.46,-803.0,,,,,,,0,,,,0.0,-11.75,-6183,-1670,0.38,-3.76,未取得,0.0,-3.76,0.0,0.0,0.0,0.0,0.0,7.61,-3.76,2026-06,7.34,27.0,11.68,,,,營收 2026-06，月增 7.34%，年增 27.0%，累計年增 11.68%,外資買超；投信買超；融資下降；波動偏高；毛利率連3升；千張大戶減持；營收 2026-06，月增 7.34%，年增 27.0%，累計年增 11.68%,-3.76
2026-07-15,2889,國票金,TWSE,金融保險業,,20,15.8,20.52,3.73,1.23,4.64,75.76,15.04,-1.86,7.12,1.393,3.78,252,-5.67,-4.24,-63.22,-106.81,-11.24,17.47,6.01,0.9,-0.17,3.5,2026-07-09,71.2,0.02,,73.84,21.44,-0.11,0.66,2026Q1,,,33.6,0,0.77,20.52,4.5,75.26,15.3454,2.96,181613.6,3988.52,9080.68,15016.06,0.44,1.65,3.73,放量,25784.39,1968.0,27752.39,14.2,1.08,1,0,0,1,968.41,-37.0,台灣摩根士丹利,7116.0,,15.35,7,台灣摩根士丹利,0,群益金鼎-東門,29637.0,,10.54,40.21,48,1,-0.02,61.13,已取得,48.4,109.53,22.5,4.7,6.0,1.2,14.0,20.94,61.13,2026-06,4.51,100.04,130.05,15.28,3.92,,外資與投信同買；前大買超分點約占成交 3.92%；收盤距區間均價 2.96%；連買：外1 / 投0；營收 2026-06，月增 4.51%，年增 100.04%，累計年增 130.05%,外資買超；投信買超；融資增加；放量；接近區間高點；RSI過熱；主力分點連7買；營收 2026-06，月增 4.51%，年增 100.04%，累計年增 130.05%,61.13
