latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,2618,長榮航,TWSE,航運業,航空,20,41.2,7.82,4.85,1.64,-1.08,36.22,36.7,-9.75,6.32,25.389,-0.65,252,10.6,8.42,-28.23,-79.29,-9.75,28.15,7.91,10.86,1.67,4.5,2026-07-17,76.58,0.25,0.81,79.76,15.94,-0.26,4.0,2026Q1,26.22,18.64,13.66,2,5.27,7.82,5.4,59.66,42.2922,-2.58,1200659.14,37206.44,60032.96,47117.28,0.62,0.78,-8.01,正常,270623.49,17904.84,288528.33,22.54,1.49,9,0,0,8,13269.52,-6457.93,摩根大通,66230.0,,41.32,18,摩根大通,0,統一,42214.0,,18.86,39.23,-18070,-156,1.5,48.75,已取得,55.12,103.87,22.5,6.62,6.0,6.0,14.0,8.02,48.75,2026-06,5.12,26.58,16.36,24.03,5.52,,外資與投信同買；前大買超分點約占成交 5.52%；收盤距區間均價 -2.58%；連買：外9 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連18買；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,48.75
2026-07-20,2610,華航,TWSE,航運業,航空,20,20.95,8.18,3.87,1.24,-3.9,32.23,43.4,-15.35,4.23,14.287,-5.34,252,-1.18,2.2,-40.01,-85.51,-15.35,18.36,4.37,3.63,0.28,6.5,2026-07-17,69.56,-0.33,-0.01,72.42,22.41,0.18,-2.67,2026Q1,20.6,11.29,9.07,2,2.58,8.12,3.9,59.57,22.4803,-6.81,1271113.06,36809.97,63555.65,42006.57,0.58,0.66,-10.47,量縮,117878.15,39155.26,157033.41,9.27,3.08,6,0,2,0,1435.56,6164.0,摩根大通,22221.0,,22.53,7,摩根大通,0,玉山證券,7381.0,,9.81,54.13,796,-37,-0.05,62.14,已取得,43.83,105.97,18.53,2.1,0.0,9.2,14.0,8.06,62.14,2026-06,2.5,28.82,16.09,12.35,1.75,,外資與投信同買；前大買超分點約占成交 1.75%；收盤距區間均價 -6.81%；連買：外6 / 投2；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資增加；主力分點連7買；毛利率連2升；千張大戶減持；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,62.14
2026-07-20,2887,台新新光金,TWSE,金融保險業,金控,20,35.15,17.23,3.13,1.54,9.67,64.05,29.14,-6.89,12.3,27.185,9.8,252,65.41,103.18,26.58,15.47,-6.89,123.17,23.55,57.76,13.19,3.0,2026-07-17,70.78,0.1,0.57,74.86,17.66,-0.01,2.8,2026Q1,,,43.96,0,2.4,14.65,4.5,104.72,34.373,2.26,1581770.74,146407.83,79088.54,94692.25,1.85,1.2,16.37,放量,5780.81,147395.66,153176.47,0.37,9.32,0,6,8,0,-63153.41,54328.43,元大證券,71215.0,,34.12,2,元大證券,0,美商高盛,69373.0,,14.81,40.27,-4069,-1198,0.23,63.24,已取得,47.93,111.17,14.53,5.4,6.0,8.0,14.0,22.74,63.24,2026-06,19.49,198.41,117.55,9.68,4.5,,外資與投信同買；前大買超分點約占成交 4.5%；收盤距區間均價 2.26%；連買：外0 / 投8；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；放量；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,63.24
2026-07-20,2884,玉山金,TWSE,金融保險業,金控,20,35.85,16.3,3.91,2.04,0.14,63.11,26.9,-2.05,9.3,20.279,4.08,251,10.99,4.82,-27.84,-82.88,-2.05,21.94,7.91,9.24,7.76,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.37,4.5,90.12,34.8029,3.01,1165376.19,80234.73,58268.81,62921.18,1.38,1.08,8.8,正常,32212.27,106297.7,138509.97,2.76,9.12,11,0,3,0,24102.09,526.95,富邦證券,50568.0,,34.93,2,富邦證券,0,華南永昌-中正,36557.0,,15.24,55.34,-632,101,0.06,64.06,已取得,53.84,117.9,17.83,5.21,6.0,10.8,14.0,8.66,64.06,2026-06,1.12,25.3,24.84,11.89,4.34,,外資與投信同買；前大買超分點約占成交 4.34%；收盤距區間均價 3.01%；連買：外11 / 投3；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,64.06
2026-07-20,5880,合庫金,TWSE,金融保險業,金控,20,25.5,18.21,4.12,1.41,4.29,70.97,14.53,-0.78,4.94,5.133,11.57,252,6.47,0.2,-32.36,-87.51,-3.41,13.08,7.23,6.12,1.05,3.5,2026-07-17,69.91,0.17,0.34,73.91,17.45,-0.11,2.88,2026Q1,,,34.65,0,1.4,18.21,4.5,73.23,24.9769,2.09,411026.04,30858.85,20551.3,23265.99,1.5,1.13,11.13,放量,115655.58,1148.44,116804.02,28.14,0.28,11,0,0,1,5330.97,-23.35,摩根大通,29358.0,,24.95,0,摩根大通,0,第一金-中山,4275.0,,18.05,46.2,-851,-8,0.21,44.17,已取得,57.07,101.24,22.5,8.57,6.0,6.0,14.0,-2.24,44.17,2026-06,3.39,-13.04,-1.88,28.42,7.14,,外資與投信同買；前大買超分點約占成交 7.14%；收盤距區間均價 2.09%；連買：外11 / 投0；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,44.17
2026-07-20,6505,台塑化,TWSE,油電燃氣業,,20,77.7,27.85,1.54,1.97,43.89,80.11,72.98,-7.83,52.35,25.141,2.0,252,62.21,100.0,23.38,12.29,-7.83,122.64,39.81,55.85,12.81,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,27.85,4.2,95.65,70.8094,9.73,710095.81,96798.02,35504.79,94492.97,2.73,2.66,30.0,強放量,73413.47,12506.52,85919.99,10.34,1.76,10,0,4,0,11002.42,76.46,台灣摩根士丹利,45701.0,,71.4,20,台灣摩根士丹利,0,國泰證券,2645.0,,11.54,50.08,4106,1898,-0.3,55.64,已取得,52.27,107.91,18.15,7.72,0.0,12.4,14.0,5.86,55.64,2026-06,10.22,18.46,8.2,12.1,6.44,,外資與投信同買；前大買超分點約占成交 6.44%；收盤距區間均價 9.73%；連買：外10 / 投4；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；RSI過熱；波動偏高；主力分點連20買；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,55.64
2026-07-20,2812,台中銀,TWSE,金融保險業,,20,20.35,13.13,5.21,1.31,3.56,60.0,14.83,-2.16,3.83,2.909,6.14,252,-2.16,-7.29,-41.0,-95.0,-15.38,12.43,3.55,-2.72,-6.82,6.5,2026-07-17,54.08,0.05,0.38,59.22,28.66,-0.07,2.04,2026Q1,,,,0,1.54,13.21,1.5,60.77,20.2302,0.59,287587.77,24689.55,14379.39,20258.15,1.72,1.41,18.15,放量,74672.9,2746.04,77418.95,25.97,0.95,0,1,0,1,-2646.3,-3.0,摩根大通,24014.0,,20.27,0,摩根大通,0,台中銀-台北,26398.0,,15.43,35.89,-26,1,0.01,42.34,已取得,52.52,94.86,22.5,10.02,6.0,0.0,14.0,6.44,42.34,2026-06,-1.32,16.56,22.61,26.92,8.35,,外資與投信同買；前大買超分點約占成交 8.35%；收盤距區間均價 0.59%；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；放量；年線之下；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,42.34
2026-07-20,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,141.5,14.79,2.97,2.18,3.28,53.16,42.1,-7.52,8.02,24.024,1.97,252,38.73,1.07,-0.11,-86.63,-7.82,66.47,11.65,24.81,7.86,1.5,2026-07-17,58.56,1.36,4.84,64.55,30.43,-1.19,6.0,2026Q1,15.0,6.89,6.07,1,9.57,14.79,2.7,71.38,142.0345,-0.38,338282.62,13485.28,16914.13,12964.41,0.8,0.77,-6.17,正常,8269.41,44045.68,52315.09,2.44,13.02,2,0,1,0,321.31,2035.0,永豐金證券,20316.0,,142.52,0,永豐金證券,0,台灣摩根士丹利,3168.0,,16.74,54.39,-4804,16,1.42,54.43,已取得,53.71,108.14,22.5,7.21,6.0,4.0,14.0,-1.38,54.43,2026-06,12.39,-9.23,-7.56,15.46,6.01,,外資與投信同買；前大買超分點約占成交 6.01%；收盤距區間均價 -0.38%；連買：外2 / 投1；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,54.43
2026-07-20,3045,台灣大,TWSE,通信網路業,,20,112.0,22.72,4.23,3.73,-5.49,35.0,22.86,-7.05,5.66,19.954,-3.29,252,4.19,5.66,-34.65,-82.05,-7.82,7.69,-1.94,2.32,0.82,1.5,2026-07-17,89.98,-0.37,-0.4,92.3,5.68,0.2,-4.16,2026Q1,21.56,11.92,8.33,1,4.93,22.72,2.7,49.81,113.9327,-1.7,350281.27,18734.38,17514.06,19121.74,1.07,1.09,2.3,正常,18250.84,29874.02,48124.87,5.21,8.53,7,0,0,4,4798.23,-759.4,統一,6912.0,,115.71,1,統一,0,土銀,6331.0,,6.26,48.73,254,40,-0.06,51.09,已取得,48.98,100.07,20.61,2.37,6.0,6.0,14.0,2.42,51.09,2026-06,5.36,6.57,3.74,13.74,1.97,,外資與投信同買；前大買超分點約占成交 1.97%；收盤距區間均價 -1.7%；連買：外7 / 投0；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資增加；千張大戶減持；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,51.09
2026-07-20,2891,中信金,TWSE,金融保險業,金控,20,61.5,14.82,4.07,2.2,-12.77,21.43,29.57,-16.44,1.32,39.359,-7.5,252,24.75,44.2,-14.09,-43.51,-16.44,51.11,-1.98,21.19,4.78,3.0,2026-07-17,78.99,-0.48,-0.35,81.81,13.9,0.34,-4.89,2026Q1,,,38.6,0,4.24,14.5,4.5,22.93,67.9391,-9.48,1158656.84,69848.05,57932.84,73276.18,1.21,1.26,9.71,正常,28624.19,9905.82,38530.0,2.47,0.85,3,0,1,0,6376.6,6340.0,,,,,,,0,,,,0.0,21.24,773,-89,-0.06,18.18,未取得,0.0,18.18,0.0,0.0,0.0,0.0,0.0,-3.0,18.18,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；投信買超；融資增加；千張大戶減持；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,18.18
