latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,2884,玉山金,TWSE,金融保險業,金控,20,36.5,16.59,3.84,2.07,10.94,66.67,21.14,-1.88,11.28,17.411,15.56,251,9.77,13.53,-15.5,-56.54,-1.88,24.15,8.34,10.86,9.12,3.0,2026-07-24,68.66,0.43,0.61,73.08,19.96,-0.36,5.44,2026Q1,,,39.96,0,2.19,16.67,4.5,104.65,34.9993,4.29,994915.11,76803.92,49745.76,38748.39,1.54,0.78,5.99,放量,211775.64,11261.85,223037.49,21.29,1.13,4,0,5,0,123.36,997.33,美商高盛,46373.0,,35.11,20,美商高盛,0,華南永昌-中正,53062.0,,16.93,55.33,-265,156,0.04,64.03,已取得,60.89,124.92,22.5,5.59,6.0,12.8,14.0,8.66,64.03,2026-06,1.12,25.3,24.84,22.42,4.66,,外資與投信同買；前大買超分點約占成交 4.66%；收盤距區間均價 4.29%；連買：外4 / 投5；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連20買；千張大戶增持；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,64.03
2026-07-29,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,169.5,17.0,3.24,2.83,6.27,67.69,59.23,-7.88,21.94,107.575,7.76,252,24.18,37.8,-1.1,-32.27,-15.67,55.5,9.62,21.58,6.29,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,16.54,-0.9,113.5,164.5618,3.0,1307406.34,155521.28,65370.32,149147.76,2.38,2.28,30.0,強放量,121662.01,28733.21,150395.21,9.31,2.2,8,0,5,0,4022.65,1253.88,台灣摩根士丹利,42010.0,,163.66,1,台灣摩根士丹利,0,台新,13028.0,,14.16,55.81,1457,677,-0.06,76.35,已取得,55.11,131.46,17.25,3.86,6.0,14.0,14.0,20.6,76.35,2026-06,10.9,53.85,94.01,11.5,3.21,,外資與投信同買；前大買超分點約占成交 3.21%；收盤距區間均價 3.0%；連買：外8 / 投5；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；強放量；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,76.35
2026-07-29,5880,合庫金,TWSE,金融保險業,金控,20,26.1,18.64,4.02,1.45,5.03,81.25,9.02,-0.38,6.97,4.943,4.02,252,9.89,2.76,-15.38,-67.32,-1.14,15.74,8.28,8.59,9.14,3.5,2026-07-24,70.15,0.24,0.58,74.12,17.31,-0.14,3.92,2026Q1,,,34.65,0,1.4,18.64,4.5,93.3,25.3941,2.78,389284.47,46004.73,19464.22,22487.63,2.36,1.16,21.85,強放量,126739.54,2000.64,128740.18,32.56,0.51,5,0,4,0,17505.16,812.92,摩根大通,30780.0,,25.44,10,摩根大通,0,第一金-中山,4801.0,,22.87,59.28,-1022,-21,0.26,57.3,已取得,64.39,121.69,22.5,9.49,6.0,12.4,14.0,-2.24,57.3,2026-06,3.39,-13.04,-1.88,33.07,7.91,,外資與投信同買；前大買超分點約占成交 7.91%；收盤距區間均價 2.78%；連買：外5 / 投4；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連10買；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,57.3
2026-07-29,6505,台塑化,TWSE,油電燃氣業,,20,74.8,26.81,1.6,1.9,39.55,62.5,95.78,-23.6,40.34,44.846,7.0,252,57.47,70.78,32.2,0.7,-23.6,108.07,26.82,46.47,13.61,0.0,2026-07-24,95.63,0.49,1.22,96.03,3.25,-0.39,5.92,2026Q1,16.79,15.13,12.6,1,2.79,26.81,4.2,68.72,78.6233,-4.86,1140787.71,48288.58,57039.39,67328.16,0.85,1.18,1.05,正常,93379.44,10049.25,103428.7,8.19,0.88,0,1,2,0,-1512.84,164.21,,,,,,,0,,,,0.0,31.83,3204,751,-0.22,37.47,未取得,0.0,37.47,0.0,0.0,0.0,0.0,0.0,5.86,37.47,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；波動偏高；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,37.47
2026-07-29,1402,遠東新,TWSE,紡織纖維,,20,27.25,16.93,4.59,0.62,-3.71,42.68,26.59,-8.86,5.83,6.226,-2.23,252,-3.02,-5.05,-28.3,-75.12,-13.9,16.95,0.0,-1.05,-6.7,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,16.03,2.7,78.98,27.5657,-1.15,451710.72,16977.6,22585.54,17914.98,0.75,0.79,-6.29,正常,60841.95,35921.23,96763.18,13.47,7.95,12,0,4,0,2860.47,30.25,元大證券,25364.0,,27.78,20,元大證券,0,合庫證券,22752.0,,18.22,77.88,-1710,-113,0.37,81.02,已取得,61.64,142.66,22.5,6.74,6.0,12.4,14.0,2.77,81.02,2026-06,-2.15,12.06,5.35,21.42,5.62,,外資與投信同買；前大買超分點約占成交 5.62%；收盤距區間均價 -1.15%；連買：外12 / 投4；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,81.02
2026-07-29,2812,台中銀,TWSE,金融保險業,,20,20.65,13.32,5.13,1.33,3.77,51.72,12.17,-0.96,4.29,3.754,7.26,252,1.47,-7.19,-23.8,-77.26,-14.14,14.09,4.7,-1.1,-5.71,6.5,2026-07-24,54.13,0.05,0.43,59.3,28.59,-0.07,2.19,2026Q1,,,,0,1.54,13.41,1.5,78.44,20.4825,0.82,366530.56,35075.6,18326.53,24855.49,1.91,1.36,19.67,放量,93327.75,2902.09,96229.84,25.46,0.79,0,1,5,0,-4059.98,11.0,台灣摩根士丹利,25635.0,,20.49,20,台灣摩根士丹利,0,台中銀-台北,58171.0,,14.46,50.48,222,0,-0.05,56.87,已取得,58.89,115.76,22.5,8.39,6.0,8.0,14.0,6.44,56.87,2026-06,-1.32,16.56,22.61,26.25,6.99,,外資與投信同買；前大買超分點約占成交 6.99%；收盤距區間均價 0.82%；連買：外0 / 投5；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；主力分點連20買；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,56.87
2026-07-29,3045,台灣大,TWSE,通信網路業,,20,113.5,23.02,4.18,3.78,-3.81,52.0,22.2,-5.42,7.08,20.349,-2.29,252,5.58,7.58,-19.69,-62.49,-6.58,9.13,-0.76,3.51,2.2,1.5,2026-07-24,90.14,0.16,-0.24,92.44,5.6,-0.08,1.06,2026Q1,21.56,11.92,8.33,1,4.93,23.02,2.7,69.79,112.6923,0.72,361136.78,16271.69,18056.84,12786.67,0.9,0.71,-5.86,正常,71430.39,10419.8,81850.19,19.78,2.89,14,0,4,0,3819.9,181.55,台灣摩根士丹利,15440.0,,112.95,20,台灣摩根士丹利,0,中國信託,7619.0,,18.08,65.21,416,56,-0.08,67.55,已取得,60.03,127.58,22.5,5.13,6.0,12.4,14.0,2.42,67.55,2026-06,5.36,6.57,3.74,22.66,4.28,,外資與投信同買；前大買超分點約占成交 4.28%；收盤距區間均價 0.72%；連買：外14 / 投4；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,67.55
2026-07-29,5876,上海商銀,TWSE,金融保險業,,20,44.35,14.08,4.06,1.03,4.6,59.09,32.77,-5.84,6.74,6.704,6.76,252,12.14,3.14,-13.14,-66.93,-5.84,17.95,5.91,8.63,3.64,5.0,2026-07-24,82.27,0.5,1.15,87.8,5.4,-0.27,6.0,2026Q1,,,,0,3.15,14.08,1.5,88.5,44.5612,-0.47,300877.56,17309.47,15043.88,19370.01,1.15,1.29,6.41,正常,70082.26,5078.0,75160.26,23.29,1.69,4,0,4,0,10265.81,71.0,台灣摩根士丹利,19853.0,,44.22,20,台灣摩根士丹利,0,群益金鼎,14827.0,,19.45,60.22,-712,0,0.24,62.4,已取得,61.62,124.02,22.5,7.92,6.0,11.2,14.0,1.94,62.4,2026-06,24.85,-4.39,-1.56,24.98,6.6,,外資與投信同買；前大買超分點約占成交 6.6%；收盤距區間均價 -0.47%；連買：外4 / 投4；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,62.4
2026-07-29,2610,華航,TWSE,航運業,航空,20,21.7,8.48,3.73,1.29,-3.77,47.01,34.36,-8.44,7.96,10.618,-2.26,252,-2.91,5.34,-28.18,-64.73,-12.32,22.6,6.09,7.27,0.33,6.5,2026-07-24,69.52,-0.04,-0.05,72.4,22.38,-0.03,-0.47,2026Q1,20.6,11.29,9.07,2,2.58,8.41,3.9,69.77,21.6494,0.23,980909.65,65660.07,49045.48,53742.38,1.34,1.1,8.6,正常,47876.93,27196.76,75073.69,4.88,2.77,4,0,9,0,14106.42,509.0,美林,28663.0,,21.33,5,美林,0,台灣摩根士丹利,23612.0,,16.3,49.32,-692,297,0.09,57.47,已取得,47.79,105.26,11.48,3.51,6.0,12.8,14.0,8.06,57.47,2026-06,2.5,28.82,16.09,7.65,2.92,,外資與投信同買；前大買超分點約占成交 2.92%；收盤距區間均價 0.23%；連買：外4 / 投9；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；主力分點連5買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,57.47
2026-07-29,2412,中華電,TWSE,通信網路業,,20,140.5,27.93,3.7,2.75,-0.71,52.94,20.53,-1.4,6.44,31.183,4.57,252,4.85,8.91,-20.42,-61.16,-4.42,9.34,0.64,4.07,2.03,1.5,2026-07-24,77.4,0.07,-0.75,79.14,17.94,-0.04,-0.44,2026Q1,37.92,21.85,16.85,1,5.03,27.93,4.2,74.9,137.9539,1.85,452076.83,36601.24,22603.84,20781.41,1.62,0.92,9.14,放量,42865.87,20858.5,63724.36,9.48,4.61,10,0,0,1,12934.05,-564.67,台灣摩根士丹利,26318.0,,138.79,20,台灣摩根士丹利,0,華南永昌,12743.0,,19.58,55.28,7306,500,-1.23,58.47,已取得,54.13,112.6,21.14,6.99,6.0,6.0,14.0,4.42,58.47,2026-06,9.32,11.4,7.83,14.1,5.82,,外資與投信同買；前大買超分點約占成交 5.82%；收盤距區間均價 1.85%；連買：外10 / 投0；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,外資買超；投信買超；融資增加；放量；接近區間高點；主力分點連20買；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,58.47
