latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,2618,長榮航,TWSE,航運業,航空,20,41.2,7.82,4.85,1.64,-3.17,36.87,37.48,-9.75,6.32,26.023,-1.9,252,12.72,7.43,-29.02,-80.13,-9.75,28.15,8.2,10.9,1.79,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.82,5.4,58.01,42.3481,-2.71,1228985.87,37789.36,61449.29,58136.39,0.61,0.95,-5.48,正常,267860.88,20584.3,288445.18,21.8,1.67,8,0,0,7,16608.43,-10375.07,台灣摩根士丹利,64941.0,,42.1,2,台灣摩根士丹利,0,統一,42278.0,,16.22,39.69,-21046,-215,1.71,49.42,已取得,54.84,104.26,22.5,6.34,6.0,6.0,14.0,8.02,49.42,2026-06,5.12,26.58,16.36,23.47,5.28,,外資與投信同買；前大買超分點約占成交 5.28%；收盤距區間均價 -2.71%；連買：外8 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,49.42
2026-07-17,2610,華航,TWSE,航運業,航空,20,20.75,8.11,3.9,1.23,-5.68,29.41,43.25,-16.16,3.23,15.009,-4.91,252,1.97,-0.24,-39.78,-87.8,-16.16,17.23,3.62,2.65,0.6,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.04,3.9,62.38,22.4964,-7.76,1334368.92,37907.57,66718.45,43439.21,0.57,0.65,-10.76,量縮,135904.86,32998.26,168903.12,10.18,2.47,5,0,1,0,5908.64,6406.55,摩根大通,31180.0,,22.49,6,摩根大通,0,新加坡商瑞銀,8681.0,,10.48,51.81,-232,-34,0.02,59.89,已取得,43.39,103.28,18.99,2.8,0.0,7.6,14.0,8.06,59.89,2026-06,2.5,28.82,16.09,12.66,2.34,,外資與投信同買；前大買超分點約占成交 2.34%；收盤距區間均價 -7.76%；連買：外5 / 投1；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；主力分點連6買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,59.89
2026-07-17,2887,台新新光金,TWSE,金融保險業,金控,20,35.55,17.43,3.09,1.56,9.55,71.86,29.22,-5.83,13.58,26.413,9.73,252,68.88,101.99,27.14,14.43,-5.83,125.71,25.79,60.09,13.26,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.81,4.5,93.55,34.1934,3.97,1544937.08,96011.04,77246.85,82801.24,1.24,1.07,7.07,正常,72303.97,86856.9,159160.87,4.68,5.62,0,5,7,0,-9594.5,19398.79,元大證券,62164.0,,33.99,1,元大證券,0,美商高盛,44746.0,,14.18,34.16,-4706,-1214,0.28,57.18,已取得,48.28,105.46,15.45,4.83,6.0,8.0,14.0,22.74,57.18,2026-06,19.49,198.41,117.55,10.3,4.02,,外資與投信同買；前大買超分點約占成交 4.02%；收盤距區間均價 3.97%；連買：外0 / 投7；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,57.18
2026-07-17,2812,台中銀,TWSE,金融保險業,,20,20.55,13.26,5.16,1.32,3.79,69.23,14.61,-1.2,4.85,2.881,11.27,252,-1.44,-7.22,-43.18,-94.78,-14.55,13.54,4.57,-1.79,-6.74,6.5,2026-07-09,54.03,0.26,,59.15,28.73,-0.15,2.58,2026Q1,,,,0,1.54,13.34,1.5,78.9,20.1943,1.76,285316.34,31205.18,14265.82,17090.5,2.19,1.2,20.42,強放量,75806.43,2807.04,78613.47,26.57,0.98,2,0,1,0,17703.12,2873.99,摩根大通,23160.0,,20.25,6,摩根大通,0,台中銀-台北,20356.0,,20.17,46.96,-521,3,0.18,53.58,已取得,56.24,109.82,22.5,9.74,6.0,4.0,14.0,6.44,53.58,2026-06,-1.32,16.56,22.61,27.55,8.12,,外資與投信同買；前大買超分點約占成交 8.12%；收盤距區間均價 1.76%；連買：外2 / 投1；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；主力分點連6買；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,53.58
2026-07-17,6505,台塑化,TWSE,油電燃氣業,,20,81.3,29.14,1.48,2.07,51.96,89.27,68.83,-3.21,59.41,21.598,2.0,252,71.88,108.46,30.14,20.9,-3.21,132.95,47.39,63.6,13.62,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,29.14,4.2,89.35,68.8604,18.06,627294.97,165705.19,31364.75,81823.93,5.28,2.61,30.0,強放量,66224.71,11019.07,77243.78,10.56,1.76,9,0,3,0,5813.7,7918.0,台灣摩根士丹利,41757.0,,69.57,20,台灣摩根士丹利,0,國泰證券,3245.0,,5.73,47.74,4958,1085,-0.53,53.07,已取得,46.26,99.33,18.47,7.99,-5.0,10.8,14.0,5.86,53.07,2026-06,10.22,18.46,8.2,12.31,6.66,,外資與投信同買；前大買超分點約占成交 6.66%；收盤距區間均價 18.06%；連買：外9 / 投3；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；RSI過熱；波動偏高；主力分點連20買；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,53.07
2026-07-17,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,141.5,14.79,2.97,2.18,2.17,60.64,42.36,-7.52,8.02,23.889,5.3,252,44.39,-3.41,2.65,-90.97,-7.82,66.47,12.3,24.81,8.76,1.5,2026-07-09,57.2,1.63,,63.27,31.62,-1.46,4.5,2026Q1,15.0,6.89,6.07,1,9.57,14.79,2.7,64.97,142.0576,-0.39,336326.1,15886.9,16816.31,16245.3,0.94,0.97,-1.21,正常,9011.42,42555.68,51567.1,2.68,12.65,1,0,0,3,129.43,-254.0,永豐金證券,20299.0,,142.51,0,永豐金證券,0,台灣摩根士丹利,2799.0,,16.83,42.86,-4487,-24,1.33,42.81,已取得,50.94,93.75,22.5,7.24,6.0,1.2,14.0,-1.38,42.81,2026-06,12.39,-9.23,-7.56,15.33,6.04,,外資與投信同買；前大買超分點約占成交 6.04%；收盤距區間均價 -0.39%；連買：外1 / 投0；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,42.81
2026-07-17,3045,台灣大,TWSE,通信網路業,,20,111.0,22.52,4.27,3.69,-6.72,30.77,22.4,-7.88,4.72,19.391,-4.03,252,3.74,4.23,-38.0,-83.33,-8.64,6.73,-2.83,1.43,0.77,1.5,2026-07-09,90.35,-0.14,,92.62,5.48,0.14,-1.12,2026Q1,21.56,11.92,8.33,1,4.93,22.52,2.7,59.48,114.1749,-2.78,339666.59,30120.06,16983.33,19313.86,1.77,1.14,14.48,放量,14855.9,30204.79,45060.68,4.37,8.89,6,0,0,3,14731.55,-4947.63,統一,7030.0,,115.89,0,統一,0,土銀,5379.0,,5.69,50.09,375,40,-0.09,52.42,已取得,48.38,100.8,19.9,2.48,6.0,6.0,14.0,2.42,52.42,2026-06,5.36,6.57,3.74,13.27,2.07,,外資與投信同買；前大買超分點約占成交 2.07%；收盤距區間均價 -2.78%；連買：外6 / 投0；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資增加；放量；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,52.42
2026-07-17,8150,南茂,TWSE,半導體業,,20,110.5,93.64,1.11,3.14,6.25,56.37,117.2,-11.6,22.23,78.749,4.75,252,87.29,313.08,45.55,225.53,-11.6,378.35,17.81,95.95,15.47,-2.0,2026-07-09,66.28,-0.05,,72.27,23.6,-0.08,-0.4,2026Q1,13.78,7.49,7.28,-1,1.18,93.64,0.3,40.15,109.5974,0.82,1437063.74,76481.63,71853.19,96712.5,1.06,1.35,6.31,放量,28868.13,9328.0,38196.13,2.01,0.65,0,1,0,0,-11245.97,0.0,,,,,,,0,,,,0.0,11.77,-3656,409,0.27,18.87,未取得,0.0,18.87,0.0,0.0,0.0,0.0,0.0,6.83,18.87,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,18.87
2026-07-17,5483,中美晶,TPEX,半導體業,,20,235.5,33.45,1.49,2.93,30.11,69.81,99.4,-15.74,46.27,74.268,7.0,252,100.43,108.41,58.68,20.85,-15.74,151.87,39.92,86.65,17.04,0.0,2026-07-09,55.37,0.82,,63.03,30.79,-0.94,4.5,2026Q1,23.24,11.88,5.81,-1,7.35,32.04,0.3,59.28,215.2664,9.4,690008.0,31583.0,34500.4,48833.2,0.92,1.42,5.63,放量,12822.16,22654.82,35476.98,1.86,3.28,1,0,7,0,4294.21,1729.54,,,,,,,0,,,,0.0,26.54,1029,-298,-0.13,27.63,未取得,0.0,27.63,0.0,0.0,0.0,0.0,0.0,1.22,27.63,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,27.63
2026-07-17,6213,聯茂,TWSE,電子零組件業,PCB,20,319.0,78.0,0.94,5.5,13.93,42.55,95.29,-24.85,17.06,94.625,2.36,252,177.39,248.63,135.65,161.08,-24.85,285.27,8.61,92.71,17.2,-2.0,2026-07-09,58.55,-0.25,,65.25,27.48,-0.23,-2.0,2026Q1,11.42,4.64,3.44,-1,4.1,77.8,0.3,52.33,353.2812,-9.7,535690.61,28504.8,26784.53,21678.24,1.06,0.81,-2.28,正常,15234.73,9663.5,24898.23,2.84,1.8,2,0,1,0,1254.12,1643.0,台灣摩根士丹利,7121.0,,334.9,0,台灣摩根士丹利,0,元大-土城永寧,4644.0,,5.16,23.42,-964,-144,0.17,37.61,已取得,26.57,64.18,6.97,1.6,0.0,4.0,14.0,14.02,37.61,2026-06,10.8,47.94,25.62,4.65,1.33,,外資與投信同買；前大買超分點約占成交 1.33%；收盤距區間均價 -9.7%；連買：外2 / 投1；營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,外資買超；投信買超；融資下降；波動偏高；營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,37.61
