latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,2887,台新新光金,TWSE,金融保險業,金控,20,34.3,16.81,,,23.6,74.11,38.56,-1.72,26.34,28.0,18.0,252,68.14,111.08,-0.77,0.88,-1.72,117.78,28.28,58.7,15.91,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.29,4.5,96.52,31.4554,9.04,1780311.03,34036.66,89015.55,72891.94,0.38,0.82,-10.31,正常,226990.01,114160.36,341150.37,12.75,6.41,2,0,0,3,4305.37,-3217.8,港商麥格理,62097.0,,31.12,0,港商麥格理,0,美林,25029.0,,3.48,40.53,-3002,-5520,0.08,59.35,已取得,43.09,102.44,22.5,4.19,0.0,2.4,14.0,18.74,59.35,2026-05,-13.81,117.88,105.23,19.16,3.49,,外資與投信同買；前大買超分點約占成交 3.49%；收盤距區間均價 9.04%；連買：外2 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,59.35
2026-07-06,2890,永豐金,TWSE,金融保險業,金控,20,41.0,19.62,,,28.53,82.58,48.5,0.0,30.78,24.149,10.0,252,43.36,66.33,-25.55,-43.86,0.0,77.11,23.16,41.43,11.27,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,18.98,4.5,98.43,37.7496,8.61,1279452.35,35911.84,63972.62,59957.47,0.56,0.94,-6.27,正常,28508.75,281098.86,309607.61,2.23,21.97,2,0,13,0,21846.84,2671.66,花旗環球,96523.0,,37.28,20,花旗環球,0,凱基-台北,65302.0,,10.5,53.96,-2005,382,0.17,74.5,已取得,55.95,130.45,22.5,9.05,0.0,10.4,14.0,20.37,74.5,2026-05,4.89,82.69,56.17,24.2,7.54,,外資與投信同買；前大買超分點約占成交 7.54%；收盤距區間均價 8.61%；連買：外2 / 投13；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.5
2026-07-06,2618,長榮航,TWSE,航運業,航空,20,43.55,8.26,,,19.64,68.18,35.24,-4.6,21.48,26.236,13.0,252,19.15,14.61,-49.75,-95.59,-4.6,35.46,16.81,17.52,2.32,3.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,8.26,5.4,65.78,41.8842,3.98,1252768.25,40991.14,62638.41,46437.48,0.65,0.74,-8.29,正常,192761.2,5097.78,197858.98,15.39,0.41,0,6,6,0,-2792.03,5039.1,台灣摩根士丹利,88485.0,,,,,0,永豐金-匯立,8313.0,,8.14,35.52,-3559,-238,0.28,42.26,已取得,58.98,101.24,22.5,8.48,6.0,8.0,14.0,6.46,42.26,2026-05,1.64,22.11,14.29,15.79,7.06,,外資與投信同買；前大買超分點約占成交 7.06%；收盤距區間均價 3.98%；連買：外0 / 投6；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,42.26
2026-07-06,2801,彰銀,TWSE,金融保險業,,20,23.5,14.69,,,11.9,63.08,27.6,-2.89,12.98,9.139,11.14,252,14.91,18.39,-53.99,-91.81,-2.89,27.72,9.06,14.39,7.89,1.5,2026-07-03,73.6,0.04,,77.35,14.84,0.0,0.32,2026Q1,,,,0,1.58,14.87,1.5,86.5,22.9324,2.48,797012.99,12605.3,39850.65,53909.21,0.32,1.35,-2.36,放量,59532.23,131051.97,190584.2,7.47,16.44,1,0,0,1,5586.47,-48.62,華南永昌,85606.0,,23.74,2,華南永昌,0,國票-長城,23000.0,,23.05,57.44,-1556,71,0.2,65.33,已取得,56.59,121.92,22.5,12.89,6.0,1.2,14.0,7.69,65.33,2026-05,6.03,24.59,15.86,23.91,10.74,,外資與投信同買；前大買超分點約占成交 10.74%；收盤距區間均價 2.48%；連買：外1 / 投0；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,65.33
2026-07-06,2610,華航,TWSE,航運業,航空,20,22.45,8.77,,,17.85,57.34,44.45,-9.29,18.78,17.033,13.0,252,11.14,2.05,-57.77,-108.15,-9.29,26.84,14.39,11.01,1.51,3.0,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.7,3.9,69.55,22.111,1.53,1540694.92,29379.94,77034.75,62009.26,0.38,0.8,-10.54,正常,119292.68,66660.3,185952.98,7.74,4.33,0,5,5,0,-3074.48,2425.07,台灣摩根士丹利,47103.0,,22.12,20,台灣摩根士丹利,0,國泰-敦南,8684.0,,17.39,44.46,4129,-123,-0.22,51.63,已取得,49.77,101.4,18.1,3.67,6.0,8.0,14.0,7.39,51.63,2026-05,1.8,27.73,13.62,12.07,3.06,,外資與投信同買；前大買超分點約占成交 3.06%；收盤距區間均價 1.53%；連買：外0 / 投5；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,51.63
2026-07-06,1303,南亞,TWSE,塑膠工業,,20,185.0,80.09,,,89.74,80.36,91.28,-7.5,98.71,93.405,2.0,252,207.31,573.95,138.4,463.76,-7.5,604.76,71.34,170.08,17.2,-2.0,2026-07-03,84.53,0.27,,86.91,9.97,-0.26,2.66,2026Q1,11.93,5.45,20.78,2,2.31,80.09,6.9,65.99,138.7328,33.35,1346542.06,25164.64,67327.1,38431.4,0.37,0.57,-12.0,量縮,21838.89,111124.2,132963.09,1.62,8.25,0,2,12,0,-5634.82,2778.78,大和國泰,62547.0,,152.65,3,大和國泰,0,美商高盛,17709.0,,1.32,36.27,-10801,-3309,0.73,45.23,已取得,37.39,82.62,14.81,5.57,-5.0,8.0,14.0,8.23,45.23,2026-05,4.15,31.35,13.04,9.87,4.65,,外資與投信同買；前大買超分點約占成交 4.65%；收盤距區間均價 33.35%；連買：外0 / 投12；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；主力分點連3買；毛利率連2升；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,45.23
2026-07-06,2812,台中銀,TWSE,金融保險業,,20,20.55,13.26,,,7.87,69.39,19.59,-0.72,10.48,3.193,13.72,252,-1.2,-7.64,-70.11,-117.83,-14.55,13.54,4.46,-2.08,-6.72,1.5,2026-07-03,53.77,0.07,,58.87,28.88,-0.11,1.06,2026Q1,,,,0,1.54,13.34,1.5,63.88,19.7857,3.86,322754.61,11040.65,16137.73,13106.21,0.68,0.81,-6.8,正常,64599.64,865.47,65465.1,20.02,0.27,3,0,4,0,4830.71,0.94,台灣摩根士丹利,15285.0,,19.86,20,台灣摩根士丹利,0,台中銀-台北,10213.0,,18.1,48.67,-2677,-3,0.83,56.22,已取得,58.18,114.4,22.5,5.68,6.0,10.0,14.0,6.72,56.22,2026-05,-18.32,28.33,23.88,20.28,4.74,,外資與投信同買；前大買超分點約占成交 4.74%；收盤距區間均價 3.86%；連買：外3 / 投4；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；主力分點連20買；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,56.22
2026-07-06,1717,長興,TWSE,化學工業,,20,85.4,57.7,,,19.78,67.93,67.4,-3.61,29.39,14.754,10.0,252,108.8,257.32,39.9,147.13,-5.01,260.34,10.49,59.67,14.79,-2.0,2026-07-03,58.53,-0.47,,64.68,28.75,0.28,-3.76,2026Q1,22.16,5.22,4.18,2,1.48,57.7,3.9,68.9,76.9555,10.97,383454.27,103205.85,19172.71,38297.96,5.38,2.0,30.0,強放量,36221.93,850.75,37072.68,9.45,0.22,3,0,0,1,23669.76,-5.0,,,,,,,0,,,,0.0,26.68,-5979,161,1.58,30.97,未取得,0.0,30.97,0.0,0.0,0.0,0.0,0.0,2.71,30.97,2026-05,-8.8,14.88,6.81,,,,營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,外資買超；投信買超；融資下降；強放量；波動偏高；毛利率連2升；千張大戶減持；營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,30.97
2026-07-06,6213,聯茂,TWSE,電子零組件業,PCB,20,396.0,96.82,,,62.63,79.25,83.92,-3.65,72.55,64.233,2.0,252,248.9,348.98,179.99,238.79,-3.65,378.26,41.94,152.75,17.2,-2.0,2026-07-03,58.8,-0.29,,65.3,27.71,-0.26,-2.32,2026Q1,11.42,4.64,3.44,-1,4.1,96.59,0.3,64.57,325.2065,21.77,395030.88,33701.68,19751.54,24900.51,1.71,1.26,15.65,放量,27933.33,6275.6,34208.93,7.07,1.59,0,1,8,0,-5584.59,2454.0,台灣摩根士丹利,11714.0,,304.74,0,台灣摩根士丹利,0,元大-土城永寧,4123.0,,-2.96,31.54,-1462,190,0.4,41.56,已取得,33.55,75.11,12.99,3.56,-5.0,8.0,14.0,9.62,41.56,2026-05,8.24,29.31,20.95,8.66,2.97,,外資與投信同買；前大買超分點約占成交 2.97%；收盤距區間均價 21.77%；連買：外0 / 投8；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,41.56
2026-07-06,5347,世界,TPEX,半導體業,晶圓代工,20,185.0,44.58,2.42,5.05,18.21,53.9,85.83,-17.04,27.15,64.231,3.0,252,100.87,101.74,31.96,-8.45,-17.04,111.19,12.1,54.76,13.84,-2.0,2026-07-03,82.85,-0.85,,86.46,10.02,0.89,-4.0,2026Q1,29.29,16.65,17.92,2,4.21,43.94,5.4,38.73,188.9441,-2.09,679894.0,27184.0,33994.7,27421.0,0.8,0.81,-5.5,正常,15482.51,16661.44,32143.95,2.28,2.45,1,0,0,1,5762.94,-1896.0,,,,,,,0,,,,0.0,19.96,1887,-120,-0.23,25.24,未取得,0.0,25.24,0.0,0.0,0.0,0.0,0.0,5.51,25.24,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；投信買超；融資增加；波動偏高；毛利率連2升；千張大戶減持；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,25.24
2026-07-06,2401,凌陽,TWSE,半導體業,,20,32.7,0.0,,,29.5,53.82,82.58,-8.27,32.12,5.421,6.0,252,64.32,81.16,-4.58,-29.03,-8.27,83.71,18.44,42.71,9.45,0.0,2026-07-03,38.67,0.68,,44.03,46.53,-0.58,4.5,2026Q1,49.74,7.83,-0.75,1,-0.33,,-3.8,49.81,32.1806,1.61,336904.33,9287.99,16845.22,14062.14,0.55,0.83,-8.03,正常,28760.54,165.0,28925.54,8.54,0.05,0,2,1,0,-22.38,10.0,台灣摩根士丹利,10436.0,,,,,0,康和-台中,1052.0,,3.56,28.56,-2070,138,0.64,37.68,已取得,38.2,75.88,12.88,3.72,6.0,1.6,14.0,8.48,37.68,2026-05,5.79,28.67,16.38,8.59,3.1,,外資與投信同買；前大買超分點約占成交 3.1%；收盤距區間均價 1.61%；連買：外0 / 投1；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；波動偏高；千張大戶增持；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,37.68
2026-07-06,8150,南茂,TWSE,半導體業,,20,115.5,97.88,,,32.45,62.37,106.93,0.0,36.69,59.019,15.0,252,144.96,323.85,76.06,213.66,0.0,400.0,31.59,115.73,22.0,-2.0,2026-07-03,66.33,2.71,,71.99,23.68,-3.2,4.5,2026Q1,13.78,7.49,7.28,-1,1.18,97.88,0.3,65.24,101.5223,13.77,1162672.76,51678.65,58133.64,66236.15,0.89,1.14,0.9,正常,12245.89,15605.85,27851.74,1.05,1.34,1,0,7,0,17467.4,467.0,,,,,,,0,,,,0.0,17.88,-3189,167,0.28,24.99,未取得,0.0,24.99,0.0,0.0,0.0,0.0,0.0,6.83,24.99,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；千張大戶增持；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,24.99
2026-07-06,8046,南電,TWSE,電子零組件業,PCB,20,1075.0,227.75,,,29.36,65.79,92.08,-16.34,41.26,183.675,7.0,252,346.06,673.38,277.15,563.19,-16.34,886.24,20.68,141.82,17.2,-2.0,2026-07-03,80.73,0.58,,85.64,9.66,-1.1,4.5,2026Q1,15.85,12.1,11.71,5,4.72,227.75,6.5,64.96,974.5938,10.3,376925.43,14049.16,18846.27,13149.16,0.75,0.7,-7.89,正常,17237.51,9584.29,26821.8,4.57,2.54,0,3,10,0,-1922.28,101.25,元大證券,7793.0,,,,,0,元大-館前,3155.0,,2.06,23.7,-249,-135,0.06,35.7,已取得,35.15,70.85,10.67,2.48,0.0,8.0,14.0,11.94,35.7,2026-05,-0.24,35.82,34.52,7.12,2.07,,外資與投信同買；前大買超分點約占成交 2.07%；收盤距區間均價 10.3%；連買：外0 / 投10；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；波動偏高；毛利率連5升；千張大戶增持；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,35.7
