latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2887,台新新光金,TWSE,20,28.9,14.17,3.81,1.27,24.84,74.04,51.61,-2.53,26.48,39.328,13.0,5.0,59.18,25.3333,14.08,3104817.97,111385.44,155240.9,151043.78,0.72,0.97,-3.82,正常,15801.42,390410.63,406212.06,0.51,12.57,0,1,12,0,-27334.71,18461.07,,,,,,,0.0,42.98,-675,4383,0.11,43.09,未取得,0.0,43.09,0.0,0.0,0.0,0.0,0.0,0.0,43.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.09
2026-06-10,2317,鴻海,TWSE,20,263.0,18.68,2.74,2.07,4.78,58.39,61.22,-16.24,9.81,289.993,3.87,0.0,18.13,274.1651,-4.07,2115463.04,93369.27,105773.15,97960.33,0.88,0.93,-2.59,正常,181433.64,6594.18,188027.82,8.58,0.31,0,5,0,1,-15652.04,-164.21,,,,,,,0.0,15.54,-519,-349,0.02,15.56,未取得,0.0,15.56,0.0,0.0,0.0,0.0,0.0,0.0,15.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.56
2026-06-10,6770,力積電,TWSE,20,64.4,36.38,0.0,2.83,6.45,55.22,99.64,-31.85,13.78,201.255,1.87,0.0,0.32,75.4942,-14.7,5331672.51,132801.23,266583.63,96122.11,0.5,0.36,-12.0,量縮,137746.23,4462.0,142208.23,2.58,0.08,0,3,0,0,-73783.94,0.0,,,,,,,0.0,4.51,4020,3047,-0.06,4.45,未取得,0.0,4.45,0.0,0.0,0.0,0.0,0.0,0.0,4.45,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,4.45
2026-06-10,2356,英業達,TWSE,20,66.2,25.17,3.02,3.23,25.38,61.78,106.87,-25.28,36.78,83.845,7.0,1.5,20.46,69.2751,-4.44,2420628.12,66829.5,121031.41,86286.8,0.55,0.71,-9.97,量縮,59333.97,75667.62,135001.59,2.45,3.13,1,0,0,2,8768.07,-70.98,,,,,,,0.0,17.18,6816,654,-0.23,16.95,未取得,0.0,16.95,0.0,0.0,0.0,0.0,0.0,0.0,16.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,16.95
2026-06-10,2344,華邦電,TWSE,20,149.0,44.21,0.34,5.75,22.13,62.36,111.62,-22.8,33.04,391.788,7.0,-2.0,22.49,148.1344,0.58,5289634.63,185310.44,264481.73,204792.86,0.7,0.77,-7.2,正常,8117.63,114466.44,122584.07,0.15,2.16,1,0,2,0,27744.71,783.2,,,,,,,0.0,20.57,-27452,-537,0.52,21.09,未取得,0.0,21.09,0.0,0.0,0.0,0.0,0.0,0.0,21.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,21.09
2026-06-10,2337,旺宏,TWSE,20,135.0,,0.0,5.28,-19.64,46.63,73.67,-25.0,0.0,220.264,-12.0,0.0,-18.64,161.3003,-16.31,2731102.03,24873.47,136555.1,32837.71,0.18,0.24,-12.0,量縮,92903.34,3937.0,96840.34,3.4,0.14,0,1,0,6,-3868.59,-380.0,,,,,,,0.0,-1.5,-23622,173,0.86,-0.64,未取得,0.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,-0.64
2026-06-10,3231,緯創,TWSE,20,158.0,15.85,3.48,2.64,12.46,61.54,85.3,-21.39,19.7,126.775,5.48,3.0,18.2,167.1826,-5.49,1516603.84,42514.91,75830.19,76556.63,0.56,1.01,-5.12,正常,40819.9,42812.92,83632.82,2.69,2.82,0,3,0,1,-9128.65,-4.62,,,,,,,0.0,11.35,-14087,43,0.93,12.28,未取得,0.0,12.28,0.0,0.0,0.0,0.0,0.0,0.0,12.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,12.28
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,5.36,60.0,21.49,0.0,7.76,18.572,12.22,1.5,87.62,113.8179,3.67,326348.91,12154.34,16317.45,12699.56,0.74,0.78,-6.61,正常,35380.47,36887.31,72267.78,10.84,11.3,6,0,4,0,6137.89,71.01,,,,,,,0.0,77.0,-619,93,0.21,77.21,未取得,0.0,77.21,0.0,0.0,0.0,0.0,0.0,0.0,77.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,77.21
2026-06-10,1303,南亞,TWSE,20,94.8,41.04,0.84,1.96,9.6,60.97,76.85,-20.0,17.91,72.803,3.76,-2.0,25.71,96.8832,-2.15,1502900.48,44236.89,75145.02,55363.42,0.59,0.74,-9.15,量縮,51912.72,14882.44,66795.16,3.45,0.99,0,2,11,0,-4146.34,123.03,,,,,,,0.0,27.44,-16203,-28,1.08,28.52,未取得,0.0,28.52,0.0,0.0,0.0,0.0,0.0,0.0,28.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,28.52
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,103.75,71.19,123.7,-15.54,124.52,28.754,7.0,-2.0,48.51,272.2108,49.7,211264.19,5260.92,10563.21,4041.28,0.5,0.38,-12.0,量縮,39147.87,5164.0,44311.87,18.53,2.44,5,0,2,0,414.88,33.0,,,,,,,0.0,49.11,-934,-304,0.4,49.51,未取得,0.0,49.51,0.0,0.0,0.0,0.0,0.0,0.0,49.51,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,49.51
