latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2317,鴻海,TWSE,其他電子業,20,258.5,18.36,2.79,2.03,4.02,53.23,59.77,-17.68,7.93,290.799,-0.59,251,11.42,66.77,-41.03,-27.49,-17.68,71.19,10.91,19.01,1.54,0.0,39.31,274.5044,-5.83,2118721.49,97550.51,105936.07,95318.27,0.92,0.9,-2.55,正常,247247.04,13255.33,260502.37,11.67,0.63,0,6,1,0,-8583.64,749.53,,,,,,,0.0,26.9,-2946,-248,0.14,39.64,未取得,0.0,39.64,0.0,0.0,0.0,0.0,0.0,12.6,39.64,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,39.64
2026-06-11,6770,力積電,TWSE,半導體業,20,64.4,36.38,0.0,2.83,2.55,50.52,96.42,-31.85,13.78,196.735,-4.47,252,88.58,329.33,36.13,235.07,-31.85,344.14,2.43,58.61,10.34,0.0,9.7,75.9021,-15.15,5183923.92,70706.9,259196.2,95560.6,0.27,0.37,-12.0,量縮,225459.84,2585.0,228044.84,4.35,0.05,0,4,1,0,-1028.49,10.0,,,,,,,0.0,9.84,672,3477,-0.01,9.83,未取得,0.0,9.83,0.0,0.0,0.0,0.0,0.0,0.0,9.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,9.83
2026-06-11,2344,華邦電,TWSE,半導體業,20,156.5,46.44,0.32,6.04,20.85,61.8,108.29,-18.91,39.73,387.224,7.0,252,130.49,734.67,78.03,640.4,-18.91,848.48,35.1,121.71,17.2,-3.5,38.84,149.3944,4.76,5183913.57,237289.83,259195.68,206847.6,0.92,0.8,-4.25,正常,46513.39,88029.07,134542.46,0.9,1.7,2,0,3,0,6599.19,3895.64,,,,,,,0.0,19.62,-33724,-1331,0.64,20.26,未取得,0.0,20.26,0.0,0.0,0.0,0.0,0.0,0.0,20.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,20.26
2026-06-11,1303,南亞,TWSE,塑膠工業,20,96.9,41.95,0.83,2.0,13.6,58.5,77.74,-18.23,20.52,73.944,6.16,252,52.84,237.63,0.39,143.37,-18.23,269.14,9.79,61.08,9.33,-2.0,56.73,97.1351,-0.24,1522493.71,56196.25,76124.69,55593.75,0.74,0.73,-7.46,正常,113905.32,18717.65,132622.97,7.48,1.23,0,3,12,0,-2997.43,2305.9,,,,,,,0.0,37.51,-18776,-34,1.23,46.97,未取得,0.0,46.97,0.0,0.0,0.0,0.0,0.0,8.23,46.97,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,46.97
2026-06-11,3231,緯創,TWSE,電腦及週邊設備業,20,152.5,15.3,3.61,2.55,12.55,53.85,82.48,-24.13,15.53,129.918,1.53,252,2.35,29.24,-50.1,-65.03,-24.13,39.91,7.46,13.49,0.64,3.0,17.09,166.9629,-8.66,1556252.81,55231.06,77812.64,61878.03,0.71,0.8,-6.76,正常,98668.82,31344.6,130013.43,6.34,2.01,0,4,0,2,-3626.89,-12214.36,,,,,,,0.0,14.4,-14010,8,0.9,15.3,未取得,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,15.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,15.3
2026-06-11,3045,台灣大,TWSE,通信網路業,20,119.0,24.14,4.03,3.96,3.93,76.92,18.21,-1.24,8.18,18.317,3.36,252,13.33,2.15,-39.12,-92.12,-1.24,14.42,6.43,9.13,7.73,1.5,80.62,114.2733,4.14,320577.2,18599.09,16028.86,14837.71,1.16,0.93,0.74,正常,10240.05,48310.37,58550.41,3.19,15.07,7,0,5,0,11549.5,229.3,,,,,,,0.0,65.89,78,-67,-0.03,67.66,未取得,0.0,67.66,0.0,0.0,0.0,0.0,0.0,1.8,67.66,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,67.66
2026-06-11,2615,萬海,TWSE,航運業,20,83.8,7.74,3.58,0.82,12.94,48.32,32.61,-3.79,13.24,11.504,7.76,252,6.21,-17.44,-46.24,-111.7,-26.49,14.79,6.85,3.21,1.02,6.5,48.12,82.4869,1.59,278933.77,7275.28,13946.69,14427.39,0.52,1.03,-5.19,正常,35687.03,10555.27,46242.3,12.79,3.78,0,3,0,10,-2.7,-11.0,,,,,,,0.0,28.96,-3873,-171,1.37,35.43,未取得,0.0,35.43,0.0,0.0,0.0,0.0,0.0,5.1,35.43,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,35.43
2026-06-11,6182,合晶,TPEX,,20,80.9,2022.5,0.0,3.04,46.56,56.79,110.58,-20.3,55.28,19.062,7.0,252,178.01,283.41,125.56,189.15,-20.3,314.87,51.63,130.26,17.2,-2.0,56.01,81.9763,-1.31,465071.0,10787.0,23253.55,10638.0,0.46,0.46,-12.0,量縮,31239.21,5912.0,37151.21,6.72,1.27,4,0,0,0,2055.92,0.0,,,,,,,0.0,37.0,5537,1194,-0.95,39.81,未取得,0.0,39.81,0.0,0.0,0.0,0.0,0.0,3.76,39.81,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,39.81
2026-06-11,3706,神達,TWSE,電腦及週邊設備業,20,86.5,16.51,4.62,1.73,8.26,48.6,64.29,-16.43,11.18,30.212,1.96,252,-7.78,29.69,-60.23,-64.58,-20.64,51.49,3.41,2.94,-0.38,3.0,13.1,90.9131,-4.85,664645.84,13982.75,33232.29,26530.11,0.42,0.8,-10.18,量縮,19241.88,15707.03,34948.9,2.9,2.36,0,4,1,0,-2044.86,18.0,,,,,,,0.0,13.4,-1378,107,0.21,13.61,未取得,0.0,13.61,0.0,0.0,0.0,0.0,0.0,0.0,13.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,13.61
2026-06-11,6548,長科*,TPEX,,20,84.0,51.22,1.61,6.86,71.25,72.08,94.42,-14.37,78.53,8.791,10.0,252,99.05,160.87,46.6,66.6,-14.37,180.0,47.93,91.25,15.59,-3.5,68.45,70.7645,18.7,248445.0,3341.0,12422.25,5109.2,0.27,0.41,-12.0,量縮,26835.82,7920.0,34755.82,10.8,3.19,2,0,1,0,673.44,15.0,,,,,,,0.0,41.66,-667,1,0.27,52.36,未取得,0.0,52.36,0.0,0.0,0.0,0.0,0.0,10.43,52.36,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,52.36
