latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-14,2892,第一金,TWSE,金融保險業,金控,20,39.85,18.62,3.26,1.9,18.25,92.91,19.72,-0.37,20.03,13.068,10.0,252,41.81,34.63,1.66,-44.31,-0.37,46.51,15.56,31.27,14.38,1.5,2026-09-11,68.24,0.17,0.43,72.16,19.73,-0.11,3.15,2026Q1,,,42.72,0,1.93,20.65,99.2,15.96,16.7,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 6%、PE 18.6（一年 99% 分位）、距 52 週高點 -0%,4.5,94.14,35.581,12.0,734574.02,37037.26,36728.7,32045.94,1.01,0.87,-1.94,正常,259928.27,35330.84,295259.1,35.38,4.81,5,0,4,0,11783.28,3923.0,台灣摩根士丹利,75627.0,,35.66,17,台灣摩根士丹利,0,台新,77967.0,,11.05,60.02,8346,-645,-0.94,61.58,已取得,61.25,122.83,22.5,12.35,0.0,12.4,14.0,2.5,61.58,2026-08,-2.36,6.3,10.28,40.19,10.3,11.75,外資與投信同買；前大買超分點約占成交 10.3%；收盤距區間均價 12.0%；收盤距分點均價 11.75%；連買：外5 / 投4；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連17買；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,61.58
2026-09-14,2886,兆豐金,TWSE,金融保險業,金控,20,52.5,20.43,3.33,1.94,11.94,76.44,26.27,0.0,13.88,14.196,8.16,252,36.9,27.27,-3.26,-51.67,-2.23,38.71,9.0,24.0,13.3,1.5,2026-09-11,81.86,0.0,0.06,83.37,13.68,-0.01,0.18,2026Q1,,,45.25,0,2.45,21.43,96.4,17.93,13.9,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 20.4（一年 96% 分位）、距 52 週高點 -2%,4.5,79.14,48.4678,8.32,585801.46,22519.21,29290.07,23722.72,0.77,0.81,-5.82,正常,251934.12,22100.97,274035.1,43.01,3.77,3,0,3,0,3940.64,3063.0,台灣摩根士丹利,68976.0,,48.63,12,台灣摩根士丹利,0,台新,67114.0,,12.4,50.93,-290,-209,0.04,54.41,已取得,59.03,113.44,22.5,14.13,0.0,8.4,14.0,3.44,54.41,2026-07,6.77,1.77,14.42,46.78,11.77,7.96,外資與投信同買；前大買超分點約占成交 11.77%；收盤距區間均價 8.32%；收盤距分點均價 7.96%；連買：外3 / 投3；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；主力分點連12買；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,54.41
2026-09-14,2883,凱基金,TWSE,金融保險業,金控,20,38.8,13.57,2.58,1.53,25.36,92.26,26.28,-0.51,29.12,16.274,10.0,252,95.96,156.11,55.8,77.16,-0.51,164.85,23.13,75.24,22.0,1.5,2026-09-11,65.36,0.09,0.68,69.14,22.88,-0.06,2.72,2026Q1,,,49.61,0,1.91,20.31,52.8,13.45,0.9,0.69,32.7,,3.0,1.0,2.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 13.6（一年 53% 分位）、距 52 週高點 -1%,4.5,96.95,34.2771,13.2,949532.45,43390.83,47476.62,43356.77,0.91,0.91,-2.42,正常,125124.85,47660.44,172785.29,13.18,5.02,3,0,4,0,1017.95,2189.0,新加坡商瑞銀,65498.0,,33.97,17,新加坡商瑞銀,0,凱基-台北,13343.0,,5.57,56.55,3355,-754,-0.31,57.44,已取得,43.78,101.22,22.5,8.28,-11.0,10.0,14.0,1.2,57.44,2026-07,-36.51,-167.35,385.65,18.2,6.9,14.22,外資與投信同買；前大買超分點約占成交 6.9%；收盤距區間均價 13.2%；收盤距分點均價 14.22%；連買：外3 / 投4；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連17買；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,57.44
2026-09-14,2609,陽明,TWSE,航運業,貨櫃航運,20,59.3,13.36,3.37,0.63,5.52,38.12,55.99,-11.89,8.61,53.833,3.31,252,12.31,5.89,-27.85,-73.05,-15.16,25.5,10.4,10.74,1.89,5.0,2026-09-11,59.14,0.02,4.41,61.98,34.48,-0.19,2.16,2026Q2,17.54,12.38,12.49,2,4.44,13.36,71.7,10.05,32.9,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 56%、PE 13.4（一年 72% 分位）、距 52 週高點 -15%,5.4,61.59,60.367,-1.77,1783526.58,30195.14,89176.33,40040.78,0.34,0.45,-12.0,量縮,163820.02,1134.36,164954.38,9.19,0.06,0,1,3,0,-4253.89,51.0,台灣摩根士丹利,73645.0,,59.49,20,台灣摩根士丹利,0,新加坡商瑞銀,50627.0,,17.54,37.43,1603,1534,-0.07,49.83,已取得,51.63,101.46,13.87,4.96,14.0,4.8,14.0,12.47,49.83,2026-08,3.72,56.17,11.93,9.25,4.13,-0.32,外資與投信同買；前大買超分點約占成交 4.13%；收盤距區間均價 -1.77%；收盤距分點均價 -0.32%；連買：外0 / 投3；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,49.83
2026-09-14,1815,富喬,TPEX,電子零組件業,,20,120.0,34.78,0.83,5.12,25.92,57.64,83.3,-15.19,31.72,96.461,7.0,252,15.94,93.24,-24.21,14.29,-15.19,105.83,21.53,27.35,2.69,0.0,2026-09-11,52.93,0.92,22.49,56.97,37.09,-1.55,6.0,2026Q2,39.97,25.69,39.54,4,3.61,33.24,6.0,72.96,-52.3,1.45,,11.49,19.0,12.0,7.0,0.0,0,1,毛利率連 4 季升、月營收年增 79%、PE 34.8（一年 6% 分位）、距 52 週高點 -15%,8.0,59.97,119.8294,0.14,1609976.0,52185.0,80498.8,64579.2,0.65,0.8,-7.38,正常,69141.66,61426.18,130567.85,4.29,3.82,0,4,0,1,-10446.83,-1521.0,摩根大通,24287.0,,121.24,12,摩根大通,0,國泰-敦南,4287.0,,15.68,20.12,-572,27,0.04,39.97,已取得,41.98,81.95,12.16,1.81,14.0,0.0,14.0,19.81,39.97,2026-08,6.79,79.21,51.2,8.11,1.51,-1.02,外資與投信同買；前大買超分點約占成交 1.51%；收盤距區間均價 0.14%；收盤距分點均價 -1.02%；營收 2026-08，月增 6.79%，年增 79.21%，累計年增 51.2%,外資買超；投信買超；融資下降；波動偏高；主力分點連12買；毛利率連4升；千張大戶增持；營收 2026-08，月增 6.79%，年增 79.21%，累計年增 51.2%,39.97
2026-09-14,5880,合庫金,TWSE,金融保險業,金控,20,27.45,17.94,3.83,1.48,10.02,91.38,13.49,0.0,12.04,5.225,7.01,252,21.73,12.96,-18.43,-65.98,-0.72,21.73,7.54,13.45,9.96,5.0,2026-09-11,71.24,0.18,0.67,75.17,16.48,-0.3,3.44,2026Q1,,,34.65,0,1.4,19.61,41.7,18.68,-4.0,0.36,12.5,,7.5,5.0,2.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 17.9（一年 42% 分位）、距 52 週高點 -1%,4.5,82.13,25.8946,6.01,403525.09,22723.82,20176.25,19951.85,1.13,0.99,1.34,正常,102663.3,20393.54,123056.84,25.44,5.05,17,0,0,2,7776.69,-154.15,新加坡商瑞銀,24558.0,,25.87,20,新加坡商瑞銀,0,華南永昌-古亭,6430.0,,10.51,49.63,147,31,-0.02,51.55,已取得,49.8,101.35,22.5,7.3,0.0,6.0,14.0,1.94,51.55,2026-07,7.53,6.29,-0.6,30.5,6.09,6.11,外資與投信同買；前大買超分點約占成交 6.09%；收盤距區間均價 6.01%；收盤距分點均價 6.11%；連買：外17 / 投0；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,51.55
2026-09-14,3045,台灣大,TWSE,通信網路業,,20,121.5,22.97,3.9,4.4,9.46,83.33,12.0,0.0,10.45,10.843,6.68,252,11.47,14.08,-28.69,-64.86,0.0,16.83,6.24,9.79,7.7,1.5,2026-09-11,90.24,0.15,0.75,92.79,5.27,-0.1,3.2,2026Q2,22.16,12.38,9.18,2,5.33,22.8,47.2,22.97,0.0,1.49,36.7,1.49,12.5,11.5,1.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 8%、PE 23.0（一年 47% 分位）,3.9,67.89,115.316,5.36,188049.37,4598.99,9402.47,5417.76,0.49,0.58,-12.0,量縮,86797.67,6190.05,92987.72,46.16,3.29,20,0,0,1,1956.37,-112.0,台灣摩根士丹利,30066.0,,114.83,20,台灣摩根士丹利,0,凱基-城中,7863.0,,21.1,47.73,-805,29,0.44,50.91,已取得,61.69,112.6,22.5,19.19,0.0,6.0,14.0,2.74,50.91,2026-08,3.78,8.5,4.73,49.45,15.99,5.81,外資與投信同買；前大買超分點約占成交 15.99%；收盤距區間均價 5.36%；收盤距分點均價 5.81%；連買：外20 / 投0；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；毛利率連2升；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,50.91
2026-09-14,1326,台化,TWSE,塑膠工業,,20,67.6,28.64,0.89,0.76,13.8,65.0,67.67,-13.55,20.5,26.975,9.28,252,56.84,137.19,16.69,58.25,-13.55,147.17,7.58,49.49,11.69,2.0,2026-09-11,80.62,0.1,1.27,83.18,13.1,-0.09,2.8,2026Q2,6.34,2.22,6.99,-1,2.36,28.64,18.5,321.67,-91.1,1.04,,5.65,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 32%、PE 28.6（一年 18% 分位）、距 52 週高點 -14%,0.3,56.32,67.9091,-0.46,794448.0,27922.32,39722.4,26036.29,0.7,0.66,-9.08,正常,87485.22,520.72,88005.94,11.01,0.07,0,1,0,3,-5645.18,-1029.23,美商高盛,31076.0,,67.3,19,美商高盛,0,港商野村,2041.0,,18.57,25.53,-10111,125,1.27,34.79,已取得,49.31,84.1,16.62,4.69,14.0,0.0,14.0,7.99,34.79,2026-08,-2.27,31.7,15.97,11.08,3.91,0.45,外資與投信同買；前大買超分點約占成交 3.91%；收盤距區間均價 -0.46%；收盤距分點均價 0.45%；營收 2026-08，月增 -2.27%，年增 31.7%，累計年增 15.97%,外資買超；投信買超；融資下降；波動偏高；主力分點連19買；營收 2026-08，月增 -2.27%，年增 31.7%，累計年增 15.97%,34.79
2026-09-14,1301,台塑,TWSE,塑膠工業,,20,62.9,38.35,0.79,0.7,6.79,62.32,45.23,-11.66,12.52,21.312,8.07,252,40.56,67.73,0.4,-11.21,-11.66,73.52,5.51,30.98,8.1,2.0,2026-09-11,72.66,-0.18,1.17,75.47,20.06,0.13,0.06,2026Q2,12.65,6.09,22.54,3,1.64,38.35,,,,1.68,,9.53,6.5,8.0,-1.5,0.0,0,0,毛利率連 3 季升、月營收年增 7%、PE 38.4、距 52 週高點 -12%,8.0,50.89,63.8538,-1.49,667529.26,23847.85,33376.46,22735.79,0.71,0.68,-8.53,正常,70427.54,614.94,71042.48,10.55,0.09,0,3,0,0,-9538.58,0.0,美商高盛,15118.0,,62.58,20,美商高盛,0,國泰證券,4083.0,,16.41,28.74,-1431,109,0.21,28.92,已取得,46.68,75.6,15.96,2.72,14.0,0.0,14.0,-0.03,28.92,2026-08,-8.51,6.79,-1.47,10.64,2.26,0.51,外資與投信同買；前大買超分點約占成交 2.26%；收盤距區間均價 -1.49%；收盤距分點均價 0.51%；營收 2026-08，月增 -8.51%，年增 6.79%，累計年增 -1.47%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連3升；營收 2026-08，月增 -8.51%，年增 6.79%，累計年增 -1.47%,28.92
2026-09-14,2603,長榮,TWSE,航運業,貨櫃航運,20,237.0,9.4,6.75,0.91,-0.42,41.96,33.86,-7.6,5.1,39.354,-0.25,252,16.18,29.16,-23.98,-49.79,-7.6,35.43,11.61,18.46,2.74,8.0,2026-09-11,70.01,-0.43,2.56,75.21,20.11,0.21,-1.94,2026Q2,22.8,18.41,15.25,1,25.22,9.4,90.5,6.25,50.4,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 49%、PE 9.4（一年 90% 分位）、距 52 週高點 -8%,4.2,71.58,239.0562,-0.86,329246.92,12908.69,16462.35,8643.45,0.78,0.53,-10.19,正常,65610.87,5288.0,70898.87,19.93,1.61,0,1,9,0,-3593.48,4197.6,台灣摩根士丹利,18608.0,,240.82,1,台灣摩根士丹利,0,國泰證券,6849.0,,16.54,52.52,-2786,30,0.85,63.92,已取得,65.28,129.2,22.5,6.78,14.0,8.0,14.0,10.55,63.92,2026-08,1.89,48.64,9.78,21.53,5.65,-1.59,外資與投信同買；前大買超分點約占成交 5.65%；收盤距區間均價 -0.86%；收盤距分點均價 -1.59%；連買：外0 / 投9；營收 2026-08，月增 1.89%，年增 48.64%，累計年增 9.78%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-08，月增 1.89%，年增 48.64%，累計年增 9.78%,63.92
