latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-08,2886,兆豐金,TWSE,金融保險業,金控,20,50.6,19.69,3.46,1.87,3.9,70.76,34.87,-0.59,12.57,16.62,11.34,252,28.59,21.78,-10.63,-65.2,-5.77,33.69,5.98,19.97,5.58,1.5,2026-09-04,81.86,0.2,-0.23,83.38,13.69,-0.17,1.41,2026Q1,,,45.25,0,2.45,20.65,93.7,17.93,9.8,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.7（一年 94% 分位）、距 52 週高點 -6%,4.5,78.13,47.566,6.38,698818.54,24420.36,34940.93,29667.34,0.7,0.85,-6.03,正常,277401.54,38735.1,316136.64,39.7,5.54,19,0,0,1,13421.78,-623.76,台灣摩根士丹利,72291.0,,48.0,8,台灣摩根士丹利,0,台新,69198.0,,11.46,53.36,-100,40,0.02,56.82,已取得,54.91,111.73,22.5,12.41,0.0,6.0,14.0,3.44,56.82,2026-07,6.77,1.77,14.42,45.24,10.34,5.42,外資與投信同買；前大買超分點約占成交 10.34%；收盤距區間均價 6.38%；收盤距分點均價 5.42%；連買：外19 / 投0；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；接近區間高點；主力分點連8買；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,56.82
2026-09-08,2892,第一金,TWSE,金融保險業,金控,20,37.85,17.69,3.43,1.8,14.18,85.71,17.86,-0.39,16.64,13.128,9.51,252,30.07,26.17,-9.15,-60.82,-0.39,39.15,11.18,25.3,11.91,3.0,2026-09-04,68.07,0.28,0.0,72.02,19.84,-0.25,2.74,2026Q1,,,42.72,0,1.93,19.61,95.2,15.93,11.0,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.7（一年 95% 分位）、距 52 週高點 -0%,4.5,74.36,34.5652,9.5,759625.63,28543.04,37981.28,34746.38,0.75,0.91,-4.34,正常,248327.58,45346.23,293673.8,32.69,5.97,1,0,0,1,16065.44,-1250.29,台灣摩根士丹利,73456.0,,34.91,13,台灣摩根士丹利,0,台新,84180.0,,10.06,42.42,7032,79,-0.73,44.87,已取得,49.3,94.17,22.5,11.6,0.0,1.2,14.0,3.18,44.87,2026-07,7.39,3.04,10.93,38.66,9.67,8.42,外資與投信同買；前大買超分點約占成交 9.67%；收盤距區間均價 9.5%；收盤距分點均價 8.42%；連買：外1 / 投0；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連13買；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,44.87
2026-09-08,6770,力積電,TWSE,半導體業,晶圓代工,20,72.4,24.13,0.0,2.65,-1.76,63.18,55.71,-11.49,9.37,148.692,2.94,252,0.98,333.53,-38.24,246.55,-23.39,373.2,3.82,33.31,0.5,0.0,2026-09-04,40.7,-0.87,1.25,45.09,47.2,0.72,-2.5,2026Q2,28.28,21.31,19.03,4,3.28,22.07,14.3,36.78,-34.4,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 24.1（一年 14% 分位）、距 52 週高點 -23%,6.5,38.03,72.6608,-0.36,4092763.87,172801.85,204638.19,136981.45,0.84,0.67,-7.16,正常,204149.19,6616.49,210765.68,4.99,0.16,0,1,0,1,-7823.99,-22.0,美商高盛,73105.0,,72.6,20,美商高盛,0,花旗環球,12147.0,,16.0,16.0,-8557,-4153,0.18,34.17,已取得,37.87,72.04,7.72,2.14,14.0,0.0,14.0,17.99,34.17,2026-07,3.01,70.54,42.68,5.15,1.79,-0.28,外資與投信同買；前大買超分點約占成交 1.79%；收盤距區間均價 -0.36%；收盤距分點均價 -0.28%；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連4升；千張大戶減持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,34.17
2026-09-08,2883,凱基金,TWSE,金融保險業,金控,20,37.3,13.04,2.68,1.48,19.55,92.07,26.59,-0.8,24.13,15.613,10.0,252,80.63,144.59,41.41,57.61,-0.8,154.61,20.35,71.37,20.97,3.5,2026-09-04,65.27,0.26,0.7,69.04,22.94,-0.16,4.08,2026Q1,,,49.61,0,1.91,19.53,33.7,13.42,-2.8,0.69,32.7,,7.5,1.0,6.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 13.0（一年 34% 分位）、距 52 週高點 -1%,4.5,94.91,33.1606,12.48,941655.58,34505.75,47082.78,47290.83,0.73,1.0,-3.13,正常,104566.07,92768.18,197334.25,11.1,9.85,1,0,0,1,2820.44,-1782.09,凱基,69698.0,,31.63,1,凱基,0,凱基-台北,18645.0,,2.69,52.13,-721,185,0.09,53.42,已取得,35.58,89.0,22.5,8.88,-11.0,1.2,14.0,1.2,53.42,2026-07,-36.51,-167.35,385.65,20.96,7.4,17.93,外資與投信同買；前大買超分點約占成交 7.4%；收盤距區間均價 12.48%；收盤距分點均價 17.93%；連買：外1 / 投0；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,53.42
2026-09-08,1815,富喬,TPEX,電子零組件業,,20,135.0,39.13,0.74,5.76,50.0,75.0,73.65,-4.59,51.69,84.634,2.0,252,25.0,105.17,-14.22,18.18,-4.59,131.56,39.46,44.85,4.79,0.0,2026-09-04,52.01,6.88,21.31,55.55,38.64,-5.87,6.0,2026Q2,39.97,25.69,39.54,4,3.61,37.4,9.9,74.09,-47.2,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 39.1（一年 10% 分位）、距 52 週高點 -5%,8.0,93.14,118.3388,14.08,1430367.0,114345.0,71518.35,95272.4,1.6,1.33,15.5,放量,136196.48,32915.68,169112.17,9.52,2.3,4,0,2,0,725.8,10541.0,摩根大通,36766.0,,118.77,8,摩根大通,0,國泰-敦南,5911.0,,0.88,43.25,-2438,-721,0.16,64.6,已取得,31.82,96.42,17.73,3.08,-11.0,8.0,14.0,21.19,64.6,2026-07,24.01,68.11,46.9,11.82,2.57,13.67,外資與投信同買；前大買超分點約占成交 2.57%；收盤距區間均價 14.08%；收盤距分點均價 13.67%；連買：外4 / 投2；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；主力分點連8買；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,64.6
2026-09-08,2609,陽明,TWSE,航運業,貨櫃航運,20,57.3,12.91,3.49,0.61,10.83,46.01,59.42,-14.86,13.02,52.27,6.5,252,-2.05,0.88,-41.27,-86.1,-18.03,21.27,7.69,7.1,0.2,5.0,2026-09-04,59.12,-0.06,4.81,61.77,34.67,0.53,1.02,2026Q2,17.54,12.38,12.49,2,4.44,12.91,68.9,7.93,62.8,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 12.9（一年 69% 分位）、距 52 週高點 -18%,5.4,52.43,59.8909,-4.33,1745513.88,15542.08,87275.69,27439.72,0.18,0.31,-12.0,量縮,158741.48,1191.12,159932.6,9.09,0.07,0,3,3,0,-1662.33,245.22,台灣摩根士丹利,66698.0,,59.16,20,台灣摩根士丹利,0,新加坡商瑞銀,56535.0,,10.97,30.19,2234,1650,-0.1,40.31,已取得,37.13,77.44,13.74,4.59,0.0,4.8,14.0,10.22,40.31,2026-07,25.59,34.56,5.78,9.16,3.82,-3.14,外資與投信同買；前大買超分點約占成交 3.82%；收盤距區間均價 -4.33%；收盤距分點均價 -3.14%；連買：外0 / 投3；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,40.31
2026-09-08,5880,合庫金,TWSE,金融保險業,金控,20,26.85,17.55,3.91,1.45,11.41,87.04,15.72,0.0,12.58,5.201,7.85,252,15.73,10.27,-23.48,-76.72,-2.89,19.07,5.89,11.18,8.76,5.0,2026-09-04,71.06,0.3,0.26,74.91,16.78,-0.22,3.68,2026Q1,,,34.65,0,1.4,19.18,30.2,18.76,-6.4,0.36,12.5,,10.5,5.0,5.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 17.6（一年 30% 分位）、距 52 週高點 -3%,4.5,86.85,25.3645,5.86,410088.82,20999.27,20504.44,25367.1,1.02,1.24,4.08,正常,66725.66,38485.6,105211.26,16.27,9.38,13,0,0,6,8125.49,-255.94,新加坡商瑞銀,19971.0,,25.43,20,新加坡商瑞銀,0,華南永昌-古亭,6003.0,,9.11,52.96,-448,46,0.12,55.02,已取得,48.34,103.36,22.5,5.84,0.0,6.0,14.0,1.94,55.02,2026-07,7.53,6.29,-0.6,25.66,4.87,5.58,外資與投信同買；前大買超分點約占成交 4.87%；收盤距區間均價 5.86%；收盤距分點均價 5.58%；連買：外13 / 投0；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,55.02
2026-09-08,2603,長榮,TWSE,航運業,貨櫃航運,20,229.0,9.08,6.99,0.88,6.76,40.17,39.72,-10.72,8.53,42.579,4.06,252,5.05,23.45,-34.17,-63.53,-10.72,30.86,8.73,14.95,0.91,8.0,2026-09-04,70.44,-0.03,3.49,75.5,19.9,-0.06,1.26,2026Q2,22.8,18.41,15.25,1,25.22,9.08,83.7,5.02,80.9,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.1（一年 84% 分位）、距 52 週高點 -11%,4.2,70.2,236.7024,-3.25,359766.14,6325.45,17988.31,9852.92,0.35,0.55,-12.0,量縮,97083.1,478.84,97561.94,26.99,0.13,0,1,5,0,-808.82,17.8,台灣摩根士丹利,27733.0,,237.12,20,台灣摩根士丹利,0,國泰證券,9053.0,,15.99,45.83,-2781,88,0.77,57.77,已取得,53.75,111.52,22.5,9.25,0.0,8.0,14.0,11.17,57.77,2026-07,22.83,43.07,4.22,27.12,7.71,-3.42,外資與投信同買；前大買超分點約占成交 7.71%；收盤距區間均價 -3.25%；收盤距分點均價 -3.42%；連買：外0 / 投5；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,57.77
2026-09-08,2880,華南金,TWSE,金融保險業,金控,20,45.15,19.55,3.21,2.6,4.51,87.73,42.59,-0.22,18.82,10.492,3.71,252,35.18,52.53,-4.04,-34.45,-0.22,64.18,12.11,32.25,13.03,1.5,2026-09-04,79.58,0.11,0.05,81.97,12.92,-0.1,1.53,2026Q1,,,40.92,0,2.06,21.92,90.1,17.58,11.2,0.55,41.0,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 4%、PE 19.6（一年 90% 分位）、距 52 週高點 -0%,4.5,66.15,40.4342,11.66,518962.46,13254.25,25948.12,15631.31,0.51,0.6,-12.0,量縮,80281.33,15933.86,96215.19,15.47,3.07,9,0,0,1,5178.98,-245.41,台灣摩根士丹利,32192.0,,40.89,14,台灣摩根士丹利,0,富邦證券,20316.0,,9.49,43.18,-221,127,0.06,47.88,已取得,49.94,97.82,22.5,7.44,0.0,6.0,14.0,4.64,47.88,2026-07,3.45,4.11,21.77,18.54,6.2,10.42,外資與投信同買；前大買超分點約占成交 6.2%；收盤距區間均價 11.66%；收盤距分點均價 10.42%；連買：外9 / 投0；營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連14買；營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,47.88
2026-09-08,1605,華新,TWSE,電器電纜,,20,38.1,11.55,1.31,0.83,-4.75,60.0,25.24,-7.07,5.83,10.71,1.15,252,12.72,66.74,-26.49,-20.24,-18.06,75.17,5.45,13.87,2.09,5.0,2026-09-04,72.92,0.1,2.63,75.34,20.45,-0.11,2.8,2026Q2,7.56,1.46,18.21,-1,3.31,11.51,3.2,46.46,-75.1,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.6（一年 3% 分位）、距 52 週高點 -18%,1.8,61.58,38.9102,-2.08,550486.91,14978.73,27524.35,16229.28,0.54,0.59,-12.0,量縮,94606.01,604.16,95210.17,17.19,0.11,1,0,5,0,5933.18,30.53,台灣摩根士丹利,47530.0,,39.44,2,台灣摩根士丹利,0,凱基,10761.0,,14.98,52.77,-3940,286,0.72,54.74,已取得,62.06,116.8,22.5,10.36,6.0,9.2,14.0,1.25,54.74,2026-07,-6.02,10.08,0.98,17.3,8.63,-3.4,外資與投信同買；前大買超分點約占成交 8.63%；收盤距區間均價 -2.08%；收盤距分點均價 -3.4%；連買：外1 / 投5；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；投信買超；融資下降；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,54.74
