latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,2317,鴻海,TWSE,20,248.5,237.0062,4.85,1978985.08,63512.36,98949.25,86405.34,0.64,0.87,-6.33,正常,491070.22,1133.89,492204.11,24.81,0.06,2,0,0,1,1667.04,-12.81,,,,,,,0.0,33.64,-13039,579,0.68,34.32,未取得,0.0,34.32,0.0,0.0,0.0,0.0,0.0,0.0,34.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.32
2026-05-18,2303,聯電,TWSE,20,111.0,88.7261,25.1,5578198.2,264201.49,278909.91,349627.65,0.95,1.25,3.42,正常,220445.72,169604.55,390050.27,3.95,3.04,0,1,10,0,-45921.19,20707.13,,,,,,,0.0,27.6,-19119,3587,0.38,32.08,未取得,0.0,32.08,0.0,0.0,0.0,0.0,0.0,4.1,32.08,2026-04,8.8,10.8,6.88,,,,,,,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,32.08
2026-05-18,2344,華邦電,TWSE,20,130.5,107.8544,21.0,4197708.42,192808.79,209885.42,282272.95,0.92,1.34,4.54,放量,250012.55,60210.43,310222.99,5.96,1.43,0,1,11,0,-19138.37,7462.0,,,,,,,0.0,27.91,19607,1406,-0.35,27.56,未取得,0.0,27.56,0.0,0.0,0.0,0.0,0.0,0.0,27.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,27.56
2026-05-18,2408,南亞科,TWSE,20,305.0,266.703,14.36,2742991.44,117077.71,137149.57,156598.12,0.85,1.14,0.51,正常,90863.8,33941.48,124805.27,3.31,1.24,1,0,0,2,2181.5,-8258.0,,,,,,,0.0,6.36,-7176,684,0.28,30.64,未取得,0.0,30.64,0.0,0.0,0.0,0.0,0.0,24,30.64,2026-04,40.29,717.33,623.58,,,,,,,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,30.64
2026-05-18,3231,緯創,TWSE,20,135.5,140.9597,-3.87,995700.44,29121.54,49785.02,48325.47,0.58,0.97,-5.45,正常,63229.41,1161.99,64391.4,6.35,0.12,0,4,2,0,-7104.31,367.0,,,,,,,0.0,18.17,-1508,108,0.15,18.32,未取得,0.0,18.32,0.0,0.0,0.0,0.0,0.0,0.0,18.32,,,,,13.25,10.23,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.32
2026-05-18,8069,元太,TPEX,20,219.0,181.8181,20.45,304211.0,5136.0,15210.55,32815.6,0.34,2.16,10.05,放量,36593.27,9113.25,45706.52,12.03,3.0,5,0,0,2,1476.58,-240.0,,,,,,,0.0,40.49,-3362,104,1.13,41.62,未取得,0.0,41.62,0.0,0.0,0.0,0.0,0.0,0.0,41.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,41.62
2026-05-18,3033,威健,TWSE,20,48.7,42.2995,15.13,335738.6,30844.03,16786.93,23022.58,1.84,1.37,18.99,放量,41254.23,1259.19,42513.42,12.29,0.38,0,1,0,1,-3455.5,-21.53,,,,,,,0.0,22.57,5638,1291,-1.11,21.46,未取得,0.0,21.46,0.0,0.0,0.0,0.0,0.0,0.0,21.46,,,,,18.38,2.65,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,21.46
2026-05-18,2327,國巨*,TWSE,20,501.0,379.1591,32.13,1035659.45,92207.45,51782.97,68524.48,1.78,1.32,17.54,放量,8486.16,34026.61,42512.77,0.82,3.29,0,1,2,0,-4617.14,6849.0,,,,,,,0.0,12.14,5220,558,-0.37,11.77,未取得,0.0,11.77,0.0,0.0,0.0,0.0,0.0,0.0,11.77,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,11.77
2026-05-18,2492,華新科,TWSE,20,217.5,168.198,29.31,407825.2,9025.33,20391.26,29888.21,0.44,1.47,0.76,放量,36410.2,3160.0,39570.2,8.93,0.77,4,0,0,1,471.46,-780.0,,,,,,,0.0,29.06,4062,557,-0.71,28.35,未取得,0.0,28.35,0.0,0.0,0.0,0.0,0.0,0.0,28.35,,,,,41.67,5.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,28.35
2026-05-18,6182,合晶,TPEX,20,55.0,48.6966,12.94,1130870.0,9182.0,56543.5,13042.2,0.16,0.23,-12.0,量縮,30854.44,67.0,30921.44,2.73,0.01,5,0,0,0,1263.02,0.0,,,,,,,0.0,13.66,22278,904,-1.53,13.47,未取得,0.0,13.47,0.0,0.0,0.0,0.0,0.0,1.34,13.47,2026-04,-2.64,3.0,6.95,,,,,,,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,13.47
