latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,2618,長榮航,TWSE,航運業,航空,20,42.75,8.11,4.68,1.71,-4.79,51.58,37.39,-5.0,10.32,22.396,-2.87,252,9.06,12.35,-21.99,-64.97,-6.35,32.97,9.62,14.78,2.27,4.5,2026-07-24,77.07,0.49,1.3,80.2,15.56,-0.38,5.92,2026Q1,26.22,18.64,13.66,2,5.27,8.11,5.4,85.22,41.7159,2.48,1073720.03,72120.87,53686.0,45926.6,1.34,0.86,4.81,正常,333534.59,10979.44,344514.04,31.06,1.02,15,0,3,0,34341.53,727.0,台灣摩根士丹利,65954.0,,41.39,9,台灣摩根士丹利,0,統一,68949.0,,18.16,58.06,-16201,-103,1.51,67.59,已取得,60.67,128.26,22.5,7.37,6.0,10.8,14.0,8.02,67.59,2026-06,5.12,26.58,16.36,32.09,6.14,,外資與投信同買；前大買超分點約占成交 6.14%；收盤距區間均價 2.48%；連買：外15 / 投3；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連9買；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,67.59
2026-07-28,2884,玉山金,TWSE,金融保險業,金控,20,36.25,16.48,3.86,2.06,5.22,66.67,28.01,-2.55,10.52,17.196,7.13,251,8.21,13.46,-22.84,-63.87,-2.55,23.3,7.87,10.16,8.08,3.0,2026-07-24,68.66,0.43,0.61,73.08,19.96,-0.36,5.44,2026Q1,,,39.96,0,2.19,16.55,4.5,87.96,34.8634,3.98,986481.76,32331.29,49324.09,30403.69,0.66,0.62,-10.27,正常,191883.72,32621.54,224505.25,19.45,3.31,3,0,4,0,2149.94,730.79,美林,43408.0,,35.22,10,美林,0,華南永昌-中正,53011.0,,16.59,56.27,-61,161,0.02,64.95,已取得,57.78,122.73,22.5,5.28,6.0,10.0,14.0,8.66,64.95,2026-06,1.12,25.3,24.84,22.76,4.4,,外資與投信同買；前大買超分點約占成交 4.4%；收盤距區間均價 3.98%；連買：外3 / 投4；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；主力分點連10買；千張大戶增持；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,64.95
2026-07-28,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,170.0,17.05,3.24,2.84,7.26,59.86,59.18,-7.61,22.3,96.442,8.36,252,25.46,41.08,-5.59,-36.25,-15.42,55.96,10.29,22.11,5.88,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,16.59,-0.9,112.94,163.5633,3.94,1179256.92,83361.43,58962.85,137014.86,1.41,2.32,25.97,放量,116604.3,33377.33,149981.63,9.89,2.83,7,0,4,0,1838.94,4658.55,台灣摩根士丹利,39782.0,,163.45,0,台灣摩根士丹利,0,台新,13363.0,,13.48,57.03,1046,1196,-0.01,77.62,已取得,55.53,133.15,19.08,4.05,6.0,12.4,14.0,20.6,77.62,2026-06,10.9,53.85,94.01,12.72,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 3.94%；連買：外7 / 投4；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；放量；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,77.62
2026-07-28,5880,合庫金,TWSE,金融保險業,金控,20,25.95,18.54,4.05,1.44,4.43,81.82,8.98,0.0,6.35,4.562,3.66,252,9.49,1.17,-21.56,-76.15,-1.7,15.08,7.89,7.98,8.36,3.5,2026-07-24,70.15,0.24,0.58,74.12,17.31,-0.14,3.92,2026Q1,,,34.65,0,1.4,18.54,4.5,74.73,25.287,2.62,360783.96,15876.01,18039.2,15943.13,0.88,0.88,-3.3,正常,109659.24,1221.35,110880.6,30.39,0.34,4,0,3,0,2354.9,500.92,摩根大通,25293.0,,25.3,9,摩根大通,0,第一金-中山,4498.0,,21.79,54.35,-1188,-22,0.33,52.44,已取得,60.51,112.95,22.5,8.41,6.0,9.6,14.0,-2.24,52.44,2026-06,3.39,-13.04,-1.88,30.73,7.01,,外資與投信同買；前大買超分點約占成交 7.01%；收盤距區間均價 2.62%；連買：外4 / 投3；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連9買；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,52.44
2026-07-28,6505,台塑化,TWSE,油電燃氣業,,20,74.6,26.74,1.61,1.89,35.39,63.22,97.13,-23.8,39.96,43.248,7.0,252,58.22,72.49,27.17,-4.84,-23.8,107.51,27.22,46.45,13.08,0.0,2026-07-24,95.63,0.49,1.22,96.03,3.25,-0.39,5.92,2026Q1,16.79,15.13,12.6,1,2.79,26.74,4.2,73.54,78.6628,-5.16,1099586.56,30093.65,54979.33,81905.61,0.55,1.49,2.4,放量,94650.6,9885.05,104535.64,8.61,0.9,2,0,1,0,6353.12,137.21,台灣摩根士丹利,60337.0,,72.6,0,台灣摩根士丹利,0,新光,2159.0,,16.49,36.57,4009,695,-0.29,42.14,已取得,38.84,80.98,14.26,6.58,0.0,4.0,14.0,5.86,42.14,2026-06,10.22,18.46,8.2,9.51,5.49,,外資與投信同買；前大買超分點約占成交 5.49%；收盤距區間均價 -5.16%；連買：外2 / 投1；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,42.14
2026-07-28,2812,台中銀,TWSE,金融保險業,,20,20.75,13.39,5.11,1.34,3.49,53.57,12.41,-0.24,4.8,3.542,7.09,252,1.72,-6.53,-29.33,-83.86,-13.72,14.64,5.28,-0.65,-6.35,6.5,2026-07-24,54.13,0.05,0.43,59.3,28.59,-0.07,2.19,2026Q1,,,,0,1.54,13.47,1.5,80.52,20.4424,1.5,346543.15,27529.53,17327.16,21810.41,1.59,1.26,14.21,放量,101062.98,2884.83,103947.81,29.16,0.83,3,0,4,0,5088.82,17.0,台灣摩根士丹利,29065.0,,20.45,20,台灣摩根士丹利,0,台中銀-台北,55993.0,,15.99,56.08,192,-1,-0.04,62.48,已取得,62.56,125.04,22.5,10.06,6.0,10.0,14.0,6.44,62.48,2026-06,-1.32,16.56,22.61,30.0,8.39,,外資與投信同買；前大買超分點約占成交 8.39%；收盤距區間均價 1.5%；連買：外3 / 投4；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；主力分點連20買；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,62.48
2026-07-28,1402,遠東新,TWSE,紡織纖維,,20,27.4,17.02,4.56,0.62,-3.86,39.33,26.62,-8.36,6.41,6.341,-2.32,252,-3.52,-5.35,-34.57,-82.68,-13.43,17.6,0.66,-0.53,-6.95,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,16.12,2.7,73.1,27.6311,-0.84,458981.39,11021.15,22949.07,17708.04,0.48,0.77,-9.89,量縮,49419.73,34607.97,84027.7,10.77,7.54,11,0,3,0,2833.23,350.0,元大證券,26685.0,,27.82,20,元大證券,0,合庫證券,22762.0,,18.5,74.35,-719,-117,0.15,77.27,已取得,60.28,137.55,22.5,6.98,6.0,10.8,14.0,2.77,77.27,2026-06,-2.15,12.06,5.35,18.31,5.81,,外資與投信同買；前大買超分點約占成交 5.81%；收盤距區間均價 -0.84%；連買：外11 / 投3；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,77.27
2026-07-28,3045,台灣大,TWSE,通信網路業,,20,114.0,23.12,4.16,3.79,-2.15,41.94,22.81,-5.0,7.55,20.612,-1.29,252,6.05,6.05,-25.0,-71.28,-6.17,9.62,-0.28,3.99,1.6,1.5,2026-07-24,90.14,0.16,-0.24,92.44,5.6,-0.08,1.06,2026Q1,21.56,11.92,8.33,1,4.93,23.12,2.7,68.89,112.8973,0.98,365140.59,11952.75,18257.03,11444.09,0.65,0.63,-10.11,正常,59210.71,15233.52,74444.23,16.22,4.17,13,0,3,0,5641.69,480.26,台灣摩根士丹利,14022.0,,113.05,20,台灣摩根士丹利,0,中國信託,7072.0,,17.64,65.93,-45,96,0.03,68.38,已取得,57.91,126.29,22.5,4.61,6.0,10.8,14.0,2.42,68.38,2026-06,5.36,6.57,3.74,20.39,3.84,,外資與投信同買；前大買超分點約占成交 3.84%；收盤距區間均價 0.98%；連買：外13 / 投3；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,68.38
2026-07-28,2610,華航,TWSE,航運業,航空,20,21.75,8.5,3.72,1.29,-8.23,47.86,38.35,-8.23,8.21,10.838,-4.94,252,-4.19,4.57,-35.24,-72.76,-12.12,22.88,6.65,7.54,-0.02,6.5,2026-07-24,69.52,-0.04,-0.05,72.4,22.38,-0.03,-0.47,2026Q1,20.6,11.29,9.07,2,2.58,8.43,3.9,68.38,21.7755,-0.12,995438.43,108306.11,49771.92,48084.39,2.18,0.97,16.57,強放量,20538.72,50699.48,71238.19,2.06,5.09,3,0,8,0,52784.37,664.0,美林,26786.0,,21.31,4,美林,0,台灣摩根士丹利,27391.0,,15.05,47.08,263,259,-0.02,55.12,已取得,45.56,100.68,10.73,3.23,6.0,11.6,14.0,8.06,55.12,2026-06,2.5,28.82,16.09,7.16,2.69,,外資與投信同買；前大買超分點約占成交 2.69%；收盤距區間均價 -0.12%；連買：外3 / 投8；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資增加；強放量；主力分點連4買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,55.12
2026-07-28,5876,上海商銀,TWSE,金融保險業,,20,43.9,13.94,4.1,1.02,2.81,57.81,32.81,-6.79,5.66,6.622,5.69,252,11.56,0.46,-19.49,-76.87,-6.79,16.76,5.08,7.55,2.82,5.0,2026-07-24,82.27,0.5,1.15,87.8,5.4,-0.27,6.0,2026Q1,,,,0,3.15,13.94,1.5,85.13,44.4936,-1.33,297672.81,17216.11,14883.64,18860.43,1.16,1.27,6.16,正常,54275.65,8809.0,63084.65,18.23,2.96,3,0,3,0,7220.02,24.0,台灣摩根士丹利,17831.0,,44.22,20,台灣摩根士丹利,0,群益金鼎,15279.0,,18.62,58.9,-586,-1,0.2,61.04,已取得,58.09,119.13,22.5,7.19,6.0,8.4,14.0,1.94,61.04,2026-06,24.85,-4.39,-1.56,21.19,5.99,,外資與投信同買；前大買超分點約占成交 5.99%；收盤距區間均價 -1.33%；連買：外3 / 投3；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,61.04
