latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2890,永豐金,TWSE,金融保險業,金控,20,39.8,19.04,3.27,2.17,36.77,83.11,51.76,-0.25,38.92,19.134,10.0,252,43.42,63.45,-23.32,-45.96,-0.25,71.92,25.09,40.69,11.54,1.5,107.23,33.2493,19.7,1150963.17,148015.07,57548.16,76472.72,2.57,1.33,26.26,強放量,276857.02,35097.68,311954.71,24.05,3.05,6,0,2,0,23485.79,22670.09,,,,,,,0.0,50.62,-536,434,0.07,71.06,未取得,0.0,71.06,0.0,0.0,0.0,0.0,0.0,20.37,71.06,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,71.06
2026-06-18,2344,華邦電,TWSE,半導體業,記憶體,20,218.5,64.84,0.23,8.43,74.8,71.53,104.91,0.0,89.18,452.166,15.0,252,207.31,989.78,140.57,880.37,0.0,1224.24,78.74,194.3,22.0,-3.5,75.14,165.6205,31.93,5460264.2,338003.8,273013.21,272580.18,1.24,1.0,5.83,正常,173127.76,75548.75,248676.51,3.17,1.38,0,2,8,0,-19836.81,7275.04,,,,,,,0.0,17.94,9384,4833,-0.08,38.73,未取得,0.0,38.73,0.0,0.0,0.0,0.0,0.0,20.87,38.73,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,38.73
2026-06-18,1303,南亞,TWSE,塑膠工業,,20,139.0,60.17,0.58,2.87,60.32,74.14,93.64,0.0,60.88,90.268,15.0,252,129.75,404.54,63.01,295.13,0.0,429.52,51.87,123.84,22.0,-2.0,91.15,106.5655,30.44,1694129.74,134284.62,84706.49,94818.99,1.59,1.12,11.93,放量,193146.83,19906.83,213053.66,11.4,1.18,5,0,1,0,4408.57,331.09,,,,,,,0.0,41.5,-6434,1885,0.45,50.18,未取得,0.0,50.18,0.0,0.0,0.0,0.0,0.0,8.23,50.18,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,50.18
2026-06-18,2408,南亞科,TWSE,半導體業,記憶體,20,459.5,41.14,0.29,7.38,47.99,66.92,97.42,0.0,59.55,511.996,15.0,252,182.77,710.41,116.03,601.0,0.0,1043.03,62.0,162.27,22.0,-3.5,82.4,363.7969,26.31,2814736.43,180896.11,140736.82,135879.21,1.29,0.97,5.87,正常,147876.67,24858.29,172734.96,5.25,0.88,0,1,9,0,-5297.43,13354.96,,,,,,,0.0,24.12,-11096,765,0.41,45.96,未取得,0.0,45.96,0.0,0.0,0.0,0.0,0.0,21.43,45.96,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,45.96
2026-06-18,2317,鴻海,TWSE,其他電子業,EMS組裝,20,268.5,19.07,2.68,2.11,7.4,40.1,58.81,-14.49,9.59,280.754,4.44,251,21.22,72.12,-45.52,-37.29,-14.49,76.64,12.69,22.29,2.52,0.0,29.81,278.5231,-3.6,2016019.22,68996.87,100800.96,56716.13,0.68,0.56,-10.78,正常,157790.47,13198.84,170989.31,7.83,0.65,0,2,0,3,-25474.19,-3495.08,,,,,,,0.0,15.58,-1240,-286,0.06,28.24,未取得,0.0,28.24,0.0,0.0,0.0,0.0,0.0,12.6,28.24,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,28.24
2026-06-18,2337,旺宏,TWSE,半導體業,記憶體,20,169.0,,0.0,6.61,13.04,51.28,74.85,-6.11,27.55,167.327,4.82,252,345.32,662.98,278.58,553.57,-6.11,838.89,13.72,139.84,17.2,-1.5,57.57,161.9869,4.33,2065938.22,126341.32,103296.91,67432.63,1.22,0.65,0.12,正常,151659.65,336.0,151995.65,7.34,0.02,1,0,0,3,31388.82,-155.0,,,,,,,0.0,15.11,-16362,-518,0.78,36.99,未取得,0.0,36.99,0.0,0.0,0.0,0.0,0.0,21.1,36.99,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,36.99
2026-06-18,2892,第一金,TWSE,金融保險業,金控,20,32.6,16.72,3.99,1.57,18.33,92.56,22.84,-0.61,19.85,18.857,10.0,252,14.39,14.99,-52.35,-94.42,-0.61,19.85,12.64,12.17,7.84,3.0,63.68,29.3004,11.26,1287183.3,75198.7,64359.17,55978.49,1.17,0.87,-0.06,正常,49150.8,89914.71,139065.51,3.82,6.99,0,1,3,0,-8947.03,20339.4,,,,,,,0.0,35.24,-6638,14,0.52,42.87,未取得,0.0,42.87,0.0,0.0,0.0,0.0,0.0,7.11,42.87,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,42.87
2026-06-18,2801,彰銀,TWSE,金融保險業,,20,22.85,14.28,4.6,1.19,12.56,85.14,26.04,-1.3,13.97,8.247,8.54,252,9.86,22.19,-56.88,-87.22,-1.3,25.21,8.58,12.25,7.39,5.0,71.17,21.4589,6.48,768608.79,38635.31,38430.44,31586.09,1.01,0.82,-2.79,正常,92008.81,21416.24,113425.05,11.97,2.79,8,0,0,2,1581.41,-164.0,,,,,,,0.0,43.77,-1325,70,0.18,51.64,未取得,0.0,51.64,0.0,0.0,0.0,0.0,0.0,7.69,51.64,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,51.64
2026-06-18,5880,合庫金,TWSE,金融保險業,金控,20,24.75,17.68,4.24,1.37,9.03,78.79,17.62,-1.0,9.51,7.01,6.42,252,0.61,0.81,-66.13,-108.59,-6.25,9.76,6.04,2.89,0.46,5.0,53.94,23.521,5.22,596047.74,33174.89,29802.39,30262.69,1.11,1.02,1.61,正常,95757.9,1416.81,97174.71,16.07,0.24,5,0,0,2,11374.0,-2645.08,,,,,,,0.0,37.59,615,12,-0.08,41.25,未取得,0.0,41.25,0.0,0.0,0.0,0.0,0.0,3.74,41.25,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；接近區間高點；RSI過熱；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,41.25
2026-06-18,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,161.5,16.2,3.41,2.7,11.76,51.52,81.17,-19.65,15.77,133.408,1.06,252,14.13,34.58,-52.61,-74.83,-19.65,48.17,11.8,19.41,1.81,3.0,30.61,169.8021,-4.89,1571338.79,45633.03,78566.94,42277.92,0.58,0.54,-12.0,量縮,43553.39,36441.37,79994.75,2.77,2.32,0,9,2,0,-25043.49,4249.52,,,,,,,0.0,13.41,-5992,-234,0.38,30.74,未取得,0.0,30.74,0.0,0.0,0.0,0.0,0.0,16.95,30.74,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,30.74
