latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2890,永豐金,TWSE,金融保險業,金控,20,36.35,17.39,3.58,1.99,22.39,78.9,43.91,-1.22,26.88,16.572,10.0,252,31.7,50.83,-30.99,-60.28,-1.22,59.08,14.76,28.79,9.57,3.0,90.66,32.2919,12.57,1026368.56,66734.16,51318.43,55960.66,1.3,1.09,8.05,正常,247562.85,12661.6,260224.45,24.12,1.23,5,0,1,0,9936.43,7737.94,,,,,,,0.0,43.58,-871,424,0.11,64.06,未取得,0.0,64.06,0.0,0.0,0.0,0.0,0.0,20.37,64.06,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,64.06
2026-06-17,1303,南亞,TWSE,塑膠工業,,20,126.5,54.76,0.63,2.61,44.9,72.56,90.1,0.0,52.23,84.062,15.0,252,107.04,366.79,44.34,255.68,0.0,381.9,39.87,105.25,21.32,-2.0,77.94,103.0515,22.75,1631449.66,92092.37,81572.48,79201.31,1.13,0.97,1.08,正常,221679.44,19879.74,241559.18,13.59,1.22,4,0,0,2,19476.05,-56.32,,,,,,,0.0,33.89,-14367,2134,0.96,43.08,未取得,0.0,43.08,0.0,0.0,0.0,0.0,0.0,8.23,43.08,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,43.08
2026-06-17,2344,華邦電,TWSE,半導體業,記憶體,20,199.0,59.05,0.25,7.68,74.56,70.37,104.78,-1.0,75.33,428.755,15.0,252,166.76,915.31,104.06,804.2,-1.0,1106.06,65.29,171.05,22.0,-3.5,72.27,160.8273,23.74,5331874.64,226916.17,266593.73,252437.39,0.85,0.95,-2.64,正常,161768.14,65197.71,226965.85,3.03,1.22,0,1,7,0,-8995.42,1401.6,,,,,,,0.0,19.03,-8351,3116,0.19,40.09,未取得,0.0,40.09,0.0,0.0,0.0,0.0,0.0,20.87,40.09,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,40.09
2026-06-17,2317,鴻海,TWSE,其他電子業,EMS組裝,20,272.0,19.32,2.65,2.14,9.9,53.57,58.45,-13.38,11.48,277.813,5.94,251,19.82,74.92,-42.87,-36.19,-13.38,78.95,14.74,24.15,2.38,0.0,45.12,278.0208,-2.17,1998505.81,42755.24,99925.29,62426.86,0.43,0.62,-12.0,量縮,207307.95,16530.92,223838.87,10.37,0.83,0,1,0,2,-7229.7,-595.57,,,,,,,0.0,30.03,-3563,-698,0.17,42.8,未取得,0.0,42.8,0.0,0.0,0.0,0.0,0.0,12.6,42.8,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,42.8
2026-06-17,2408,南亞科,TWSE,半導體業,記憶體,20,437.0,39.12,0.31,7.02,49.15,66.97,97.8,0.0,56.07,493.342,15.0,252,169.75,648.29,107.06,537.18,0.0,987.06,56.23,151.84,22.0,-1.5,83.67,354.4545,23.29,2783666.91,101278.06,139183.35,120003.83,0.73,0.86,-5.47,正常,151955.07,11287.32,163242.4,5.46,0.41,2,0,8,0,4145.98,2241.03,,,,,,,0.0,29.12,-9124,967,0.35,50.9,未取得,0.0,50.9,0.0,0.0,0.0,0.0,0.0,21.43,50.9,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,50.9
2026-06-17,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,162.5,16.3,3.38,2.72,16.07,58.04,81.5,-19.15,21.27,133.459,7.0,252,13.24,37.13,-49.46,-73.97,-19.15,49.08,12.96,20.3,1.72,3.0,42.95,169.0015,-3.85,1579384.54,49733.21,78969.23,44197.53,0.63,0.56,-11.49,正常,96211.73,32765.85,128977.58,6.09,2.07,0,8,1,0,-9767.73,1260.86,,,,,,,0.0,19.4,-9998,-51,0.63,36.98,未取得,0.0,36.98,0.0,0.0,0.0,0.0,0.0,16.95,36.98,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,36.98
2026-06-17,2801,彰銀,TWSE,金融保險業,,20,22.95,14.34,4.58,1.19,13.05,88.16,25.84,-0.65,14.46,7.981,8.83,252,10.87,24.73,-51.83,-86.38,-0.65,25.75,9.28,12.84,7.49,5.0,73.3,21.3609,7.44,747244.29,26548.65,37362.21,32410.56,0.71,0.87,-5.59,正常,83112.36,23621.24,106733.6,11.12,3.16,7,0,0,1,3333.94,-37.0,,,,,,,0.0,46.83,-1944,55,0.26,54.78,未取得,0.0,54.78,0.0,0.0,0.0,0.0,0.0,7.69,54.78,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,54.78
2026-06-17,5880,合庫金,TWSE,金融保險業,金控,20,24.75,17.68,4.24,1.37,9.03,79.71,17.62,-1.0,9.51,6.747,6.42,252,1.23,2.06,-61.47,-109.04,-6.25,9.76,6.2,2.9,0.52,5.0,53.97,23.4288,5.64,575957.25,28807.38,28797.86,28281.71,1.0,0.98,-0.28,正常,77650.61,3942.89,81593.5,13.48,0.68,4,0,0,1,9857.74,-53.4,,,,,,,0.0,38.54,824,8,-0.11,42.17,未取得,0.0,42.17,0.0,0.0,0.0,0.0,0.0,3.74,42.17,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；接近區間高點；RSI過熱；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,42.17
2026-06-17,2845,遠東銀,TWSE,金融保險業,,20,13.3,15.11,4.74,0.91,10.83,80.43,23.59,-0.75,12.24,2.2,7.5,252,4.72,3.91,-57.97,-107.2,-5.67,12.24,7.4,4.48,0.87,5.0,85.85,12.5265,6.18,351226.29,37051.75,17561.31,23660.55,2.11,1.35,21.88,強放量,61194.44,15349.0,76543.45,17.42,4.37,4,0,2,0,1749.93,7815.0,,,,,,,0.0,55.93,4823,19,-1.1,61.54,未取得,0.0,61.54,0.0,0.0,0.0,0.0,0.0,6.71,61.54,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,61.54
2026-06-17,2610,華航,TWSE,航運業,航空,20,21.85,8.54,3.75,1.3,16.84,77.78,36.52,-2.24,19.07,13.984,5.0,252,12.34,5.05,-50.36,-106.06,-7.02,23.45,16.54,8.34,1.63,6.5,47.96,19.7855,10.43,1413606.0,152758.33,70680.3,83175.34,2.16,1.18,19.76,強放量,71717.84,854.8,72572.64,5.07,0.06,1,0,2,0,21447.26,89.0,,,,,,,0.0,17.41,-2188,-22,0.15,24.95,未取得,0.0,24.95,0.0,0.0,0.0,0.0,0.0,7.39,24.95,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,24.95
