latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2317,鴻海,TWSE,其他電子業,EMS組裝,20,267.5,19.0,2.69,2.1,9.18,53.33,59.99,-14.81,11.69,280.715,5.51,251,14.56,71.47,-45.28,-34.84,-14.81,75.99,13.91,22.64,1.86,0.0,59.07,276.3286,-3.19,2031745.63,54689.02,101587.28,76103.77,0.54,0.75,-9.55,量縮,196991.44,13008.58,210000.02,9.7,0.64,2,0,3,0,8633.88,12.2,,,,,,,0.0,43.76,-2590,-281,0.12,56.48,未取得,0.0,56.48,0.0,0.0,0.0,0.0,0.0,12.6,56.48,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,56.48
2026-06-15,1303,南亞,TWSE,塑膠工業,,20,117.0,50.65,0.68,2.42,43.21,67.24,87.63,-1.27,45.52,76.294,15.0,252,90.55,320.11,30.71,213.79,-1.27,345.71,31.27,92.27,19.69,-2.0,86.84,99.3648,17.75,1535628.93,85711.49,76781.45,61703.15,1.12,0.8,-1.75,正常,171352.59,20025.31,191377.9,11.16,1.3,2,0,14,0,12310.45,880.0,,,,,,,0.0,45.73,-15803,1030,1.07,55.03,未取得,0.0,55.03,0.0,0.0,0.0,0.0,0.0,8.23,55.03,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,55.03
2026-06-15,2344,華邦電,TWSE,半導體業,記憶體,20,189.0,56.08,0.26,7.29,60.85,66.0,107.06,-2.07,68.75,391.768,10.0,252,180.0,864.29,120.16,757.97,-2.07,1045.45,60.63,162.76,22.0,-3.5,73.81,154.064,22.68,5085780.21,229481.9,254289.01,213762.12,0.9,0.84,-3.72,正常,99405.43,62334.35,161739.78,1.95,1.23,4,0,5,0,16229.04,4412.0,,,,,,,0.0,26.02,-13170,2159,0.28,47.17,未取得,0.0,47.17,0.0,0.0,0.0,0.0,0.0,20.87,47.17,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,47.17
2026-06-15,6770,力積電,TWSE,半導體業,晶圓代工,20,73.3,41.41,0.0,3.22,25.3,52.12,98.83,-22.43,29.51,186.695,3.0,252,111.24,375.97,51.39,269.66,-22.43,405.52,16.69,78.53,16.17,-2.0,28.93,76.9589,-4.75,4851814.57,87139.88,242590.73,82686.79,0.36,0.34,-12.0,量縮,130820.49,2668.0,133488.49,2.7,0.05,0,6,0,0,-34064.14,0.0,,,,,,,0.0,0.73,19362,-255,-0.32,17.76,未取得,0.0,17.76,0.0,0.0,0.0,0.0,0.0,17.35,17.76,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,17.76
2026-06-15,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,161.5,16.2,3.41,2.7,21.89,57.35,82.25,-19.65,22.35,130.002,7.0,252,9.49,39.83,-50.35,-66.49,-19.65,48.17,13.1,19.87,1.35,3.0,46.03,168.3508,-4.07,1544413.43,46483.2,77220.67,49424.91,0.6,0.64,-10.54,正常,96692.47,31873.63,128566.11,6.26,2.06,0,6,2,0,-8264.62,125.75,,,,,,,0.0,22.34,-10261,-32,0.66,39.95,未取得,0.0,39.95,0.0,0.0,0.0,0.0,0.0,16.95,39.95,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,39.95
2026-06-15,2801,彰銀,TWSE,金融保險業,,20,22.65,14.16,4.64,1.18,10.49,84.72,26.5,-1.74,12.97,7.802,7.29,252,11.3,22.1,-48.54,-84.21,-1.74,24.11,8.25,11.56,7.53,5.0,74.72,21.2193,6.74,735395.02,31499.25,36769.75,53771.58,0.86,1.46,5.68,放量,67060.57,29579.76,96640.33,9.12,4.02,5,0,0,2,7592.95,-78.55,,,,,,,0.0,43.81,-4068,59,0.56,52.06,未取得,0.0,52.06,0.0,0.0,0.0,0.0,0.0,7.69,52.06,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,52.06
2026-06-15,3045,台灣大,TWSE,通信網路業,,20,119.5,24.24,4.02,3.98,2.58,87.5,16.44,-0.83,8.64,17.99,2.55,252,14.35,1.7,-45.49,-104.62,-0.83,14.9,6.57,9.57,7.84,1.5,54.34,114.5562,4.32,314089.63,7645.16,15704.48,13700.15,0.49,0.87,-8.2,正常,4040.22,48713.99,52754.21,1.29,15.51,9,0,0,2,561.09,-25.25,,,,,,,0.0,44.57,-531,58,0.18,46.55,未取得,0.0,46.55,0.0,0.0,0.0,0.0,0.0,1.8,46.55,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,46.55
2026-06-15,2615,萬海,TWSE,航運業,貨櫃航運,20,83.5,7.71,3.59,0.82,3.86,56.76,27.65,-4.9,8.44,11.745,6.32,252,6.23,-16.33,-53.61,-122.65,-26.43,14.38,6.26,3.02,1.02,6.5,50.49,83.2139,0.34,282293.45,12778.58,14114.67,11054.27,0.91,0.78,-4.61,正常,31098.05,10509.42,41607.46,11.02,3.72,0,1,0,12,-3561.93,-6.96,,,,,,,0.0,32.6,-3492,39,1.25,38.95,未取得,0.0,38.95,0.0,0.0,0.0,0.0,0.0,5.1,38.95,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,38.95
2026-06-15,6182,合晶,TPEX,半導體業,,20,97.7,2442.5,0.0,3.67,76.04,57.98,116.04,-3.74,80.59,19.227,10.0,252,239.24,363.03,179.39,256.72,-3.74,401.03,76.71,173.42,17.2,-2.0,50.02,83.5972,16.87,459984.0,7284.0,22999.2,9048.6,0.32,0.39,-12.0,量縮,29806.35,5912.0,35718.35,6.48,1.29,6,0,0,0,745.9,0.0,,,,,,,0.0,28.38,8838,1660,-1.32,30.82,未取得,0.0,30.82,0.0,0.0,0.0,0.0,0.0,3.76,30.82,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,30.82
2026-06-15,6548,長科*,TPEX,半導體業,,20,91.8,55.98,1.47,7.5,89.28,71.84,92.41,-6.42,92.25,8.846,10.0,252,118.05,192.82,58.21,86.51,-6.42,206.0,57.69,106.73,16.99,-3.5,64.05,71.8772,27.72,246129.0,2784.0,12306.45,3494.6,0.23,0.28,-12.0,量縮,27074.9,7962.0,35036.9,11.0,3.23,0,1,1,0,-140.0,39.0,,,,,,,0.0,35.98,-375,-5,0.15,46.56,未取得,0.0,46.56,0.0,0.0,0.0,0.0,0.0,10.43,46.56,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,46.56
