latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-28,3105,穩懋,TPEX,半導體業,,5,439.0,51.59,0.46,4.25,23.66,,,-4.88,25.61,120.394,9.0,252,47.07,382.95,9.18,290.48,-31.08,405.76,8.31,49.05,5.81,-2.0,2026-08-21,43.4,-1.0,-2.82,49.41,43.22,0.93,-5.5,2026Q2,28.24,14.11,18.59,1,8.52,51.53,7.2,110.0,-53.1,2.3,,17.26,18.0,9.5,8.5,0.0,0,0,毛利率連 1 季升、月營收年增 31%、PE 51.6（一年 7% 分位）、距 52 週高點 -31%,4.2,89.34,416.7119,5.35,144457.0,48392.0,28891.4,28891.4,1.67,1.0,11.1,放量,9998.83,8471.39,18470.22,6.92,5.86,4,0,5,0,1382.61,2775.0,,,,,,,0,,,,0.0,59.23,-1711,146,1.25,72.28,未取得,0.0,72.28,0.0,0.0,0.0,0.0,0.0,11.8,72.28,2026-07,7.03,31.18,33.42,,,,營收 2026-07，月增 7.03%，年增 31.18%，累計年增 33.42%,外資買超；投信買超；融資下降；放量；千張大戶減持；營收 2026-07，月增 7.03%，年增 31.18%，累計年增 33.42%,72.28
2026-08-28,6670,復盛應用,TWSE,運動休閒,,5,272.5,11.13,5.87,2.45,2.64,,,-2.5,3.61,0.65,1.58,252,1.3,3.02,-36.59,-89.45,-10.51,19.52,2.26,4.06,0.53,6.0,2026-08-21,65.61,-0.14,0.01,79.02,12.05,-0.13,-1.09,2026Q2,25.67,15.57,10.6,1,24.48,11.13,44.0,11.31,-1.6,6.14,174.1,2.46,0.0,0.0,0.0,0.0,,0,日均量 239 張偏低（門檻 500）,4.2,72.45,272.5727,-0.03,1192.66,202.34,238.53,238.53,0.85,1.0,-1.82,正常,267.32,56.39,323.72,22.41,4.73,2,0,2,0,9.03,20.0,,,,,,,0,,,,0.0,58.82,41,0,-2.75,62.14,未取得,0.0,62.14,0.0,0.0,0.0,0.0,0.0,6.07,62.14,2026-07,-2.49,25.09,11.6,,,,營收 2026-07，月增 -2.49%，年增 25.09%，累計年增 11.6%,外資買超；投信買超；融資增加；營收 2026-07，月增 -2.49%，年增 25.09%，累計年增 11.6%,62.14
2026-08-28,3706,神達,TWSE,電腦及週邊設備業,,5,92.1,16.45,4.34,1.6,0.0,,,-0.86,1.99,6.188,5.0,252,13.99,0.11,-23.91,-92.36,-15.5,24.97,2.94,6.21,2.53,3.0,2026-08-21,53.74,0.73,2.96,56.91,38.15,-0.45,6.0,2026Q2,9.15,4.14,4.79,-3,5.39,17.09,24.6,17.81,-7.6,1.48,20.3,-0.56,14.0,5.0,9.0,0.0,0,0,單季 EPS 年增 20%、毛利率連 3 季降、月營收年增 50%、PE 16.4（一年 25% 分位）、距 52 週高點 -16%,-2.0,90.53,91.6495,0.49,33757.17,6896.23,6751.43,6751.43,1.02,1.0,0.26,正常,2763.56,2129.0,4892.56,8.19,6.31,3,0,1,0,1280.26,948.0,,,,,,,0,,,,0.0,58.23,-1224,-41,3.59,75.87,未取得,0.0,75.87,0.0,0.0,0.0,0.0,0.0,14.05,75.87,2026-07,-18.17,49.73,45.52,,,,營收 2026-07，月增 -18.17%，年增 49.73%，累計年增 45.52%,外資買超；投信買超；融資下降；接近區間高點；毛利率連3降；千張大戶增持；營收 2026-07，月增 -18.17%，年增 49.73%，累計年增 45.52%,75.87
2026-08-28,1717,長興,TWSE,化學工業,,5,77.7,40.89,1.29,2.93,8.98,,,-2.14,10.84,12.277,5.39,252,23.73,68.91,-14.17,-23.56,-13.57,125.87,10.81,31.18,4.67,-2.0,2026-08-21,60.02,-1.0,1.43,65.86,27.5,1.11,-2.5,2026Q2,24.81,8.59,7.1,3,1.9,40.89,54.8,39.21,4.3,0.72,140.0,3.49,17.0,20.0,-3.0,0.0,0,0,單季 EPS 年增 140%、毛利率連 3 季升、月營收年增 24%、PE 40.9（一年 55% 分位）、距 52 週高點 -14%,5.0,79.66,75.8811,2.4,80895.88,29123.95,16179.18,16179.18,1.8,1.0,12.6,放量,12679.02,2202.0,14881.02,15.67,2.72,2,0,3,0,2353.68,2200.0,,,,,,,0,,,,0.0,56.31,399,130,-0.3,62.8,未取得,0.0,62.8,0.0,0.0,0.0,0.0,0.0,6.79,62.8,2026-07,6.82,23.86,10.48,,,,營收 2026-07，月增 6.82%，年增 23.86%，累計年增 10.48%,外資買超；投信買超；融資增加；放量；毛利率連3升；千張大戶減持；營收 2026-07，月增 6.82%，年增 23.86%，累計年增 10.48%,62.8
2026-08-28,1229,聯華,TWSE,食品工業,,5,42.15,16.93,4.74,1.2,0.6,,,-0.82,1.32,0.531,5.36,252,-6.85,-12.64,-44.74,-105.11,-17.68,10.92,1.54,-5.73,-7.29,5.0,2026-08-21,62.7,-0.19,-0.04,65.64,27.29,0.05,-1.64,2026Q2,19.31,5.87,47.24,-1,2.47,17.06,34.5,17.56,-3.6,0.64,-13.5,-24.09,2.0,-5.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 115%、PE 16.9（一年 34% 分位）、距 52 週高點 -18%,3.3,74.57,42.0214,0.31,6314.98,1036.18,1263.0,1263.0,0.82,1.0,-2.16,正常,1540.82,14.0,1554.82,24.4,0.22,5,0,3,0,270.1,6.0,,,,,,,0,,,,0.0,56.05,-4,-1,0.06,70.92,未取得,0.0,70.92,0.0,0.0,0.0,0.0,0.0,14.81,70.92,2026-07,104.93,114.98,-4.95,,,,營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,70.92
2026-08-28,1815,富喬,TPEX,電子零組件業,,5,125.5,36.38,0.8,5.36,16.74,,,-1.95,22.44,95.393,14.0,252,18.4,80.84,-19.5,-11.64,-3.09,115.27,34.52,37.4,3.5,0.0,2026-08-21,37.59,7.15,7.88,41.28,52.04,-8.16,6.0,2026Q2,39.97,25.69,39.54,4,3.61,34.76,6.0,76.11,-52.2,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 36.4（一年 6% 分位）、距 52 週高點 -3%,8.0,112.55,115.8664,8.31,411650.0,127211.0,82330.0,82330.0,1.55,1.0,9.54,放量,45896.31,13559.0,59455.31,11.15,3.29,3,0,5,0,25452.55,1189.0,,,,,,,0,,,,0.0,54.29,-3389,-320,0.8,76.28,未取得,0.0,76.28,0.0,0.0,0.0,0.0,0.0,21.19,76.28,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；放量；接近區間高點；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,76.28
2026-08-28,6187,萬潤,TPEX,半導體業,,5,1365.0,70.76,0.85,15.6,13.28,,,-6.19,17.17,45.761,7.97,252,131.36,255.47,93.46,163.0,-8.39,343.9,23.9,89.55,17.2,-3.5,2026-08-21,32.39,-3.22,-0.71,55.1,27.94,-0.58,-5.5,2026Q2,54.77,33.27,35.12,1,19.62,69.57,78.6,34.35,106.0,8.53,104.6,2.83,14.5,17.5,-3.0,0.0,0,1,單季 EPS 年增 105%、毛利率連 1 季升、月營收年增 73%、PE 70.8（一年 79% 分位）、距 52 週高點 -8%,5.7,97.77,1340.9342,1.79,17063.0,5986.0,3412.6,3412.6,1.75,1.0,12.05,放量,170.4,1604.89,1775.29,1.0,9.41,2,0,4,0,345.11,416.0,,,,,,,0,,,,0.0,53.83,456,11,-2.1,69.87,未取得,0.0,69.87,0.0,0.0,0.0,0.0,0.0,18.14,69.87,2026-07,4.17,73.44,42.72,,,,營收 2026-07，月增 4.17%，年增 73.44%，累計年增 42.72%,外資買超；投信買超；融資增加；放量；千張大戶減持；營收 2026-07，月增 4.17%，年增 73.44%，累計年增 42.72%,69.87
2026-08-28,3324,雙鴻,TPEX,其他電子業,散熱,5,1140.0,26.29,1.04,8.0,12.32,,,-1.3,17.53,42.599,12.39,252,15.27,75.65,-22.63,-16.82,-12.64,77.85,14.76,16.47,2.81,-1.5,2026-08-21,28.07,0.43,-1.14,46.71,43.16,0.22,1.94,2026Q2,28.42,15.98,11.14,-1,43.86,25.99,9.5,38.88,-32.4,10.4,494.3,4.04,15.5,12.5,8.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 117%、PE 26.3（一年 10% 分位）、距 52 週高點 -13%,1.8,101.41,1077.3042,5.82,19771.0,5902.0,3954.2,3954.2,1.49,1.0,8.91,正常,3549.84,1155.71,4705.55,17.95,5.85,2,0,1,0,1596.7,460.0,,,,,,,0,,,,0.0,53.11,-469,14,2.41,79.52,未取得,0.0,79.52,0.0,0.0,0.0,0.0,0.0,24,79.52,2026-07,38.54,116.7,83.28,,,,營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,79.52
2026-08-28,6561,是方,TPEX,通信網路業,,5,322.5,21.47,4.43,7.61,0.47,,,-0.31,1.26,0.089,5.28,252,-12.36,-24.56,-50.26,-117.03,-29.35,3.7,-2.55,-9.65,-7.84,0.0,2026-08-21,70.2,-0.04,-0.03,73.03,19.66,-0.09,-0.41,2026Q2,48.18,37.24,28.6,-2,15.08,21.39,23.8,22.5,-4.6,3.88,-16.9,-5.62,0.0,0.0,0.0,0.0,,0,日均量 28 張偏低（門檻 500）,2.1,56.36,321.1799,0.41,139.0,29.0,27.8,27.8,1.04,1.0,0.52,正常,32.03,2.0,34.03,23.04,1.44,5,0,0,0,4.03,0.0,,,,,,,0,,,,0.0,51.6,-3,0,2.16,56.97,未取得,0.0,56.97,0.0,0.0,0.0,0.0,0.0,3.21,56.97,2026-07,-0.35,18.04,0.0,,,,營收 2026-07，月增 -0.35%，年增 18.04%，累計年增 0.0%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-07，月增 -0.35%，年增 18.04%，累計年增 0.0%,56.97
2026-08-28,2449,京元電子,TWSE,半導體業,封測,5,270.0,35.39,0.56,5.27,12.97,,,-0.74,16.88,53.793,12.78,252,-5.1,70.35,-42.99,-22.13,-26.53,112.6,-3.18,5.35,-0.11,0.0,2026-08-21,54.04,-0.79,-3.76,59.94,33.3,0.8,-5.5,2026Q2,39.49,25.38,22.36,-1,7.63,35.39,73.4,31.09,13.8,2.04,14.6,-0.64,8.0,7.5,0.5,0.0,0,0,單季 EPS 年增 15%、毛利率連 1 季降、月營收年增 37%、PE 35.4（一年 73% 分位）、距 52 週高點 -27%,3.3,84.96,253.6149,6.46,106053.12,56354.32,21210.62,21210.62,2.66,1.0,21.0,強放量,14625.64,1304.35,15929.99,13.79,1.23,3,0,4,0,11540.55,998.62,,,,,,,0,,,,0.0,51.07,1054,147,-0.71,63.99,未取得,0.0,63.99,0.0,0.0,0.0,0.0,0.0,13.63,63.99,2026-07,10.19,36.75,36.18,,,,營收 2026-07，月增 10.19%，年增 36.75%，累計年增 36.18%,外資買超；投信買超；融資增加；強放量；接近區間高點；千張大戶減持；營收 2026-07，月增 10.19%，年增 36.75%，累計年增 36.18%,63.99
