latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2015,豐興,TWSE,鋼鐵工業,,5,64.0,16.12,5.16,1.76,3.39,,,-1.54,5.61,0.287,7.03,252,1.43,2.24,-58.42,-104.08,-9.35,7.74,1.8,-0.71,-6.46,4.5,83.86,62.7695,1.96,2285.27,569.31,457.05,457.05,1.25,1.0,5.95,正常,641.63,367.0,1008.63,28.08,16.06,5,0,2,0,194.32,123.0,,,,,,,0.0,78.0,-1,0,0.04,75.82,未取得,0.0,75.82,0.0,0.0,0.0,0.0,0.0,-2.22,75.82,2026-05,9.77,-8.29,-11.89,,,,營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,75.82
2026-06-15,2903,遠百,TWSE,貿易百貨業,,5,24.2,14.94,5.17,1.09,5.22,,,-0.21,6.14,0.867,8.13,252,4.54,5.45,-55.31,-100.87,-1.02,16.63,6.91,8.7,6.85,6.5,105.16,23.6304,2.41,18340.99,5435.61,3668.2,3668.2,1.48,1.0,8.78,正常,4661.77,2626.0,7287.77,25.42,14.32,5,0,2,0,887.5,1226.0,,,,,,,0.0,78.0,-93,0,0.51,79.29,未取得,0.0,79.29,0.0,0.0,0.0,0.0,0.0,0.78,79.29,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,79.29
2026-06-15,2887,台新新光金,TWSE,金融保險業,金控,5,31.6,15.49,3.48,1.39,6.94,,,-0.47,12.86,35.53,9.16,252,65.01,89.79,5.17,-16.53,-0.47,100.63,27.66,53.12,16.62,5.0,123.23,29.7714,6.14,596716.97,124423.01,119343.39,119343.39,1.04,1.0,0.51,正常,106852.13,72129.04,178981.17,17.91,12.09,2,0,5,0,6890.63,32987.0,,,,,,,0.0,73.5,-161,-1261,-0.04,92.2,未取得,0.0,92.2,0.0,0.0,0.0,0.0,0.0,18.74,92.2,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,92.2
2026-06-15,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,69.0,10.41,6.23,1.55,3.29,,,-2.13,5.83,2.097,1.97,252,-1.85,10.58,-61.69,-95.74,-17.86,17.55,1.18,3.63,0.22,6.0,76.89,67.6513,1.99,15496.04,3447.76,3099.21,3099.21,1.11,1.0,1.35,正常,1604.14,2049.14,3653.28,10.35,13.22,0,1,3,0,-790.26,426.0,,,,,,,0.0,68.5,160,1,-0.82,68.03,未取得,0.0,68.03,0.0,0.0,0.0,0.0,0.0,0.35,68.03,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；投信買超；融資增加；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,68.03
2026-06-15,2211,長榮鋼,TWSE,鋼鐵工業,,5,95.6,11.69,6.8,1.46,3.24,,,-0.31,3.46,0.608,6.94,252,-16.51,14.49,-76.35,-91.83,-21.32,25.79,-1.52,-2.72,-8.25,8.0,71.61,93.8642,1.85,3240.46,714.71,648.09,648.09,1.1,1.0,1.23,正常,226.65,354.61,581.25,6.99,10.94,0,1,2,0,-144.45,240.0,,,,,,,0.0,59.99,11,0,-0.27,64.31,未取得,0.0,64.31,0.0,0.0,0.0,0.0,0.0,4.59,64.31,2026-05,8.43,25.02,-5.77,,,,營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,64.31
2026-06-15,7828,創新服務,TPEX,半導體業,,5,2080.0,307.69,0.22,72.07,34.19,,,-1.19,38.67,7.122,14.0,38,,,,,,,,,0.0,-3.5,70.23,1828.9009,13.73,1947.0,543.0,389.4,389.4,1.39,1.0,7.73,正常,246.58,306.0,552.58,12.66,15.72,1,0,1,0,81.61,40.0,,,,,,,0.0,57.5,,,0.0,55.87,未取得,0.0,55.87,0.0,0.0,0.0,0.0,0.0,-1.63,55.87,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；接近區間高點；營收 2026-05，月增 -13.6%,55.87
2026-06-15,1723,中碳,TWSE,化學工業,,5,90.0,36.29,2.06,2.6,7.4,,,0.0,9.22,0.885,9.44,252,31.39,0.11,-28.46,-106.21,-5.16,36.36,11.03,13.25,3.72,0.0,80.05,86.2722,4.32,5129.81,1478.26,1025.96,1025.96,1.44,1.0,8.29,正常,988.52,82.0,1070.52,19.27,1.6,4,0,5,0,380.47,25.0,,,,,,,0.0,56.5,191,4,-2.93,62.74,未取得,0.0,62.74,0.0,0.0,0.0,0.0,0.0,9.17,62.74,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,62.74
2026-06-15,2542,興富發,TWSE,建材營造業,,5,45.45,13.98,8.8,1.74,5.21,,,-3.5,8.86,14.637,3.13,252,20.72,12.22,-39.13,-94.09,-4.11,34.87,14.85,14.15,2.47,4.5,76.44,45.0366,0.92,162506.45,12409.17,32501.29,32501.29,0.38,1.0,-7.42,正常,-4603.93,27941.0,23337.08,-2.83,17.19,2,0,5,0,1750.32,186.0,,,,,,,0.0,53.32,1375,20,-0.67,70.05,未取得,0.0,70.05,0.0,0.0,0.0,0.0,0.0,17.4,70.05,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資增加；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,70.05
2026-06-15,5536,聖暉*,TPEX,其他電子業,,5,1255.0,34.86,1.59,11.89,13.57,,,-1.95,20.67,11.78,13.14,252,60.9,227.68,1.05,121.36,-1.95,236.01,39.89,68.97,16.13,-1.5,91.91,1138.3736,10.25,5174.0,959.0,1034.8,1034.8,0.93,1.0,-0.88,正常,941.48,87.78,1029.25,18.2,1.7,4,0,5,0,125.27,27.06,,,,,,,0.0,52.74,-41,9,0.9,64.58,未取得,0.0,64.58,0.0,0.0,0.0,0.0,0.0,10.94,64.58,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,64.58
2026-06-15,3708,上緯投控,TWSE,綠能環保,,5,119.0,2.91,5.46,0.63,-1.24,,,-3.64,2.59,0.665,-0.74,252,12.8,61.9,-47.05,-44.41,-23.47,74.23,-1.08,3.39,1.68,8.0,58.7,119.2703,-0.23,2785.95,265.26,557.19,557.19,0.48,1.0,-6.29,正常,232.06,56.0,288.06,8.33,2.01,2,0,5,0,99.95,17.0,,,,,,,0.0,52.46,-320,1,8.0,52.91,未取得,0.0,52.91,0.0,0.0,0.0,0.0,0.0,-7.55,52.91,2026-05,22.08,-79.82,-87.09,,,,營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,外資買超；投信買超；融資下降；營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,52.91
2026-06-15,6831,邁科,TWSE,電腦及週邊設備業,,5,747.0,151.83,0.4,18.84,-3.74,,,-4.96,11.49,8.872,-2.24,132,214.53,,154.68,,-12.12,399.67,31.02,,13.2,-3.5,63.11,743.9537,0.41,5962.57,1073.21,1192.51,1192.51,0.9,1.0,-1.2,正常,533.33,383.0,916.33,8.94,6.42,1,0,0,1,348.28,-54.0,,,,,,,0.0,51.45,,,0.0,56.25,未取得,0.0,56.25,0.0,0.0,0.0,0.0,0.0,4.8,56.25,2026-05,54.97,,,,,,營收 2026-05，月增 54.97%,外資買超；投信買超；營收 2026-05，月增 54.97%,56.25
2026-06-15,5904,寶雅,TPEX,居家生活,,5,635.0,20.19,4.02,10.59,2.09,,,-4.37,8.18,4.463,1.25,252,42.54,27.25,-17.31,-79.06,-4.37,61.78,15.88,32.07,6.18,0.0,60.92,627.6501,1.17,3555.0,287.0,711.0,711.0,0.4,1.0,-7.16,正常,576.92,82.0,658.92,16.23,2.31,5,0,0,1,0.46,-13.0,,,,,,,0.0,51.27,46,0,-1.04,57.07,未取得,0.0,57.07,0.0,0.0,0.0,0.0,0.0,6.84,57.07,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,57.07
2026-06-15,2492,華新科,TWSE,電子零組件業,被動元件,5,449.5,86.11,0.56,4.07,2.16,,,-6.84,21.0,17.613,1.3,252,253.94,454.94,194.09,348.62,-6.84,489.12,104.12,230.01,17.2,-2.0,72.42,431.7078,4.12,20398.88,2578.98,4079.78,4079.78,0.63,1.0,-4.41,正常,2813.32,285.0,3098.32,13.79,1.4,1,0,5,0,351.17,50.0,,,,,,,0.0,49.99,-591,109,3.22,58.13,未取得,0.0,58.13,0.0,0.0,0.0,0.0,0.0,4.92,58.13,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,58.13
2026-06-15,5274,信驊,TPEX,半導體業,,5,17810.0,151.11,0.45,112.95,-0.25,,,-7.24,8.33,41.574,-0.15,252,165.42,298.88,105.58,192.56,-8.71,356.67,14.78,105.55,17.2,-3.5,82.66,17706.2181,0.59,1174.0,196.0,234.8,234.8,0.83,1.0,-1.98,正常,127.71,11.7,139.41,10.88,1.0,3,0,2,0,20.65,0.33,,,,,,,0.0,48.99,-8,0,0.68,70.1,未取得,0.0,70.1,0.0,0.0,0.0,0.0,0.0,20.43,70.1,2026-05,0.25,68.74,61.73,,,,營收 2026-05，月增 0.25%，年增 68.74%，累計年增 61.73%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.25%，年增 68.74%，累計年增 61.73%,70.1
2026-06-15,2352,佳世達,TWSE,電腦及週邊設備業,,5,31.3,50.48,3.19,1.69,2.12,,,-1.26,6.83,2.498,6.27,246,16.36,14.44,-43.49,-91.87,-13.06,38.8,19.25,15.4,2.04,-0.5,58.13,30.7419,1.82,40625.15,8721.15,8125.03,8125.03,1.07,1.0,0.88,正常,2645.51,486.0,3131.51,6.51,1.2,4,0,5,0,485.13,122.0,,,,,,,0.0,48.68,-407,-34,0.98,49.88,未取得,0.0,49.88,0.0,0.0,0.0,0.0,0.0,0.22,49.88,2026-05,2.56,-1.73,1.39,,,,營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,49.88
2026-06-15,5285,界霖,TWSE,半導體業,,5,88.2,42.0,1.7,3.03,1.03,,,-5.47,5.76,2.303,0.62,252,73.62,86.47,13.78,-19.85,-11.45,103.7,33.72,64.73,11.65,-2.0,67.38,88.2122,-0.01,13055.47,2845.61,2611.09,2611.09,1.09,1.0,1.08,正常,1871.42,40.0,1911.42,14.33,0.31,5,0,0,0,128.31,0.0,,,,,,,0.0,48.48,-569,-11,4.33,56.57,未取得,0.0,56.57,0.0,0.0,0.0,0.0,0.0,3.76,56.57,2026-05,-10.29,18.5,10.41,,,,營收 2026-05，月增 -10.29%，年增 18.5%，累計年增 10.41%,外資買超；投信買超；融資下降；營收 2026-05，月增 -10.29%，年增 18.5%，累計年增 10.41%,56.57
2026-06-15,1313,聯成,TWSE,塑膠工業,,5,11.15,,0.9,0.52,3.24,,,-2.62,3.72,0.406,1.94,252,5.19,44.81,-54.66,-61.51,-24.92,50.47,-3.57,5.55,0.92,2.0,53.17,11.0675,0.75,18329.05,2786.73,3665.81,3665.81,0.76,1.0,-2.88,正常,4980.74,0.0,4980.74,27.17,0.0,5,0,0,0,715.21,0.0,,,,,,,0.0,48.0,-313,-1,1.71,49.75,未取得,0.0,49.75,0.0,0.0,0.0,0.0,0.0,0.04,49.75,2026-05,-8.64,4.71,1.46,,,,營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,外資買超；融資下降；營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,49.75
