latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-15,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,71.8,10.83,5.99,1.62,4.36,,,-1.1,5.9,2.038,7.62,252,5.9,10.8,-51.65,-91.76,-14.52,22.32,5.99,7.16,0.99,6.0,2026-07-09,73.89,0.07,,79.34,15.71,0.03,0.56,2026Q1,14.74,10.22,8.91,-1,6.63,10.83,0.3,98.07,70.0563,2.49,14545.27,3379.52,2909.05,2909.05,1.16,1.0,1.94,正常,3585.77,1261.73,4847.49,24.65,8.67,4,0,5,0,1186.17,367.0,,,,,,,0,,,,0.0,80.19,17,1,-0.09,81.63,未取得,0.0,81.63,0.0,0.0,0.0,0.0,0.0,1.53,81.63,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,81.63
2026-07-15,9917,中保科,TWSE,其他業,,5,107.0,15.78,5.79,3.32,1.42,,,-0.93,1.9,0.613,5.85,252,-2.73,-5.31,-60.28,-107.87,-13.01,3.38,-4.99,-3.36,-6.87,4.5,2026-07-09,71.11,-0.03,,76.98,17.07,0.01,-0.24,2026Q1,33.9,17.61,15.16,1,6.78,15.78,4.2,84.08,106.4629,0.5,2876.65,604.34,575.33,575.33,1.05,1.0,0.61,正常,254.0,353.0,607.0,8.83,12.27,1,0,5,0,123.72,122.0,,,,,,,0,,,,0.0,75.16,-19,0,0.66,76.33,未取得,0.0,76.33,0.0,0.0,0.0,0.0,0.0,0.51,76.33,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,76.33
2026-07-15,2637,慧洋-KY,TWSE,航運業,散裝航運,5,83.9,11.8,4.17,1.24,4.88,,,-4.66,6.07,4.086,2.93,252,17.67,46.68,-39.88,-55.89,-4.66,58.9,10.78,23.3,2.17,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.8,3.3,102.64,83.1594,0.89,24567.45,2000.48,4913.49,4913.49,0.41,1.0,-7.11,正常,7258.23,1783.73,9041.97,29.54,7.26,1,0,5,0,278.44,61.0,,,,,,,0,,,,0.0,70.65,-12,25,0.11,86.8,未取得,0.0,86.8,0.0,0.0,0.0,0.0,0.0,16.04,86.8,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,86.8
2026-07-15,2633,台灣高鐵,TWSE,航運業,,5,25.95,21.45,4.43,1.95,-2.44,,,-3.35,2.98,2.652,-1.46,252,-7.32,-6.32,-64.87,-108.88,-11.13,4.64,-0.31,-4.19,-7.33,1.5,2026-07-09,84.49,0.08,,86.34,10.92,-0.03,1.14,2026Q1,46.85,43.23,,2,1.21,21.45,3.9,64.87,26.0264,-0.29,50942.75,6953.74,10188.55,10188.55,0.68,1.0,-3.81,正常,3835.99,3867.0,7702.99,7.53,7.59,2,0,5,0,2695.18,404.0,,,,,,,0,,,,0.0,68.54,-53,82,0.1,69.02,未取得,0.0,69.02,0.0,0.0,0.0,0.0,0.0,0.38,69.02,2026-06,-6.35,2.77,4.03,,,,營收 2026-06，月增 -6.35%，年增 2.77%，累計年增 4.03%,外資買超；投信買超；融資下降；年線之下；毛利率連2升；營收 2026-06，月增 -6.35%，年增 2.77%，累計年增 4.03%,69.02
2026-07-15,5522,遠雄,TWSE,建材營造業,,5,68.3,7.22,8.05,1.12,6.72,,,-0.29,6.89,0.646,9.03,252,-9.3,7.39,-66.84,-95.17,-18.59,29.11,-3.22,3.38,-0.53,8.0,2026-07-09,86.75,0.08,,88.76,8.47,-0.01,1.14,2026Q1,36.88,26.72,24.34,1,9.45,7.23,5.7,118.2,66.3349,2.96,4868.4,1113.05,973.68,973.68,1.14,1.0,1.72,正常,994.59,638.27,1632.86,20.43,13.11,4,0,0,1,333.14,-15.0,,,,,,,0,,,,0.0,68.5,-78,-17,1.5,94.0,未取得,0.0,94.0,0.0,0.0,0.0,0.0,0.0,24,94.0,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,94.0
2026-07-15,6890,來億-KY,TWSE,運動休閒,,5,176.0,17.41,5.1,1.78,-12.44,,,-19.08,1.15,1.112,-9.0,252,-29.74,-39.93,-87.29,-142.5,-44.3,23.94,-9.05,-19.82,-12.0,4.5,2026-07-09,91.89,0.0,,92.97,5.76,-0.18,0.0,2026Q1,11.65,2.55,2.66,-1,10.11,17.41,0.3,41.38,189.8393,-7.29,2929.5,412.82,585.9,585.9,0.7,1.0,-3.54,正常,290.05,132.16,422.21,9.9,4.51,3,0,5,0,15.7,21.0,,,,,,,0,,,,0.0,64.11,19,4,-0.52,59.35,未取得,0.0,59.35,0.0,0.0,0.0,0.0,0.0,-4.24,59.35,2026-05,-14.24,0.86,-16.77,,,,營收 2026-05，月增 -14.24%，年增 0.86%，累計年增 -16.77%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 -14.24%，年增 0.86%，累計年增 -16.77%,59.35
2026-07-15,2207,和泰車,TWSE,汽車工業,,5,480.0,14.06,4.17,3.38,-0.1,,,-0.93,1.48,1.45,4.94,251,-11.76,-12.73,-69.31,-115.29,-24.17,5.49,0.54,-10.52,-7.78,3.0,2026-07-09,82.81,0.18,,89.23,5.18,-0.07,1.94,2026Q1,,,6.21,0,34.15,14.06,1.5,76.92,479.3823,0.13,1512.08,277.88,302.42,302.42,0.92,1.0,-0.97,正常,242.63,95.99,338.62,16.05,6.35,5,0,0,1,93.57,-3.12,,,,,,,0,,,,0.0,61.37,-6,0,0.4,73.81,未取得,0.0,73.81,0.0,0.0,0.0,0.0,0.0,12.04,73.81,2026-06,4.22,51.19,14.52,,,,營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,73.81
2026-07-15,3189,景碩,TWSE,半導體業,,5,845.0,238.03,0.18,10.32,11.92,,,-1.63,18.35,28.987,12.15,252,401.48,732.51,343.94,629.95,-10.01,913.19,30.33,183.17,17.2,-3.5,2026-07-09,66.66,0.1,,72.95,21.29,0.12,0.8,2026Q1,21.16,8.02,4.95,-1,4.07,207.62,0.3,101.8,796.0218,6.15,18207.21,4103.31,3641.44,3641.44,1.13,1.0,1.52,正常,3145.23,486.57,3631.8,17.27,2.67,5,0,5,0,198.19,34.29,,,,,,,0,,,,0.0,61.18,-422,-26,2.27,74.09,未取得,0.0,74.09,0.0,0.0,0.0,0.0,0.0,10.64,74.09,2026-06,0.58,32.27,29.79,,,,營收 2026-06，月增 0.58%，年增 32.27%，累計年增 29.79%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 0.58%，年增 32.27%，累計年增 29.79%,74.09
2026-07-15,2347,聯強,TWSE,電子通路業,,5,87.2,15.17,4.82,1.85,-2.13,,,-7.82,8.59,11.474,-1.28,252,36.46,28.8,-21.08,-73.76,-11.29,59.71,0.0,24.08,5.12,3.0,2026-07-09,85.42,0.03,,89.15,7.96,-0.06,0.74,2026Q1,4.3,2.67,2.34,2,5.75,15.17,3.9,93.45,85.3469,2.17,67222.46,7590.5,13444.49,13444.49,0.56,1.0,-5.23,正常,9953.45,1016.75,10970.2,14.81,1.51,3,0,5,0,4070.99,89.0,,,,,,,0,,,,0.0,60.28,-1599,0,2.38,84.58,未取得,0.0,84.58,0.0,0.0,0.0,0.0,0.0,21.92,84.58,2026-06,12.68,135.78,77.93,,,,營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,84.58
2026-07-15,8415,大國鋼,TPEX,鋼鐵工業,,5,36.6,11.06,4.1,1.3,6.24,,,-0.54,6.4,0.313,8.74,252,9.09,5.93,-48.46,-96.63,-0.54,11.08,5.12,6.92,7.31,6.5,2026-07-09,89.34,0.0,,92.59,4.28,-0.04,0.0,2026Q1,39.07,20.89,15.88,1,3.34,10.96,4.2,102.39,35.4219,3.33,4413.0,1092.0,882.6,882.6,1.24,1.0,5.85,正常,1966.1,87.0,2053.1,44.55,1.97,5,0,5,0,480.78,4.0,,,,,,,0,,,,0.0,59.43,-95,-2,2.14,72.72,未取得,0.0,72.72,0.0,0.0,0.0,0.0,0.0,11.15,72.72,2026-06,12.88,36.57,18.86,,,,營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,72.72
