latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,2637,慧洋-KY,TWSE,航運業,散裝航運,5,83.6,11.76,4.19,1.24,1.33,,,-1.3,7.73,1.889,5.8,252,17.91,35.71,-29.73,-58.82,-5.0,57.44,9.49,22.01,2.22,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.76,3.3,124.99,81.5795,2.48,11574.74,3382.09,2314.95,2314.95,1.46,1.0,8.53,正常,1418.61,962.65,2381.26,12.26,8.32,5,0,5,0,1000.65,477.87,,,,,,,0,,,,0.0,81.29,64,5,-0.42,96.91,未取得,0.0,96.91,0.0,0.0,0.0,0.0,0.0,16.04,96.91,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；接近區間高點；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,96.91
2026-07-22,5871,中租-KY,TWSE,其他業,,5,123.0,11.52,4.88,1.2,2.07,,,-1.2,4.24,15.204,6.24,252,18.27,-5.75,-29.38,-100.28,-6.11,26.67,7.07,11.58,2.3,6.5,2026-07-17,64.2,0.79,0.95,70.07,22.85,-0.56,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.96,6.9,100.83,121.3,1.4,62670.75,12460.81,12534.15,12534.15,0.99,1.0,-0.07,正常,9940.11,12896.28,22836.4,15.86,20.58,0,1,5,0,-412.73,2926.15,,,,,,,0,,,,0.0,73.5,-287,-6,0.46,72.92,未取得,0.0,72.92,0.0,0.0,0.0,0.0,0.0,-1.04,72.92,2026-06,-4.73,-0.82,-2.0,,,,營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,72.92
2026-07-22,7722,LINEPAY,TWSE,數位雲端,,5,312.5,44.33,0.64,1.96,-0.32,,,-1.57,7.02,0.285,4.81,252,-38.0,-57.37,-85.64,-151.9,-59.1,24.5,5.56,-33.01,-12.0,-2.0,2026-07-17,83.93,0.0,0.0,84.99,13.75,-0.03,0.0,2026Q1,23.2,5.19,6.4,-4,7.04,44.39,-2.0,69.03,305.5147,2.29,466.51,67.51,93.3,93.3,0.72,1.0,-3.32,正常,47.02,36.0,83.02,10.08,7.72,1,0,4,0,1.8,9.0,,,,,,,0,,,,0.0,69.29,-64,0,8.0,81.88,未取得,0.0,81.88,0.0,0.0,0.0,0.0,0.0,4.59,81.88,2026-06,-2.88,14.16,14.91,,,,營收 2026-06，月增 -2.88%，年增 14.16%，累計年增 14.91%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連4降；營收 2026-06，月增 -2.88%，年增 14.16%，累計年增 14.91%,81.88
2026-07-22,3706,神達,TWSE,電腦及週邊設備業,,5,91.2,17.4,4.39,1.82,1.45,,,-1.62,6.79,11.157,5.87,252,9.48,17.22,-38.16,-77.31,-16.33,37.76,4.76,5.78,1.35,3.0,2026-07-17,49.7,0.1,0.84,52.89,41.61,0.0,2.3,2026Q1,9.21,3.72,4.59,-2,5.14,17.74,-0.9,101.84,89.6256,1.76,62243.53,17123.72,12448.71,12448.71,1.38,1.0,7.51,正常,2415.05,6145.0,8560.05,3.88,9.87,3,0,4,0,1092.9,1400.0,,,,,,,0,,,,0.0,65.44,-754,55,1.26,86.47,未取得,0.0,86.47,0.0,0.0,0.0,0.0,0.0,19.77,86.47,2026-06,14.99,80.93,44.8,,,,營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,86.47
2026-07-22,2881,富邦金,TWSE,金融保險業,金控,5,127.0,17.47,3.35,1.94,1.6,,,-1.93,4.1,33.001,5.96,252,33.68,51.91,-13.96,-42.62,-9.93,58.55,11.67,32.06,5.69,3.0,2026-07-17,84.15,-0.02,-0.14,86.32,10.66,-0.04,-0.58,2026Q1,,,50.69,0,7.77,16.34,4.5,84.06,125.0238,1.58,131980.21,28000.05,26396.04,26396.04,1.06,1.0,0.73,正常,7120.65,10587.09,17707.74,5.4,8.02,2,0,5,0,5784.35,124.64,,,,,,,0,,,,0.0,64.08,-898,84,0.72,65.13,未取得,0.0,65.13,0.0,0.0,0.0,0.0,0.0,0.33,65.13,2026-06,-27.13,-28.45,52.84,,,,營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,65.13
2026-07-22,2530,華建,TWSE,建材營造業,,5,19.3,9.85,9.59,1.62,-0.52,,,-4.22,1.85,0.16,-0.31,252,-31.92,-35.02,-79.57,-129.55,-42.22,9.04,-2.91,-25.73,-12.0,6.0,2026-07-17,81.59,-0.13,0.32,85.69,8.23,0.02,-0.08,2026Q1,19.68,-2.09,-16.65,-3,1.97,9.8,-5.0,36.41,19.5842,-1.45,4077.75,665.34,815.55,815.55,0.82,1.0,-2.21,正常,379.36,439.0,818.36,9.3,10.77,1,0,0,0,127.0,0.0,,,,,,,0,,,,0.0,63.61,240,2,-4.71,48.9,未取得,0.0,48.9,0.0,0.0,0.0,0.0,0.0,-10,48.9,2026-06,-95.92,-96.97,-94.26,,,,營收 2026-06，月增 -95.92%，年增 -96.97%，累計年增 -94.26%,外資買超；投信買超；融資增加；年線之下；毛利率連3降；營收 2026-06，月增 -95.92%，年增 -96.97%，累計年增 -94.26%,48.9
2026-07-22,2247,汎德永業,TWSE,汽車工業,,5,220.0,13.85,6.59,1.43,-2.44,,,-3.08,0.0,0.136,-1.46,252,-21.15,-35.29,-68.79,-129.83,-37.85,8.91,-1.34,-17.19,-12.0,6.5,2026-07-17,72.7,0.0,0.0,76.68,18.71,0.17,0.0,2026Q1,11.96,2.55,2.12,1,15.88,13.85,2.7,54.56,222.6396,-1.19,305.21,24.83,61.04,61.04,0.41,1.0,-7.12,正常,74.35,25.0,99.35,24.36,8.19,2,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,62.48,-15,1,4.91,62.38,未取得,0.0,62.38,0.0,0.0,0.0,0.0,0.0,-5.01,62.38,2026-06,3.48,-6.99,-26.05,,,,營收 2026-06，月增 3.48%，年增 -6.99%，累計年增 -26.05%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 3.48%，年增 -6.99%，累計年增 -26.05%,62.38
2026-07-22,6183,關貿,TWSE,資訊服務業,,5,91.1,22.49,3.9,4.56,0.0,,,-0.87,2.36,0.033,5.0,252,-5.3,-3.8,-52.95,-98.33,-9.8,4.71,0.25,-3.78,-7.13,1.5,2026-07-17,71.06,0.0,0.0,77.43,13.73,-0.03,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.49,5.7,67.43,90.9358,0.18,179.78,17.47,35.95,35.95,0.49,1.0,-6.17,正常,40.5,46.0,86.5,22.53,25.59,0,1,0,0,-5.0,0.0,,,,,,,0,,,,0.0,61.0,-1,0,0.56,65.45,未取得,0.0,65.45,0.0,0.0,0.0,0.0,0.0,3.89,65.45,2026-06,9.22,7.45,9.0,,,,營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,65.45
2026-07-22,6790,永豐實,TWSE,造紙工業,,5,38.5,12.54,6.88,1.69,-1.16,,,-2.16,0.39,0.091,-0.7,252,0.52,-3.39,-47.12,-97.92,-11.8,4.48,-3.08,-1.57,-6.55,4.5,2026-07-17,75.34,-0.02,-0.07,78.58,16.33,0.01,-0.37,2026Q1,28.55,9.89,8.46,-1,3.07,12.54,0.3,56.54,38.8545,-0.91,1170.59,196.75,234.12,234.12,0.84,1.0,-1.92,正常,152.3,122.0,274.3,13.01,10.42,0,1,0,0,-158.07,0.0,,,,,,,0,,,,0.0,61.0,-9,0,0.77,60.32,未取得,0.0,60.32,0.0,0.0,0.0,0.0,0.0,-1.45,60.32,2026-06,-3.17,-4.83,-1.24,,,,營收 2026-06，月增 -3.17%，年增 -4.83%，累計年增 -1.24%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 -3.17%，年增 -4.83%，累計年增 -1.24%,60.32
2026-07-22,4770,上品,TWSE,化學工業,,5,227.5,22.48,2.64,2.25,0.44,,,-4.01,8.08,1.573,0.26,252,3.88,-12.84,-43.76,-107.37,-34.06,11.79,0.6,-7.46,-10.21,0.0,2026-07-17,59.56,0.05,0.06,64.24,25.35,-0.89,1.08,2026Q1,34.94,19.88,19.05,1,10.12,22.48,4.2,59.46,225.7824,0.76,3484.24,950.09,696.85,696.85,1.36,1.0,7.36,正常,422.5,200.0,622.5,12.13,5.74,3,0,0,0,407.0,0.0,,,,,,,0,,,,0.0,58.35,71,8,-1.49,60.45,未取得,0.0,60.45,0.0,0.0,0.0,0.0,0.0,3.59,60.45,2026-06,35.41,-6.95,3.73,,,,營收 2026-06，月增 35.41%，年增 -6.95%，累計年增 3.73%,外資買超；投信買超；融資增加；年線之下；營收 2026-06，月增 35.41%，年增 -6.95%，累計年增 3.73%,60.45
