latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,8016,矽創,TWSE,半導體業,5,286.5,18.0,4.01,2.94,-5.6,,,-6.37,4.56,4.533,-3.36,240,59.61,,7.16,,-7.58,65.13,17.7,36.77,10.82,3.0,90.78,293.1401,-2.27,7732.65,1378.87,1546.53,1546.53,0.89,1.0,-1.3,正常,1009.43,154.94,1164.37,13.05,2.0,5,0,5,0,141.43,72.0,,,,,,,0.0,65.51,-266,-22,3.35,80.97,未取得,0.0,80.97,0.0,0.0,0.0,0.0,0.0,12.11,80.97,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,80.97
2026-06-11,3045,台灣大,TWSE,通信網路業,5,119.0,24.14,4.03,3.96,2.59,,,-1.24,4.39,17.347,6.55,240,9.17,,-43.28,,-1.24,14.42,6.69,8.84,7.32,1.5,84.91,116.9092,1.79,74188.54,18599.09,14837.71,14837.71,1.25,1.0,6.04,正常,31118.29,1265.44,32383.72,41.94,1.71,5,0,5,0,11549.5,229.3,,,,,,,0.0,64.76,10,-71,-0.04,66.52,未取得,0.0,66.52,0.0,0.0,0.0,0.0,0.0,1.8,66.52,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.52
2026-06-11,2492,華新科,TWSE,電子零組件業,5,417.5,79.98,0.6,3.78,0.36,,,-13.47,18.1,17.82,0.22,240,256.84,,204.39,,-13.47,447.18,98.76,218.19,17.2,-2.0,90.89,417.4074,0.02,21345.88,4237.02,4269.18,4269.18,0.99,1.0,-0.09,正常,5406.28,759.0,6165.28,25.33,3.56,5,0,3,0,1668.79,6.0,,,,,,,0.0,64.39,-1228,158,6.2,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,4.92,75.51,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,75.51
2026-06-11,2887,台新新光金,TWSE,金融保險業,5,28.75,14.09,3.83,1.26,0.52,,,-3.04,5.89,32.749,0.31,240,54.99,,2.54,,-3.04,82.54,17.02,41.66,9.8,5.0,94.31,28.528,0.78,573974.91,65102.37,114794.98,114794.98,0.57,1.0,-5.19,正常,36833.1,55469.81,92302.91,6.42,9.66,0,2,5,0,-2734.28,6790.78,,,,,,,0.0,63.49,2659,-1290,-0.44,81.79,未取得,0.0,81.79,0.0,0.0,0.0,0.0,0.0,18.74,81.79,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資增加；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,81.79
2026-06-11,7828,創新服務,TPEX,,5,1790.0,264.79,0.25,62.02,14.38,,,0.0,26.5,4.196,13.63,35,,,,,,,,,0.0,-3.5,79.03,1638.8828,9.22,1280.0,556.0,256.0,256.0,2.17,1.0,17.06,強放量,215.95,266.0,481.95,16.87,20.78,2,0,2,0,98.97,127.0,,,,,,,0.0,62.0,,,0.0,60.37,未取得,0.0,60.37,0.0,0.0,0.0,0.0,0.0,-1.63,60.37,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；強放量；接近區間高點；營收 2026-05，月增 -13.6%,60.37
2026-06-11,5434,崇越,TWSE,電子通路業,5,453.0,19.22,2.98,4.57,-1.2,,,-2.79,7.99,4.41,-0.72,240,51.25,,-1.2,,-8.3,78.7,13.6,39.09,8.98,0.0,74.36,450.2221,0.62,4897.66,925.65,979.53,979.53,0.94,1.0,-0.66,正常,659.95,38.23,698.18,13.47,0.78,4,0,5,0,193.25,0.12,,,,,,,0.0,59.86,-33,12,0.82,66.43,未取得,0.0,66.43,0.0,0.0,0.0,0.0,0.0,5.75,66.43,2026-05,-3.45,18.61,17.56,,,,營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,66.43
2026-06-11,2892,第一金,TWSE,金融保險業,5,30.65,15.72,4.24,1.48,4.61,,,-0.97,7.73,19.291,7.77,240,9.07,,-43.38,,-0.97,16.54,6.8,6.04,7.31,5.0,77.45,29.9148,2.46,322429.43,46641.12,64485.89,64485.89,0.72,1.0,-3.32,正常,105467.38,1477.7,106945.08,32.71,0.46,4,0,5,0,19414.42,418.25,,,,,,,0.0,59.65,2509,11,-0.62,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,0.0,59.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點,59.03
2026-06-11,1723,中碳,TWSE,化學工業,5,85.9,34.64,2.15,2.48,0.7,,,-1.26,5.92,0.714,5.42,240,16.24,,-36.21,,-9.48,30.15,7.2,7.22,2.02,0.0,79.12,84.2172,2.0,4239.91,840.06,847.98,847.98,0.99,1.0,-0.11,正常,699.66,81.0,780.66,16.5,1.91,2,0,5,0,72.18,21.0,,,,,,,0.0,59.28,-139,1,3.29,71.74,未取得,0.0,71.74,0.0,0.0,0.0,0.0,0.0,9.17,71.74,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,71.74
2026-06-11,8996,高力,TWSE,電機機械,5,1140.0,81.31,0.4,22.83,1.33,,,-17.69,12.32,60.785,-2.2,240,127.09,,74.64,,-17.69,385.11,8.66,85.42,17.2,-3.5,83.92,1210.0213,-5.79,25117.31,4040.92,5023.46,5023.46,0.8,1.0,-2.35,正常,1354.04,1924.0,3278.04,5.39,7.66,1,0,5,0,259.86,193.0,,,,,,,0.0,57.87,-481,13,1.92,73.6,未取得,0.0,73.6,0.0,0.0,0.0,0.0,0.0,13.81,73.6,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,73.6
2026-06-11,2351,順德,TWSE,半導體業,5,180.0,79.65,0.61,4.52,-10.22,,,-13.25,3.75,11.299,-6.0,240,125.56,,73.11,,-22.75,171.9,19.37,84.77,17.2,-2.0,79.2,185.8994,-3.17,30388.9,4492.93,6077.78,6077.78,0.74,1.0,-3.13,正常,4266.63,673.0,4939.63,14.04,2.21,4,0,3,0,808.43,289.0,,,,,,,0.0,56.04,-1835,34,6.04,71.57,未取得,0.0,71.57,0.0,0.0,0.0,0.0,0.0,9.49,71.57,2026-05,-1.62,36.8,19.12,,,,營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,71.57
2026-06-11,5536,聖暉*,TPEX,,5,1075.0,29.86,1.86,10.18,-4.87,,,-10.79,4.37,16.016,-2.92,240,59.97,,7.52,,-10.79,187.82,23.52,49.94,10.9,-1.5,71.45,1110.706,-3.21,7210.0,883.0,1442.0,1442.0,0.61,1.0,-4.65,正常,1033.79,115.78,1149.56,14.34,1.61,2,0,5,0,130.69,10.06,,,,,,,0.0,55.51,-61,8,0.85,67.3,未取得,0.0,67.3,0.0,0.0,0.0,0.0,0.0,10.94,67.3,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,67.3
2026-06-11,5904,寶雅,TPEX,,5,625.0,19.87,4.08,10.42,8.32,,,-0.95,11.41,3.855,9.99,240,42.86,,-9.59,,-0.95,59.24,15.09,29.78,13.14,0.0,84.79,602.6617,3.71,3198.0,675.0,639.6,639.6,1.06,1.0,0.66,正常,892.99,72.79,965.78,27.92,2.28,5,0,3,0,52.87,32.0,,,,,,,0.0,55.19,28,0,-0.7,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,6.84,61.33,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,61.33
2026-06-11,2890,永豐金,TWSE,金融保險業,5,33.25,15.91,3.91,1.82,1.68,,,-3.34,6.06,17.775,1.01,240,21.79,,-30.66,,-3.34,50.45,5.84,19.7,2.58,3.0,80.66,33.0743,0.53,268718.5,45454.79,53743.7,53743.7,0.85,1.0,-1.85,正常,66308.25,2299.87,68608.12,24.68,0.86,1,0,5,0,13608.05,877.63,,,,,,,0.0,54.64,59,3,-0.02,74.99,未取得,0.0,74.99,0.0,0.0,0.0,0.0,0.0,20.37,74.99,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.99
2026-06-11,1736,喬山,TWSE,運動休閒,5,113.0,13.73,3.98,2.43,2.26,,,-3.42,10.78,0.92,1.36,240,-32.34,,-84.79,,-41.6,10.78,-6.93,-22.41,-12.0,3.0,51.46,109.3465,3.34,4205.87,613.72,841.17,841.17,0.73,1.0,-3.24,正常,646.98,136.0,782.98,15.38,3.23,2,0,4,0,41.72,3.0,,,,,,,0.0,54.08,-201,2,4.81,60.72,未取得,0.0,60.72,0.0,0.0,0.0,0.0,0.0,1.83,60.72,2026-05,1.57,2.02,7.97,,,,營收 2026-05，月增 1.57%，年增 2.02%，累計年增 7.97%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 1.57%，年增 2.02%，累計年增 7.97%,60.72
2026-06-11,9933,中鼎,TWSE,其他業,5,41.25,9.75,2.42,1.78,-5.06,,,-5.06,3.51,3.353,-3.04,240,22.95,,-29.5,,-5.06,64.34,10.44,27.74,2.75,3.0,52.49,41.4438,-0.47,40455.58,7352.9,8091.12,8091.12,0.91,1.0,-1.09,正常,4145.2,286.4,4431.6,10.25,0.71,2,0,5,0,1684.3,78.0,,,,,,,0.0,53.03,103,-5,-0.21,50.33,未取得,0.0,50.33,0.0,0.0,0.0,0.0,0.0,-2.49,50.33,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,50.33
