latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,5871,中租-KY,TWSE,其他業,,5,119.5,11.19,5.02,1.17,2.58,,,-1.65,3.46,10.862,6.55,252,13.27,-7.72,-28.47,-95.28,-8.78,23.07,4.11,8.32,1.91,8.0,2026-07-09,63.41,-0.25,,69.3,23.41,-0.05,-2.0,2026Q1,66.62,30.94,23.22,2,11.22,10.65,6.9,109.6,118.5415,0.81,45816.41,10604.54,9163.28,9163.28,1.16,1.0,1.89,正常,7260.7,5043.48,12304.19,15.85,11.01,5,0,5,0,641.31,3271.49,,,,,,,0,,,,0.0,85.5,-596,-24,1.29,87.3,未取得,0.0,87.3,0.0,0.0,0.0,0.0,0.0,0.51,87.3,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,87.3
2026-07-17,9917,中保科,TWSE,其他業,,5,109.0,16.08,5.69,3.38,1.4,,,-0.46,3.81,0.765,5.84,252,-0.46,-4.39,-42.2,-91.94,-11.38,5.31,-3.01,-1.52,-6.65,4.5,2026-07-09,71.11,-0.03,,76.98,17.07,0.01,-0.24,2026Q1,33.9,17.61,15.16,1,6.78,16.08,4.2,95.33,107.3743,1.51,3563.09,1261.51,712.62,712.62,1.77,1.0,12.24,放量,660.4,440.0,1100.4,18.53,12.35,3,0,5,0,539.22,217.0,,,,,,,0,,,,0.0,81.5,20,0,-0.45,81.56,未取得,0.0,81.56,0.0,0.0,0.0,0.0,0.0,0.51,81.56,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,81.56
2026-07-17,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,70.2,10.59,6.13,1.58,0.0,,,-3.31,1.15,2.175,0.0,252,0.57,8.67,-41.17,-78.89,-16.43,19.59,3.57,4.68,0.46,6.0,2026-07-09,73.89,0.07,,79.34,15.71,0.03,0.56,2026Q1,14.74,10.22,8.91,-1,6.63,10.59,0.3,87.11,71.1683,-1.36,15281.77,2363.51,3056.35,3056.35,0.77,1.0,-2.72,正常,6249.16,1137.41,7386.57,40.89,7.44,5,0,5,0,736.35,9.41,,,,,,,0,,,,0.0,79.11,-78,1,0.51,81.15,未取得,0.0,81.15,0.0,0.0,0.0,0.0,0.0,1.53,81.15,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,81.15
2026-07-17,6183,關貿,TWSE,資訊服務業,,5,91.4,22.57,3.88,4.57,1.33,,,0.0,3.16,0.053,5.8,252,-7.3,-3.48,-49.04,-91.04,-9.5,5.06,0.37,-3.51,-7.33,1.5,2026-07-09,71.06,0.0,,77.43,13.76,0.01,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.57,5.7,89.93,90.3914,1.12,292.03,87.89,58.41,58.41,1.5,1.0,9.06,放量,128.0,43.0,171.0,43.83,14.72,5,0,1,0,21.0,43.0,,,,,,,0,,,,0.0,75.5,-1,0,0.34,79.73,未取得,0.0,79.73,0.0,0.0,0.0,0.0,0.0,3.89,79.73,2026-06,9.22,7.45,9.0,,,,營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,79.73
2026-07-17,2912,統一超,TWSE,貿易百貨業,,5,243.0,22.15,3.7,5.44,1.46,,,-2.41,1.89,9.491,0.88,252,8.72,-8.47,-33.02,-96.03,-9.5,19.41,6.56,3.98,1.27,1.5,2026-07-09,80.21,0.4,,84.72,11.69,-0.44,3.7,2026Q1,34.58,4.26,3.49,1,10.96,22.17,2.7,85.56,243.1721,-0.07,19515.93,5619.38,3903.19,3903.19,1.44,1.0,8.28,正常,2350.28,2175.97,4526.25,12.04,11.15,1,0,2,0,15.02,1390.74,,,,,,,0,,,,0.0,70.0,44,-1,-0.18,71.37,未取得,0.0,71.37,0.0,0.0,0.0,0.0,0.0,1.55,71.37,2026-06,-3.24,6.31,5.05,,,,營收 2026-06，月增 -3.24%，年增 6.31%，累計年增 5.05%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 -3.24%，年增 6.31%，累計年增 5.05%,71.37
2026-07-17,2637,慧洋-KY,TWSE,航運業,散裝航運,5,79.4,11.17,4.41,1.18,-6.26,,,-9.77,0.25,2.863,-3.76,252,11.67,37.85,-30.07,-49.71,-9.77,50.38,4.51,16.35,1.57,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.17,3.3,96.02,83.8352,-5.29,17072.81,2795.26,3414.56,3414.56,0.82,1.0,-2.18,正常,1942.02,1075.0,3017.02,11.37,6.3,3,0,5,0,35.22,69.0,,,,,,,0,,,,0.0,69.24,60,9,-0.28,85.0,未取得,0.0,85.0,0.0,0.0,0.0,0.0,0.0,16.04,85.0,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,85.0
2026-07-17,2892,第一金,TWSE,金融保險業,金控,5,34.1,17.49,3.81,1.65,1.34,,,-0.58,3.02,12.194,5.8,252,15.99,14.81,-25.75,-72.74,-0.58,25.37,12.37,16.18,8.51,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.67,4.5,97.02,33.6352,1.38,181272.12,45041.19,36254.42,36254.42,1.24,1.0,5.91,正常,33017.64,9847.7,42865.35,18.21,5.43,5,0,2,0,7607.94,9309.61,,,,,,,0,,,,0.0,66.58,-1156,1,0.64,69.99,未取得,0.0,69.99,0.0,0.0,0.0,0.0,0.0,2.77,69.99,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,69.99
2026-07-17,3703,欣陸,TWSE,建材營造業,,5,20.5,9.86,5.12,0.62,-0.24,,,-1.68,1.74,0.207,4.86,252,-14.23,-8.48,-55.97,-96.04,-17.84,3.54,-1.81,-7.44,-8.02,8.0,2026-07-09,68.07,-0.06,,72.44,20.67,-0.04,-0.48,2026Q1,14.38,5.1,4.26,4,2.08,9.86,5.0,77.88,20.5347,-0.17,5033.02,1564.71,1006.6,1006.6,1.55,1.0,9.65,放量,738.54,392.0,1130.54,14.67,7.79,3,0,1,0,240.0,395.0,,,,,,,0,,,,0.0,65.97,-16,0,0.32,63.69,未取得,0.0,63.69,0.0,0.0,0.0,0.0,0.0,-2.6,63.69,2026-06,-1.57,-5.55,-8.84,,,,營收 2026-06，月增 -1.57%，年增 -5.55%，累計年增 -8.84%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；毛利率連4升；營收 2026-06，月增 -1.57%，年增 -5.55%，累計年增 -8.84%,63.69
2026-07-17,2546,根基,TWSE,建材營造業,,5,96.1,10.11,6.24,2.02,3.78,,,-0.93,4.46,0.169,7.27,252,8.47,13.73,-33.28,-73.83,-2.24,24.16,7.55,10.96,7.25,6.0,2026-07-09,58.78,0.0,,62.45,29.71,0.11,0.0,2026Q1,7.76,5.33,4.36,-1,9.42,10.2,0.3,106.3,94.7228,1.45,892.25,320.48,178.45,178.45,1.8,1.0,12.55,放量,141.94,65.0,206.94,15.91,7.28,3,0,1,0,77.0,65.0,,,,,,,0,,,,0.0,64.71,11,0,-0.99,79.21,未取得,0.0,79.21,0.0,0.0,0.0,0.0,0.0,15.49,79.21,2026-06,34.29,44.27,21.26,,,,營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,79.21
2026-07-17,1229,聯華,TWSE,食品工業,,5,40.85,15.71,4.9,1.31,1.36,,,-2.04,2.9,1.033,0.82,252,-12.15,-15.77,-53.89,-103.33,-20.21,7.5,-1.14,-10.03,-7.81,5.0,2026-07-09,62.45,-0.12,,65.29,28.0,0.07,-0.96,2026Q1,23.32,9.65,38.87,1,2.57,15.89,5.7,64.16,40.4983,0.87,12748.08,3087.29,2549.62,2549.62,1.21,1.0,5.53,正常,1426.05,905.0,2331.05,11.19,7.1,3,0,1,0,164.18,877.0,,,,,,,0,,,,0.0,64.25,32,-1,-0.2,58.65,未取得,0.0,58.65,0.0,0.0,0.0,0.0,0.0,-5.4,58.65,2026-06,30.6,-52.01,-22.93,,,,營收 2026-06，月增 30.6%，年增 -52.01%，累計年增 -22.93%,外資買超；投信買超；融資增加；年線之下；營收 2026-06，月增 30.6%，年增 -52.01%，累計年增 -22.93%,58.65
