latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,1210,大成,TWSE,食品工業,,5,55.2,13.08,5.43,1.84,0.91,,,-1.43,1.28,1.231,5.55,252,8.02,-16.24,-65.35,-129.08,-17.49,9.96,2.61,2.46,1.2,4.5,82.25,55.2038,-0.01,11150.15,1718.9,2230.03,2230.03,0.77,1.0,-2.75,正常,1808.74,934.0,2742.74,16.22,8.38,0,1,5,0,-378.23,358.0,,,,,,,0.0,69.44,-36,-3,0.31,72.38,未取得,0.0,72.38,0.0,0.0,0.0,0.0,0.0,2.63,72.38,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,72.38
2026-06-26,2404,漢唐,TWSE,其他電子業,,5,1340.0,24.91,2.99,17.59,4.69,,,-3.94,9.84,43.195,2.81,252,43.78,114.06,-29.6,1.22,-6.29,141.44,24.48,39.93,4.83,-1.5,105.72,1313.6877,2.0,16440.49,4491.93,3288.1,3288.1,1.37,1.0,7.39,正常,1763.04,1464.0,3227.04,10.72,8.9,2,0,2,0,364.81,425.0,,,,,,,0.0,69.26,-755,-1,4.59,95.89,未取得,0.0,95.89,0.0,0.0,0.0,0.0,0.0,22.04,95.89,2026-05,13.7,85.01,83.4,,,,營收 2026-05，月增 13.7%，年增 85.01%，累計年增 83.4%,外資買超；投信買超；融資下降；營收 2026-05，月增 13.7%，年增 85.01%，累計年增 83.4%,95.89
2026-06-26,3045,台灣大,TWSE,通信網路業,,5,118.5,24.04,4.0,3.94,0.0,,,-1.66,1.28,10.703,5.0,252,10.75,3.49,-62.63,-109.35,-2.47,13.94,4.43,8.52,7.48,1.5,84.52,119.1371,-0.53,44920.02,9856.21,8984.0,8984.0,1.1,1.0,1.17,正常,5354.19,4708.05,10062.24,11.92,10.48,0,1,3,0,-3034.79,3665.31,,,,,,,0.0,68.5,183,-33,-0.35,69.95,未取得,0.0,69.95,0.0,0.0,0.0,0.0,0.0,1.8,69.95,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,69.95
2026-06-26,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,131.5,13.74,3.19,2.02,-4.01,,,-6.41,0.38,15.857,-2.41,252,30.2,-9.0,-43.18,-121.84,-14.33,54.71,15.94,16.03,3.42,3.0,67.98,134.7786,-2.43,58825.3,14959.56,11765.06,11765.06,1.27,1.0,6.26,正常,2123.97,7172.0,9295.97,3.61,12.19,1,0,5,0,1512.5,3180.0,,,,,,,0.0,64.72,-1153,123,1.96,60.84,未取得,0.0,60.84,0.0,0.0,0.0,0.0,0.0,-5.84,60.84,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,60.84
2026-06-26,2207,和泰車,TWSE,汽車工業,,5,481.0,14.09,4.16,3.38,0.0,,,-2.43,1.37,2.786,0.0,251,-15.47,-14.72,-88.84,-127.56,-24.01,5.71,-0.33,-11.07,-8.15,3.0,60.11,483.204,-0.46,2882.36,664.07,576.47,576.47,1.15,1.0,1.82,正常,277.48,97.01,374.49,9.63,3.37,2,0,5,0,199.07,2.0,,,,,,,0.0,60.56,-15,0,0.52,64.35,未取得,0.0,64.35,0.0,0.0,0.0,0.0,0.0,3.27,64.35,2026-05,-7.78,15.72,8.58,,,,營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,64.35
2026-06-26,5880,合庫金,TWSE,金融保險業,金控,5,24.7,17.64,4.25,1.37,1.02,,,-1.59,1.65,6.518,5.61,252,-0.6,-0.4,-73.98,-113.24,-6.44,9.53,5.31,2.71,0.34,5.0,73.31,24.6978,0.01,131954.2,19431.63,26390.84,26390.84,0.74,1.0,-3.16,正常,32104.22,865.62,32969.84,24.33,0.66,4,0,5,0,837.41,272.04,,,,,,,0.0,60.14,-80,-4,0.06,63.94,未取得,0.0,63.94,0.0,0.0,0.0,0.0,0.0,3.74,63.94,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,63.94
2026-06-26,6831,邁科,TWSE,電腦及週邊設備業,,5,797.0,161.99,0.38,20.11,-2.45,,,-12.32,0.5,14.65,-1.47,140,204.78,,131.41,,-12.32,433.11,26.81,,13.2,-3.5,71.4,846.2158,-5.82,8655.95,1451.33,1731.19,1731.19,0.84,1.0,-1.94,正常,829.56,508.0,1337.56,9.58,5.87,0,1,5,0,-246.43,14.0,,,,,,,0.0,59.34,,,0.0,64.14,未取得,0.0,64.14,0.0,0.0,0.0,0.0,0.0,4.8,64.14,2026-05,54.97,,,,,,營收 2026-05，月增 54.97%,外資買超；投信買超；營收 2026-05，月增 54.97%,64.14
2026-06-26,2206,三陽工業,TWSE,汽車工業,,5,61.5,10.85,4.88,1.74,1.49,,,-1.13,2.16,0.654,5.89,252,1.82,-0.81,-71.55,-113.65,-8.48,13.26,3.39,0.71,0.58,4.5,75.97,61.2025,0.49,5340.85,992.51,1068.17,1068.17,0.93,1.0,-0.85,正常,439.31,317.45,756.76,8.23,5.94,0,1,5,0,-56.13,100.0,,,,,,,0.0,59.15,-540,-2,7.99,65.42,未取得,0.0,65.42,0.0,0.0,0.0,0.0,0.0,-1.72,65.42,2026-05,-0.24,-6.23,-3.55,,,,營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,65.42
2026-06-26,2610,華航,TWSE,航運業,航空,5,23.2,9.06,3.49,1.38,6.42,,,-6.26,9.18,22.887,3.85,252,16.29,6.67,-57.08,-106.17,-6.26,31.07,21.08,14.86,2.03,6.5,78.19,23.205,-0.02,493157.59,74193.0,98631.52,98631.52,0.75,1.0,-2.97,正常,146592.92,713.92,147306.84,29.73,0.14,4,0,5,0,3664.36,40.0,,,,,,,0.0,58.86,-5186,169,1.05,67.3,未取得,0.0,67.3,0.0,0.0,0.0,0.0,0.0,7.39,67.3,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,67.3
2026-06-26,6446,藥華藥,TWSE,生技醫療業,,5,1155.0,72.41,0.22,12.47,5.48,,,-4.94,13.79,30.985,3.29,252,132.39,110.38,59.02,-2.46,-4.94,155.25,44.13,88.54,17.08,-3.5,98.5,1139.1095,1.39,13600.52,2826.81,2720.1,2720.1,1.04,1.0,0.47,正常,688.54,740.0,1428.54,5.06,5.44,3,0,5,0,73.65,116.0,,,,,,,0.0,56.63,-287,-17,2.07,81.39,未取得,0.0,81.39,0.0,0.0,0.0,0.0,0.0,22.69,81.39,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,81.39
2026-06-26,6757,台灣虎航,TWSE,航運業,,5,62.6,10.06,3.87,3.81,6.28,,,-6.98,10.02,4.331,3.77,252,-6.57,-27.8,-79.94,-140.64,-29.98,32.77,17.42,-7.49,-7.26,4.5,62.13,62.8571,-0.41,34449.22,5276.24,6889.84,6889.84,0.77,1.0,-2.81,正常,3095.16,2000.0,5095.16,8.98,5.81,2,0,0,0,1.2,0.0,,,,,,,0.0,54.32,-637,7,1.85,62.52,未取得,0.0,62.52,0.0,0.0,0.0,0.0,0.0,6.35,62.52,2026-05,-8.03,21.73,21.25,,,,營收 2026-05，月增 -8.03%，年增 21.73%，累計年增 21.25%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -8.03%，年增 21.73%，累計年增 21.25%,62.52
