latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,4966,譜瑞-KY,TPEX,5,761.0,711.9707,6.89,32138.0,15669.0,6427.6,6427.6,2.44,1.0,20.25,強放量,3155.79,3859.0,7014.79,9.82,12.01,1,0,5,0,2716.59,2454.0,,,,,,,0.0,71.14,194,23,-0.44,67.71,未取得,0.0,67.71,0.0,0.0,0.0,0.0,0.0,-2.99,67.71,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,67.71
2026-05-12,8454,富邦媒,TWSE,5,189.0,190.4623,-0.77,5455.86,650.78,1091.17,1091.17,0.6,1.0,-4.84,正常,943.62,358.85,1302.47,17.3,6.58,0,1,5,0,-64.81,12.14,,,,,,,0.0,64.94,-98,4,1.8,65.98,未取得,0.0,65.98,0.0,0.0,0.0,0.0,0.0,-0.76,65.98,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,65.98
2026-05-12,6177,達麗,TWSE,5,47.25,46.5135,1.58,6158.09,1299.81,1231.62,1231.62,1.06,1.0,0.66,正常,1003.75,502.0,1505.75,16.3,8.15,0,1,1,0,-131.02,502.0,,,,,,,0.0,58.88,28,0,-0.36,79.37,未取得,0.0,79.37,0.0,0.0,0.0,0.0,0.0,20.85,79.37,2026-04,3.76,264.83,633.48,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,79.37
2026-05-12,2382,廣達,TWSE,5,340.0,341.578,-0.46,112962.08,12855.47,22592.42,22592.42,0.57,1.0,-5.17,正常,20924.54,699.59,21624.12,18.52,0.62,3,0,4,0,2490.67,91.22,,,,,,,0.0,55.55,-917,41,0.81,76.0,未取得,0.0,76.0,0.0,0.0,0.0,0.0,0.0,19.64,76.0,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,76.0
2026-05-12,2727,王品,TWSE,5,235.5,233.3056,0.94,3418.19,332.79,683.64,683.64,0.49,1.0,-6.16,正常,1263.63,8.27,1271.9,36.97,0.24,5,0,2,0,116.03,9.0,,,,,,,0.0,53.6,-19,0,0.56,57.95,未取得,0.0,57.95,0.0,0.0,0.0,0.0,0.0,3.79,57.95,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,57.95
2026-05-12,2897,王道銀行,TWSE,5,10.2,10.1718,0.28,17927.68,2856.3,3585.54,3585.54,0.8,1.0,-2.44,正常,7431.22,21.0,7452.22,41.45,0.12,5,0,2,0,288.0,9.0,,,,,,,0.0,53.29,-614,2,3.43,68.4,未取得,0.0,68.4,0.0,0.0,0.0,0.0,0.0,11.68,68.4,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,68.4
2026-05-12,2401,凌陽,TWSE,5,25.95,25.5854,1.43,40455.12,7540.85,8091.02,8091.02,0.93,1.0,-0.82,正常,7229.03,33.0,7262.03,17.87,0.08,5,0,2,0,933.0,5.0,,,,,,,0.0,53.2,-132,26,0.36,57.54,未取得,0.0,57.54,0.0,0.0,0.0,0.0,0.0,3.98,57.54,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,57.54
2026-05-12,7769,鴻勁,TWSE,5,6870.0,6179.7257,11.17,6900.19,2086.97,1380.04,1380.04,1.51,1.0,9.15,放量,585.66,580.39,1166.05,8.49,8.41,1,0,2,0,168.74,245.04,,,,,,,0.0,53.0,,,0.0,53.21,未取得,0.0,53.21,0.0,0.0,0.0,0.0,0.0,0.21,53.21,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,外資買超；投信買超；放量；營收 2026-04，月增 1.73%,53.21
2026-05-12,2383,台光電,TWSE,5,4900.0,4866.4948,0.69,14569.9,2661.18,2913.98,2913.98,0.91,1.0,-1.04,正常,665.23,753.4,1418.63,4.57,5.17,2,0,5,0,395.61,277.71,,,,,,,0.0,52.35,-141,-1,0.97,75.63,未取得,0.0,75.63,0.0,0.0,0.0,0.0,0.0,22.31,75.63,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,75.63
2026-05-12,8415,大國鋼,TPEX,5,34.6,34.3057,0.86,2963.0,547.0,592.6,592.6,0.92,1.0,-0.92,正常,1186.0,5.0,1191.0,40.03,0.17,4,0,2,0,206.0,3.0,,,,,,,0.0,51.42,-32,0,1.08,58.6,未取得,0.0,58.6,0.0,0.0,0.0,0.0,0.0,6.1,58.6,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,58.6
