latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,3227,原相,TPEX,半導體業,,5,230.5,20.94,4.34,3.05,1.32,,,-7.8,8.73,15.244,0.79,252,14.96,-5.73,-55.86,-114.77,-11.35,30.59,6.38,9.23,1.9,1.5,84.11,233.6881,-1.36,32616.0,10115.0,6523.2,6523.2,1.55,1.0,9.61,放量,5412.85,2178.59,7591.45,16.6,6.68,3,0,5,0,1725.66,959.59,,,,,,,0.0,73.2,42,14,-0.1,75.11,未取得,0.0,75.11,0.0,0.0,0.0,0.0,0.0,2.01,75.11,2026-05,2.06,10.33,-0.6,,,,營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,75.11
2026-07-01,3090,日電貿,TWSE,電子零組件業,,5,316.0,65.83,1.52,5.16,-1.56,,,-5.67,6.04,3.751,-0.94,251,237.97,324.73,167.15,215.69,-13.42,368.84,72.35,187.89,17.2,-2.0,100.43,317.6682,-0.53,5904.05,1398.52,1180.81,1180.81,1.18,1.0,2.21,正常,467.56,1561.77,2029.33,7.92,26.45,2,0,4,0,73.96,438.59,,,,,,,0.0,72.84,-482,-260,6.68,85.06,未取得,0.0,85.06,0.0,0.0,0.0,0.0,0.0,5.54,85.06,2026-05,-11.6,20.0,20.83,,,,營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,外資買超；投信買超；融資下降；營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,85.06
2026-07-01,9935,慶豐富,TWSE,居家生活,,5,19.7,12.01,6.09,1.34,2.87,,,-0.25,4.51,0.08,6.72,252,-3.19,-7.51,-74.02,-116.56,-18.6,10.67,4.75,-0.47,-6.92,6.5,94.8,19.3083,2.03,2065.47,1097.42,413.09,413.09,2.66,1.0,21.0,強放量,300.38,322.65,623.03,14.54,15.62,3,0,1,0,178.18,322.65,,,,,,,0.0,71.5,-34,0,1.65,78.0,未取得,0.0,78.0,0.0,0.0,0.0,0.0,0.0,4.85,78.0,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,78.0
2026-07-01,6122,擎邦,TPEX,電機機械,,5,49.0,10.65,6.94,2.23,1.87,,,-1.01,4.14,0.116,6.12,252,-1.71,-0.71,-72.53,-109.75,-23.44,16.25,1.17,-0.27,-6.77,6.0,78.59,48.2966,1.46,1200.0,595.0,240.0,240.0,2.48,1.0,20.75,強放量,131.3,225.3,356.6,10.94,18.77,2,0,1,0,91.31,225.3,,,,,,,0.0,69.5,12,0,-0.8,62.87,未取得,0.0,62.87,0.0,0.0,0.0,0.0,0.0,-5.83,62.87,2026-05,-8.08,-16.74,-11.52,,,,營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,外資買超；投信買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,62.87
2026-07-01,6409,旭隼,TWSE,其他電子業,電源供應器,5,1130.0,32.37,3.27,9.59,13.0,,,-4.64,23.09,22.119,7.8,252,20.47,-13.41,-50.35,-122.45,-15.99,70.44,40.06,16.86,2.45,0.0,75.88,1059.6775,6.64,10436.74,2313.66,2087.35,2087.35,1.11,1.0,1.3,正常,804.29,1071.67,1875.96,7.71,10.27,2,0,4,0,287.96,58.19,,,,,,,0.0,66.41,22,-1,-0.17,64.98,未取得,0.0,64.98,0.0,0.0,0.0,0.0,0.0,-1.26,64.98,2026-05,4.85,0.28,-11.8,,,,營收 2026-05，月增 4.85%，年增 0.28%，累計年增 -11.8%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.85%，年增 0.28%，累計年增 -11.8%,64.98
2026-07-01,2204,中華,TWSE,汽車工業,,5,56.5,10.42,6.37,0.85,1.99,,,-0.53,3.67,0.64,6.19,252,-5.99,-9.46,-76.81,-118.5,-13.08,9.71,3.98,-1.63,-7.2,8.0,85.62,55.8259,1.21,5728.73,2943.54,1145.75,1145.75,2.57,1.0,21.0,強放量,532.71,1364.87,1897.58,9.3,23.82,1,0,1,0,606.38,1396.61,,,,,,,0.0,66.1,44,1,-0.6,68.13,未取得,0.0,68.13,0.0,0.0,0.0,0.0,0.0,2.63,68.13,2026-05,-1.42,5.92,10.82,,,,營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,外資買超；投信買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,68.13
2026-07-01,1210,大成,TWSE,食品工業,,5,55.8,13.22,5.38,1.86,0.18,,,-0.36,1.64,1.557,5.11,252,10.06,-15.45,-60.76,-124.5,-16.59,11.16,3.64,3.83,1.41,4.5,77.26,55.5684,0.42,14011.9,2774.24,2802.38,2802.38,0.99,1.0,-0.12,正常,1644.81,1085.0,2729.81,11.74,7.74,2,0,1,0,275.56,517.0,,,,,,,0.0,63.86,31,-5,-0.19,66.3,未取得,0.0,66.3,0.0,0.0,0.0,0.0,0.0,2.63,66.3,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,66.3
2026-07-01,5903,全家,TPEX,居家生活,,5,188.5,27.08,3.45,5.12,0.0,,,-0.79,0.8,0.045,5.0,252,-1.31,-8.5,-72.13,-117.54,-10.66,1.62,-0.28,-2.28,-6.73,1.5,68.34,188.45,0.03,120.0,24.0,24.0,24.0,1.0,1.0,0.0,正常,15.54,14.0,29.54,12.95,11.67,0,1,1,0,-6.0,14.0,,,,,,,0.0,63.5,-2,0,1.67,68.57,未取得,0.0,68.57,0.0,0.0,0.0,0.0,0.0,3.4,68.57,2026-05,5.07,7.39,9.12,,,,營收 2026-05，月增 5.07%，年增 7.39%，累計年增 9.12%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 5.07%，年增 7.39%，累計年增 9.12%,68.57
2026-07-01,4105,東洋,TPEX,生技醫療業,,5,77.6,11.98,5.8,2.94,3.88,,,-0.13,4.58,0.879,7.33,252,-6.05,2.78,-76.88,-106.26,-10.8,8.38,4.56,-0.97,-7.21,6.0,73.76,75.9433,2.18,5784.0,2442.0,1156.8,1156.8,2.11,1.0,16.33,強放量,812.35,832.0,1644.35,14.04,14.38,0,2,1,0,-125.71,1121.0,,,,,,,0.0,61.5,157,0,-2.17,59.48,未取得,0.0,59.48,0.0,0.0,0.0,0.0,0.0,0.15,59.48,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；投信買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,59.48
2026-07-01,8046,南電,TWSE,電子零組件業,PCB,5,1175.0,248.94,0.17,16.26,12.44,,,-8.56,19.78,249.993,7.46,252,376.67,832.54,305.85,723.5,-8.56,1057.64,35.65,172.0,17.2,-3.5,94.91,1113.9489,5.48,112210.36,21195.72,22442.07,22442.07,0.94,1.0,-0.67,正常,11546.45,6306.17,17852.62,10.29,5.62,1,0,5,0,2431.25,430.0,,,,,,,0.0,60.55,-1615,275,1.59,74.08,未取得,0.0,74.08,0.0,0.0,0.0,0.0,0.0,11.94,74.08,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,74.08
