latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,6488,環球晶,TPEX,半導體業,,5,1115.0,68.78,0.69,5.71,17.37,,,-4.7,21.46,99.823,9.0,252,205.9,267.99,132.52,155.15,-4.7,300.36,59.91,129.59,17.2,-2.0,90.93,1068.4231,4.36,46715.0,1760.0,9343.0,9343.0,0.19,1.0,-8.0,正常,5161.39,4644.25,9805.65,11.05,9.94,2,0,5,0,627.7,29.65,,,,,,,0.0,73.35,547,87,-0.83,70.73,未取得,0.0,70.73,0.0,0.0,0.0,0.0,0.0,-1.79,70.73,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,70.73
2026-06-22,6274,台燿,TPEX,電子零組件業,,5,1900.0,137.28,0.4,30.38,21.02,,,-1.04,27.52,92.418,14.0,252,369.14,757.79,295.76,644.95,-1.04,831.37,55.97,220.71,22.0,-3.5,122.18,1710.3705,11.09,27017.0,7359.0,5403.4,5403.4,1.36,1.0,7.34,正常,2876.84,2121.7,4998.54,10.65,7.85,3,0,5,0,66.03,627.0,,,,,,,0.0,66.13,439,136,-1.0,86.01,未取得,0.0,86.01,0.0,0.0,0.0,0.0,0.0,20.88,86.01,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,86.01
2026-06-22,2887,台新新光金,TWSE,金融保險業,金控,5,32.05,15.71,3.43,1.41,1.42,,,-4.47,4.91,32.66,0.85,252,59.85,102.85,-13.52,-9.99,-4.47,103.49,26.73,53.28,8.36,5.0,94.09,32.1964,-0.45,507197.23,62139.23,101439.45,101439.45,0.61,1.0,-4.65,正常,54178.83,39654.29,93833.12,10.68,7.82,5,0,0,2,13106.16,-5562.68,,,,,,,0.0,62.55,-5658,-3268,0.92,82.21,未取得,0.0,82.21,0.0,0.0,0.0,0.0,0.0,18.74,82.21,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,82.21
2026-06-22,2890,永豐金,TWSE,金融保險業,金控,5,39.8,19.04,3.27,2.17,13.07,,,-2.33,16.37,31.166,7.84,252,41.89,63.45,-31.48,-49.39,-2.33,71.92,24.53,40.37,10.59,1.5,104.09,37.9258,4.94,410886.97,93780.28,82177.39,82177.39,1.14,1.0,1.69,正常,70576.51,52309.26,122885.77,17.18,12.73,0,1,3,0,-1129.75,23851.01,,,,,,,0.0,62.5,-1589,433,0.45,83.32,未取得,0.0,83.32,0.0,0.0,0.0,0.0,0.0,20.37,83.32,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,83.32
2026-06-22,2892,第一金,TWSE,金融保險業,金控,5,32.3,16.56,4.02,1.56,3.19,,,-1.52,4.03,17.862,6.91,252,11.76,12.94,-61.61,-99.9,-1.52,18.75,11.37,11.08,7.58,3.0,85.03,32.1348,0.51,277921.16,46847.14,55584.23,55584.23,0.84,1.0,-1.89,正常,14960.93,76052.23,91013.15,5.38,27.36,0,2,4,0,-12555.03,18097.63,,,,,,,0.0,59.77,-4446,3,1.6,68.48,未取得,0.0,68.48,0.0,0.0,0.0,0.0,0.0,7.11,68.48,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,68.48
2026-06-22,1402,遠東新,TWSE,紡織纖維,,5,28.8,17.89,4.34,0.66,4.54,,,-1.71,6.67,9.155,7.72,252,3.23,-12.06,-70.15,-124.9,-16.03,23.61,8.46,3.32,0.72,5.0,78.81,28.6043,0.68,160022.59,32428.44,32004.52,32004.52,1.01,1.0,0.16,正常,6467.82,42488.39,48956.21,4.04,26.55,0,2,5,0,-11916.8,12928.62,,,,,,,0.0,59.58,-2040,31,1.29,65.29,未取得,0.0,65.29,0.0,0.0,0.0,0.0,0.0,4.42,65.29,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,65.29
2026-06-22,8358,金居,TPEX,電子零組件業,,5,691.0,132.63,0.29,21.41,10.74,,,-8.84,16.33,50.427,6.44,252,179.76,1079.18,106.38,966.34,-8.84,1163.25,56.36,157.49,17.2,-3.5,104.7,698.0317,-1.01,36121.0,25308.0,7224.2,7224.2,3.5,1.0,21.0,強放量,4025.97,1210.0,5235.97,11.15,3.35,5,0,1,0,808.13,1207.0,,,,,,,0.0,58.47,-285,-111,0.7,74.06,未取得,0.0,74.06,0.0,0.0,0.0,0.0,0.0,14.89,74.06,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；投信買超；融資下降；強放量；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,74.06
2026-06-22,3596,智易,TWSE,通信網路業,,5,188.0,14.86,4.79,2.63,-1.31,,,-4.33,2.17,5.17,-0.79,252,5.62,-5.29,-67.76,-118.13,-25.1,23.68,5.99,-3.69,-6.04,3.0,53.07,190.2116,-1.16,13590.3,2104.44,2718.06,2718.06,0.77,1.0,-2.71,正常,566.76,1580.0,2146.76,4.17,11.63,0,2,4,0,-739.92,521.0,,,,,,,0.0,57.34,54,9,-0.32,58.25,未取得,0.0,58.25,0.0,0.0,0.0,0.0,0.0,1.23,58.25,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,58.25
2026-06-22,2903,遠百,TWSE,貿易百貨業,,5,23.3,14.38,5.36,1.05,-3.72,,,-4.9,0.0,0.904,-2.23,252,3.33,10.95,-70.05,-101.89,-4.9,12.29,2.7,4.49,0.73,6.5,61.43,23.9744,-2.81,18862.19,3630.66,3772.44,3772.44,0.96,1.0,-0.45,正常,299.01,2373.0,2672.01,1.59,12.58,0,1,5,0,-1733.6,333.0,,,,,,,0.0,56.0,28,0,-0.12,56.66,未取得,0.0,56.66,0.0,0.0,0.0,0.0,0.0,0.78,56.66,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資增加；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,56.66
2026-06-22,7828,創新服務,TPEX,半導體業,,5,2040.0,301.78,0.22,70.69,-1.92,,,-5.34,8.22,5.57,-1.15,42,,,,,,,,,0.0,-3.5,45.73,2019.4017,1.02,1379.0,110.0,275.8,275.8,0.4,1.0,-7.21,正常,188.68,42.0,230.68,13.68,3.05,5,0,0,0,16.0,0.0,,,,,,,0.0,55.61,,,0.0,53.98,未取得,0.0,53.98,0.0,0.0,0.0,0.0,0.0,-1.63,53.98,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；營收 2026-05，月增 -13.6%,53.98
