latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,3706,神達,TWSE,電腦及週邊設備業,,5,91.3,17.42,4.38,1.82,3.28,,,-1.51,6.91,12.443,6.97,252,9.47,20.45,-38.17,-74.08,-16.24,37.92,4.48,5.73,1.35,3.0,2026-07-17,49.7,0.1,0.84,52.89,41.61,0.0,2.3,2026Q1,9.21,3.72,4.59,-2,5.14,17.76,-0.9,114.06,90.9327,0.4,68417.25,12679.18,13683.45,13683.45,0.93,1.0,-0.88,正常,6783.73,5980.0,12763.73,9.92,8.74,5,0,5,0,943.06,9.0,,,,,,,0,,,,0.0,82.18,116,-85,-0.17,101.78,未取得,0.0,101.78,0.0,0.0,0.0,0.0,0.0,19.77,101.78,2026-06,14.99,80.93,44.8,,,,營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2降；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,101.78
2026-07-24,2637,慧洋-KY,TWSE,航運業,散裝航運,5,83.8,11.79,4.18,1.24,5.94,,,-1.06,7.99,2.029,8.56,252,18.03,38.06,-29.62,-56.48,-4.77,55.19,9.24,21.98,2.25,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.79,3.3,119.56,82.2763,1.85,12329.98,2950.93,2466.0,2466.0,1.2,1.0,2.36,正常,1383.7,1494.65,2878.35,11.22,12.12,1,0,5,0,514.95,302.0,,,,,,,0,,,,0.0,77.5,291,24,-1.77,91.77,未取得,0.0,91.77,0.0,0.0,0.0,0.0,0.0,16.04,91.77,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；接近區間高點；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,91.77
2026-07-24,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,71.8,10.83,5.99,1.62,2.57,,,-0.55,3.31,1.889,6.54,252,3.31,11.32,-44.34,-83.21,-14.52,22.32,5.51,6.88,0.73,6.0,2026-07-17,73.79,-0.1,-0.34,79.58,15.36,-0.35,-1.82,2026Q1,14.74,10.22,8.91,-1,6.63,10.83,0.3,80.5,71.1226,0.95,13282.04,2031.17,2656.41,2656.41,0.76,1.0,-2.82,正常,2053.78,1062.15,3115.93,15.46,8.0,4,0,1,0,76.69,495.64,,,,,,,0,,,,0.0,68.49,-18,0,0.14,70.16,未取得,0.0,70.16,0.0,0.0,0.0,0.0,0.0,1.53,70.16,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,70.16
2026-07-24,5871,中租-KY,TWSE,其他業,,5,120.0,11.24,5.0,1.17,-2.04,,,-3.61,1.69,14.865,-1.22,252,14.83,-6.61,-32.81,-101.15,-8.4,23.58,4.36,8.93,1.88,8.0,2026-07-17,64.2,0.79,0.95,70.07,22.85,-0.56,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.7,6.9,83.2,121.2209,-1.01,61313.36,4996.26,12262.67,12262.67,0.41,1.0,-7.11,正常,2739.23,12383.29,15122.52,4.47,20.2,1,0,5,0,296.6,504.49,,,,,,,0,,,,0.0,66.44,146,-10,-0.2,65.2,未取得,0.0,65.2,0.0,0.0,0.0,0.0,0.0,-1.04,65.2,2026-06,-4.73,-0.82,-2.0,,,,營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,65.2
2026-07-24,2881,富邦金,TWSE,金融保險業,金控,5,127.5,17.54,3.33,1.95,3.24,,,-1.54,4.51,26.207,6.94,252,35.64,53.99,-12.01,-40.55,-9.57,57.21,10.82,32.06,6.12,3.0,2026-07-17,84.15,-0.02,-0.14,86.32,10.66,-0.04,-0.58,2026Q1,,,50.69,0,7.77,16.41,4.5,83.29,125.9446,1.23,104042.84,15800.51,20808.57,20808.57,0.76,1.0,-2.89,正常,8394.8,8172.22,16567.02,8.07,7.85,4,0,1,0,2486.98,136.46,,,,,,,0,,,,0.0,64.27,-155,0,0.15,64.75,未取得,0.0,64.75,0.0,0.0,0.0,0.0,0.0,0.33,64.75,2026-06,-27.13,-28.45,52.84,,,,營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,64.75
2026-07-24,1402,遠東新,TWSE,紡織纖維,,5,27.35,16.99,4.57,0.62,0.18,,,-2.84,1.67,5.39,0.11,252,-4.7,-5.85,-52.35,-100.38,-17.62,17.38,0.67,-0.75,-7.07,5.0,2026-07-17,86.49,-0.18,0.1,88.46,8.41,0.19,-1.14,2026Q1,21.9,7.99,5.05,1,1.7,16.09,2.7,70.56,27.4067,-0.21,98337.94,26234.89,19667.59,19667.59,1.33,1.0,7.01,正常,36393.13,5402.42,41795.55,37.01,5.49,5,0,1,0,13889.3,3225.59,,,,,,,0,,,,0.0,64.23,-477,-75,0.46,67.46,未取得,0.0,67.46,0.0,0.0,0.0,0.0,0.0,2.77,67.46,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,67.46
2026-07-24,2615,萬海,TWSE,航運業,貨櫃航運,5,87.0,8.03,3.45,0.85,8.07,,,-1.02,9.02,14.647,9.84,252,13.58,-4.92,-34.07,-99.45,-7.94,19.18,8.15,9.07,1.76,6.5,2026-07-17,82.83,0.26,0.24,85.38,12.33,-0.25,3.3,2026Q1,22.76,17.32,22.8,-2,10.83,8.03,2.1,98.67,84.6828,2.74,86479.01,22685.29,17295.8,17295.8,1.31,1.0,6.74,正常,30142.18,433.7,30575.88,34.85,0.5,5,0,5,0,8900.25,90.58,,,,,,,0,,,,0.0,61.75,-915,115,1.14,71.8,未取得,0.0,71.8,0.0,0.0,0.0,0.0,0.0,8.91,71.8,2026-06,17.11,32.44,6.36,,,,營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,71.8
2026-07-24,2387,精元,TWSE,電腦及週邊設備業,,5,38.85,13.63,10.3,0.73,2.24,,,-1.4,3.6,0.112,6.34,252,-2.14,-13.95,-49.79,-108.49,-17.34,4.58,-2.8,-4.57,-6.81,6.5,2026-07-17,51.9,0.02,0.0,58.04,33.62,0.19,0.16,2026Q1,11.65,2.13,2.16,-3,2.83,13.73,-2.0,59.89,38.563,0.74,1449.37,123.69,289.87,289.87,0.43,1.0,-6.88,正常,132.31,135.02,267.33,9.13,9.32,1,0,0,0,14.0,0.0,,,,,,,0,,,,0.0,61.55,-27,-1,1.84,59.14,未取得,0.0,59.14,0.0,0.0,0.0,0.0,0.0,-4.25,59.14,2026-06,4.1,-17.57,-9.89,,,,營收 2026-06，月增 4.1%，年增 -17.57%，累計年增 -9.89%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連3降；營收 2026-06，月增 4.1%，年增 -17.57%，累計年增 -9.89%,59.14
2026-07-24,8924,大田,TPEX,運動休閒,,5,57.0,11.38,7.54,1.21,2.33,,,-2.4,3.45,0.042,1.4,252,-23.59,5.75,-71.24,-88.78,-25.39,13.77,-4.9,-14.3,-8.96,8.0,2026-07-17,29.85,0.0,0.0,38.36,51.72,-0.03,0.0,2026Q1,11.5,3.0,0.43,-1,5.0,11.4,0.3,58.98,56.6362,0.64,367.0,100.0,73.4,73.4,1.36,1.0,7.35,正常,56.02,41.75,97.76,15.26,11.37,0,1,0,0,-7.0,0.0,,,,,,,0,,,,0.0,61.0,3,0,-0.65,54.57,未取得,0.0,54.57,0.0,0.0,0.0,0.0,0.0,-5.78,54.57,2026-06,-16.08,-27.57,6.95,,,,營收 2026-06，月增 -16.08%，年增 -27.57%，累計年增 6.95%,外資買超；投信買超；融資增加；年線之下；營收 2026-06，月增 -16.08%，年增 -27.57%，累計年增 6.95%,54.57
2026-07-24,8938,明安,TPEX,運動休閒,,5,56.8,18.15,7.04,1.14,2.16,,,-1.9,3.09,0.098,6.3,252,-22.3,-13.55,-69.94,-108.08,-24.87,10.08,4.16,-8.93,-8.83,5.0,2026-07-17,44.33,-0.75,-0.69,56.56,31.1,0.01,-5.5,2026Q1,13.86,4.99,4.99,-2,3.16,17.97,-0.9,60.54,56.4573,0.61,866.0,140.0,173.2,173.2,0.81,1.0,-2.3,正常,216.08,155.06,371.14,24.95,17.91,0,1,0,0,-30.0,0.0,,,,,,,0,,,,0.0,61.0,-11,0,1.27,65.62,未取得,0.0,65.62,0.0,0.0,0.0,0.0,0.0,3.35,65.62,2026-06,7.51,20.31,-7.56,,,,營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2降；千張大戶減持；營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,65.62
