latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,3596,智易,TWSE,通信網路業,,5,190.5,15.06,4.72,2.67,-1.55,,,-3.05,6.13,6.461,-0.93,252,7.32,-4.51,-66.05,-117.35,-24.1,25.33,7.11,-2.36,-5.87,3.0,65.91,188.7522,0.93,17114.43,3041.37,3422.89,3422.89,0.89,1.0,-1.34,正常,890.99,2294.0,3184.99,5.21,13.4,2,0,5,0,840.24,521.0,,,,,,,0.0,69.91,165,3,-0.76,70.38,未取得,0.0,70.38,0.0,0.0,0.0,0.0,0.0,1.23,70.38,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,70.38
2026-06-24,6526,達發,TWSE,半導體業,,5,706.0,40.53,1.91,6.6,6.01,,,-2.75,8.62,6.237,3.61,252,65.73,30.5,-7.65,-82.34,-10.29,67.1,14.47,33.76,9.08,-3.5,76.12,696.4684,1.37,4477.57,812.2,895.51,895.51,0.91,1.0,-1.12,正常,395.25,136.0,531.25,8.83,3.04,5,0,5,0,40.65,55.0,,,,,,,0.0,63.24,-19,4,0.48,67.49,未取得,0.0,67.49,0.0,0.0,0.0,0.0,0.0,3.77,67.49,2026-05,1.15,12.89,8.18,,,,營收 2026-05，月增 1.15%，年增 12.89%，累計年增 8.18%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.15%，年增 12.89%，累計年增 8.18%,67.49
2026-06-24,6831,邁科,TWSE,電腦及週邊設備業,,5,852.0,173.17,0.35,21.49,15.14,,,-3.73,21.02,10.779,9.0,138,255.74,,182.37,,-3.73,469.9,38.89,,13.2,-3.5,89.09,814.3823,4.62,6617.78,1823.9,1323.56,1323.56,1.38,1.0,7.54,正常,1585.66,326.0,1911.66,23.96,4.93,5,0,3,0,276.83,172.0,,,,,,,0.0,61.82,,,0.0,66.62,未取得,0.0,66.62,0.0,0.0,0.0,0.0,0.0,4.8,66.62,2026-05,54.97,,,,,,營收 2026-05，月增 54.97%,外資買超；投信買超；營收 2026-05，月增 54.97%,66.62
2026-06-24,6446,藥華藥,TWSE,生技醫療業,,5,1160.0,72.73,0.22,12.52,14.85,,,-1.69,17.89,28.795,13.91,252,134.11,112.07,60.73,-0.78,-1.69,156.35,48.13,90.99,22.0,-3.5,114.13,1080.0171,7.41,13330.71,2929.07,2666.14,2666.14,1.1,1.0,1.18,正常,1964.4,611.25,2575.65,14.74,4.59,1,0,5,0,269.14,306.0,,,,,,,0.0,57.96,-57,11,0.48,81.13,未取得,0.0,81.13,0.0,0.0,0.0,0.0,0.0,22.69,81.13,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,81.13
2026-06-24,1560,中砂,TWSE,電機機械,,5,749.0,73.87,0.67,13.54,9.02,,,-2.73,11.13,11.311,5.41,252,107.19,136.65,33.82,23.81,-2.73,170.89,23.87,76.56,20.06,-3.5,95.92,724.2335,3.42,7808.78,3155.32,1561.76,1561.76,2.02,1.0,15.24,強放量,1870.9,147.0,2017.9,23.96,1.88,5,0,4,0,1189.13,45.0,,,,,,,0.0,56.71,-182,23,2.51,66.33,未取得,0.0,66.33,0.0,0.0,0.0,0.0,0.0,7.11,66.33,2026-05,-0.13,17.78,24.52,,,,營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,外資買超；投信買超；融資下降；強放量；營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,66.33
2026-06-24,5536,聖暉*,TPEX,其他電子業,,5,1300.0,36.11,1.54,12.31,9.24,,,-1.52,14.04,9.901,10.54,252,70.38,229.95,-2.99,117.11,-1.52,248.06,37.13,70.23,15.64,-1.5,92.11,1255.4743,3.55,3943.0,818.0,788.6,788.6,1.04,1.0,0.45,正常,441.95,268.24,710.18,11.21,6.8,0,2,4,0,-37.59,171.0,,,,,,,0.0,55.01,-50,-2,1.25,67.2,未取得,0.0,67.2,0.0,0.0,0.0,0.0,0.0,10.94,67.2,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,67.2
2026-06-24,6782,視陽,TWSE,生技醫療業,,5,194.5,13.12,4.32,2.91,2.1,,,-2.02,2.1,0.424,1.26,252,11.46,8.06,-61.91,-104.79,-19.29,18.96,-3.78,2.65,1.55,3.0,68.77,195.5182,-0.52,1083.05,171.71,216.61,216.61,0.79,1.0,-2.49,正常,122.67,65.0,187.67,11.33,6.0,1,0,0,0,53.11,0.0,,,,,,,0.0,55.0,5,0,-0.37,64.2,未取得,0.0,64.2,0.0,0.0,0.0,0.0,0.0,9.57,64.2,2026-05,19.81,22.78,19.33,,,,營收 2026-05，月增 19.81%，年增 22.78%，累計年增 19.33%,外資買超；投信買超；融資增加；營收 2026-05，月增 19.81%，年增 22.78%，累計年增 19.33%,64.2
2026-06-24,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,133.5,13.95,3.15,2.05,-2.55,,,-4.98,1.91,15.585,-1.53,252,33.5,-6.64,-39.87,-119.48,-13.03,57.06,19.21,17.7,3.75,3.0,52.91,135.804,-1.7,57381.32,9173.13,11476.26,11476.26,0.8,1.0,-2.41,正常,960.19,4471.0,5431.19,1.67,7.79,2,0,5,0,83.81,877.0,,,,,,,0.0,52.9,-1052,16,1.83,48.89,未取得,0.0,48.89,0.0,0.0,0.0,0.0,0.0,-5.84,48.89,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,48.89
2026-06-24,4722,國精化,TWSE,化學工業,,5,301.0,178.11,0.39,9.86,14.02,,,-1.15,26.74,10.804,13.41,252,89.31,332.47,15.93,219.63,-1.15,391.03,34.06,79.87,17.91,-3.5,83.42,280.5985,7.27,19252.14,5221.13,3850.43,3850.43,1.36,1.0,7.27,正常,687.6,2224.0,2911.6,3.57,11.55,3,0,1,0,1181.12,539.0,,,,,,,0.0,52.64,-722,-60,3.66,51.97,未取得,0.0,51.97,0.0,0.0,0.0,0.0,0.0,-4.33,51.97,2026-05,-22.8,-6.72,-2.42,,,,營收 2026-05，月增 -22.8%，年增 -6.72%，累計年增 -2.42%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -22.8%，年增 -6.72%，累計年增 -2.42%,51.97
2026-06-24,2610,華航,TWSE,航運業,航空,5,23.25,9.08,3.53,1.38,6.41,,,-1.48,10.19,23.696,8.85,252,18.62,6.16,-54.75,-106.68,-1.48,31.36,22.44,15.2,8.26,6.5,84.72,22.3026,4.25,531248.43,146260.22,106249.69,106249.69,1.38,1.0,7.52,正常,131622.3,761.92,132384.22,24.78,0.14,2,0,5,0,61356.53,177.92,,,,,,,0.0,48.86,-5858,-7,1.1,57.35,未取得,0.0,57.35,0.0,0.0,0.0,0.0,0.0,7.39,57.35,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,57.35
