latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-05,2885,元大金,TWSE,金融保險業,金控,5,69.4,21.35,3.17,2.58,9.98,,,-1.98,13.96,22.567,10.99,252,61.21,109.35,22.07,23.5,-4.01,125.32,9.65,51.47,12.65,1.5,2026-07-31,80.28,0.05,-0.15,82.92,13.28,-0.07,0.45,2026Q1,,,36.04,0,3.23,21.49,98.8,15.79,35.2,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 103%、PE 21.4（一年 99% 分位）、距 52 週高點 -4%,4.5,116.6,67.3572,3.03,167517.7,16914.03,33503.54,33503.54,0.5,1.0,-5.94,正常,25055.99,14114.78,39170.77,14.96,8.43,2,0,5,0,513.67,1361.33,,,,,,,0,,,,0.0,69.56,-774,12,0.47,89.48,未取得,0.0,89.48,0.0,0.0,0.0,0.0,0.0,19.45,89.48,2026-06,-7.92,102.76,84.79,,,,營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,89.48
2026-08-05,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,2730.0,44.86,0.77,23.73,29.38,,,-1.62,34.48,114.097,14.0,252,86.99,166.34,47.85,80.49,-9.3,225.39,11.17,54.55,15.74,-3.5,2026-07-31,52.32,-0.62,-0.45,66.11,20.77,0.28,-5.35,2026Q1,29.77,24.51,16.14,3,61.06,44.71,81.3,38.7,15.9,20.17,143.6,5.82,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 144%、毛利率連 3 季升、月營收年增 66%、PE 44.9（一年 81% 分位）、距 52 週高點 -9%,6.5,118.28,2492.3766,9.53,22889.22,5823.99,4577.84,4577.84,1.27,1.0,6.27,正常,1655.42,2438.05,4093.47,7.23,10.65,3,0,5,0,794.27,524.3,,,,,,,0,,,,0.0,65.96,13,44,0.07,87.75,未取得,0.0,87.75,0.0,0.0,0.0,0.0,0.0,21.72,87.75,2026-06,11.01,66.11,85.46,,,,營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,外資買超；投信買超；融資增加；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,87.75
2026-08-05,2882,國泰金,TWSE,金融保險業,金控,5,100.5,15.25,3.48,2.01,5.57,,,-1.95,8.65,26.571,8.34,252,33.29,59.78,-5.84,-26.08,-14.47,67.5,5.92,31.65,6.63,3.0,2026-07-31,83.13,0.0,-0.08,85.57,11.21,-0.01,-0.24,2026Q1,,,43.55,0,7.03,14.3,90.1,12.59,21.1,2.15,-1.4,,-14.0,-11.0,1.0,-4.0,0,0,⚠ 便宜但基本面轉弱：月營收年減 1977%、PE 15.2（一年 90% 分位）、距 52 週高點 -14%,4.5,83.91,98.9482,1.57,134266.36,13772.99,26853.27,26853.27,0.51,1.0,-5.85,正常,16761.82,15473.72,32235.54,12.48,11.52,1,0,0,1,3166.29,-631.51,,,,,,,0,,,,0.0,62.5,-646,-558,0.36,64.6,未取得,0.0,64.6,0.0,0.0,0.0,0.0,0.0,1.74,64.6,2026-06,28.92,-1977.09,22.91,,,,營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,64.6
2026-08-05,1907,永豐餘,TWSE,造紙工業,,5,29.75,21.25,3.36,0.63,2.59,,,-0.34,5.12,0.751,6.55,252,19.0,17.82,-20.13,-68.03,-0.34,27.14,11.37,15.21,9.48,3.5,2026-07-31,81.58,0.18,0.84,85.02,10.67,-0.17,3.44,2026Q1,13.5,-0.43,1.16,-1,1.41,21.1,41.3,21.63,-1.8,0.13,,1.82,5.5,3.0,2.5,0.0,0,1,毛利率連 1 季降、月營收年增 13%、PE 21.2（一年 41% 分位）、距 52 週高點 -0%,0.3,85.84,29.1315,2.12,12896.15,1504.11,2579.23,2579.23,0.58,1.0,-5.0,正常,2900.41,694.49,3594.91,22.49,5.39,5,0,0,0,406.07,0.0,,,,,,,0,,,,0.0,61.46,-56,2,0.44,65.07,未取得,0.0,65.07,0.0,0.0,0.0,0.0,0.0,3.17,65.07,2026-06,1.54,12.66,4.44,,,,營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,65.07
2026-08-05,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,193.0,19.36,2.85,3.23,20.62,,,-4.69,22.54,274.286,9.0,252,47.89,56.28,8.76,-29.58,-4.69,77.06,22.31,37.22,9.84,0.0,2026-07-31,62.08,1.33,3.54,66.08,28.9,-1.31,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,18.83,84.5,17.16,12.8,3.06,65.4,-0.93,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 19.4（一年 84% 分位）、距 52 週高點 -5%,-0.9,110.01,184.237,4.76,744383.98,206766.42,148876.8,148876.8,1.39,1.0,7.67,正常,86320.24,24296.67,110616.91,11.6,3.26,4,0,5,0,35613.03,5824.91,,,,,,,0,,,,0.0,60.55,-7666,687,1.09,82.24,未取得,0.0,82.24,0.0,0.0,0.0,0.0,0.0,20.6,82.24,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,82.24
2026-08-05,2881,富邦金,TWSE,金融保險業,金控,5,129.5,17.81,3.28,1.98,4.44,,,-2.26,7.02,31.432,2.66,252,42.46,52.71,3.33,-33.14,-8.16,59.68,8.23,32.12,8.65,3.0,2026-07-31,84.23,0.06,0.04,86.44,10.58,-0.03,1.1,2026Q1,,,50.69,0,7.77,16.67,94.8,11.67,52.6,2.4,-20.0,,-14.0,-11.0,1.0,-4.0,0,0,⚠ 便宜但基本面轉弱：月營收年減 28%、PE 17.8（一年 95% 分位）、距 52 週高點 -8%,4.5,77.59,128.1258,1.07,122660.67,15360.47,24532.13,24532.13,0.63,1.0,-4.49,正常,10566.66,14150.15,24716.81,8.61,11.54,1,0,0,1,5205.58,-749.26,,,,,,,0,,,,0.0,59.73,193,-23,-0.13,59.93,未取得,0.0,59.93,0.0,0.0,0.0,0.0,0.0,0.33,59.93,2026-06,-27.13,-28.45,52.84,,,,營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,外資買超；投信買超；融資增加；營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,59.93
2026-08-05,7750,新代,TWSE,電機機械,,5,2460.0,61.38,0.65,15.45,32.97,,,-1.01,34.79,9.446,14.0,212,155.45,,116.32,,-19.87,252.44,10.72,,13.2,-3.5,2026-07-31,61.59,0.0,0.0,77.63,11.58,-0.12,0.0,2026Q1,48.77,25.78,22.08,2,42.82,57.45,88.7,42.58,44.2,15.38,100.3,8.32,0.0,0.0,0.0,0.0,,1,日均量 421 張偏低（門檻 500）,6.9,89.17,2244.2293,9.61,2104.4,471.75,420.88,420.88,1.12,1.0,1.45,正常,221.85,149.0,370.85,10.54,7.08,4,0,2,0,49.38,3.0,,,,,,,0,,,,0.0,58.7,18,0,-0.68,57.84,未取得,0.0,57.84,0.0,0.0,0.0,0.0,0.0,-0.18,57.84,2026-06,-1.48,,,,,,營收 2026-06，月增 -1.48%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2升；營收 2026-06，月增 -1.48%,57.84
2026-08-05,3023,信邦,TWSE,電子零組件業,連接器,5,318.0,23.78,3.14,4.7,16.48,,,-1.24,17.78,6.479,14.0,252,36.19,31.13,-2.95,-54.72,-10.04,71.89,2.08,26.43,7.26,1.5,2026-07-31,54.93,0.23,0.25,69.38,17.32,0.33,2.59,2026Q1,24.51,11.53,10.43,2,12.77,24.9,82.9,17.51,35.8,3.6,-6.5,-1.5,1.0,0.0,1.0,0.0,0,0,毛利率連 2 季升、月營收年增 18%、PE 23.8（一年 83% 分位）、距 52 週高點 -10%,5.4,94.6,297.7512,6.8,10880.33,1857.58,2176.07,2176.07,0.85,1.0,-1.76,正常,1194.64,485.0,1679.64,10.98,4.46,1,0,5,0,610.7,84.0,,,,,,,0,,,,0.0,57.64,-243,-12,2.2,64.73,未取得,0.0,64.73,0.0,0.0,0.0,0.0,0.0,4.89,64.73,2026-06,2.72,17.59,8.75,,,,營收 2026-06，月增 2.72%，年增 17.59%，累計年增 8.75%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 2.72%，年增 17.59%，累計年增 8.75%,64.73
2026-08-05,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,5,89.5,20.57,4.48,1.18,11.18,,,-1.86,13.15,11.678,11.71,252,28.41,10.49,-10.73,-75.36,-12.68,32.59,5.55,17.57,5.55,3.5,2026-07-31,73.78,-0.04,0.9,78.1,17.67,0.02,1.18,2026Q1,4.42,1.16,0.64,1,4.35,20.57,95.6,14.92,37.9,0.58,-64.2,0.25,2.5,0.0,2.5,0.0,0,0,毛利率連 1 季升、月營收年增 16%、PE 20.6（一年 96% 分位）、距 52 週高點 -13%,2.7,82.43,86.0465,4.01,67857.33,14584.44,13571.47,13571.47,1.07,1.0,0.9,正常,14466.01,778.27,15244.28,21.32,1.15,4,0,5,0,5508.5,44.6,,,,,,,0,,,,0.0,55.37,-224,-23,0.32,57.34,未取得,0.0,57.34,0.0,0.0,0.0,0.0,0.0,1.65,57.34,2026-06,-4.86,15.9,-3.93,,,,營收 2026-06，月增 -4.86%，年增 15.9%，累計年增 -3.93%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -4.86%，年增 15.9%，累計年增 -3.93%,57.34
2026-08-05,6121,新普,TPEX,電腦及週邊設備業,,5,372.5,12.54,5.85,1.82,7.5,,,-1.72,9.08,3.636,9.5,252,7.81,-8.36,-31.32,-94.22,-23.59,22.94,-5.81,1.11,1.18,4.5,2026-07-31,49.71,-0.71,-1.08,66.74,19.68,0.37,-5.5,2026Q1,17.95,11.05,6.84,3,29.69,12.55,59.9,12.35,1.5,6.83,-11.8,1.6,8.5,2.5,6.0,0.0,0,0,毛利率連 3 季升、月營收年增 12%、PE 12.5（一年 60% 分位）、距 52 週高點 -24%,5.0,69.48,358.3931,3.94,5072.0,748.0,1014.4,1014.4,0.74,1.0,-3.15,正常,1587.03,183.92,1770.95,31.29,3.63,5,0,1,0,361.33,8.94,,,,,,,0,,,,0.0,53.57,1,-1,-0.02,56.37,未取得,0.0,56.37,0.0,0.0,0.0,0.0,0.0,2.82,56.37,2026-06,1.38,11.5,3.64,,,,營收 2026-06，月增 1.38%，年增 11.5%，累計年增 3.64%,外資買超；投信買超；融資增加；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-06，月增 1.38%，年增 11.5%，累計年增 3.64%,56.37
