latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2903,遠百,TWSE,貿易百貨業,,5,23.95,14.78,5.22,1.08,0.42,,,-2.24,2.79,0.961,0.25,252,3.01,14.87,-63.73,-94.54,-2.24,15.42,5.6,7.45,6.7,6.5,93.28,24.0011,-0.21,20015.6,3560.81,4003.12,4003.12,0.89,1.0,-1.33,正常,3000.77,3440.0,6440.77,14.99,17.19,2,0,5,0,861.19,291.0,,,,,,,0.0,79.5,-45,0,0.22,80.5,未取得,0.0,80.5,0.0,0.0,0.0,0.0,0.0,0.78,80.5,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,80.5
2026-06-18,6488,環球晶,TPEX,半導體業,,5,1110.0,68.48,0.69,5.68,28.47,,,-3.06,30.59,98.39,9.0,252,200.41,271.86,133.67,162.45,-3.06,298.56,61.84,130.16,17.2,-2.0,92.95,1059.5078,4.77,46432.0,11435.0,9286.4,9286.4,1.23,1.0,5.78,正常,4681.24,4614.6,9295.85,10.08,9.94,1,0,4,0,1011.6,177.6,,,,,,,0.0,68.85,797,135,-1.2,65.86,未取得,0.0,65.86,0.0,0.0,0.0,0.0,0.0,-1.79,65.86,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,65.86
2026-06-18,2892,第一金,TWSE,金融保險業,金控,5,32.6,16.72,3.99,1.57,5.16,,,-0.61,6.36,17.849,8.1,252,14.39,14.99,-52.35,-94.42,-0.61,19.85,12.64,12.17,7.84,3.0,100.15,31.8846,2.24,279892.46,75198.7,55978.49,55978.49,1.34,1.0,7.12,正常,56374.82,57925.33,114300.15,20.14,20.7,0,1,3,0,-8947.03,20339.4,,,,,,,0.0,68.5,-5703,4,2.04,77.65,未取得,0.0,77.65,0.0,0.0,0.0,0.0,0.0,7.11,77.65,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,77.65
2026-06-18,2887,台新新光金,TWSE,金融保險業,金控,5,32.45,15.91,3.39,1.42,7.45,,,-3.28,11.32,38.191,4.47,252,67.7,105.38,0.96,-4.03,-3.28,106.03,28.98,55.69,10.12,5.0,106.54,31.6688,2.47,602975.2,109574.17,120595.04,120595.04,0.91,1.0,-1.1,正常,126287.06,55318.16,181605.21,20.94,9.17,5,0,0,1,3369.76,-6210.33,,,,,,,0.0,68.44,-2882,-3232,0.32,87.5,未取得,0.0,87.5,0.0,0.0,0.0,0.0,0.0,18.74,87.5,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,87.5
2026-06-18,2845,遠東銀,TWSE,金融保險業,,5,12.95,14.72,4.86,0.89,0.0,,,-3.72,1.17,3.438,0.0,252,1.97,0.78,-64.77,-108.63,-8.16,9.28,4.48,1.73,0.6,5.0,80.29,13.0908,-1.08,131321.52,37159.92,26264.3,26264.3,1.41,1.0,7.98,正常,10426.83,19636.0,30062.83,7.94,14.95,0,1,3,0,-9411.08,4161.0,,,,,,,0.0,64.38,646,9,-0.39,70.7,未取得,0.0,70.7,0.0,0.0,0.0,0.0,0.0,6.71,70.7,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,70.7
2026-06-18,3596,智易,TWSE,通信網路業,,5,191.5,15.14,4.7,2.68,4.93,,,-2.54,5.51,4.858,2.96,252,5.8,-0.52,-60.94,-109.93,-23.71,25.99,8.05,-1.92,-6.02,3.0,69.55,189.5931,1.01,12811.7,3840.01,2562.34,2562.34,1.5,1.0,8.98,正常,2044.59,1059.0,3103.59,15.96,8.27,0,1,3,0,-422.18,330.0,,,,,,,0.0,64.16,50,9,-0.27,65.12,未取得,0.0,65.12,0.0,0.0,0.0,0.0,0.0,1.23,65.12,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,65.12
2026-06-18,2890,永豐金,TWSE,金融保險業,金控,5,39.8,19.04,3.27,2.17,16.54,,,-0.25,18.63,28.145,14.0,252,43.42,63.45,-23.32,-45.96,-0.25,71.92,25.09,40.69,11.54,1.5,116.34,36.8041,8.14,382363.58,148015.07,76472.72,76472.72,1.94,1.0,14.23,放量,102563.99,28442.69,131006.69,26.82,7.44,5,0,2,0,23485.79,22670.09,,,,,,,0.0,61.6,-580,436,0.22,82.19,未取得,0.0,82.19,0.0,0.0,0.0,0.0,0.0,20.37,82.19,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,82.19
2026-06-18,5347,世界,TPEX,半導體業,晶圓代工,5,174.5,42.05,2.58,4.76,2.95,,,-1.41,6.08,37.908,6.77,252,91.13,82.72,24.39,-26.69,-5.93,99.2,16.14,52.01,12.93,-2.0,77.01,171.405,1.81,110579.0,16874.0,22115.8,22115.8,0.76,1.0,-2.84,正常,13182.36,9021.17,22203.53,11.92,8.16,1,0,0,2,3773.87,-14.25,,,,,,,0.0,55.4,277,40,-0.18,60.73,未取得,0.0,60.73,0.0,0.0,0.0,0.0,0.0,5.51,60.73,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,60.73
2026-06-18,1402,遠東新,TWSE,紡織纖維,,5,28.85,17.92,4.33,0.66,6.85,,,-1.54,8.05,8.926,9.11,252,1.94,-12.58,-64.8,-121.98,-15.89,23.82,8.83,3.43,0.59,5.0,77.77,28.2681,2.06,157876.65,38500.26,31575.33,31575.33,1.22,1.0,5.63,正常,3032.35,29531.77,32564.12,1.92,18.71,0,1,4,0,-1123.65,7973.0,,,,,,,0.0,54.84,-1546,29,0.99,60.25,未取得,0.0,60.25,0.0,0.0,0.0,0.0,0.0,4.42,60.25,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,60.25
2026-06-18,5274,信驊,TPEX,半導體業,,5,18960.0,160.87,0.43,120.24,2.79,,,-1.25,6.49,33.198,6.67,252,179.03,306.87,112.29,197.46,-2.82,363.0,19.58,114.47,22.0,-3.5,98.64,18422.7802,2.92,901.0,148.0,180.2,180.2,0.82,1.0,-2.14,正常,218.42,7.82,226.24,24.24,0.87,5,0,1,0,42.75,0.85,,,,,,,0.0,52.67,-13,0,1.44,74.54,未取得,0.0,74.54,0.0,0.0,0.0,0.0,0.0,20.43,74.54,2026-05,0.25,68.74,61.73,,,,營收 2026-05，月增 0.25%，年增 68.74%，累計年增 61.73%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 0.25%，年增 68.74%，累計年增 61.73%,74.54
