latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,7828,創新服務,TPEX,5,1630.0,241.12,0.28,56.48,3.16,,,-4.12,15.19,3.071,1.9,-3.5,70.54,1582.768,2.98,970.0,348.0,194.0,194.0,1.79,1.0,12.53,放量,114.9,139.0,253.9,11.85,14.33,1,0,1,0,76.0,139.0,,,,,,,0.0,67.5,,,0.0,65.87,未取得,0.0,65.87,0.0,0.0,0.0,0.0,0.0,-1.63,65.87,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；放量；營收 2026-05，月增 -13.6%,65.87
2026-06-10,2492,華新科,TWSE,5,407.5,78.07,0.61,3.69,3.95,,,-15.54,15.28,16.992,-0.63,-2.0,78.83,420.4702,-3.08,20206.38,5260.92,4041.28,4041.28,1.3,1.0,6.62,正常,4772.21,1344.0,6116.21,23.62,6.65,5,0,2,0,414.88,33.0,,,,,,,0.0,66.63,-1342,-31,6.6,78.15,未取得,0.0,78.15,0.0,0.0,0.0,0.0,0.0,4.92,78.15,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,78.15
2026-06-10,8996,高力,TWSE,5,1220.0,87.02,0.37,24.43,8.93,,,-11.91,20.2,59.749,5.36,-3.5,83.38,1207.0332,1.07,24750.17,6537.67,4950.03,4950.03,1.32,1.0,6.85,正常,1874.33,1826.0,3700.33,7.57,7.38,0,1,5,0,-120.44,474.0,,,,,,,0.0,62.05,-514,66,2.24,78.1,未取得,0.0,78.1,0.0,0.0,0.0,0.0,0.0,13.81,78.1,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,78.1
2026-06-10,3045,台灣大,TWSE,5,118.0,23.94,4.07,3.93,1.72,,,0.0,3.51,14.746,6.03,1.5,70.91,116.1168,1.62,63497.81,12154.34,12699.56,12699.56,0.96,1.0,-0.52,正常,22460.15,904.84,23364.98,35.37,1.42,5,0,4,0,6137.89,71.01,,,,,,,0.0,61.56,-159,27,0.28,63.64,未取得,0.0,63.64,0.0,0.0,0.0,0.0,0.0,1.8,63.64,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,63.64
2026-06-10,8016,矽創,TWSE,5,286.5,18.0,4.01,2.94,-5.6,,,-6.68,4.56,4.48,-3.36,3.0,77.62,295.8577,-3.16,7571.1,1535.29,1514.22,1514.22,1.01,1.0,0.17,正常,1150.1,112.39,1262.48,15.19,1.48,5,0,5,0,82.33,11.45,,,,,,,0.0,61.21,-353,-22,4.58,77.9,未取得,0.0,77.9,0.0,0.0,0.0,0.0,0.0,12.11,77.9,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,77.9
2026-06-10,2887,台新新光金,TWSE,5,28.9,14.17,3.81,1.27,1.23,,,-2.53,6.45,43.218,0.74,5.0,88.26,28.6131,1.0,755218.91,111385.44,151043.78,151043.78,0.74,1.0,-3.15,正常,26592.09,120383.31,146975.4,3.52,15.94,0,1,5,0,-27334.71,18461.07,,,,,,,0.0,60.54,2125,-5323,-0.44,84.1,未取得,0.0,84.1,0.0,0.0,0.0,0.0,0.0,24,84.1,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,84.1
2026-06-10,2892,第一金,TWSE,5,30.55,15.67,4.26,1.48,3.38,,,-1.29,7.38,21.711,7.03,5.0,69.22,29.7306,2.76,365135.74,68192.46,73027.15,73027.15,0.93,1.0,-0.79,正常,117483.71,2007.77,119491.48,32.18,0.55,3,0,5,0,30117.35,20.07,,,,,,,0.0,57.87,1355,13,-0.29,57.58,未取得,0.0,57.58,0.0,0.0,0.0,0.0,0.0,0.0,57.58,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,57.58
2026-06-10,5904,寶雅,TPEX,5,602.0,19.14,4.24,10.04,3.44,,,-4.6,7.31,3.353,2.06,0.0,65.79,596.3191,0.95,2811.0,625.0,562.2,562.2,1.11,1.0,1.34,正常,966.39,37.79,1004.18,34.38,1.34,5,0,2,0,110.48,1.0,,,,,,,0.0,56.36,5,0,-0.14,63.06,未取得,0.0,63.06,0.0,0.0,0.0,0.0,0.0,6.84,63.06,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,63.06
2026-06-10,5536,聖暉*,TPEX,5,1090.0,30.28,1.83,10.32,-2.68,,,-9.54,5.83,18.049,-1.61,-1.5,64.14,1118.8166,-2.58,8066.0,1159.0,1613.2,1613.2,0.72,1.0,-3.38,正常,1641.97,113.84,1755.81,20.36,1.41,1,0,5,0,140.45,20.15,,,,,,,0.0,56.03,-159,8,1.97,68.94,未取得,0.0,68.94,0.0,0.0,0.0,0.0,0.0,10.94,68.94,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,68.94
2026-06-10,4766,南寶,TWSE,5,366.0,17.63,4.92,3.38,-2.14,,,-3.43,10.91,2.822,-1.28,3.0,66.86,360.1004,1.64,3918.32,534.49,783.66,783.66,0.68,1.0,-3.82,正常,448.5,50.0,498.5,11.45,1.28,2,0,5,0,196.46,7.0,,,,,,,0.0,55.87,-636,0,8.0,67.05,未取得,0.0,67.05,0.0,0.0,0.0,0.0,0.0,3.18,67.05,2026-05,-3.53,12.34,8.65,,,,營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,67.05
