latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,5871,中租-KY,TWSE,其他業,,5,123.5,11.56,4.86,1.21,3.78,,,0.0,6.01,14.155,7.27,252,18.18,-5.36,-27.15,-99.06,-5.73,27.19,7.53,12.0,2.56,6.5,2026-07-17,64.2,0.79,0.95,70.07,22.85,-0.56,6.0,2026Q1,66.62,30.94,23.22,2,11.22,11.01,6.9,115.48,120.6132,2.39,58680.31,13601.61,11736.06,11736.06,1.16,1.0,1.91,正常,11850.58,10737.14,22587.72,20.2,18.3,5,0,5,0,2556.12,2785.0,,,,,,,0,,,,0.0,85.5,-497,-4,0.84,85.3,未取得,0.0,85.3,0.0,0.0,0.0,0.0,0.0,-1.04,85.3,2026-06,-4.73,-0.82,-2.0,,,,營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,85.3
2026-07-21,6790,永豐實,TWSE,造紙工業,,5,39.0,12.7,6.79,1.71,1.04,,,-0.89,2.09,0.091,5.62,252,1.96,-2.13,-43.37,-95.83,-10.65,5.83,-1.86,-0.31,-6.4,4.5,2026-07-17,75.34,-0.02,-0.07,78.58,16.33,0.01,-0.37,2026Q1,28.55,9.89,8.46,-1,3.07,12.7,0.3,82.25,38.8078,0.5,1172.68,196.99,234.54,234.54,0.84,1.0,-1.92,正常,371.42,122.0,493.42,31.67,10.4,5,0,3,0,67.86,4.0,,,,,,,0,,,,0.0,80.5,-6,0,0.51,79.56,未取得,0.0,79.56,0.0,0.0,0.0,0.0,0.0,-1.45,79.56,2026-06,-3.17,-4.83,-1.24,,,,營收 2026-06，月增 -3.17%，年增 -4.83%，累計年增 -1.24%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -3.17%，年增 -4.83%，累計年增 -1.24%,79.56
2026-07-21,6183,關貿,TWSE,資訊服務業,,5,91.2,22.52,3.89,4.56,0.33,,,-0.76,2.47,0.035,5.2,252,-5.2,-4.0,-50.53,-97.7,-9.7,4.83,0.3,-3.69,-7.12,1.5,2026-07-17,71.06,0.0,0.0,77.43,13.73,-0.03,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.52,5.7,79.43,90.8621,0.37,191.66,17.51,38.33,38.33,0.46,1.0,-6.52,正常,66.5,46.0,112.5,34.7,24.0,5,0,0,0,7.0,0.0,,,,,,,0,,,,0.0,73.0,-1,0,0.52,77.41,未取得,0.0,77.41,0.0,0.0,0.0,0.0,0.0,3.89,77.41,2026-06,9.22,7.45,9.0,,,,營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,77.41
2026-07-21,9946,三發地產,TWSE,建材營造業,,5,18.45,4.44,7.43,0.84,1.65,,,-1.34,3.94,0.085,5.99,252,1.37,-6.35,-43.96,-100.04,-15.56,19.03,3.99,2.48,0.54,8.0,2026-07-17,78.51,0.05,0.45,81.47,12.85,-0.02,2.25,2026Q1,53.82,46.84,36.33,3,4.16,4.44,8.0,95.78,18.1545,1.63,2333.45,304.47,466.69,466.69,0.65,1.0,-4.17,正常,195.96,243.0,438.96,8.4,10.41,1,0,3,0,77.95,81.0,,,,,,,0,,,,0.0,69.3,22,0,-0.75,73.08,未取得,0.0,73.08,0.0,0.0,0.0,0.0,0.0,4.53,73.08,2026-06,-97.1,-11.49,4131.79,,,,營收 2026-06，月增 -97.1%，年增 -11.49%，累計年增 4131.79%,外資買超；投信買超；融資增加；接近區間高點；毛利率連3升；營收 2026-06，月增 -97.1%，年增 -11.49%，累計年增 4131.79%,73.08
2026-07-21,1419,新紡,TWSE,紡織纖維,,5,66.9,5.08,2.69,0.98,0.15,,,-1.04,2.29,0.077,5.09,252,-8.73,16.15,-54.06,-77.55,-17.2,31.95,2.69,5.92,-0.47,5.0,2026-07-17,85.61,0.07,0.07,90.81,5.45,-0.05,1.27,2026Q1,25.86,10.51,193.05,-1,13.15,5.09,3.3,88.73,66.5876,0.47,579.5,38.55,115.9,115.9,0.33,1.0,-8.0,正常,108.0,91.0,199.0,18.64,15.7,2,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,67.0,-33,0,5.69,78.54,未取得,0.0,78.54,0.0,0.0,0.0,0.0,0.0,5.85,78.54,2026-06,-15.63,17.98,28.04,,,,營收 2026-06，月增 -15.63%，年增 17.98%，累計年增 28.04%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -15.63%，年增 17.98%，累計年增 28.04%,78.54
2026-07-21,3703,欣陸,TWSE,建材營造業,,5,20.85,10.02,5.04,0.63,0.97,,,-0.24,2.71,0.221,5.58,252,-12.21,-8.35,-57.54,-102.05,-16.43,5.3,-0.06,-5.8,-7.82,8.0,2026-07-17,68.01,-0.06,-0.36,72.45,20.64,-0.03,-1.56,2026Q1,14.38,5.1,4.26,4,2.08,10.02,5.0,71.99,20.6217,1.11,5370.06,829.15,1074.01,1074.01,0.77,1.0,-2.74,正常,2111.18,393.0,2504.18,39.31,7.32,5,0,0,0,509.12,0.0,,,,,,,0,,,,0.0,66.3,-25,-1,0.46,64.16,未取得,0.0,64.16,0.0,0.0,0.0,0.0,0.0,-2.6,64.16,2026-06,-1.57,-5.55,-8.84,,,,營收 2026-06，月增 -1.57%，年增 -5.55%，累計年增 -8.84%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連4升；營收 2026-06，月增 -1.57%，年增 -5.55%，累計年增 -8.84%,64.16
2026-07-21,2015,豐興,TWSE,鋼鐵工業,,5,64.0,16.12,5.16,1.76,0.0,,,-0.93,1.27,0.196,5.0,252,-0.31,-6.57,-45.64,-100.27,-9.35,6.31,2.91,-0.2,-6.63,4.5,2026-07-17,82.03,0.3,0.3,88.16,6.24,-0.09,3.8,2026Q1,12.81,9.2,8.22,1,3.98,16.08,2.7,68.08,63.8498,0.24,1535.22,148.27,307.04,307.04,0.48,1.0,-6.21,正常,691.82,109.0,800.82,45.06,7.1,5,0,0,0,38.11,0.0,,,,,,,0,,,,0.0,65.75,-6,0,0.39,61.81,未取得,0.0,61.81,0.0,0.0,0.0,0.0,0.0,-4.33,61.81,2026-06,-6.18,-9.73,-11.51,,,,營收 2026-06，月增 -6.18%，年增 -9.73%，累計年增 -11.51%,外資買超；投信買超；融資下降；接近區間高點；年線之下；千張大戶增持；營收 2026-06，月增 -6.18%，年增 -9.73%，累計年增 -11.51%,61.81
2026-07-21,2637,慧洋-KY,TWSE,航運業,散裝航運,5,81.1,11.41,4.32,1.2,-3.34,,,-4.36,4.51,1.657,-2.0,252,13.11,39.11,-32.22,-54.59,-7.84,52.73,6.48,18.52,1.71,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.41,3.3,95.61,81.2804,-0.22,10193.12,1748.56,2038.62,2038.62,0.86,1.0,-1.71,正常,696.39,545.79,1242.18,6.83,5.35,5,0,5,0,41.21,380.0,,,,,,,0,,,,0.0,65.3,46,-8,-0.38,80.96,未取得,0.0,80.96,0.0,0.0,0.0,0.0,0.0,16.04,80.96,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,80.96
2026-07-21,1402,遠東新,TWSE,紡織纖維,,5,27.35,16.99,4.57,0.62,-0.73,,,-3.01,4.19,6.498,-0.44,252,-4.04,-6.5,-49.37,-100.19,-18.48,17.38,0.89,-0.83,-7.0,5.0,2026-07-17,86.49,-0.18,0.1,88.46,8.41,0.19,-1.14,2026Q1,21.9,7.99,5.05,1,1.7,16.09,2.7,65.58,27.4608,-0.4,118306.7,18716.99,23661.34,23661.34,0.79,1.0,-2.51,正常,57907.62,5342.05,63249.67,48.95,4.52,5,0,2,0,12926.43,19.95,,,,,,,0,,,,0.0,64.29,-764,1,0.65,67.71,未取得,0.0,67.71,0.0,0.0,0.0,0.0,0.0,2.77,67.71,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,67.71
2026-07-21,2881,富邦金,TWSE,金融保險業,金控,5,123.5,16.99,3.44,1.89,-3.89,,,-5.0,1.23,32.947,-2.33,252,31.24,47.37,-14.09,-46.32,-12.41,54.18,9.22,28.66,5.43,3.0,2026-07-17,84.15,-0.02,-0.14,86.32,10.66,-0.04,-0.58,2026Q1,,,50.69,0,7.77,15.89,4.5,72.16,125.2041,-1.36,131571.58,17394.3,26314.32,26314.32,0.66,1.0,-4.07,正常,10097.83,9585.97,19683.8,7.67,7.29,1,0,4,0,1636.77,2065.18,,,,,,,0,,,,0.0,63.53,-402,113,0.31,64.17,未取得,0.0,64.17,0.0,0.0,0.0,0.0,0.0,0.33,64.17,2026-06,-27.13,-28.45,52.84,,,,營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,外資買超；投信買超；融資下降；營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,64.17
