latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,2387,精元,TWSE,電腦及週邊設備業,,5,40.2,14.11,9.95,0.76,3.61,,,-0.25,4.82,0.221,7.17,252,1.77,-11.55,-71.6,-124.39,-23.86,8.21,-0.11,-2.2,-6.42,6.5,76.31,39.2388,2.45,2822.28,719.89,564.46,564.46,1.28,1.0,6.3,正常,277.46,284.48,561.94,9.83,10.08,1,0,2,0,176.35,140.01,,,,,,,0.0,69.66,10,0,-0.28,65.91,未取得,0.0,65.91,0.0,0.0,0.0,0.0,0.0,-3.47,65.91,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,65.91
2026-06-30,3227,原相,TPEX,半導體業,,5,238.0,21.62,4.2,3.15,4.16,,,-1.24,12.26,10.9,7.5,252,17.24,-5.74,-56.13,-118.58,-8.46,34.84,10.27,12.76,2.12,1.5,87.73,231.1798,2.95,23575.0,9047.0,4715.0,4715.0,1.92,1.0,14.03,放量,3588.14,1241.0,4829.14,15.22,5.26,2,0,5,0,2291.4,617.0,,,,,,,0.0,67.66,41,22,-0.08,69.59,未取得,0.0,69.59,0.0,0.0,0.0,0.0,0.0,2.01,69.59,2026-05,2.06,10.33,-0.6,,,,營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,69.59
2026-06-30,3090,日電貿,TWSE,電子零組件業,,5,322.5,67.19,1.49,5.26,6.44,,,-3.3,11.59,3.693,3.86,251,245.66,306.17,172.28,193.33,-11.64,378.49,79.57,196.53,17.2,-2.0,96.26,309.2041,4.3,5971.7,927.45,1194.34,1194.34,0.78,1.0,-2.68,正常,729.53,1123.18,1852.71,12.22,18.81,1,0,3,0,78.0,75.01,,,,,,,0.0,66.5,-784,-319,6.5,78.54,未取得,0.0,78.54,0.0,0.0,0.0,0.0,0.0,5.54,78.54,2026-05,-11.6,20.0,20.83,,,,營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,外資買超；投信買超；融資下降；營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,78.54
2026-06-30,3596,智易,TWSE,通信網路業,,5,192.0,15.18,4.69,2.69,0.79,,,-2.04,6.37,5.683,0.47,252,6.96,-7.25,-66.41,-120.09,-23.51,26.32,6.83,-1.48,-5.9,3.0,64.45,190.1861,0.95,14941.9,2909.52,2988.38,2988.38,0.97,1.0,-0.32,正常,504.47,2552.59,3057.07,3.38,17.08,2,0,5,0,584.93,432.23,,,,,,,0.0,66.25,89,8,-0.44,67.04,未取得,0.0,67.04,0.0,0.0,0.0,0.0,0.0,1.23,67.04,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,67.04
2026-06-30,2542,興富發,TWSE,建材營造業,,5,43.05,13.25,9.29,1.65,-0.12,,,-1.82,2.01,3.556,4.93,252,7.76,1.41,-65.61,-111.43,-9.18,27.74,5.27,7.87,1.18,4.5,99.38,42.9954,0.13,41358.83,15043.95,8271.77,8271.77,1.82,1.0,12.82,放量,1865.88,7465.45,9331.33,4.51,18.05,0,1,5,0,-9743.0,7246.0,,,,,,,0.0,62.52,-941,113,2.44,82.36,未取得,0.0,82.36,0.0,0.0,0.0,0.0,0.0,17.4,82.36,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,82.36
2026-06-30,2618,長榮航,TWSE,航運業,航空,5,44.9,8.52,4.45,1.79,2.05,,,-1.64,5.52,27.744,6.23,252,23.01,8.32,-50.36,-104.52,-1.64,39.66,22.38,21.37,8.7,4.5,88.48,44.3839,1.16,312549.01,62801.99,62509.8,62509.8,1.0,1.0,0.06,正常,29762.41,30240.85,60003.26,9.52,9.68,0,2,2,0,-10225.01,27114.07,,,,,,,0.0,62.23,-1115,-284,0.33,69.02,未取得,0.0,69.02,0.0,0.0,0.0,0.0,0.0,6.46,69.02,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,69.02
2026-06-30,5880,合庫金,TWSE,金融保險業,金控,5,24.85,17.75,4.23,1.38,1.84,,,-1.0,2.26,5.97,6.1,252,1.22,-0.6,-72.15,-113.44,-5.87,10.2,5.76,3.33,0.52,5.0,76.21,24.8304,0.08,120220.08,17504.22,24044.02,24044.02,0.73,1.0,-3.26,正常,31031.94,578.1,31610.04,25.81,0.48,5,0,5,0,424.86,33.63,,,,,,,0.0,61.7,-933,-2,0.78,66.22,未取得,0.0,66.22,0.0,0.0,0.0,0.0,0.0,3.74,66.22,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,66.22
2026-06-30,5269,祥碩,TWSE,半導體業,IC設計,5,1470.0,18.04,3.06,2.95,3.16,,,-2.65,7.69,16.171,1.9,252,27.83,-20.97,-45.55,-133.81,-27.59,41.35,7.34,2.88,3.18,1.5,69.05,1448.4133,1.49,5582.3,1321.52,1116.46,1116.46,1.18,1.0,2.2,正常,199.09,761.0,960.09,3.57,13.63,0,1,5,0,-99.07,262.0,,,,,,,0.0,60.63,-163,18,3.11,61.37,未取得,0.0,61.37,0.0,0.0,0.0,0.0,0.0,-2.37,61.37,2026-05,-6.47,-19.4,11.89,,,,營收 2026-05，月增 -6.47%，年增 -19.4%，累計年增 11.89%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.47%，年增 -19.4%，累計年增 11.89%,61.37
2026-06-30,1560,中砂,TWSE,電機機械,,5,762.0,75.15,0.66,13.78,1.74,,,-1.93,8.7,14.668,6.04,252,105.39,130.91,32.02,18.07,-1.93,175.59,22.15,76.77,19.84,-3.5,91.21,745.1955,2.26,9842.03,2339.83,1968.41,1968.41,1.19,1.0,2.26,正常,1375.69,389.0,1764.69,13.98,3.95,2,0,3,0,76.69,87.0,,,,,,,0.0,59.38,-118,1,1.21,67.7,未取得,0.0,67.7,0.0,0.0,0.0,0.0,0.0,7.11,67.7,2026-05,-0.13,17.78,24.52,,,,營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,67.7
2026-06-30,6409,旭隼,TWSE,其他電子業,電源供應器,5,1085.0,31.08,3.41,9.21,18.84,,,-3.12,19.63,17.418,9.0,252,13.26,-18.11,-60.12,-130.95,-20.51,63.65,35.58,12.12,1.73,0.0,71.72,1028.9267,5.45,8463.95,2352.45,1692.79,1692.79,1.39,1.0,7.68,正常,505.72,1010.48,1516.19,5.97,11.94,1,0,3,0,44.34,225.83,,,,,,,0.0,58.45,3,-3,-0.04,57.15,未取得,0.0,57.15,0.0,0.0,0.0,0.0,0.0,-1.26,57.15,2026-05,4.85,0.28,-11.8,,,,營收 2026-05，月增 4.85%，年增 0.28%，累計年增 -11.8%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.85%，年增 0.28%，累計年增 -11.8%,57.15
2026-06-30,6139,亞翔,TWSE,其他電子業,,5,923.0,25.62,2.49,9.93,12.84,,,-5.04,19.71,72.135,7.7,252,63.94,199.68,-9.43,86.83,-5.04,252.96,25.27,75.72,8.87,-1.5,96.79,903.6494,2.14,39913.04,8879.66,7982.61,7982.61,1.11,1.0,1.35,正常,4289.82,1965.0,6254.82,10.75,4.92,0,1,4,0,-2594.72,625.0,,,,,,,0.0,58.31,-877,44,2.26,81.04,未取得,0.0,81.04,0.0,0.0,0.0,0.0,0.0,20.47,81.04,2026-05,0.61,103.26,75.23,,,,營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,81.04
2026-06-30,3028,增你強,TWSE,電子通路業,,5,83.1,16.26,3.61,3.09,4.66,,,-2.58,7.64,3.421,2.8,252,118.11,141.22,44.74,28.38,-5.89,172.91,13.26,76.81,15.37,3.0,99.3,81.5125,1.95,20984.25,5116.57,4196.85,4196.85,1.22,1.0,5.63,正常,2993.06,168.19,3161.25,14.26,0.8,1,0,5,0,1128.26,78.02,,,,,,,0.0,54.5,-258,0,1.23,75.32,未取得,0.0,75.32,0.0,0.0,0.0,0.0,0.0,19.59,75.32,2026-05,-6.72,102.54,99.53,,,,營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,75.32
2026-06-30,6491,晶碩,TWSE,生技醫療業,,5,345.0,16.59,2.9,2.39,5.83,,,0.0,8.15,1.612,8.5,252,23.21,12.75,-50.16,-100.1,-2.13,27.54,13.54,13.94,8.72,1.5,87.26,331.5963,4.04,2431.24,975.03,486.25,486.25,2.01,1.0,15.06,強放量,872.2,60.0,932.2,35.87,2.47,5,0,2,0,304.44,15.0,,,,,,,0.0,53.17,93,-1,-3.07,61.01,未取得,0.0,61.01,0.0,0.0,0.0,0.0,0.0,10.91,61.01,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,61.01
2026-06-30,2459,敦吉,TWSE,其他電子業,,5,64.2,12.28,6.54,1.22,0.31,,,-0.31,1.74,0.068,5.19,252,-1.38,5.94,-74.76,-106.9,-10.83,14.03,-3.62,-1.25,-6.74,6.5,70.26,63.7042,0.78,536.63,190.77,107.33,107.33,1.78,1.0,12.33,放量,80.5,23.0,103.5,15.0,4.29,2,0,0,0,57.0,0.0,,,,,,,0.0,52.72,3,0,-0.45,59.14,未取得,0.0,59.14,0.0,0.0,0.0,0.0,0.0,6.87,59.14,2026-05,4.72,28.03,7.85,,,,營收 2026-05，月增 4.72%，年增 28.03%，累計年增 7.85%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 4.72%，年增 28.03%，累計年增 7.85%,59.14
2026-06-30,8046,南電,TWSE,電子零組件業,PCB,5,1185.0,251.06,0.17,16.39,24.08,,,0.0,33.6,244.144,14.0,252,395.82,855.65,322.44,742.8,0.0,1067.49,38.42,177.12,22.0,-3.5,93.64,1055.0018,12.32,115708.01,6270.93,23141.6,23141.6,0.27,1.0,-8.0,正常,12344.32,6453.17,18797.49,10.67,5.58,0,1,5,0,-676.37,205.0,,,,,,,0.0,52.44,-704,295,0.76,65.14,未取得,0.0,65.14,0.0,0.0,0.0,0.0,0.0,11.94,65.14,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,65.14
2026-06-30,2610,華航,TWSE,航運業,航空,5,23.7,9.26,3.42,1.41,1.94,,,-4.24,6.52,23.468,1.16,252,19.1,7.73,-54.28,-105.11,-4.24,33.9,22.57,17.26,2.31,6.5,66.84,23.57,0.55,497846.36,80188.85,99569.27,99569.27,0.81,1.0,-2.34,正常,104460.12,24089.93,128550.05,20.98,4.84,0,1,1,0,-13231.79,24011.72,,,,,,,0.0,50.6,-150,206,0.05,58.04,未取得,0.0,58.04,0.0,0.0,0.0,0.0,0.0,7.39,58.04,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,58.04
2026-06-30,3402,漢科,TPEX,其他電子業,,5,148.0,20.19,4.05,5.51,4.59,,,-1.99,7.64,1.764,7.75,252,20.33,46.53,-53.05,-66.31,-7.79,64.26,7.82,16.91,2.43,1.5,68.65,146.2315,1.21,6031.0,1346.0,1206.2,1206.2,1.12,1.0,1.39,正常,1328.03,84.88,1412.91,22.02,1.41,2,0,2,0,236.94,41.06,,,,,,,0.0,50.52,-5,-1,0.08,56.27,未取得,0.0,56.27,0.0,0.0,0.0,0.0,0.0,5.67,56.27,2026-05,2.23,17.57,13.97,,,,營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,56.27
2026-06-30,1210,大成,TWSE,食品工業,,5,55.5,13.15,5.41,1.85,1.28,,,-0.89,1.83,1.435,5.77,252,9.04,-15.91,-64.34,-128.75,-17.04,10.56,3.12,3.19,1.3,4.5,63.3,55.4847,0.03,12928.75,2188.06,2585.75,2585.75,0.85,1.0,-1.85,正常,1924.63,667.0,2591.63,14.89,5.16,1,0,0,1,361.91,-797.0,,,,,,,0.0,50.4,59,-3,-0.37,52.66,未取得,0.0,52.66,0.0,0.0,0.0,0.0,0.0,2.63,52.66,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,52.66
2026-06-30,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,146.0,15.26,2.88,2.25,9.36,,,0.0,11.45,26.321,10.62,252,48.98,0.34,-24.39,-112.5,-4.89,71.76,26.64,28.85,5.97,1.5,70.57,138.8339,5.16,94791.42,40077.03,18958.28,18958.28,2.11,1.0,16.37,強放量,946.86,19360.0,20306.86,1.0,20.42,0,1,5,0,-2310.99,10243.63,,,,,,,0.0,49.5,-548,104,0.64,44.3,未取得,0.0,44.3,0.0,0.0,0.0,0.0,0.0,-5.84,44.3,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,44.3
