latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,2886,兆豐金,TWSE,金融保險業,金控,5,47.0,19.11,3.72,1.73,1.51,,,-0.63,3.64,11.227,5.91,252,16.48,11.9,-41.03,-90.43,-0.84,24.17,11.72,14.62,8.05,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,19.18,4.5,108.64,46.7839,0.46,119989.15,26920.66,23997.83,23997.83,1.12,1.0,1.46,正常,12549.7,32246.86,44796.56,10.46,26.87,3,0,5,0,3231.09,8661.07,,,,,,,0,,,,0.0,81.5,-223,5,0.19,88.27,未取得,0.0,88.27,0.0,0.0,0.0,0.0,0.0,6.58,88.27,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,88.27
2026-07-13,2207,和泰車,TWSE,汽車工業,,5,475.0,13.91,4.21,3.34,-0.31,,,-1.66,0.85,1.436,4.81,251,-12.68,-15.03,-70.2,-117.36,-24.96,4.4,-0.75,-11.55,-7.87,3.0,2026-07-09,82.81,0.18,,89.23,5.18,-0.07,1.94,2026Q1,,,6.21,0,34.15,13.91,1.5,84.89,477.4477,-0.51,1503.4,271.05,300.68,300.68,0.9,1.0,-1.18,正常,220.07,117.67,337.74,14.64,7.83,5,0,4,0,19.15,3.17,,,,,,,0,,,,0.0,77.57,-19,0,1.26,82.1,未取得,0.0,82.1,0.0,0.0,0.0,0.0,0.0,3.27,82.1,2026-05,-7.78,15.72,8.58,,,,營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,82.1
2026-07-13,1477,聚陽,TWSE,紡織纖維,,5,226.0,16.32,6.64,4.29,-1.74,,,-3.42,2.96,7.592,-1.04,252,-24.03,-7.76,-81.55,-110.09,-34.3,11.33,2.7,-16.13,-12.0,4.5,2026-07-09,52.88,1.17,,63.43,26.12,-1.6,4.5,2026Q1,26.14,15.48,12.06,-1,13.85,16.32,1.8,70.27,227.4515,-0.64,16689.81,2768.59,3337.96,3337.96,0.83,1.0,-2.05,正常,1697.69,1350.73,3048.41,10.17,8.09,1,0,5,0,406.4,69.0,,,,,,,0,,,,0.0,72.73,-95,-2,0.57,73.53,未取得,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.23,73.53,2026-06,5.26,0.53,-3.12,,,,營收 2026-06，月增 5.26%，年增 0.53%，累計年增 -3.12%,外資買超；投信買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 5.26%，年增 0.53%，累計年增 -3.12%,73.53
2026-07-13,5522,遠雄,TWSE,建材營造業,,5,66.1,6.99,8.32,1.09,2.01,,,-0.15,3.44,0.462,6.21,252,-9.95,2.64,-67.46,-99.69,-21.22,24.95,-6.44,0.11,-0.59,8.0,2026-07-09,86.75,0.08,,88.76,8.47,-0.01,1.14,2026Q1,36.88,26.72,24.34,1,9.45,6.99,5.7,118.4,64.7715,2.05,3570.21,738.24,714.04,714.04,1.03,1.0,0.41,正常,265.97,316.27,582.24,7.45,8.86,2,0,5,0,213.81,74.0,,,,,,,0,,,,0.0,71.55,-84,-19,2.19,97.74,未取得,0.0,97.74,0.0,0.0,0.0,0.0,0.0,24,97.74,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,97.74
2026-07-13,2206,三陽工業,TWSE,汽車工業,,5,63.7,11.23,4.8,1.8,0.16,,,-1.55,0.63,0.537,5.1,252,5.99,0.63,-51.52,-101.7,-4.93,17.31,6.0,4.35,1.0,4.5,2026-07-09,80.7,0.13,,84.36,11.75,-0.05,1.54,2026Q1,21.2,9.42,7.1,1,5.61,11.35,2.7,89.98,63.926,-0.35,4198.01,983.08,839.6,839.6,1.17,1.0,2.05,正常,584.49,907.0,1491.49,13.92,21.61,0,2,5,0,-75.96,202.0,,,,,,,0,,,,0.0,71.5,-263,-2,6.25,74.11,未取得,0.0,74.11,0.0,0.0,0.0,0.0,0.0,-3.64,74.11,2026-06,-3.19,-13.38,-5.33,,,,營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,74.11
2026-07-13,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,149.5,15.62,2.81,2.3,4.91,,,-2.29,9.93,27.716,2.95,252,55.24,3.82,-2.27,-98.51,-2.61,75.88,22.1,31.87,15.25,1.5,2026-07-09,57.2,1.63,,63.27,31.62,-1.46,4.5,2026Q1,15.0,6.89,6.07,1,9.57,15.62,2.7,103.16,145.2949,2.89,95378.78,29889.76,19075.76,19075.76,1.57,1.0,9.8,放量,17661.23,5349.0,23010.23,18.52,5.61,3,0,5,0,6337.46,6.0,,,,,,,0,,,,0.0,70.52,-2293,-583,2.22,71.36,未取得,0.0,71.36,0.0,0.0,0.0,0.0,0.0,-1.38,71.36,2026-06,12.39,-9.23,-7.56,,,,營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,71.36
2026-07-13,8415,大國鋼,TPEX,鋼鐵工業,,5,34.85,10.53,4.3,1.24,0.43,,,-0.29,1.46,0.164,5.26,252,2.65,3.41,-54.86,-98.92,-4.65,5.77,0.33,1.85,0.67,6.5,2026-07-09,89.34,0.0,,92.59,4.28,-0.04,0.0,2026Q1,39.07,20.89,15.88,1,3.34,10.43,4.2,96.13,34.664,0.54,2367.0,424.0,473.4,473.4,0.9,1.0,-1.25,正常,536.15,78.0,614.15,22.65,3.3,5,0,5,0,170.69,5.0,,,,,,,0,,,,0.0,68.74,-6,-2,0.23,80.12,未取得,0.0,80.12,0.0,0.0,0.0,0.0,0.0,11.15,80.12,2026-06,12.88,36.57,18.86,,,,營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,80.12
2026-07-13,2892,第一金,TWSE,金融保險業,金控,5,33.65,17.26,3.86,1.63,1.82,,,-1.46,4.02,9.071,6.09,252,13.11,13.11,-44.4,-89.22,-1.46,23.71,12.08,14.9,7.71,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.44,4.5,97.96,33.4436,0.62,135614.92,19179.5,27122.98,27122.98,0.71,1.0,-3.51,正常,43132.81,15384.88,58517.68,31.81,11.34,1,0,1,0,3513.15,220.35,,,,,,,0,,,,0.0,67.5,-2095,-1,1.54,76.15,未取得,0.0,76.15,0.0,0.0,0.0,0.0,0.0,7.11,76.15,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,76.15
2026-07-13,3045,台灣大,TWSE,通信網路業,,5,109.5,22.21,4.33,3.64,-6.81,,,-8.37,3.3,26.903,-4.09,252,2.34,2.34,-55.18,-100.0,-9.88,5.29,-4.28,0.11,0.63,1.5,2026-07-09,90.35,-0.14,,92.62,5.48,0.14,-1.12,2026Q1,21.56,11.92,8.33,1,4.93,22.21,2.7,66.9,111.5104,-1.8,120630.75,19695.0,24126.15,24126.15,0.82,1.0,-2.2,正常,14833.22,10554.22,25387.44,12.3,8.75,2,0,1,0,9723.73,559.76,,,,,,,0,,,,0.0,66.37,-256,0,0.21,68.38,未取得,0.0,68.38,0.0,0.0,0.0,0.0,0.0,1.8,68.38,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,68.38
2026-07-13,2031,新光鋼,TWSE,鋼鐵工業,,5,39.6,8.67,6.31,1.21,1.8,,,0.0,4.35,0.299,6.08,252,-1.98,-0.13,-59.49,-102.46,-13.54,10.46,0.15,-0.89,-6.8,8.0,2026-07-09,50.66,0.18,,55.69,35.46,-0.26,1.94,2026Q1,12.37,9.32,1.54,-1,4.58,8.65,0.3,84.71,38.8645,1.89,3843.77,1477.11,768.75,768.75,1.92,1.0,14.06,放量,787.75,312.51,1100.26,20.49,8.13,1,0,2,0,989.51,80.0,,,,,,,0,,,,0.0,65.33,-3,1,0.09,68.16,未取得,0.0,68.16,0.0,0.0,0.0,0.0,0.0,2.74,68.16,2026-05,-8.73,24.81,-4.24,,,,營收 2026-05，月增 -8.73%，年增 24.81%，累計年增 -4.24%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -8.73%，年增 24.81%，累計年增 -4.24%,68.16
