latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,1210,大成,TWSE,食品工業,,5,55.7,13.2,5.39,1.85,1.83,,,-0.54,2.2,1.414,6.1,252,7.95,-15.48,-65.43,-128.32,-16.74,10.96,3.57,3.3,1.2,4.5,89.58,55.1632,0.97,12817.36,3797.13,2563.47,2563.47,1.48,1.0,8.77,正常,2582.68,727.0,3309.68,20.15,5.67,3,0,5,0,1588.59,259.0,,,,,,,0.0,70.68,-11,-3,0.08,73.39,未取得,0.0,73.39,0.0,0.0,0.0,0.0,0.0,2.63,73.39,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,73.39
2026-06-25,6831,邁科,TWSE,電腦及週邊設備業,,5,881.0,179.07,0.34,22.23,13.97,,,-3.08,19.05,13.598,8.38,139,270.17,,196.79,,-3.08,489.3,41.75,,13.2,-3.5,93.77,839.6603,4.92,8097.52,2196.66,1619.51,1619.51,1.36,1.0,7.28,正常,1388.0,494.0,1882.0,17.14,6.1,5,0,4,0,66.26,168.0,,,,,,,0.0,67.25,,,0.0,72.05,未取得,0.0,72.05,0.0,0.0,0.0,0.0,0.0,4.8,72.05,2026-05,54.97,,,,,,營收 2026-05，月增 54.97%,外資買超；投信買超；營收 2026-05，月增 54.97%,72.05
2026-06-25,5536,聖暉*,TPEX,其他電子業,,5,1350.0,37.5,1.48,12.79,6.72,,,-2.88,13.92,11.501,4.03,252,70.67,239.62,-2.7,126.78,-2.88,261.45,40.92,75.86,15.68,-1.5,98.47,1283.2727,5.2,4481.0,971.0,896.2,896.2,1.08,1.0,1.0,正常,436.67,376.43,813.1,9.74,8.4,1,0,5,0,20.63,81.19,,,,,,,0.0,66.99,-82,0,1.83,79.76,未取得,0.0,79.76,0.0,0.0,0.0,0.0,0.0,10.94,79.76,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,79.76
2026-06-25,3596,智易,TWSE,通信網路業,,5,195.0,15.42,4.62,2.73,1.83,,,-0.76,8.64,6.607,6.1,252,8.03,-2.74,-65.34,-115.58,-22.31,28.29,9.37,-0.04,-5.8,3.0,68.88,188.9279,3.21,17485.73,3895.57,3497.15,3497.15,1.11,1.0,1.37,正常,812.07,2455.0,3267.07,4.64,14.04,3,0,5,0,704.03,562.0,,,,,,,0.0,64.79,252,8,-1.13,64.89,未取得,0.0,64.89,0.0,0.0,0.0,0.0,0.0,1.23,64.89,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,64.89
2026-06-25,6446,藥華藥,TWSE,生技醫療業,,5,1195.0,74.92,0.22,12.9,12.74,,,-1.65,17.73,30.347,12.64,252,141.66,118.07,68.28,5.22,-1.65,164.09,50.81,95.88,22.0,-3.5,113.72,1114.2993,7.24,13616.87,2772.54,2723.37,2723.37,1.02,1.0,0.22,正常,1501.45,635.25,2136.7,11.03,4.67,2,0,5,0,344.19,31.0,,,,,,,0.0,60.16,62,-7,-0.38,82.47,未取得,0.0,82.47,0.0,0.0,0.0,0.0,0.0,22.69,82.47,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,82.47
2026-06-25,5236,凌陽創新,TPEX,半導體業,,5,175.0,18.36,5.14,4.57,5.42,,,-3.05,7.69,0.687,3.25,252,51.52,30.11,-21.86,-82.73,-9.79,61.29,8.82,30.45,6.53,3.0,75.26,173.4251,0.91,1982.0,265.0,396.4,396.4,0.67,1.0,-3.98,正常,699.77,10.0,709.77,35.31,0.5,5,0,2,0,14.64,5.0,,,,,,,0.0,54.26,-58,0,2.93,64.47,未取得,0.0,64.47,0.0,0.0,0.0,0.0,0.0,7.28,64.47,2026-05,7.52,18.73,18.81,,,,營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,外資買超；投信買超；融資下降；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,64.47
2026-06-25,3045,台灣大,TWSE,通信網路業,,5,120.0,24.34,4.0,3.99,0.84,,,-0.41,2.56,10.28,5.5,252,13.21,4.35,-60.17,-108.49,-1.23,15.38,5.9,9.91,7.72,1.5,69.08,119.0266,0.82,43183.51,8439.62,8636.7,8636.7,0.98,1.0,-0.27,正常,9792.26,614.11,10406.37,22.68,1.42,3,0,2,0,3773.54,337.0,,,,,,,0.0,52.56,-42,27,0.13,54.49,未取得,0.0,54.49,0.0,0.0,0.0,0.0,0.0,1.8,54.49,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,54.49
2026-06-25,5904,寶雅,TPEX,居家生活,,5,660.0,20.99,3.86,11.0,5.6,,,-4.07,7.14,2.967,3.36,252,52.42,31.47,-20.95,-81.37,-4.07,68.15,17.24,36.08,6.73,0.0,69.31,658.0949,0.29,2254.0,373.0,450.8,450.8,0.83,1.0,-2.07,正常,400.29,53.5,453.79,17.76,2.37,3,0,1,0,57.37,19.0,,,,,,,0.0,52.43,-22,0,0.98,60.25,未取得,0.0,60.25,0.0,0.0,0.0,0.0,0.0,6.84,60.25,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,60.25
2026-06-25,1560,中砂,TWSE,電機機械,,5,730.0,71.99,0.68,13.2,4.29,,,-5.19,5.95,12.419,2.57,252,100.0,127.77,26.63,14.93,-5.19,164.01,19.83,71.39,13.2,-3.5,74.0,731.5864,-0.22,8487.84,1506.75,1697.57,1697.57,0.89,1.0,-1.35,正常,1650.1,147.0,1797.1,19.44,1.73,5,0,0,0,164.15,0.0,,,,,,,0.0,52.33,-251,3,2.96,62.4,未取得,0.0,62.4,0.0,0.0,0.0,0.0,0.0,7.11,62.4,2026-05,-0.13,17.78,24.52,,,,營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,62.4
2026-06-25,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,133.5,13.95,3.15,2.05,-3.61,,,-4.98,1.91,15.027,-2.17,252,30.88,-6.97,-42.49,-119.81,-13.03,57.06,18.45,17.74,3.49,3.0,49.92,135.6341,-1.57,55394.51,7431.07,11078.9,11078.9,0.67,1.0,-3.95,正常,1674.79,4537.0,6211.79,3.02,8.19,0,1,5,0,-65.44,1056.0,,,,,,,0.0,51.99,-791,40,1.43,47.58,未取得,0.0,47.58,0.0,0.0,0.0,0.0,0.0,-5.84,47.58,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,47.58
